url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14830069/toyota/landcruiser-prado/vic/ringwood/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14990.0,2026-01-25T15:33:31,,2003,Toyota,Landcruiser Prado,Grande (4X4),Wagon,438810,Automatic,2026-04-26,Unleaded,VIC
car/14796499/toyota/kluger/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,25990.0,2026-01-28T04:26:19,,2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,2026-02-12,Unleaded,VIC
car/14894947/toyota/hiace/vic/elsternwick/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,42990.0,2026-01-25T15:33:31,,2021,Toyota,HiAce,Lwb Gl (Colours),Van,117007,Automatic,,Diesel,VIC
car/14802595/toyota/hilux/vic/tullamarine/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,38990.0,2026-01-25T15:33:31,,2019,Toyota,Hilux,Sr (4X4),Double Cab Chassis,199883,Manual,2026-02-10,Diesel,VIC
car/14905526/toyota/noah/vic/maidstone/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,21995.0,2026-01-25T15:33:31,,2016,Toyota,Noah,,Commercial,105500,Automatic,,Hybrid,VIC
car/14887673/toyota/corolla/vic/elsternwick/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,9990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2007,Toyota,Corolla,Conquest,Sedan,207908.0,Automatic,,Unleaded,VIC
car/14894815/toyota/camry/vic/keysborough/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,28970.0,2026-02-18T21:39:48,,2018,Toyota,Camry,Ascent,Sedan,53363,Automatic,2026-11-05,Unleaded,VIC
car/14886225/toyota/hiace/vic/braybrook/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24999.0,2026-01-25T15:33:31,,2014,Toyota,HiAce,Lwb,Van,195102,Automatic,2025-09-30,Diesel,VIC
car/14853127/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,58888.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,16716.0,Automatic,2026-03-28,Hybrid,VIC
car/14910432/toyota/landcruiser-prado/vic/officer/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,31975.0,2026-01-25T15:33:31,,2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,Diesel,VIC
car/14902284/toyota/kluger/vic/tottenham/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39888.0,2026-02-12T06:04:59,,2022,Toyota,Kluger,Gx 2Wd,Wagon,85491,Automatic,2026-08-19,Premium,VIC
car/14858531/toyota/yaris/vic/maidstone/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,10989.0,2026-02-18T21:39:48,,2012,Toyota,Yaris,Yrx,Hatchback,200011,Automatic,,Unleaded,VIC
car/14892296/toyota/camry/vic/keysborough/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2018,Toyota,Camry,Ascent,Sedan,108667.0,Automatic,2026-03-01,Unleaded,VIC
car/14826270/toyota/camry/vic/st-kilda/sedan,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,25500.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2018,Toyota,Camry,Ascent,Sedan,151287.0,Automatic,2025-10-17,Unleaded,VIC
car/14820553/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39950.0,2026-02-17T01:40:36,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,37349,Automatic,,Hybrid,VIC
car/14890947/toyota/hilux/vic/tullamarine/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,37990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,190011.0,Automatic,2026-03-21,Diesel,VIC
car/14872951/toyota/hilux/vic/elsternwick/dual-cab,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,67977.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,69653.0,Automatic,,Diesel,VIC
car/14885953/toyota/mark-x/vic/maidstone/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,17995.0,2026-01-25T15:33:31,,2013,Toyota,Mark X,PREMIUM,Sedan,46420,Automatic,,Unleaded,VIC
car/14885068/toyota/corolla-cross/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,49990.0,2026-01-25T15:33:31,,2022,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,14781,Automatic,,Hybrid,VIC
car/14857698/toyota/hilux/vic/melbourne/pickup,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,39490.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2021,Toyota,Hilux,WORKMATE,Ute Tray,112302.0,Automatic,2026-06-17,Other,VIC
car/14897064/toyota/camry/vic/elsternwick/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,49990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Camry,Sl Hybrid,Sedan,31378.0,Automatic,,Hybrid,VIC
car/14891171/toyota/hilux/vic/tottenham/dual-cab,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,50888.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2018,Toyota,Hilux,Rogue (4X4),Dual Cab Utility,110677.0,Automatic,2026-02-26,Diesel,VIC
car/14809744/toyota/corolla/vic/maidstone/sedan,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,7990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2007,Toyota,Corolla,Ascent,Sedan,201150.0,Automatic,2026-02-03,Unleaded,VIC
car/14910684/toyota/hilux/vic/tottenham/dual-cab,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,50888.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2022,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,30811.0,Automatic,2026-08-15,Diesel,VIC
car/14886201/toyota/kluger/vic/braybrook/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,11499.0,2026-01-25T15:33:31,,2007,Toyota,Kluger,Kx-S (Fwd),Wagon,236033,Automatic,2025-10-25,Unleaded,VIC
car/14871751/toyota/rav4/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,59990.0,2026-01-25T15:33:31,,2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,15211,Automatic,2026-11-07,Hybrid,VIC
car/14843906/toyota/kluger/vic/keysborough/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,66970.0,2026-02-12T06:04:59,,2024,Toyota,Kluger,Grande 2Wd,Wagon,11728,Automatic,2026-01-08,Unleaded,VIC
car/14915165/toyota/corolla/vic/elsternwick/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,12990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2011,Toyota,Corolla,Ascent Sport,Hatchback,157038.0,Automatic,,Unleaded,VIC
car/14887297/toyota/c-hr/vic/maidstone/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,22995.0,2026-01-25T15:33:31,,2018,Toyota,C-HR,S LED PACKAGE,SUV,88823,Automatic,,Hybrid,VIC
car/14803507/toyota/camry/vic/nunawading/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,26990.0,2026-01-25T15:33:31,,2019,Toyota,Camry,Ascent Sport,Sedan,79000,Automatic,2026-07-28,Unleaded,VIC
car/14864593/toyota/kluger/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23990.0,2026-01-25T15:33:31,,2015,Toyota,Kluger,Grande (4X4),Wagon,210877,Automatic,2026-03-25,Unleaded,VIC
car/14871215/toyota/rav4/vic/maidstone/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,15989.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2016,Toyota,RAV4,Gx (2Wd),Wagon,218452.0,Automatic,,Unleaded,VIC
car/14852990/toyota/landcruiser-prado/vic/officer/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,36975.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220566.0,Automatic,2026-09-05,Diesel,VIC
car/14911879/toyota/crown/vic/st-kilda/limousine,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,15500.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2009,Toyota,Crown,(HYBRID)---(S),Sedan,93001.0,Automatic,,Hybrid,VIC
car/14851108/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,58990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14643.0,Automatic,2026-12-18,Hybrid,VIC
car/14921478/toyota/hilux/vic/officer/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,36975.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,171003.0,Manual,2026-09-30,Diesel,VIC
car/14869252/toyota/yaris/vic/melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,18490.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2017,Toyota,Yaris,Ascent,Hatchback,94537.0,Automatic,2026-05-28,Unleaded,VIC
car/14855988/toyota/camry/vic/maidstone/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,8989.0,2026-01-25T15:33:31,,2010,Toyota,Camry,Altise,Sedan,257306,Automatic,,Unleaded,VIC
car/14919088/toyota/hilux/vic/officer/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,36975.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,110112.0,Automatic,,Diesel,VIC
car/14841252/toyota/corolla/vic/south-melbourne/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,28990.0,2026-01-25T15:33:31,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,Hybrid,VIC
car/14784315/toyota/kluger/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,27977.0,2026-02-12T06:04:59,,2015,Toyota,Kluger,Grande (4X4),Wagon,132359,Automatic,,Unleaded,VIC
car/14884838/toyota/hilux/vic/thomastown/dual-cab,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,35990.0,2026-01-30T17:02:17,2026-02-12T21:45:20,2019,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,126805.0,Automatic,,Diesel,VIC
car/14826319/toyota/corolla/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23200.0,2026-01-30T17:02:17,,2021,Toyota,Corolla,SEDAN(HYBRID) --S,SUV,132715,Automatic,,Hybrid,VIC
car/14899918/toyota/hilux/vic/maidstone/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,29990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,214400.0,Automatic,2026-01-30,Diesel,VIC
car/14785399/toyota/camry/vic/maidstone/sedan,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,24990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,154190.0,Automatic,2026-05-10,Hybrid,VIC
car/14897798/toyota/crown/vic/maidstone/limousine,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,34995.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Crown,RS,Sedan,145620.0,Automatic,,Unleaded,VIC
car/14889293/toyota/c-hr/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,35990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,47371.0,Automatic,,Hybrid,VIC
car/14849564/toyota/corolla/vic/elsternwick/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,7977.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2001,Toyota,Corolla,Ascent,Sedan,153538.0,Automatic,,Unleaded,VIC
car/14911610/toyota/hilux/vic/south-melbourne/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,47990.0,2026-01-25T15:33:31,,2019,Toyota,Hilux,Rugged (4X4),Double Cab Pick Up,146023,Automatic,2026-06-23,Diesel,VIC
car/14809435/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,48888.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2021,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,61893.0,Automatic,2026-05-28,Hybrid,VIC
car/14766206/toyota/yaris-cross/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,37977.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2025,Toyota,Yaris Cross,Gxl Hybrid,Wagon,2565.0,Automatic,,Hybrid,VIC
car/14865854/toyota/corolla-cross-petrol/vic/melbourne/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41970.0,2026-01-25T15:33:31,,2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,13405,,2026-06-18,Other,VIC
car/14827123/toyota/hilux/vic/nunawading/single-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,26490.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,53000.0,Manual,2026-10-28,Unleaded,VIC
car/14804533/toyota/rav4/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,42990.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,60584,Automatic,2026-06-08,Hybrid,VIC
car/14915176/toyota/rav4/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,60990.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16295.0,Automatic,,Hybrid,VIC
car/14885274/toyota/landcruiser/vic/keysborough/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,102970.0,2026-02-12T06:04:59,,2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,159619,Automatic,2026-05-03,Diesel,VIC
car/14911423/toyota/yaris-cross-hybrid/vic/melbourne/hatchback,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,36990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2025,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID GX 1.5L AUTO CVT HATCH,Hatch,9210.0,,2026-04-24,Hybrid,VIC
car/14867960/toyota/corolla/vic/port-melbourne/hatchback,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,22990.0,2026-01-30T17:02:17,2026-02-15T04:41:58,2018,Toyota,Corolla,Ascent Sport,Hatchback,20700.0,Automatic,2026-09-01,Unleaded,VIC
car/14891441/toyota/fortuner/vic/oakleigh/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,52999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Fortuner,Gxl,Wagon,63210.0,Automatic,,Diesel,VIC
car/14858211/toyota/echo/vic/braybrook/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,5999.0,2026-01-25T15:33:31,,2002,Toyota,Echo,,Sedan,363255,Automatic,2026-01-14,Unleaded,VIC
car/14907930/toyota/rukus/vic/maidstone/wagon,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9989.0,2026-01-28T04:26:19,,2010,Toyota,Rukus,Build 1,Wagon,197542,Automatic,2026-09-21,Unleaded,VIC
car/14808815/toyota/landcruiser/vic/keysborough/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,99970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2021,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,107768.0,Automatic,2026-05-19,Diesel,VIC
car/14889486/toyota/camry/vic/melbourne/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,35380.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,66957.0,Automatic,2026-07-05,Hybrid,VIC
car/14824721/toyota/gr86/vic/melbourne/coupe,active,2026-01-25T15:33:31,2026-02-18T21:39:48,43990.0,2026-02-18T21:39:48,,2024,Toyota,GR86,Gts,Coupe,26025,Automatic,2026-05-28,Premium,VIC
car/14894816/toyota/kluger/vic/keysborough/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,57970.0,2026-02-12T06:04:59,,2024,Toyota,Kluger,Gxl 2Wd,Wagon,12033,Automatic,2026-02-13,Unleaded,VIC
car/14886330/toyota/aurion/vic/braybrook/sedan,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,8999.0,2026-01-30T01:30:27,2026-02-15T04:41:58,2008,Toyota,Aurion,At-X,Sedan,232449.0,Automatic,2025-11-21,Unleaded,VIC
car/14903618/toyota/kluger/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,31900.0,2026-01-25T15:33:31,,2019,Toyota,Kluger,Gx (4X2),Wagon,110501,Automatic,,Unleaded,VIC
car/14825513/toyota/landcruiser/vic/ringwood/suv,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,34999.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2002,Toyota,Landcruiser,Gxv (4X4),Wagon,356192.0,Automatic,2026-10-23,Diesel,VIC
car/14905401/toyota/hiace/vic/preston/othercar,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,27888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2014,Toyota,HiAce,COMMUTER KDH223R MY14,OtherCar,268034.0,Automatic,,Diesel,VIC
car/14859671/toyota/landcruiser/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,119990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2025,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,14803.0,Automatic,,Diesel,VIC
car/14791202/toyota/estima/vic/maidstone/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,15995.0,2026-01-25T15:33:31,,2007,Toyota,Estima,G,Commercial,71384,Automatic,,Unleaded,VIC
car/14806564/toyota/corolla-cross/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,46990.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2024,Toyota,Corolla Cross,Gxl Awd Hybrid,Wagon,17789.0,Automatic,2026-10-10,Hybrid,VIC
car/14868469/toyota/yaris-cross/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,32977.0,2026-02-18T21:39:48,,2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,40323,Automatic,,Hybrid,VIC
car/14896890/toyota/rav4/vic/melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,32380.0,2026-02-18T21:39:48,,2019,Toyota,RAV4,Gx (2Wd),Wagon,57695,Manual,2026-07-12,Unleaded,VIC
car/14846767/toyota/supra/vic/south-melbourne/coupe,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,117990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2024,Toyota,Supra,Gts,Coupe,14121.0,Automatic,2026-07-04,Premium,VIC
car/14919240/toyota/camry/vic/maidstone/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,15990.0,2026-01-25T15:33:31,,2016,Toyota,Camry,Altise,Sedan,140200,Automatic,2026-06-27,Unleaded,VIC
car/14924725/toyota/fortuner/vic/melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,54990.0,2026-01-25T15:33:31,,2023,Toyota,Fortuner,GXL,SUV,42225,Automatic,2026-07-27,Other,VIC
car/14923121/toyota/gr86/vic/melbourne/coupe,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,45990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2023,Toyota,GR86,Gts,Coupe,7778.0,Manual,2026-12-27,Premium,VIC
car/14915823/toyota/corolla/vic/dandenong/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,11000.0,2026-02-12T06:04:59,,2007,Toyota,Corolla,Levin Zr,Hatchback,127000,Automatic,,Unleaded,VIC
car/14921862/toyota/c-hr/vic/williamstown-north/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,22990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2019,Toyota,C-HR,Koba (2Wd),Wagon,96548.0,Automatic,2026-04-03,Premium,VIC
car/14919569/toyota/86/vic/coburg-north/coupe,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,19990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2012,Toyota,86,Gts,Coupe,137605.0,Automatic,2026-02-08,Premium,VIC
car/14864541/toyota/kluger/vic/oakleigh/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,35555.0,2026-02-15T04:41:58,,2019,Toyota,Kluger,Gxl (4X2),Wagon,112851,Automatic,,Unleaded,VIC
car/14923312/toyota/avensis/vic/williamstown/people-mover,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,4990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2006,Toyota,Avensis,Verso Glx,Wagon,175997.0,Automatic,2026-10-15,Unleaded,VIC
car/14919178/toyota/prius-c/vic/maidstone/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,19990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2017,Toyota,Prius-C,Hybrid,Hatchback,36536.0,Automatic,2026-03-24,Hybrid,VIC
car/14868647/toyota/fortuner/vic/oakleigh/suv,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,67999.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2024,Toyota,Fortuner,Crusade,Wagon,15808.0,Automatic,,Diesel,VIC
car/14917500/toyota/camry/vic/tottenham/sedan,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,39888.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2024,Toyota,Camry,Ascent,Sedan,52084.0,Automatic,2026-04-08,Premium,VIC
car/14917499/toyota/rav4/vic/tottenham/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,40888.0,2026-02-12T06:04:59,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,74118,Automatic,,Hybrid,VIC
car/14868742/toyota/corolla/vic/essendon-fields/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,19990.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2015,Toyota,Corolla,Ascent,Sedan,90346.0,Automatic,2026-08-15,Unleaded,VIC
car/14918182/toyota/c-hr/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24999.0,2026-01-25T15:33:31,,2018,Toyota,C-HR,(HYBRID) ZYX10 G-LED,SUV,71771,Automatic,,Hybrid,VIC
car/14920489/toyota/camry/vic/melbourne/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,28990.0,2026-02-18T21:39:48,,2019,Toyota,Camry,Ascent,Sedan,76164,Automatic,2026-07-21,Unleaded,VIC
car/14809256/toyota/hiace/vic/keysborough/people-mover,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,89970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2024,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,2855.0,Automatic,2026-05-19,Diesel,VIC
car/14928971/toyota/rav4/vic/maidstone/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,7990.0,2026-01-25T15:33:31,,2004,Toyota,RAV4,Cv (4X4),Wagon,215027,Automatic,2026-09-12,Unleaded,VIC
car/14928968/toyota/hiace/vic/maidstone/van,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,22880.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2017,Toyota,HiAce,Lwb,Van,185594.0,Automatic,2026-02-28,Unleaded,VIC
car/14820591/toyota/hilux/vic/oakleigh/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,53488.0,2026-02-15T04:41:58,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,45704,Automatic,,Diesel,VIC
car/14904626/toyota/camry/vic/elsternwick/sedan,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,37950.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2023,Toyota,Camry,Ascent,Sedan,35755.0,Automatic,,Premium,VIC
car/14924932/toyota/hilux/vic/south-melbourne/single-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,22990.0,2026-01-25T15:33:31,,2020,Toyota,Hilux,Workmate,Cab Chassis,116218,Manual,2026-12-14,Unleaded,VIC
car/14921078/toyota/rav4/vic/port-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,39990.0,2026-02-17T21:58:10,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58570,Automatic,2025-10-13,Hybrid,VIC
car/14921566/toyota/rav4/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,29990.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2018,Toyota,RAV4,Gxl (2Wd),Wagon,64681.0,Automatic,,Unleaded,VIC
car/14892294/toyota/kluger/vic/keysborough/suv,sold,2026-01-25T15:33:31,2026-02-12T06:05:01,25970.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2014,Toyota,Kluger,Grande (4X4),Wagon,150817.0,Automatic,2026-09-19,Unleaded,VIC
car/14920238/toyota/corolla/vic/maidstone/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,15990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2014,Toyota,Corolla,Ascent,Hatchback,145344.0,Automatic,,Unleaded,VIC
car/14923128/toyota/kluger/vic/braybrook/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9988.0,2026-02-12T06:04:59,,2006,Toyota,Kluger,Grande (4X4),Wagon,321226,Automatic,2026-05-18,Unleaded,VIC
car/14918667/toyota/hilux/vic/officer/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41975.0,2026-01-25T15:33:31,,2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,124214,Automatic,2026-05-03,Diesel,VIC
car/14921816/toyota/hilux/vic/melbourne/single-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41990.0,2026-02-18T21:39:48,,2022,Toyota,Hilux,Workmate (4X4),Cab Chassis,78428,Manual,2026-11-15,Diesel,VIC
car/14921573/toyota/hilux/vic/south-melbourne/dual-cab,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,41990.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2022,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,118952.0,Automatic,2026-09-29,Diesel,VIC
car/14838100/toyota/corolla/vic/oakleigh/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,30488.0,2026-02-15T04:41:58,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,45585,Automatic,,Hybrid,VIC
