year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,31975,Diesel,VIC,car/14910432/toyota/landcruiser-prado/vic/officer/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,69412,Automatic,,56888,Diesel,VIC,car/14928353/toyota/hiace/vic/tottenham/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30890,Automatic,,46950,Hybrid,VIC,car/14899922/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Echo,,Hatchback,228622,Automatic,2026-04-29,7990,Unleaded,VIC,car/14907942/toyota/echo/vic/brighton/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,18245,Automatic,,64990,Hybrid,VIC,car/14909186/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Sx,Sedan,26038,Automatic,2026-07-29,32490,Unleaded,VIC,car/14929859/toyota/corolla/vic/melbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2007,Toyota,Crown,,Sedan,107000,Automatic,,23990,Premium,VIC,car/14970133/toyota/crown/vic/cranbourne-west/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,WORKMATE TGN16R 08 UPGRADE,Ute Tray,215501,Automatic,2026-12-23,11990,Unleaded,VIC,car/14979195/toyota/hilux/vic/west-footscray/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96859,Automatic,,57990,Diesel,VIC,car/14940953/toyota/hilux/vic/elsternwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser Prado,Kakadu,Wagon,18328,Automatic,,119990,Diesel,VIC,car/14974360/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,49448,Automatic,,64990,Hybrid,VIC,car/14975465/toyota/kluger/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,15211,Automatic,2026-11-07,59990,Hybrid,VIC,car/14871751/toyota/rav4/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,Zr Hybrid,Hatchback,9951,Automatic,,38990,Hybrid,VIC,car/14929676/toyota/yaris/vic/elsternwick/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,14781,Automatic,,49990,Hybrid,VIC,car/14885068/toyota/corolla-cross/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,72832,Automatic,2026-06-11,102990,Diesel,VIC,car/14849012/toyota/landcruiser/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,41823,Automatic,,46990,Hybrid,VIC,car/14887671/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr (4X4),Cab Chassis,39515,Automatic,,45990,Diesel,VIC,car/14969401/toyota/hilux/vic/elsternwick/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Altise,Sedan,302000,Automatic,,5999,Unleaded,VIC,car/14952542/toyota/camry/vic/dandenong/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2014,Toyota,Prius C,Hybrid,Hatchback,210566,Automatic,2026-04-15,11990,Hybrid,VIC,car/14976918/toyota/prius-c/vic/coburg-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Kluger,Grande (4X4),Wagon,321226,Automatic,2026-05-18,9988,Unleaded,VIC,car/14923128/toyota/kluger/vic/braybrook/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,8378,Automatic,,43999,Hybrid,VIC,car/14886460/toyota/yaris-cross/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx 2Wd,Wagon,85491,Automatic,2026-08-19,39888,Premium,VIC,car/14902284/toyota/kluger/vic/tottenham/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Aurion,At-X,Sedan,97495,Automatic,,11990,Unleaded,VIC,car/14949409/toyota/aurion/vic/elsternwick/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Levin Zr,Hatchback,127000,Automatic,,11000,Unleaded,VIC,car/14915823/toyota/corolla/vic/dandenong/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,52967,Automatic,2026-08-06,62990,Hybrid,VIC,car/14951778/toyota/kluger/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,60804,Automatic,,43990,Hybrid,VIC,car/14965950/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Gxl,Double Cab Chassis,145348,Manual,2026-01-01,116970,Diesel,VIC,car/14856373/toyota/landcruiser/vic/keysborough/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,11008,Automatic,2026-07-07,31490,Hybrid,VIC,car/14894656/toyota/corolla/vic/melbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,28490,Hybrid,VIC,car/14841252/toyota/corolla/vic/south-melbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Yaris,Ascent,Hatchback,134254,Automatic,2026-03-01,13490,Unleaded,VIC,car/14960983/toyota/yaris/vic/tullamarine/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,56153,Automatic,,51977,Hybrid,VIC,car/14864771/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,140200,Automatic,2026-06-27,15990,Unleaded,VIC,car/14919240/toyota/camry/vic/maidstone/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2004,Toyota,Camry,Altise,Sedan,119431,Automatic,2026-09-01,8490,Unleaded,VIC,car/14948849/toyota/camry/vic/oakleigh-south/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,25108,,2026-06-18,37990,Other,VIC,car/14864441/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,S LED PACKAGE,SUV,88823,Automatic,,22995,Hybrid,VIC,car/14887297/toyota/c-hr/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,6566,Automatic,2026-04-24,59480,Hybrid,VIC,car/14884967/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,172219,Manual,,23977,Unleaded,VIC,car/14957006/toyota/hiace/vic/elsternwick/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,,OtherCar,11131,Automatic,,148990,Other,VIC,car/14885067/toyota/tundra/vic/elsternwick/othercar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Noah,,Commercial,105500,Automatic,,21995,Hybrid,VIC,car/14905526/toyota/noah/vic/maidstone/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,4183,Automatic,,37990,Hybrid,VIC,car/14934840/toyota/yaris-cross/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,67979,Manual,2026-08-17,58990,Diesel,VIC,car/14967824/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser,Gxl (4X4),Wagon,515212,Automatic,2026-10-09,27990,Diesel,VIC,car/14970113/toyota/landcruiser/vic/west-footscray/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd),Wagon,89996,Automatic,2026-06-23,34990,Unleaded,VIC,car/14950922/toyota/rav4/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Gx,Wagon,60385,Automatic,,50000,Diesel,VIC,car/14839787/toyota/fortuner/vic/epping/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,30925,Automatic,2026-08-20,41990,Hybrid,VIC,car/14974373/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,ZR HYBRID,Hatch,5122,,2026-12-23,38990,Hybrid,VIC,car/14954944/toyota/yaris/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,51846,Manual,2026-05-27,44980,Diesel,VIC,car/14979372/toyota/hilux/vic/berwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,77597,Automatic,,36990,Unleaded,VIC,car/14979737/toyota/kluger/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,55490,Automatic,,32990,Premium,VIC,car/14961824/toyota/camry/vic/preston/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2015,Toyota,HiAce,Commuter,Bus,168393,Automatic,,38990,Diesel,VIC,car/14959607/toyota/hiace/vic/coburg-north/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser,Vx (4X4),Wagon,334392,Automatic,2026-12-18,37990,Diesel,VIC,car/14929361/toyota/landcruiser/vic/west-footscray/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,SR,Ute Tray,166043,Automatic,2026-08-17,34990,Other,VIC,car/14970091/toyota/hilux/vic/south-melbourne/pickup,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,64010,Automatic,,28688,Hybrid,VIC,car/14876095/toyota/corolla/vic/airport-west/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2016,Toyota,HiAce,Lwb,Van,157078,Automatic,2026-03-30,30888,Diesel,VIC,car/14965838/toyota/hiace/vic/tottenham/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,55337,Automatic,,39888,Premium,VIC,car/14960194/toyota/camry/vic/tottenham/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,Hilux,Sr5+ (4X4),Double Cab Pick Up,119492,Manual,2026-01-29,48990,Diesel,VIC,car/14837303/toyota/hilux/vic/bentleigh/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,C-HR,Koba (2Wd) (Hybrid),Hatchback,29619,Automatic,,32990,Hybrid,VIC,car/14961537/toyota/c-hr/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,12263,,2026-08-03,39990,Other,VIC,car/14941483/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,28914,Automatic,,35555,Hybrid,VIC,car/14913333/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2010,Toyota,Camry,Sportivo,Sedan,162766,Automatic,2026-04-30,11650,Unleaded,VIC,car/14957394/toyota/camry/vic/preston/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51161,Automatic,2000-01-01,31990,Hybrid,VIC,car/14957426/toyota/corolla/vic/preston/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2023,Toyota,Corolla,Ascent Sport,Hatchback,63828,Automatic,,27999,Unleaded,VIC,car/14960090/toyota/corolla/vic/elsternwick/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2022,Toyota,Landcruiser Prado,Gxl,Wagon,132184,Automatic,,59990,Diesel,VIC,car/14975467/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,48380,Automatic,2026-03-12,38388,Premium,VIC,car/14902282/toyota/camry/vic/tottenham/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,116975,Automatic,2026-06-30,47990,Diesel,VIC,car/14893163/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID URBAN 1.5L AUTO CVT HATCH,Hatch,19921,,2026-06-07,38990,Hybrid,VIC,car/14959498/toyota/yaris-cross-hybrid/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Corolla,Gts,Hatchback,15657,Automatic,2026-06-30,68333,Premium,VIC,car/14918087/toyota/gr-corolla/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent,Sedan,68774,Automatic,2026-03-04,22990,Unleaded,VIC,car/14982673/toyota/corolla/vic/preston/sedan,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2024,Toyota,Camry,Ascent,Sedan,35075,Automatic,,36977,Premium,VIC,car/14916251/toyota/camry/vic/elsternwick/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2009,Toyota,Crown,,Sedan,112000,Automatic,,19990,Premium,VIC,car/14961981/toyota/crown/vic/cranbourne-west/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57588,Automatic,,31990,Hybrid,VIC,car/14911198/toyota/corolla/vic/elsternwick/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2022,Toyota,Kluger,Grande 2Wd,Wagon,50291,Automatic,2026-04-28,55888,Premium,VIC,car/14959965/toyota/kluger/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Camry,Atara S Hybrid,Sedan,151105,Automatic,2026-04-16,18999,Hybrid,VIC,car/14939909/toyota/camry/vic/laverton-north/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,43041,Automatic,2026-07-05,40980,Hybrid,VIC,car/14889481/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,81041,Automatic,2026-07-27,48990,Diesel,VIC,car/14941210/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,,Sedan,113000,Automatic,,18990,Premium,VIC,car/14869650/toyota/crown/vic/cranbourne-west/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,22498,Automatic,2026-06-28,33380,Hybrid,VIC,car/14894121/toyota/corolla/vic/melbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2022,Toyota,Hilux,Workmate (4X4),Cab Chassis,78428,Manual,2026-11-15,41990,Diesel,VIC,car/14921816/toyota/hilux/vic/melbourne/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,25293,Automatic,2026-07-24,134970,Hybrid,VIC,car/14910508/toyota/tundra/vic/keysborough/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Fortuner,Gx,Wagon,53162,Automatic,2026-05-25,48888,Diesel,VIC,car/14963537/toyota/fortuner/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,12286,Automatic,,64990,Hybrid,VIC,car/14946404/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,166760,Automatic,2026-04-29,47990,Diesel,VIC,car/14896021/toyota/hilux/vic/tullamarine/extra-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,13405,,2026-06-18,41970,Other,VIC,car/14865854/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,4WD HYBRID S,Sedan,124231,Automatic,,20499,Hybrid,VIC,car/14955591/toyota/corolla/vic/st-kilda/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,29210,Automatic,,31999,Hybrid,VIC,car/14910628/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,53315,Automatic,,106888,Diesel,VIC,car/14944133/toyota/landcruiser/vic/tottenham/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,798,Automatic,,69990,Hybrid,VIC,car/14946654/toyota/hilux/vic/elsternwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,27080,Automatic,,63990,Hybrid,VIC,car/14941379/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Workmate,Cab Chassis,62166,Manual,,28990,Unleaded,VIC,car/14947329/toyota/hilux/vic/elsternwick/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,Ascent Sport,Hatchback,170351,Automatic,2026-03-21,14999,Unleaded,VIC,car/14928096/toyota/corolla/vic/laverton-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,61228,Manual,,41990,Diesel,VIC,car/14937424/toyota/hilux/vic/elsternwick/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,108152,Automatic,2026-10-10,51990,Hybrid,VIC,car/14976725/toyota/kluger/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,Prodigy,Sedan,164749,Automatic,2026-06-04,9490,Unleaded,VIC,car/14828009/toyota/aurion/vic/oakleigh-south/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,50462,Automatic,,39990,Hybrid,VIC,car/14949407/toyota/corolla-cross/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Camry,Ascent,Sedan,73314,Automatic,,34888,Premium,VIC,car/14854013/toyota/camry/vic/tottenham/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2018,Toyota,Camry,Ascent,Sedan,53363,Automatic,2026-11-05,28970,Unleaded,VIC,car/14894815/toyota/camry/vic/keysborough/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2018,Toyota,Landcruiser Prado,Vx (4X4),Wagon,85744,Automatic,,66888,Diesel,VIC,car/14965839/toyota/landcruiser-prado/vic/tottenham/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,22900,Automatic,2026-07-07,44990,Hybrid,VIC,car/14852392/toyota/rav4/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,150204,Automatic,,39975,Diesel,VIC,car/14964829/toyota/hilux/vic/officer/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Zr Hybrid,Hatchback,55985,Automatic,2026-04-08,34990,Hybrid,VIC,car/14951194/toyota/corolla/vic/south-melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,86024,Automatic,2026-05-20,53990,Hybrid,VIC,car/14959946/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Landcruiser,Workmate (4X4),Double Cab Chassis,231767,Manual,2026-05-25,89975,Diesel,VIC,car/14928832/toyota/landcruiser/vic/officer/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,7099,Automatic,,60990,Hybrid,VIC,car/14970092/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Camry,Altise,Sedan,382072,Automatic,2026-01-27,5498,Unleaded,VIC,car/14923184/toyota/camry/vic/braybrook/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,130060,Automatic,,19499,Unleaded,VIC,car/14911344/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,120348,Automatic,,73990,Diesel,VIC,car/14955145/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X2),Wagon,111890,Automatic,,33990,Unleaded,VIC,car/14934839/toyota/kluger/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,225917,Automatic,,28990,Unleaded,VIC,car/14962052/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,11347,Automatic,2026-07-29,43490,Hybrid,VIC,car/14871752/toyota/rav4/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,20957,Automatic,2026-04-09,37970,Unleaded,VIC,car/14910512/toyota/corolla-cross/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,22863,Automatic,2026-02-10,35490,Unleaded,VIC,car/14955330/toyota/camry/vic/melbourne/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,216500,Automatic,2026-06-25,34888,Hybrid,VIC,car/14946993/toyota/rav4/vic/tottenham/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,114899,Automatic,,39999,Hybrid,VIC,car/14911343/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,HV S LED EDITION,SUV,115255,Automatic,,22995,Hybrid,VIC,car/14885957/toyota/c-hr/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Camry,Altise,Sedan,245123,Automatic,,5990,Unleaded,VIC,car/14955967/toyota/camry/vic/west-footscray/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
