year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,65620,Automatic,2026-11-04,61777,Hybrid,VIC,car/14897642/toyota/kluger/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Lwb,Van,96774,Automatic,2026-10-02,51888,Diesel,VIC,car/14827502/toyota/hiace/vic/camberwell/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport,Sedan,79000,Automatic,2026-07-28,26990,Unleaded,VIC,car/14803507/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_sport_fwd_2018_2023,[OK]
2012,Toyota,Yaris,Yrx,Hatchback,154190,Automatic,,12990,Unleaded,VIC,car/14917755/toyota/yaris/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,HiAce,Commuter (12 Seats),Bus,43991,Automatic,2000-01-01,57990,Diesel,VIC,car/14786504/toyota/hiace/vic/preston/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,171003,Manual,2026-09-30,36975,Diesel,VIC,car/14921478/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd),Wagon,78637,Automatic,,35990,Unleaded,VIC,car/14870411/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2021,Toyota,Camry,Ascent,Sedan,36399,Automatic,,34990,Premium,VIC,car/14899395/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,78651,Automatic,2026-04-25,27899,Hybrid,VIC,car/14796681/toyota/corolla/vic/ringwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,10338,Automatic,2026-08-08,48990,Premium,VIC,car/14902273/toyota/gr86/vic/camberwell/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gx (4X2),Wagon,38103,Automatic,2026-03-03,38600,Unleaded,VIC,car/14894529/toyota/kluger/vic/burwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Atara S,Sedan,79896,Automatic,2026-11-18,22975,Unleaded,VIC,car/14912825/toyota/camry/vic/burwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29751,Automatic,2026-05-10,56490,Hybrid,VIC,car/14869678/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Camry,Ascent,Sedan,32113,Automatic,,31990,Unleaded,VIC,car/14899391/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,15555,Automatic,,64990,Hybrid,VIC,car/14914240/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent Sport (Hybrid),Sedan,73874,Automatic,2026-08-26,29777,Hybrid,VIC,car/14812953/toyota/camry/vic/heidelberg/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2019,Toyota,Camry,Ascent,Sedan,86220,Automatic,2026-05-08,29777,Unleaded,VIC,car/14887578/toyota/camry/vic/heidelberg/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2025,Toyota,HiAce,Lwb,Van,480,Automatic,,62990,Diesel,VIC,car/14846271/toyota/hiace/vic/camberwell/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,8472,Automatic,2026-12-28,39990,Unleaded,VIC,car/14855621/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,154190,Automatic,,24990,Hybrid,VIC,car/14785399/toyota/camry/vic/maidstone/sedan,2026-01-28T04:26:19,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,11777,Automatic,2026-06-16,59555,Hybrid,VIC,car/14872666/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,8782,Automatic,2026-05-03,31310,Unleaded,VIC,car/14918518/toyota/corolla/vic/burwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Camry,Touring Se,Sedan,181080,Automatic,2026-03-28,12990,Unleaded,VIC,car/14911829/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,25277,Automatic,2026-06-22,38777,Unleaded,VIC,car/14872668/toyota/corolla-cross/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport,Sedan,37100,Automatic,,26990,Unleaded,VIC,car/14898518/toyota/corolla/vic/nunawading/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2010,Toyota,Aurion,Sportivo Zr6,Sedan,202481,Automatic,2026-04-14,12990,Unleaded,VIC,car/14914117/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,12196,Automatic,2026-06-23,32555,Hybrid,VIC,car/14881171/toyota/corolla/vic/heidelberg/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,21116,Automatic,2026-05-28,45777,Hybrid,VIC,car/14837914/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18091,Automatic,,31499,Hybrid,VIC,car/14799172/toyota/corolla/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,5369,Automatic,2026-07-24,59990,Hybrid,VIC,car/14797301/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,61930,Automatic,,50990,Hybrid,VIC,car/14892954/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Yaris,Yr,Hatchback,167480,Manual,,7333,Unleaded,VIC,car/14807423/toyota/yaris/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,15163,Automatic,,31888,Hybrid,VIC,car/14885439/toyota/corolla/vic/camberwell/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54592,Automatic,2026-06-16,54777,Hybrid,VIC,car/14865785/toyota/kluger/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Hybrid,Hatchback,142775,Automatic,2026-02-06,20990,Hybrid,VIC,car/14803329/toyota/corolla/vic/altona-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Sx,Sedan,20185,Automatic,2026-06-16,33555,Unleaded,VIC,car/14865781/toyota/corolla/vic/heidelberg/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Yaris,Ascent,Hatchback,46259,Automatic,,19990,Unleaded,VIC,car/14917007/toyota/yaris/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,84780,Automatic,2026-06-15,118990,Diesel,VIC,car/14813973/toyota/landcruiser/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Prius,I-Tech (Hybrid),Hatchback,23040,Automatic,,37888,Hybrid,VIC,car/14837146/toyota/prius/vic/camberwell/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,48972,Automatic,,28990,Hybrid,VIC,car/14853860/toyota/corolla/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,108600,Automatic,2026-04-16,44855,Diesel,VIC,car/14886261/toyota/hilux/vic/burwood/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2024,Toyota,GR86,Gts,Coupe,7543,Automatic,2026-04-22,47990,Premium,VIC,car/14902270/toyota/gr86/vic/camberwell/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,15005,Automatic,,44490,Hybrid,VIC,car/14832832/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,56839,Automatic,2026-07-14,43990,Hybrid,VIC,car/14911616/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,47761,Automatic,2026-06-22,39777,Hybrid,VIC,car/14878017/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2008,Toyota,Aurion,At-X,Sedan,159967,Automatic,2026-04-15,10990,Unleaded,VIC,car/14917377/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,72966,Automatic,,116490,Diesel,VIC,car/14871505/toyota/landcruiser/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,36266,Automatic,,26990,Unleaded,VIC,car/14913605/toyota/corolla/vic/nunawading/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2006,Toyota,Camry,Sportivo,Sedan,185234,Automatic,2026-04-28,9990,Unleaded,VIC,car/14868736/toyota/camry/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58723,Automatic,,39990,Hybrid,VIC,car/14899400/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2021,Toyota,Yaris Cross,Urban Cross,Wagon,25009,Automatic,2026-04-04,32990,Unleaded,VIC,car/14918157/toyota/yaris-cross/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,438810,Automatic,2026-04-26,14990,Unleaded,VIC,car/14830069/toyota/landcruiser-prado/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,79500,Automatic,2026-06-20,36990,Hybrid,VIC,car/14902277/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,64939,Automatic,2026-06-22,104777,Diesel,VIC,car/14881174/toyota/landcruiser/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,8378,Automatic,,44444,Hybrid,VIC,car/14886460/toyota/yaris-cross/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,87960,Automatic,,46990,Diesel,VIC,car/14881856/toyota/fortuner/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,17785,Automatic,,50990,Hybrid,VIC,car/14876531/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2000,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,462600,Manual,2026-01-18,9999,Unleaded,VIC,car/14808321/toyota/landcruiser-prado/vic/maidstone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,135055,Automatic,,36990,Hybrid,VIC,car/14861091/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,37700,Automatic,,30990,Hybrid,VIC,car/14853863/toyota/corolla/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Alphard,ANH20 8 SEATER,SUV,62092,Automatic,,23990,Unleaded,VIC,car/14918774/toyota/alphard/vic/clayton-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,24871,Automatic,2026-06-10,35000,Premium,VIC,car/14852604/toyota/camry/vic/burwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2024,Toyota,Yaris Cross,Gx Hybrid (Awd),Wagon,18834,Automatic,2026-04-28,37777,Hybrid,VIC,car/14778130/toyota/yaris-cross/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Gxl,Wagon,42189,Automatic,2026-06-11,54777,Diesel,VIC,car/14847718/toyota/fortuner/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,31621,Automatic,,29990,Hybrid,VIC,car/14904565/toyota/corolla/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,16882,Automatic,2026-06-04,32555,Unleaded,VIC,car/14837919/toyota/corolla/vic/heidelberg/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49535,Automatic,,30490,Hybrid,VIC,car/14846531/toyota/corolla/vic/camberwell/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,14627,Automatic,,32990,Hybrid,VIC,car/14913606/toyota/corolla/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Corolla,Ascent,Hatchback,266735,Automatic,2026-02-15,7990,Unleaded,VIC,car/14891390/toyota/corolla/vic/maidstone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,(2Wd),Wagon,138000,Automatic,2026-01-26,19999,Premium,VIC,car/14828152/toyota/c-hr/vic/springvale/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,70154,Automatic,2000-01-01,35990,Premium,VIC,car/14832140/toyota/c-hr/vic/preston/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx 2Wd,Wagon,20182,Automatic,2026-09-26,48888,Unleaded,VIC,car/14867243/toyota/kluger/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,21447,Automatic,2026-07-22,39777,Unleaded,VIC,car/14913961/toyota/corolla-cross/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,93913,Automatic,2026-06-16,26990,Hybrid,VIC,car/14919146/toyota/corolla/vic/camberwell/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,,SUV,117171,Automatic,2026-03-10,24999,Other,VIC,car/14856277/toyota/corolla/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,47186,Automatic,2026-06-29,41990,Hybrid,VIC,car/14824708/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd),Wagon,39142,Automatic,,36990,Premium,VIC,car/14881816/toyota/c-hr/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,45704,Automatic,,54999,Diesel,VIC,car/14820591/toyota/hilux/vic/oakleigh/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,34991,Automatic,,42990,Hybrid,VIC,car/14918005/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gx (4X4),Wagon,20168,Automatic,2026-07-20,31777,Unleaded,VIC,car/14916246/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_4x4_2013_2023,[OK]
2015,Toyota,Yaris,Zr,Hatchback,71000,Automatic,,12500,Unleaded,VIC,car/14803716/toyota/yaris/vic/dandenong/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,46249,Automatic,2026-06-11,31555,Unleaded,VIC,car/14847721/toyota/camry/vic/heidelberg/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,17213,Automatic,2026-04-08,37490,Hybrid,VIC,car/14846529/toyota/yaris-cross/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris Cross,Gx,Wagon,76404,Automatic,,24990,Unleaded,VIC,car/14803455/toyota/yaris-cross/vic/maidstone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,8472,Automatic,2026-12-28,39990,Unleaded,VIC,car/14855619/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,47627,Automatic,,42990,Hybrid,VIC,car/14847316/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,31975,Diesel,VIC,car/14910432/toyota/landcruiser-prado/vic/officer/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,19111,Automatic,,59790,Hybrid,VIC,car/14847094/toyota/kluger/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Landcruiser,Gxl (4X4),Wagon,392000,Automatic,,42000,Diesel,VIC,car/14792257/toyota/landcruiser/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Toyota,Camry,Csi,Sedan,180626,Automatic,2026-03-27,3999,Unleaded,VIC,car/14887683/toyota/camry/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,86,Gt,Coupe,136100,Manual,2025-12-13,19990,Premium,VIC,car/14815457/toyota/86/vic/maidstone/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,58428,Automatic,,38999,Hybrid,VIC,car/14784463/toyota/rav4/vic/oakleigh/suv,2026-01-28T04:26:19,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK]
2017,Toyota,Alphard,X (Hybrid),Wagon,73232,,2026-05-29,44990,,VIC,car/14912398/toyota/alphard/vic/bentleigh/wagon,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,46186,Automatic,,71990,Diesel,VIC,car/14888334/toyota/landcruiser-prado/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Camry,Altise,Sedan,199890,Automatic,2026-06-30,8990,Unleaded,VIC,car/14809170/toyota/camry/vic/cranbourne-west/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,284718,Automatic,2026-09-01,21999,Diesel,VIC,car/14890461/toyota/hiace/vic/bayswater-north/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,At-X,Sedan,165623,Automatic,2026-09-13,11999,Unleaded,VIC,car/14869581/toyota/aurion/vic/ringwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Estima,AERAS,OtherCar,77200,Automatic,2025-11-06,16499,Unleaded,VIC,car/14895465/toyota/estima/vic/st-kilda/othercar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gx (4X4),Wagon,219766,Automatic,2026-01-13,17950,Diesel,VIC,car/14899919/toyota/rav4/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Grande (Fwd),Wagon,270483,Automatic,,12500,Unleaded,VIC,car/14916684/toyota/kluger/vic/maidstone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Tarago,Gli,Wagon,269988,Automatic,2026-04-01,7990,Unleaded,VIC,car/14857694/toyota/tarago/vic/coburg-north/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,124214,Automatic,,41975,Diesel,VIC,car/14918667/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Alphard,(HYBRID)--S,SUV,83662,Automatic,,46000,Hybrid,VIC,car/14867355/toyota/alphard/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Esquire,G HYBRID ZWR80,SUV,106893,Automatic,,25990,Hybrid,VIC,car/14908815/toyota/esquire/vic/fawkner/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent,Sedan,53363,Automatic,2026-11-05,30970,Unleaded,VIC,car/14894815/toyota/camry/vic/keysborough/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,235885,Automatic,,70977,Unleaded,VIC,car/14810075/toyota/landcruiser/vic/elsternwick/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID) -S,SUV,86322,Automatic,,20500,Hybrid,VIC,car/14826293/toyota/corolla/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,17999,Hybrid,VIC,car/14908868/toyota/yaris/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,86,Gts,Coupe,137605,Automatic,2026-02-08,19990,Premium,VIC,car/14919569/toyota/86/vic/coburg-north/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,9004,Automatic,2026-09-16,48970,Hybrid,VIC,car/14894814/toyota/rav4/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,93990,Diesel,VIC,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID),SUV,82800,Automatic,,24900,Hybrid,VIC,car/14826272/toyota/c-hr/vic/st-kilda/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,110112,Automatic,,36975,Diesel,VIC,car/14919088/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Vitz,F (Hybrid),Hatchback,97191,,2025-11-30,14990,,VIC,car/14898028/toyota/vitz/vic/maidstone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Ascent,Sedan,201150,Automatic,2026-02-03,7990,Unleaded,VIC,car/14809744/toyota/corolla/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Gxl,Double Cab Chassis,145348,Manual,2026-01-01,123970,Diesel,VIC,car/14856373/toyota/landcruiser/vic/keysborough/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
