year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2025,Mazda,CX-80,G40E Azami,Wagon,11024,Automatic,2026-06-07,67990,Premium,VIC,car/14894007/mazda/cx-80/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,BT-50,Xt (4X2),Cab Chassis,254347,Automatic,2026-04-10,12999,Diesel,VIC,car/14949192/mazda/bt-50/vic/avondale-heights/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-9,Gt (Fwd),Wagon,84550,Automatic,,30490,Unleaded,VIC,car/14871382/mazda/cx-9/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,MAXX SPORT (4X2),SUV,88450,Automatic,2026-02-24,25990,Unleaded,VIC,car/14977223/mazda/cx-5/vic/tullamarine/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,6,Atenza,Sedan,118645,Automatic,2026-04-17,25000,Unleaded,VIC,car/14962574/mazda/6/vic/burwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-9,Azami (Awd),Wagon,66911,Automatic,2026-07-08,40990,Unleaded,VIC,car/14959942/mazda/cx-9/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,P50E Evolve Phev,Wagon,38902,Automatic,2026-12-15,46990,Hybrid,VIC,car/14852155/mazda/cx-60/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,3,G25 Astina,Sedan,36242,Automatic,,34880,Unleaded,VIC,car/14960185/mazda/3/vic/melbourne/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-3,Maxx Sport Le (Fwd),Wagon,20787,Automatic,2026-05-30,28990,Unleaded,VIC,car/14927252/mazda/cx-3/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,P50E Gt Vision Phev,Wagon,13122,Automatic,2026-12-15,53990,Hybrid,VIC,car/14921811/mazda/cx-60/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,46926,Automatic,,33880,Unleaded,VIC,car/14960186/mazda/cx-5/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,6,Sport,Wagon,116072,Automatic,2026-05-03,24980,Unleaded,VIC,car/14836752/mazda/6/vic/laverton-north/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,MX-5,G20 Roadster Gt,Convertible,3805,Manual,2026-02-18,49450,Premium,VIC,car/14932980/mazda/mx-5/vic/brighton/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,CX-7,Luxury Sports (4X4),Wagon,154807,Automatic,2026-04-20,11999,Unleaded,VIC,car/14954166/mazda/cx-7/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,3,G20 Touring Vision,Hatchback,4190,Automatic,2026-08-26,37985,Unleaded,VIC,car/14947310/mazda/3/vic/ravenhall/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2018,Mazda,CX-9,Azami (Fwd),Wagon,140917,Automatic,,24190,Unleaded,VIC,car/14912095/mazda/cx-9/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-5,Maxx Sport (4X2),Wagon,89667,Automatic,2026-05-18,23888,Unleaded,VIC,car/14970716/mazda/cx-5/vic/deer-park/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,Maxx (Fwd),Wagon,142059,Automatic,2026-04-20,16990,Unleaded,VIC,car/14959364/mazda/cx-3/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-5,Maxx Sport (4X4),Wagon,133229,Automatic,2026-02-10,16490,Diesel,VIC,car/14956138/mazda/cx-5/vic/bentleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Neo,Hatchback,63930,Automatic,2026-06-27,17765,Unleaded,VIC,car/14953669/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2025,Mazda,Mazda2,G15 Gt,Hatchback,2026,Automatic,2026-06-22,28985,Unleaded,VIC,car/14903113/mazda/mazda2/vic/ravenhall/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25,Sedan,141758,Automatic,2026-05-13,16980,Unleaded,VIC,car/14922163/mazda/3/vic/blackburn/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx Sport (4X2),Wagon,63218,Automatic,,25788,Unleaded,VIC,car/14919369/mazda/cx-5/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-90,G50E Touring,Wagon,8149,Automatic,2026-04-29,72990,Premium,VIC,car/14906585/mazda/cx-90/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Maxx Sport (Fwd),Wagon,36906,Automatic,2026-03-19,29998,Unleaded,VIC,car/14967230/mazda/cx-5/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,2,Neo,Hatchback,76815,Automatic,2026-09-14,16777,Unleaded,VIC,car/14974795/mazda/2/vic/heidelberg/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-30,G25 Astina (Fwd),Wagon,23151,Automatic,2026-04-12,39795,Unleaded,VIC,car/14860686/mazda/cx-30/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,2,Neo,Sedan,81762,Automatic,,15690,Unleaded,VIC,car/14953312/mazda/2/vic/laverton-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-3,Maxx (Fwd),Wagon,89607,Automatic,2026-09-21,21935,Unleaded,VIC,car/14897560/mazda/cx-3/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,Mazda3,NEO,Hatch,73190,,2026-02-10,17490,Other,VIC,car/14831494/mazda/mazda3/vic/ravenhall/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_FUEL]
2017,Mazda,CX-5,Gt (4X4),Wagon,55967,Automatic,2026-12-22,29990,Unleaded,VIC,car/14960767/mazda/cx-5/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-8,Touring Sp (Awd),Wagon,92551,Automatic,2026-10-19,33888,Diesel,VIC,car/14955567/mazda/cx-8/vic/tottenham/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G20 Maxx (Fwd),Wagon,46156,Automatic,,33990,Unleaded,VIC,car/14956922/mazda/cx-5/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport,Hatchback,79298,Automatic,2026-04-21,22990,Unleaded,VIC,car/14934694/mazda/3/vic/south-melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2018,Mazda,2,Neo (5Yr),Hatchback,18590,Automatic,2026-06-27,20880,Unleaded,VIC,car/14932552/mazda/2/vic/south-melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-3,Akari Le (Awd),Wagon,35650,Automatic,2026-05-05,33550,Unleaded,VIC,car/14960181/mazda/cx-3/vic/melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,3,G20 Pure,Sedan,21700,Automatic,,25990,Unleaded,VIC,car/14960616/mazda/3/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G20 Maxx (Fwd),Wagon,58290,Automatic,,31950,Unleaded,VIC,car/14978128/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-30,G20 Touring (Fwd),Wagon,9459,Automatic,2026-08-28,35480,Unleaded,VIC,car/14977046/mazda/cx-30/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-60,P50E Azami Phev,Wagon,25931,Automatic,2026-12-05,51777,Hybrid,VIC,car/14978702/mazda/cx-60/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,6,Classic,Wagon,252555,Automatic,2025-11-08,5999,Unleaded,VIC,car/14481482/mazda/6/vic/hoppers-crossing/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,199536,Automatic,2026-04-05,19999,Diesel,VIC,car/14977349/mazda/bt-50/vic/deer-park/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Neo,Sedan,186654,Manual,,6990,Unleaded,VIC,car/14975719/mazda/3/vic/thomastown/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-30,G20 Evolve (Fwd),Wagon,7999,Automatic,2026-02-17,35490,Unleaded,VIC,car/14766134/mazda/cx-30/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Touring (4X4),Wagon,80000,Automatic,2026-03-01,28990,Unleaded,VIC,car/14976998/mazda/cx-5/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,2,G15 Pure,Hatchback,10573,Automatic,,22590,Unleaded,VIC,car/14978696/mazda/2/vic/laverton-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,3,Sp23,Hatchback,181971,Manual,2025-11-29,6990,Unleaded,VIC,car/14656433/mazda/3/vic/dandenong/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,6,Atenza,Sedan,76055,Automatic,2026-05-28,28990,Unleaded,VIC,car/14978049/mazda/6/vic/camberwell/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,6,Sport,Sedan,109060,Automatic,2026-05-19,19450,Unleaded,VIC,car/14888309/mazda/6/vic/burwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X4) (5Yr),Dual Cab Chassis,120000,Automatic,2025-12-20,34990,Diesel,VIC,car/14809756/mazda/bt-50/vic/tullamarine/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-3,G20 Sport,Wagon,2191,Automatic,2026-04-22,27990,Unleaded,VIC,car/14960660/mazda/cx-3/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Mazda,2,Neo,Hatchback,245000,Automatic,,9499,Unleaded,VIC,car/14895797/mazda/2/vic/brooklyn/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-3,G20 Pure,Wagon,4429,Automatic,2026-05-06,29985,Unleaded,VIC,car/14944265/mazda/cx-3/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-5,G35 Gt Sp Turbo (Awd),Wagon,14252,Automatic,2026-04-11,51990,Unleaded,VIC,car/14973723/mazda/cx-5/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,3,G25 Evolve,Sedan,100480,Automatic,2026-04-20,23999,Unleaded,VIC,car/14911933/mazda/3/vic/tullamarine/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-3,G20 Evolve,Wagon,3010,Automatic,2026-05-11,31985,Unleaded,VIC,car/14943722/mazda/cx-3/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,CX-5,Maxx Sport (4X4),Wagon,79590,Automatic,2026-05-28,18990,Unleaded,VIC,car/14947474/mazda/cx-5/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,BT-50,Xtr (4X4) (5Yr),Dual Cab Utility,160000,Automatic,2026-02-19,34990,Diesel,VIC,car/14928026/mazda/bt-50/vic/tullamarine/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Maxx,Sedan,74506,Automatic,,19999,Unleaded,VIC,car/14955603/mazda/3/vic/oakleigh/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-8,Asaki (Awd),Wagon,63176,Automatic,2026-04-14,35777,Diesel,VIC,car/14916245/mazda/cx-8/vic/heidelberg/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25 Astina,Hatchback,122810,Automatic,2026-04-14,19490,Unleaded,VIC,car/14850603/mazda/3/vic/camberwell/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Mazda,CX-5,G20 Maxx (Fwd),Wagon,27025,Automatic,,30390,Unleaded,VIC,car/14881102/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,129146,Automatic,2026-05-15,32990,Diesel,VIC,car/14864754/mazda/bt-50/vic/bentleigh/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,3,Maxx,Hatchback,120849,Automatic,2026-04-30,17765,Unleaded,VIC,car/14982450/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2017,Mazda,CX-5,Gt (4X4),Wagon,103976,Automatic,2026-11-23,24990,Unleaded,VIC,car/14978732/mazda/cx-5/vic/nunawading/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Gt (Awd),Wagon,46510,Automatic,2026-10-06,34998,Unleaded,VIC,car/14979483/mazda/cx-5/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,6,Touring,Wagon,241172,Automatic,,10999,Unleaded,VIC,car/12708242/mazda/6/vic/west-footscray/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda2,G15 Gt,Sedan,2766,Automatic,2026-09-12,29490,Unleaded,VIC,car/14979864/mazda/mazda2/vic/brighton/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,2,Maxx,Hatchback,50624,Automatic,2026-04-06,19969,Unleaded,VIC,car/14981350/mazda/2/vic/tullamarine/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Sp25,Sedan,219112,Manual,,5999,Unleaded,VIC,car/14467137/mazda/3/vic/hoppers-crossing/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,47979,Automatic,2026-05-16,33950,Unleaded,VIC,car/14978673/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-9,Touring (Fwd),Wagon,77153,Automatic,2027-01-31,39990,Unleaded,VIC,car/14979318/mazda/cx-9/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-9,Gt (Awd),Wagon,68495,Automatic,2026-02-14,34998,Unleaded,VIC,car/14816020/mazda/cx-9/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda2,G15 Gt,Sedan,5010,Automatic,2026-08-05,28990,Unleaded,VIC,car/14979817/mazda/mazda2/vic/brighton/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,CX-9,Luxury (Fwd),Wagon,218065,Automatic,2026-10-03,13999,Unleaded,VIC,car/14978728/mazda/cx-9/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Maxx,Sedan,215414,Manual,2025-10-14,5190,Unleaded,VIC,car/14642878/mazda/3/vic/west-footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,286840,Automatic,2026-07-27,18999,Diesel,VIC,car/14979215/mazda/bt-50/vic/williamstown-north/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,2,Maxx (5Yr),Hatchback,140440,Automatic,2026-02-17,15990,Unleaded,VIC,car/14809514/mazda/2/vic/williamstown-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,BT-50,Xt (4X2),Dual Cab Pick-up,82769,Automatic,2026-07-14,32980,Diesel,VIC,car/14981275/mazda/bt-50/vic/laverton-north/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,3,G20 Pure,Sedan,30945,Automatic,2026-07-08,27990,Unleaded,VIC,car/14981425/mazda/3/vic/camberwell/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-30,G20 Evolve (Fwd),Wagon,9769,Automatic,2026-06-13,33489,Unleaded,VIC,car/14629477/mazda/cx-30/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,2,G15 Gt,Sedan,75594,Automatic,2026-12-07,19997,Unleaded,VIC,car/14979848/mazda/2/vic/bundoora/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,CX-5,Akera (4X4),Wagon,84800,Automatic,2026-03-30,23890,Unleaded,VIC,car/14980210/mazda/cx-5/vic/essendon-fields/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Maxx,Hatchback,46174,Automatic,2027-01-21,18810,Unleaded,VIC,car/14984554/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2011,Mazda,3,Neo,Sedan,67522,Manual,2026-05-12,8990,Unleaded,VIC,car/14985151/mazda/3/vic/thomastown/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda3,G20 Pure,Hatchback,4607,Automatic,2026-04-04,32490,Unleaded,VIC,car/14766424/mazda/mazda3/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2017,Mazda,CX-5,Gt (4X4),Wagon,121715,Automatic,,22790,Unleaded,VIC,car/14984652/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Neo,Sedan,200212,Automatic,2026-05-24,8990,Unleaded,VIC,car/14985144/mazda/3/vic/thomastown/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,AKERA,SUV,220000,,2026-02-08,15490,Other,VIC,car/14447916/mazda/cx-5/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,62289,Automatic,,31990,Unleaded,VIC,car/14982383/mazda/cx-5/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,3,G25 Evolve Sp,Sedan,7337,Automatic,2026-05-05,36990,Unleaded,VIC,car/14979993/mazda/3/vic/brighton/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,BT-50,Xtr (4X4),Freestyle Utility,187848,Automatic,2026-06-08,26888,Diesel,VIC,car/14417790/mazda/bt-50/vic/ringwood/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,2,G15 Pure,Sedan,6354,Automatic,2026-01-29,28990,Unleaded,VIC,car/14979997/mazda/2/vic/brighton/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,Mazda2,G15 Evolve,Hatchback,6009,Automatic,2026-08-14,26990,Unleaded,VIC,car/14979988/mazda/mazda2/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,6,Atenza,Wagon,112799,Automatic,,19990,Diesel,VIC,car/14764134/mazda/6/vic/oakleigh-south/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,3,G25 Evolve Sp Vision,Hatchback,4543,Automatic,2026-09-25,37990,Unleaded,VIC,car/14980027/mazda/3/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2023,Mazda,CX-90,D50E Touring Mhev,Wagon,55641,Automatic,2026-04-05,56320,Diesel,VIC,car/14984881/mazda/cx-90/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-80,G40E Pure,Wagon,8625,Automatic,2026-05-25,49490,Premium,VIC,car/14819284/mazda/cx-80/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-5,Akera (Awd),Wagon,49030,Automatic,,34998,Unleaded,VIC,car/14983126/mazda/cx-5/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,2,Neo,Hatchback,96075,Automatic,2026-05-21,8990,Unleaded,VIC,car/14982888/mazda/2/vic/oakleigh-south/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X2) (5Yr),Cab Chassis,278351,Manual,2026-05-12,15690,Diesel,VIC,car/14775511/mazda/bt-50/vic/bayswater/single-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,Touring Active (Awd),Wagon,19125,Automatic,2026-02-28,38605,Unleaded,VIC,car/14982455/mazda/cx-5/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,3,G25 Astina,Hatchback,46398,Automatic,2026-04-28,34777,Unleaded,VIC,car/14963789/mazda/3/vic/heidelberg/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2014,Mazda,6,Touring,Sedan,121343,Automatic,2026-06-10,17777,Unleaded,VIC,car/14953710/mazda/6/vic/heidelberg/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,6,Touring,Hatchback,278314,Automatic,2026-01-12,8999,Unleaded,VIC,car/14928293/mazda/6/vic/avondale-heights/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,CX-7,Luxury (4X4),Wagon,211575,Automatic,2026-04-30,7999,Premium,VIC,car/14061077/mazda/cx-7/vic/avondale-heights/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Akera (4X4),Wagon,107080,Automatic,2026-05-20,29985,Unleaded,VIC,car/14970731/mazda/cx-5/vic/bundoora/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-3,Akari Le (Fwd),Wagon,88155,Automatic,,24788,Unleaded,VIC,car/14986945/mazda/cx-3/vic/airport-west/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,6,Sport,Wagon,66409,Automatic,2026-04-21,32475,Unleaded,VIC,car/14812490/mazda/6/vic/ravenhall/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Sp25 Gt,Hatchback,33026,Automatic,2026-11-14,24990,Unleaded,VIC,car/14986631/mazda/3/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2025,Mazda,CX-80,G40E Pure,Wagon,3798,Automatic,2026-05-28,52990,Premium,VIC,car/14986654/mazda/cx-80/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,3,Sp23,Sedan,256998,Automatic,2026-01-23,7888,Unleaded,VIC,car/14658157/mazda/3/vic/werribee/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,BT-50,Xs (4X2),Dual Cab Pick-up,153448,Automatic,2026-03-22,31490,Diesel,VIC,car/14986340/mazda/bt-50/vic/brighton/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-70,G50E Azami,Wagon,7112,Automatic,2026-06-25,73990,Premium,VIC,car/14985933/mazda/cx-70/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Neo,Sedan,210348,Automatic,2026-05-29,8499,Unleaded,VIC,car/14364691/mazda/3/vic/altona-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport,Hatchback,72589,Automatic,2026-04-25,22990,Unleaded,VIC,car/14985779/mazda/3/vic/oakleigh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2025,Mazda,CX-5,G35 Gt Sp Turbo (Awd),Wagon,19305,Automatic,2026-06-30,47990,Unleaded,VIC,car/14985596/mazda/cx-5/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Sp25 Gt,Hatchback,21091,Automatic,2026-04-27,24888,Unleaded,VIC,car/14487321/mazda/3/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
