year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,58340,Automatic,,50333,Hybrid,VIC,car/14897285/toyota/rav4/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Ascent,Hatchback,321522,Automatic,2026-01-02,6688,Unleaded,VIC,car/14830803/toyota/corolla/vic/braybrook/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,116975,Automatic,2026-06-30,47990,Diesel,VIC,car/14893163/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Yaris,Ascent,Hatchback,134254,Automatic,2026-03-01,13490,Unleaded,VIC,car/14960983/toyota/yaris/vic/tullamarine/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Corolla,Gts,Hatchback,4525,Manual,2026-05-07,64990,Premium,VIC,car/14890996/toyota/gr-corolla/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,4WD HYBRID S,Sedan,124231,Automatic,,20499,Hybrid,VIC,car/14955591/toyota/corolla/vic/st-kilda/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22194,Automatic,2026-03-17,59470,Hybrid,VIC,car/14910515/toyota/kluger/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gx (4X2),Wagon,110501,Automatic,,30990,Unleaded,VIC,car/14903618/toyota/kluger/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,6566,Automatic,2026-04-24,59480,Hybrid,VIC,car/14884967/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Yaris,Gts,Hatchback,10664,Manual,,61990,Premium,VIC,car/14919067/toyota/gr-yaris/vic/elsternwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,54298,Manual,2026-05-29,28990,Unleaded,VIC,car/14952943/toyota/hilux/vic/south-melbourne/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,15211,Automatic,2026-11-07,59990,Hybrid,VIC,car/14871751/toyota/rav4/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,420000,Automatic,2026-07-30,10990,Unleaded,VIC,car/14956122/toyota/landcruiser-prado/vic/williamstown/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Altise,Sedan,135500,Automatic,2026-01-05,13990,Unleaded,VIC,car/14953763/toyota/camry/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,Corolla,Zr Hybrid,Hatchback,30451,Automatic,,38777,Hybrid,VIC,car/14845654/toyota/corolla/vic/elsternwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Camry,Ascent Hybrid,Sedan,45883,Automatic,,39888,Hybrid,VIC,car/14921073/toyota/camry/vic/tottenham/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,18245,Automatic,,64990,Hybrid,VIC,car/14909186/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,102788,Automatic,2026-05-17,37975,Diesel,VIC,car/14941901/toyota/hilux/vic/officer/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,172219,Manual,,23977,Unleaded,VIC,car/14957006/toyota/hiace/vic/elsternwick/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Ascent,Hatchback,84000,Automatic,2026-05-02,18700,Unleaded,VIC,car/14967401/toyota/yaris/vic/port-melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Awd,Wagon,63105,Automatic,,49999,Premium,VIC,car/14958342/toyota/kluger/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Sx,Sedan,26038,Automatic,2026-07-29,32490,Unleaded,VIC,car/14929859/toyota/corolla/vic/melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2017,Toyota,Landcruiser Prado,Gx (4X4),Wagon,133000,Automatic,,44990,Diesel,VIC,car/14977527/toyota/landcruiser-prado/vic/footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Yaris,Yrx,Hatchback,129278,Automatic,2026-02-26,9990,Unleaded,VIC,car/14948744/toyota/yaris/vic/oakleigh-south/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Prius C,Hybrid,Hatchback,210566,Automatic,2026-04-15,11990,Hybrid,VIC,car/14976918/toyota/prius-c/vic/coburg-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Sx,Sedan,120286,Manual,2025-11-20,13989,Unleaded,VIC,car/14975694/toyota/corolla/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,45704,Automatic,,53488,Diesel,VIC,car/14820591/toyota/hilux/vic/oakleigh/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,49448,Automatic,,64990,Hybrid,VIC,car/14975465/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Gx (4X4),Wagon,122514,Automatic,2026-06-30,48990,Diesel,VIC,car/14975581/toyota/landcruiser-prado/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Chassis,91807,Automatic,,41975,Diesel,VIC,car/14956081/toyota/hilux/vic/officer/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Grande (Fwd),Wagon,186787,Automatic,2026-05-03,15990,Unleaded,VIC,car/14951923/toyota/kluger/vic/coburg-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Zr,Hatchback,30846,Automatic,,30990,Unleaded,VIC,car/14969043/toyota/corolla/vic/williamstown-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,Landcruiser,Gxl,Double Cab Chassis,145348,Manual,2026-01-01,119970,Diesel,VIC,car/14856373/toyota/landcruiser/vic/keysborough/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,50462,Automatic,,39990,Hybrid,VIC,car/14949407/toyota/corolla-cross/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Noah,,Commercial,105500,Automatic,,21995,Hybrid,VIC,car/14905526/toyota/noah/vic/maidstone/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,118952,Automatic,2026-09-29,41990,Diesel,VIC,car/14921573/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16799,Automatic,2026-06-12,61990,Hybrid,VIC,car/14960792/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,16268,,,39980,Other,VIC,car/14868141/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Mark X,PREMIUM,Sedan,46420,Automatic,,17995,Unleaded,VIC,car/14885953/toyota/mark-x/vic/maidstone/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,,OtherCar,11131,Automatic,,148990,Other,VIC,car/14885067/toyota/tundra/vic/elsternwick/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Yaris Cross,URBAN,SUV,45568,,2026-05-23,31490,Other,VIC,car/14928348/toyota/yaris-cross/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser,Gxl (4X4),Wagon,515212,Automatic,2026-10-09,27990,Diesel,VIC,car/14970113/toyota/landcruiser/vic/west-footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,140200,Automatic,2026-06-27,15990,Unleaded,VIC,car/14919240/toyota/camry/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2012,Toyota,Aurion,Sportivo Sx6,Sedan,153738,Automatic,2026-03-18,14990,Unleaded,VIC,car/14912397/toyota/aurion/vic/oakleigh-south/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,48200,Automatic,2026-03-12,38388,Premium,VIC,car/14902282/toyota/camry/vic/tottenham/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2018,Toyota,C-HR,G ZYX10,SUV,91549,Automatic,,24200,Hybrid,VIC,car/14962352/toyota/c-hr/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Landcruiser Prado,Grande (4X4),Wagon,438810,Automatic,2026-04-26,12990,Unleaded,VIC,car/14830069/toyota/landcruiser-prado/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,22498,Automatic,2026-06-28,33380,Hybrid,VIC,car/14894121/toyota/corolla/vic/melbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2023,Toyota,Hilux,Sr (4X4),Cab Chassis,39515,Automatic,,45990,Diesel,VIC,car/14969401/toyota/hilux/vic/elsternwick/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,GX (4X4),Wagon,134000,Automatic,,44988,Diesel,VIC,car/14830711/toyota/landcruiser/vic/donvale/estatecar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser Prado,Vx (4X4),Wagon,85744,Automatic,,66888,Diesel,VIC,car/14965839/toyota/landcruiser-prado/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17138,Automatic,2026-03-19,35770,Hybrid,VIC,car/14959658/toyota/corolla/vic/melbourne/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2009,Toyota,Crown,,Sedan,113000,Automatic,,18990,Premium,VIC,car/14869650/toyota/crown/vic/cranbourne-west/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Kluger,Grande (4X4),Wagon,321226,Automatic,2026-05-18,9988,Unleaded,VIC,car/14923128/toyota/kluger/vic/braybrook/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,13405,,2026-06-18,41970,Other,VIC,car/14865854/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,96074,Automatic,,57555,Hybrid,VIC,car/14916090/toyota/kluger/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,11008,Automatic,2026-07-07,31490,Hybrid,VIC,car/14894656/toyota/corolla/vic/melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,37500,Automatic,2026-03-22,39990,Hybrid,VIC,car/14961533/toyota/corolla-cross/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd),Wagon,95001,Automatic,2026-04-20,26990,Unleaded,VIC,car/14973495/toyota/rav4/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,137878,Automatic,2026-03-11,29990,Diesel,VIC,car/14945347/toyota/hilux/vic/port-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Prius,ZVW30R,Hatch,112749,Automatic,,14995,Hybrid,VIC,car/14919637/toyota/prius/vic/maidstone/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Workmate (4X4),Cab Chassis,78428,Manual,2026-11-15,41990,Diesel,VIC,car/14921816/toyota/hilux/vic/melbourne/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Fortuner,Gx,Wagon,75173,Automatic,2026-04-02,45990,Diesel,VIC,car/14898157/toyota/fortuner/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30890,Automatic,,46950,Hybrid,VIC,car/14899922/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,28990,Hybrid,VIC,car/14841252/toyota/corolla/vic/south-melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,56153,Automatic,,52777,Hybrid,VIC,car/14864771/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,Yr,Hatchback,261000,Manual,,5990,Unleaded,VIC,car/14952144/toyota/yaris/vic/williamstown-north/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Atara S,Sedan,248155,Automatic,2026-06-21,9990,Unleaded,VIC,car/14973828/toyota/camry/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,Yaris,ZR HYBRID,Hatch,5122,,2026-12-23,38990,Hybrid,VIC,car/14954944/toyota/yaris/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Crown,,Sedan,107000,Automatic,,23990,Premium,VIC,car/14970133/toyota/crown/vic/cranbourne-west/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,60804,Automatic,,43990,Hybrid,VIC,car/14965950/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,SR,Ute Tray,166043,Automatic,2026-08-17,35990,Other,VIC,car/14970091/toyota/hilux/vic/south-melbourne/pickup,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,64010,Automatic,,28688,Hybrid,VIC,car/14876095/toyota/corolla/vic/airport-west/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,67979,Manual,2026-08-17,58990,Diesel,VIC,car/14967824/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,28656,Automatic,,43950,Hybrid,VIC,car/14973512/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,124214,Automatic,2026-05-03,41975,Diesel,VIC,car/14918667/toyota/hilux/vic/officer/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,38647,Automatic,,37990,Hybrid,VIC,car/14888327/toyota/c-hr/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,25108,,2026-06-18,37990,Other,VIC,car/14864441/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Hybrid H,Sedan,170000,Automatic,2026-01-29,15990,Hybrid,VIC,car/14817997/toyota/camry/vic/nunawading/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,Camry,Sl,Sedan,39622,Automatic,,42990,Unleaded,VIC,car/14948974/toyota/camry/vic/elsternwick/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,72832,Automatic,2026-06-11,102990,Diesel,VIC,car/14849012/toyota/landcruiser/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-S (Fwd),Wagon,186274,Automatic,,14999,Unleaded,VIC,car/14903425/toyota/kluger/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Fortuner,Gx,Wagon,48903,Automatic,2026-05-13,48990,Diesel,VIC,car/14958495/toyota/fortuner/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,15485,Automatic,,54990,Hybrid,VIC,car/14970093/toyota/kluger/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220000,Automatic,,32499,Diesel,VIC,car/14921402/toyota/landcruiser-prado/vic/laverton-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,41823,Automatic,,46990,Hybrid,VIC,car/14887671/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,HiAce,Lwb,Van,157078,Automatic,2026-03-30,30888,Diesel,VIC,car/14965838/toyota/hiace/vic/tottenham/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Zr Hybrid,Hatchback,55985,Automatic,2026-04-08,34990,Hybrid,VIC,car/14951194/toyota/corolla/vic/south-melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2018,Toyota,Yaris,Ascent,Hatchback,79855,Automatic,2026-07-02,19888,Unleaded,VIC,car/14965837/toyota/yaris/vic/tottenham/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser Prado,Gxl Flat Tailgate,Wagon,90158,Automatic,2026-06-10,48720,Diesel,VIC,car/14908882/toyota/landcruiser-prado/vic/berwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,120348,Automatic,,73990,Diesel,VIC,car/14955145/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,35075,Automatic,,37777,Premium,VIC,car/14916251/toyota/camry/vic/elsternwick/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2007,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,282713,Automatic,2026-07-05,17990,Diesel,VIC,car/14961016/toyota/hilux/vic/tullamarine/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd),Wagon,89996,Automatic,2026-03-23,34990,Unleaded,VIC,car/14950922/toyota/rav4/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,55490,Automatic,,32990,Premium,VIC,car/14961824/toyota/camry/vic/preston/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,31975,Diesel,VIC,car/14910432/toyota/landcruiser-prado/vic/officer/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,12286,Automatic,,64990,Hybrid,VIC,car/14946404/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,22863,Automatic,2026-02-10,35490,Unleaded,VIC,car/14955330/toyota/camry/vic/melbourne/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2010,Toyota,Camry,Altise,Sedan,302000,Automatic,,5999,Unleaded,VIC,car/14952542/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,57588,Automatic,,31990,Hybrid,VIC,car/14911198/toyota/corolla/vic/elsternwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,66539,Automatic,2026-06-02,37490,Hybrid,VIC,car/14966789/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent Sport,Hatchback,128732,Automatic,2026-03-10,18488,Unleaded,VIC,car/14821145/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,51161,Automatic,2000-01-01,31990,Hybrid,VIC,car/14957426/toyota/corolla/vic/preston/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2021,Toyota,Camry,Ascent,Sedan,10802,Automatic,,35880,Unleaded,VIC,car/14960189/toyota/camry/vic/melbourne/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,Yaris Cross,Gx,Wagon,40650,Automatic,2026-02-26,26998,Unleaded,VIC,car/14865482/toyota/yaris-cross/vic/airport-west/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,37349,Automatic,,39950,Hybrid,VIC,car/14820553/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Lwb Gl (Colours),Van,105369,Automatic,,42990,Diesel,VIC,car/14876597/toyota/hiace/vic/elsternwick/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,63093,Automatic,2026-08-27,40888,Hybrid,VIC,car/14921549/toyota/rav4/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,96197,Automatic,2026-05-13,44888,Hybrid,VIC,car/14954954/toyota/rav4/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,150204,Automatic,,39975,Diesel,VIC,car/14964829/toyota/hilux/vic/officer/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Sportivo,Sedan,162766,Automatic,2026-04-30,11650,Unleaded,VIC,car/14957394/toyota/camry/vic/preston/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,7099,Automatic,,60990,Hybrid,VIC,car/14970092/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,29210,Automatic,,32555,Hybrid,VIC,car/14910628/toyota/corolla/vic/oakleigh/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,81041,Automatic,2026-07-27,48990,Diesel,VIC,car/14941210/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,13367,Automatic,2026-06-03,31990,Unleaded,VIC,car/14819272/toyota/corolla/vic/south-melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
