event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-25T15:33:31,listed,car/14851108/toyota/rav4/vic/south-melbourne/suv,58990.0,,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14643,Automatic,2026-12-18,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14921478/toyota/hilux/vic/officer/dual-cab,36975.0,,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,171003,Manual,2026-09-30,Diesel,VIC
2026-01-25T15:33:31,listed,car/14869252/toyota/yaris/vic/melbourne/hatchback,18490.0,,,2017,Toyota,Yaris,Ascent,Hatchback,94537,Automatic,2026-05-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14855988/toyota/camry/vic/maidstone/sedan,8989.0,,,2010,Toyota,Camry,Altise,Sedan,257306,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14919088/toyota/hilux/vic/officer/dual-cab,37975.0,,,2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,110112,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14841252/toyota/corolla/vic/south-melbourne/sedan,28990.0,,,2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14784315/toyota/kluger/vic/elsternwick/suv,28777.0,,,2015,Toyota,Kluger,Grande (4X4),Wagon,132359,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14884838/toyota/hilux/vic/thomastown/dual-cab,36990.0,,,2019,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,126805,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14826319/toyota/corolla/vic/st-kilda/suv,23900.0,,,2021,Toyota,Corolla,SEDAN(HYBRID) --S,SUV,132715,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14899918/toyota/hilux/vic/maidstone/dual-cab,29990.0,,,2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,214400,Automatic,2026-01-30,Diesel,VIC
2026-01-25T15:33:31,listed,car/14785399/toyota/camry/vic/maidstone/sedan,24990.0,,,2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,154190,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14897798/toyota/crown/vic/maidstone/limousine,34995.0,,,2018,Toyota,Crown,RS,Sedan,145620,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14889293/toyota/c-hr/vic/elsternwick/suv,35990.0,,,2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,47371,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14849564/toyota/corolla/vic/elsternwick/sedan,7977.0,,,2001,Toyota,Corolla,Ascent,Sedan,153538,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14911610/toyota/hilux/vic/south-melbourne/dual-cab,47990.0,,,2019,Toyota,Hilux,Rugged (4X4),Double Cab Pick Up,146023,Automatic,2026-06-23,Diesel,VIC
2026-01-25T15:33:31,listed,car/14809435/toyota/rav4/vic/south-melbourne/suv,48888.0,,,2021,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,61893,Automatic,2026-05-28,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14766206/toyota/yaris-cross/vic/elsternwick/suv,37977.0,,,2025,Toyota,Yaris Cross,Gxl Hybrid,Wagon,2565,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14865854/toyota/corolla-cross-petrol/vic/melbourne/hatchback,41970.0,,,2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,13405,,2026-06-18,Other,VIC
2026-01-25T15:33:31,listed,car/14827123/toyota/hilux/vic/nunawading/single-cab,26490.0,,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,53000,Manual,2026-10-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14804533/toyota/rav4/vic/south-melbourne/suv,43990.0,,,2022,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,60584,Automatic,2026-06-08,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14915176/toyota/rav4/vic/melbourne/suv,60990.0,,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16295,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14885274/toyota/landcruiser/vic/keysborough/suv,103970.0,,,2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,159619,Automatic,2026-02-03,Diesel,VIC
2026-01-25T15:33:31,listed,car/14911423/toyota/yaris-cross-hybrid/vic/melbourne/hatchback,36990.0,,,2025,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID GX 1.5L AUTO CVT HATCH,Hatch,9210,,2026-04-24,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14867960/toyota/corolla/vic/port-melbourne/hatchback,23490.0,,,2018,Toyota,Corolla,Ascent Sport,Hatchback,20700,Automatic,2026-09-01,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14891441/toyota/fortuner/vic/oakleigh/suv,52999.0,,,2023,Toyota,Fortuner,Gxl,Wagon,63210,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14858211/toyota/echo/vic/braybrook/sedan,5999.0,,,2002,Toyota,Echo,,Sedan,363255,Automatic,2026-01-14,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14907930/toyota/rukus/vic/maidstone/wagon,10989.0,,,2010,Toyota,Rukus,Build 1,Wagon,197542,Automatic,2026-09-21,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14808815/toyota/landcruiser/vic/keysborough/suv,101970.0,,,2021,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,107768,Automatic,2026-05-19,Diesel,VIC
2026-01-25T15:33:31,listed,car/14889486/toyota/camry/vic/melbourne/sedan,35380.0,,,2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,66957,Automatic,2026-07-05,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14824721/toyota/gr86/vic/melbourne/coupe,44990.0,,,2024,Toyota,GR86,Gts,Coupe,26025,Automatic,2026-05-28,Premium,VIC
2026-01-25T15:33:31,listed,car/14894816/toyota/kluger/vic/keysborough/suv,59888.0,,,2024,Toyota,Kluger,Gxl 2Wd,Wagon,11994,Automatic,2026-02-13,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14886330/toyota/aurion/vic/braybrook/sedan,7999.0,,,2008,Toyota,Aurion,At-X,Sedan,232449,Automatic,2025-11-21,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14903618/toyota/kluger/vic/south-melbourne/suv,31900.0,,,2019,Toyota,Kluger,Gx (4X2),Wagon,110501,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14825513/toyota/landcruiser/vic/ringwood/suv,36999.0,,,2002,Toyota,Landcruiser,Gxv (4X4),Wagon,356192,Automatic,2026-10-23,Diesel,VIC
2026-01-25T15:33:31,listed,car/14905401/toyota/hiace/vic/preston/othercar,28888.0,,,2014,Toyota,HiAce,COMMUTER KDH223R MY14,OtherCar,268034,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14859671/toyota/landcruiser/vic/elsternwick/suv,119990.0,,,2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,14803,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14791202/toyota/estima/vic/maidstone/van,15995.0,,,2007,Toyota,Estima,G,Commercial,71384,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14806564/toyota/corolla-cross/vic/south-melbourne/suv,46990.0,,,2024,Toyota,Corolla Cross,Gxl Awd Hybrid,Wagon,17789,Automatic,2026-10-10,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14868469/toyota/yaris-cross/vic/elsternwick/suv,33990.0,,,2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,40323,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14896890/toyota/rav4/vic/melbourne/suv,33990.0,,,2019,Toyota,RAV4,Gx (2Wd),Wagon,57695,Manual,2026-07-12,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14846767/toyota/supra/vic/south-melbourne/coupe,117990.0,,,2024,Toyota,Supra,Gts,Coupe,14121,Automatic,2026-07-04,Premium,VIC
2026-01-25T15:33:31,listed,car/14919240/toyota/camry/vic/maidstone/sedan,15990.0,,,2016,Toyota,Camry,Altise,Sedan,140200,Automatic,2026-06-27,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14924725/toyota/fortuner/vic/melbourne/suv,54990.0,,,2023,Toyota,Fortuner,GXL,SUV,42225,Automatic,,Other,VIC
2026-01-25T15:33:31,listed,car/14923121/toyota/gr86/vic/melbourne/coupe,45990.0,,,2023,Toyota,GR86,Gts,Coupe,7751,Manual,2026-12-27,Premium,VIC
2026-01-25T15:33:31,listed,car/14915823/toyota/corolla/vic/dandenong/hatchback,12500.0,,,2007,Toyota,Corolla,Levin Zr,Hatchback,127000,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14921862/toyota/c-hr/vic/williamstown-north/suv,22990.0,,,2019,Toyota,C-HR,Koba (2Wd),Wagon,96548,Automatic,2026-04-03,Premium,VIC
2026-01-25T15:33:31,listed,car/14919569/toyota/86/vic/coburg-north/coupe,19990.0,,,2012,Toyota,86,Gts,Coupe,137605,Automatic,2026-02-08,Premium,VIC
2026-01-25T15:33:31,listed,car/14864541/toyota/kluger/vic/oakleigh/suv,35888.0,,,2019,Toyota,Kluger,Gxl (4X2),Wagon,112851,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14923312/toyota/avensis/vic/williamstown/people-mover,4990.0,,,2006,Toyota,Avensis,Verso Glx,Wagon,175997,Automatic,2026-10-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14919178/toyota/prius-c/vic/maidstone/hatchback,19990.0,,,2017,Toyota,Prius-C,Hybrid,Hatchback,36536,Automatic,2026-03-24,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14868647/toyota/fortuner/vic/oakleigh/suv,67999.0,,,2024,Toyota,Fortuner,Crusade,Wagon,15808,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14917500/toyota/camry/vic/tottenham/sedan,39888.0,,,2024,Toyota,Camry,Ascent,Sedan,52084,Automatic,2026-04-08,Premium,VIC
2026-01-25T15:33:31,listed,car/14917499/toyota/rav4/vic/tottenham/suv,41888.0,,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,74118,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14868742/toyota/corolla/vic/essendon-fields/sedan,19990.0,,,2015,Toyota,Corolla,Ascent,Sedan,90346,Automatic,2026-08-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14918182/toyota/c-hr/vic/st-kilda/suv,24999.0,,,2018,Toyota,C-HR,(HYBRID) ZYX10 G-LED,SUV,71771,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14920489/toyota/camry/vic/melbourne/sedan,28990.0,,,2019,Toyota,Camry,Ascent,Sedan,76164,Automatic,2026-07-21,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14809256/toyota/hiace/vic/keysborough/people-mover,91470.0,,,2024,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,2855,Automatic,2026-05-19,Diesel,VIC
2026-01-25T15:33:31,listed,car/14928971/toyota/rav4/vic/maidstone/suv,7990.0,,,2004,Toyota,RAV4,Cv (4X4),Wagon,215027,Automatic,2026-09-12,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928968/toyota/hiace/vic/maidstone/van,22880.0,,,2017,Toyota,HiAce,Lwb,Van,185594,Automatic,2026-02-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14820591/toyota/hilux/vic/oakleigh/dual-cab,54999.0,,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,45704,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14904626/toyota/camry/vic/elsternwick/sedan,37990.0,,,2023,Toyota,Camry,Ascent,Sedan,35755,Automatic,,Premium,VIC
2026-01-25T15:33:31,listed,car/14924932/toyota/hilux/vic/south-melbourne/single-cab,22990.0,,,2020,Toyota,Hilux,Workmate,Cab Chassis,116218,Manual,2026-12-14,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14921078/toyota/rav4/vic/port-melbourne/suv,41990.0,,,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,58570,Automatic,2025-10-13,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14921566/toyota/rav4/vic/elsternwick/suv,29990.0,,,2018,Toyota,RAV4,Gxl (2Wd),Wagon,64681,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14892294/toyota/kluger/vic/keysborough/suv,26970.0,,,2014,Toyota,Kluger,Grande (4X4),Wagon,150817,Automatic,2026-09-19,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14920238/toyota/corolla/vic/maidstone/hatchback,15990.0,,,2014,Toyota,Corolla,Ascent,Hatchback,143200,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14923128/toyota/kluger/vic/braybrook/suv,8988.0,,,2006,Toyota,Kluger,Grande (4X4),Wagon,321226,Automatic,2026-05-18,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14918667/toyota/hilux/vic/officer/dual-cab,41975.0,,,2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,124214,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14921816/toyota/hilux/vic/melbourne/single-cab,42990.0,,,2022,Toyota,Hilux,Workmate (4X4),Cab Chassis,78428,Manual,2026-11-15,Diesel,VIC
2026-01-25T15:33:31,listed,car/14921573/toyota/hilux/vic/south-melbourne/dual-cab,41990.0,,,2022,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,118952,Automatic,2026-09-29,Diesel,VIC
2026-01-25T15:33:31,listed,car/14838100/toyota/corolla/vic/oakleigh/hatchback,30999.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,45585,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14927721/toyota/c-hr/vic/maidstone/suv,23995.0,,,2018,Toyota,C-HR,S LED EDITION,SUV,48821,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14922939/toyota/kluger/vic/tottenham/suv,45888.0,,,2023,Toyota,Kluger,Gx 2Wd,Wagon,52179,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14908882/toyota/landcruiser-prado/vic/berwick/suv,52780.0,,,2022,Toyota,Landcruiser Prado,Gxl Flat Tailgate,Wagon,90158,Automatic,2026-06-10,Diesel,VIC
2026-01-25T15:33:31,listed,car/14922035/toyota/rav4/vic/south-melbourne/suv,47990.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,10274,Automatic,2026-05-10,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14919181/toyota/camry/vic/maidstone/sedan,22990.0,,,2016,Toyota,Camry,Atara Sl,Sedan,70088,Automatic,2026-12-30,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14805515/toyota/kluger/vic/dandenong/suv,12500.0,,,2008,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,172000,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928353/toyota/hiace/vic/tottenham/van,58888.0,,,2022,Toyota,HiAce,Slwb,Van,69406,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14922977/toyota/hilux/vic/elsternwick/dual-cab,39990.0,,,2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,38566,Manual,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14899919/toyota/rav4/vic/ringwood/suv,17950.0,,,2014,Toyota,RAV4,Gx (4X4),Wagon,219766,Automatic,2026-01-13,Diesel,VIC
2026-01-25T15:33:31,listed,car/14921852/toyota/camry/vic/preston/sedan,8450.0,,,2012,Toyota,Camry,Altise,Sedan,268426,Automatic,2026-04-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14919583/toyota/kluger/vic/coburg-north/suv,9990.0,,,2010,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,236250,Automatic,2026-06-06,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14918469/toyota/hilux/vic/elsternwick/single-cab,26990.0,,,2020,Toyota,Hilux,Workmate,Cab Chassis,115200,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14918087/toyota/gr-corolla/vic/melbourne/hatchback,69990.0,,,2024,Toyota,GR Corolla,Gts,Hatchback,15657,Automatic,2026-03-31,Premium,VIC
2026-01-25T15:33:31,listed,car/14844322/toyota/esquire/vic/clayton-south/suv,27990.0,,,2017,Toyota,Esquire,GI PREMIUM ZWR80,SUV,114385,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14918881/toyota/hiace/vic/footscray/van,15999.0,,,2009,Toyota,HiAce,Lwb,Van,260000,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14928884/toyota/hilux/vic/west-footscray/dual-cab,26990.0,,,2011,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,169148,Automatic,2026-08-09,Diesel,VIC
2026-01-25T15:33:31,listed,car/14915588/toyota/kluger/vic/ringwood/suv,29990.0,,,2018,Toyota,Kluger,Gx (4X2),Wagon,148938,Automatic,2026-02-19,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14922036/toyota/yaris-cross/vic/south-melbourne/suv,31990.0,,,2020,Toyota,Yaris Cross,Gx Hybrid,Wagon,32100,Automatic,2026-05-08,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14926336/toyota/corolla-cross-petrol/vic/melbourne/hatchback,40333.0,,,2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,16076,,,Other,VIC
2026-01-25T15:33:31,listed,car/14823146/toyota/rav4/vic/ringwood/suv,9990.0,,,2002,Toyota,RAV4,Cruiser (4X4),Wagon,218166,Automatic,2026-07-31,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928159/toyota/crown/vic/maidstone/limousine,12995.0,,,2006,Toyota,Crown,ATHLETE,Sedan,94149,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14924726/toyota/corolla/vic/melbourne/hatchback,29490.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,39905,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14868736/toyota/camry/vic/ringwood/sedan,9990.0,,,2006,Toyota,Camry,Sportivo,Sedan,185234,Automatic,2026-04-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14925719/toyota/rav4/vic/elsternwick/suv,40750.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,29642,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14920053/toyota/rav4/vic/elsternwick/suv,40750.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30223,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14799170/toyota/camry/vic/oakleigh/sedan,30999.0,,,2020,Toyota,Camry,Ascent,Sedan,49380,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14919239/toyota/camry/vic/maidstone/sedan,12990.0,,,2016,Toyota,Camry,Altise,Sedan,228048,Automatic,2026-06-27,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14921549/toyota/rav4/vic/tottenham/suv,40888.0,,,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,63093,Automatic,2026-08-27,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14888681/toyota/landcruiser-prado/vic/essendon-fields/suv,58990.0,,,2019,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,71115,Automatic,2026-01-25,Diesel,VIC
2026-01-25T15:33:31,listed,car/14928076/toyota/camry/vic/west-footscray/sedan,9990.0,,,2011,Toyota,Camry,Luxury Hybrid,Sedan,189290,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14918090/toyota/rav4/vic/melbourne/suv,61990.0,,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10333,Automatic,2026-03-21,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14919067/toyota/gr-yaris/vic/elsternwick/hatchback,61990.0,,,2024,Toyota,GR Yaris,Gts,Hatchback,10664,Manual,,Premium,VIC
2026-01-25T15:33:31,listed,car/14917794/toyota/c-hr/vic/melbourne/suv,24990.0,,,2017,Toyota,C-HR,C-HR KOBA AWD 1.2L PETROL CVT WAGON,SUV,113091,,2026-07-09,Other,VIC
2026-01-25T15:33:31,listed,car/14871315/toyota/prius/vic/oakleigh/hatchback,12999.0,,,2010,Toyota,Prius,Hybrid,Hatchback,187388,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14919588/toyota/aurion/vic/coburg-north/sedan,9990.0,,,2008,Toyota,Aurion,Sportivo Zr6,Sedan,189043,Automatic,2026-10-07,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14921073/toyota/camry/vic/tottenham/sedan,40888.0,,,2024,Toyota,Camry,Ascent Hybrid,Sedan,45883,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14886460/toyota/yaris-cross/vic/oakleigh/suv,44444.0,,,2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,8378,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14919557/toyota/kluger/vic/melbourne/suv,48990.0,,,2019,Toyota,Kluger,Grande (4X4),Wagon,25652,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14919283/toyota/landcruiser/vic/tottenham/suv,155888.0,,,2024,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,3335,Automatic,2026-11-29,Diesel,VIC
2026-01-25T15:33:31,listed,car/14856373/toyota/landcruiser/vic/keysborough/dual-cab,123970.0,,,2020,Toyota,Landcruiser,Gxl,Double Cab Chassis,145348,Manual,2026-01-01,Diesel,VIC
2026-01-25T15:33:31,listed,car/14917934/toyota/corolla/vic/melbourne/sedan,29990.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,48462,Automatic,2026-05-17,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14920177/toyota/rav4/vic/elsternwick/suv,39990.0,,,2023,Toyota,RAV4,Gx (2Wd),Wagon,55124,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14928336/toyota/prius/vic/clayton-south/hatchback,16490.0,,,2014,Toyota,Prius,ZVW30,Hatch,90108,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14917935/toyota/landcruiser/vic/south-melbourne/suv,116990.0,,,2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,92287,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14919562/toyota/rav4/vic/coburg-north/suv,18990.0,,,2016,Toyota,RAV4,Gx (4X4),Wagon,176103,Automatic,2026-08-21,Diesel,VIC
2026-01-25T15:33:31,listed,car/14926909/toyota/hilux/vic/officer/dual-cab,39975.0,,,2019,Toyota,Hilux,Sr (4X4),Double Cab Chassis,94606,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14917791/toyota/lc-military/vic/melbourne/pickup,148990.0,,,2025,Toyota,LC MILITARY,LC MILITARY GXL 4.5L T DIESEL MANUAL DUAL CAB CHASSIS,Ute Tray,7736,Manual,,Other,VIC
2026-01-25T15:33:31,listed,car/14917326/toyota/kluger/vic/elsternwick/suv,43750.0,,,2023,Toyota,Kluger,Gx Awd,Wagon,38266,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14773433/toyota/fortuner/vic/ferntree-gully/suv,36990.0,,,2016,Toyota,Fortuner,Gxl,Wagon,103771,Automatic,2026-05-18,Diesel,VIC
2026-01-25T15:33:31,listed,car/14918465/toyota/corolla-cross/vic/elsternwick/suv,43990.0,,,2023,Toyota,Corolla Cross,ATMOS,SUV,21610,,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14878010/toyota/rav4/vic/tottenham/suv,44888.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,19953,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14812174/toyota/kluger/vic/tottenham/suv,49388.0,,,2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,107529,Automatic,2026-01-21,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14791196/toyota/prius/vic/maidstone/hatchback,18995.0,,,2015,Toyota,Prius,Hybrid,Hatchback,113333,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14843907/toyota/rav4/vic/keysborough/suv,59970.0,,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,14350,Automatic,2026-01-08,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14831749/toyota/yaris-cross/vic/elsternwick/suv,36990.0,,,2023,Toyota,Yaris Cross,Gxl Hybrid,Wagon,14545,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14864771/toyota/rav4/vic/elsternwick/suv,54990.0,,,2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,56117,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14921091/toyota/hiace/vic/berwick/people-mover,32990.0,,,2025,Toyota,HiAce,Commuter (12 Seats),Bus,30,Automatic,2025-12-19,Diesel,VIC
2026-01-25T15:33:31,listed,car/14804098/toyota/camry/vic/elsternwick/sedan,32750.0,,,2022,Toyota,Camry,Ascent Sport Hybrid,Sedan,86529,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14829100/toyota/c-hr/vic/tottenham/suv,36888.0,,,2023,Toyota,C-HR,Koba (2Wd),Wagon,57828,Automatic,,Premium,VIC
2026-01-25T15:33:31,listed,car/14917377/toyota/aurion/vic/ringwood/sedan,10990.0,,,2008,Toyota,Aurion,At-X,Sedan,159967,Automatic,2026-04-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14871694/toyota/corolla-cross-petrol/vic/melbourne/hatchback,39880.0,,,2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,19679,,,Other,VIC
2026-01-25T15:33:31,listed,car/14868419/toyota/camry/vic/elsternwick/sedan,24990.0,,,2018,Toyota,Camry,Ascent,Sedan,114171,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14803329/toyota/corolla/vic/altona-north/hatchback,20990.0,,,2018,Toyota,Corolla,Hybrid,Hatchback,142775,Automatic,2026-02-06,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14791182/toyota/corolla/vic/maidstone/suv,18995.0,,,2020,Toyota,Corolla,HYBRID EX,SUV,95821,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14789515/toyota/corolla/vic/west-footscray/sedan,17990.0,,,2017,Toyota,Corolla,Ascent,Sedan,156825,Automatic,2026-03-21,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14869650/toyota/crown/vic/cranbourne-west/limousine,19990.0,,,2009,Toyota,Crown,,Sedan,113000,Automatic,,Premium,VIC
2026-01-25T15:33:31,listed,car/14911300/toyota/camry/vic/melbourne/sedan,30990.0,,,2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,40831,Automatic,2026-07-18,Hybrid,VIC
