year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2018,NISSAN,Navara,4X2 RX SERIES 3 Dual,Dual Cab,Automatic,Diesel,317113,5.0,MNTCB2D23A0013062,1NZ8WV,18-10-2025 -,4,2.3,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045975/motor-vehicles-motor-cycles/2018-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"Medium Scuff on Front Passenger side
Large Scratch on Driver side rear side
Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Seat Torn Drivers",81.0,"$5,900",27 March 2025
2016,VOLKSWAGEN,Golf,92TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,81358,5.0,WVWZZZAUZGW216425,1IA9SW,04-05-2025 -,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045969/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,110.0,"$10,599",27 March 2025
2009,HOLDEN,Commodore,Omega VE,Wagon,Automatic,Petrol,268079,5.0,6G1EK85709L315506,1XL2XZ,22-09-2025 -,6,3.6,Gold,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045966/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON",6.0,$409,27 March 2025
2005,HOLDEN,Commodore,Equipe VZ,Sedan,Automatic,Petrol,167257,5.0,6G1ZK52B85L476088,ZHL375,02-04-2025 -,6,3.6,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045978/motor-vehicles-motor-cycles/2005-holden-commodore-equipe-vz-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front and rear bumper
Paint peeling Rear bumper
Large Scuff on Front bumper
Front bumper damage Cracked bumper.
Large Dent on Front drivers guard
Medium Scratch on Rear passenger side door and quarter panel",6.0,$509,27 March 2025
2001,HOLDEN,Commodore,S VX,Sedan,Automatic,Petrol,484000,5.0,6H8VXK69A1L742647,UCH889,06-04-2025 -,6,3.8,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045940/motor-vehicles-motor-cycles/2001-holden-commodore-s-vx-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging
ABS light ON
Front Seat worn Drivers
Radio Missing",9.0,$709,27 March 2025
2013,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Petrol,183220,5.0,JM0KE103100208300,1BH2NU,21-03-2025 -,4,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045968/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-automatic-wagon,Dents or marks on body consistent with age and kilometres.,161.0,"$11,900",27 March 2025
2013,HYUNDAI,I30,Premium GD,Hatchback,Automatic,Petrol,137098,5.0,KMHD351EMDU120040,1AM3YQ,23-01-2026 -,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045886/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",114.0,"$8,300",27 March 2025
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,170005,7.0,KL3CD2669GB525828,No plates,"Sold Unregistered, Without Plates",4,2.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046029/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors",35.0,"$4,600",30 March 2025
2012,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,190914,7.0,KL3CD266JBB150126,1YM2XR,10-05-2025 -,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046057/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Seat Torn Drivers seat
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Paint fading Tailgate spoiler
Dents or marks on body consistent with age and kilometres.",30.0,"$1,909",30 March 2025
2010,HOLDEN,Captiva,CX AWD CG,Wagon,Automatic,Diesel,239325,7.0,KL3CD26RJAB029002,No Plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21046071/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper",16.0,"$1,209",30 March 2025
2014,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,132256,5.0,KMHD251EMEU216977,1CT2RR,22-08-2025 -,4,1.8,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046040/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.",50.0,"$6,100",30 March 2025
2014,FORD,Ranger,XLT 4X2 Hi-Rider PX Dual,Dual Cab,Automatic,Diesel,177871,5.0,MNAUMFF50EW250339,1KS1CX,28-03-2025 -,5,3.2,Black,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21046002/motor-vehicles-motor-cycles/2014-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,199.0,"$12,709",30 March 2025
2013,FORD,Ranger,XL 4X2 Hi-Rider PX Dual,Dual Cab,Automatic,Diesel,200299,5.0,MNAUMFF80DW220092,no plates,"Sold Unregistered, Without Plates -",4,2.2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046051/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front bar,
Large Dent on LHF door, LHR door, LH B pillar
Windscreen Chipped or Cracked.",1.0,"$6,000",30 March 2025
2013,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,174138,5.0,WVWZZZAUZEW134128,1DF1PS,24-07-2025 -,4,1.4,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046022/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,81.0,"$7,020",30 March 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,193072,5.0,6G1EK5EV0BL526319,No plates,"Sold Unregistered, Without Plates",6,3.6,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21046004/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Engine light ON
Engine noise observed.
Body/panel damage front bumper and LHF guard
Large Scratch on LHR guard/door
Large Scratch on rear bumper",22.0,"$2,009",30 March 2025
2002,HOLDEN,Commodore,Executive Y Series,Wagon,Automatic,Petrol,425500,5.0,6G1YK82A23L924648,no plates,"Sold Unregistered, Without Plates",6,3.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046191/motor-vehicles-motor-cycles/2002-holden-commodore-executive-y-series-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Around the car
Engine noise observed.
Paint fading On the hood",2.0,$109,30 March 2025
2013,HOLDEN,Captiva,7 SX 2WD CG II,Wagon,Automatic,Diesel,154128,7.0,KL3CA266JDB073948,1BR9IF,30-05-2025 -,4,2.2,Gold,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046257/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Windscreen Chipped or Cracked.
Seat Torn Drivers seat
Rear bar Cracked bumper.
Large Scuff on Front bar
Dents or marks on body consistent with age and kilometres.",35.0,"$2,450",31 March 2025
2007,HOLDEN,Captiva,SX (4x4) CG,Wagon,Automatic,Diesel,153669,5.0,KL3CD26RJ7B124815,UZE443,29-10-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046441/motor-vehicles-motor-cycles/2007-holden-captiva-sx-4x4-cg-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Traction control light ON",7.0,$609,31 March 2025
2013,HYUNDAI,I30,Premium GD,Hatchback,Automatic,Petrol,159973,5.0,KMHD351EMDU124586,1FS4VL,26-04-2025 -,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046434/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Dent on Drivers door",79.0,"$7,200",31 March 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,163894,5.0,KMHD351EMEU242851,1ED3WH,24-05-2025 -,4,1.8,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046276/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres
Engine noise observed.",35.0,"$5,900",31 March 2025
2013,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Automatic,Diesel,257138,5.0,MNAUMFF80DW195619,1MG6TO,07-02-2025 -,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046304/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",1.0,"$10,009",31 March 2025
2011,VOLKSWAGEN,Golf,90TSI Trendline A6,Hatchback,Automatic,Petrol,197999,5.0,WVWZZZ1KZCP007337,YTF623,11-01-2026 -,4,1.4,Black,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046472/motor-vehicles-motor-cycles/2011-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.",24.0,"$2,309",31 March 2025
2010,NISSAN,Navara,ST-X (4x4) D40 Dual,Dual Cab,Automatic,Diesel,415760,5.0,VSKCVND40A0392318,No Plates,"Sold Unregistered, Without Plates",4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046475/motor-vehicles-motor-cycles/2010-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,38.0,"$2,250",02 April 2025
2009,VOLKSWAGEN,Golf,118TSI Comfortline A6 Luxury Pack,Hatchback,Automatic,Petrol,114816,5.0,WVWZZZ1KZAW124110,BGJ718,27-11-2025 -,4,1.4,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046420/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-luxury-pack-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,85.0,"$7,200",02 April 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,207932,5.0,KMHD351EMEU235672,1EC9TL,30-04-2025 -,4,1.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046561/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,72.0,"$5,000",03 April 2025
2018,HOLDEN,Captiva,7 LTZ (AWD) CG II,Wagon,Automatic,Diesel,119036,7.0,KL3CD2669JB027455,1MP2NZ,02-07-2025 -,4,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046642/motor-vehicles-motor-cycles/2018-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,77.0,"$7,101",06 April 2025
2011,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,304279,5.0,6G1EK5E55BL578108,1CR7TN,15-04-2025 -,6,3,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046664/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,"Large Dent on Bonnet
Dents or marks on body consistent with age and kilometres.
Corrosion visible Panel",12.0,"$1,109",06 April 2025
2009,HOLDEN,Commodore,International VE,Wagon,Automatic,Petrol,287973,5.0,6G1EK85799L339352,XBY041,14-04-2025 -,6,3.6,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046659/motor-vehicles-motor-cycles/2009-holden-commodore-international-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading On the hood
Hood Lining Sagging",18.0,"$1,709",06 April 2025
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,157349,5.0,KMHD351EMEU172386,1BJ6UT,06-06-2025 -,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046727/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,70.0,"$7,700",07 April 2025
2016,FORD,Ranger,XLS 4X4 PX II Dual,Dual Cab,Automatic,Diesel,174666,5.0,MNAUMFF50GW648506,1ID6YG,18-04-2025 -,5,3.2,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046723/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,172.0,"$17,300",07 April 2025
2007,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,185718,5.0,6G1EK52B88L121098,WDM267,05-05-2025 -,6,3.6,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21046730/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,35.0,"$2,300",07 April 2025
2012,MAZDA,Cx-5,Maxx KE,Wagon,Automatic,Petrol,261804,5.0,JM0KE107100130255,ZRX291,24-05-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046739/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-automatic-wagon,Dents or marks on body consistent with age and kilometres.,80.0,"$5,701",07 April 2025
2017,HOLDEN,Captiva,7 LTZ (AWD) CG II,Wagon,Automatic,Diesel,179420,7.0,KL3CD2669HB772749,No plates,"Sold Unregistered, Without Plates",4,2.2,Blue,Black,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21046963/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear passenger side
Medium Dent on small dents on front passenger door
Medium Scuff on Front bumper and crack",49.0,"$2,809",08 April 2025
2012,HYUNDAI,I30,nan,Hatchback,Automatic,Petrol,55246,5.0,KMHD351EMDU051825,ZJL424,15/11/2025 -,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046792/motor-vehicles-motor-cycles/2012-hyundai-i30-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,62.0,"$10,800",08 April 2025
2012,FORD,Ranger,XLT 3.2 (4x4) PX Dual,Dual Cab,Automatic,Diesel,299898,5.0,MNAUMFF50CW124284,2BK1ZL,07-11-2025 -,5,3.2,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046623/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-3-2-4x4-px-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Seat Torn driver and rear",60.0,"$4,459",08 April 2025
2018,FORD,Ranger,XLT 4X4 PX III Dual,Dual Cab,Automatic,Diesel,304900,5.0,MPBUMFF50JX182666,1OI8FC,27-05-2025 -,5,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046591/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear passenger side on tub and paint chipped
Front Seat worn Drivers",118.0,"$10,600",08 April 2025
2016,TOYOTA,Corolla,Ascent ZRE172R,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,"Sold Unregistered, Without Plates",4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Panel
Medium Scuff on Panel",131.0,"$10,009",08 April 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,161188,5.0,WVWZZZ1KZAW364712,2BZ9HN,03-05-2025 -,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046665/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Panel
Engine noise observed.
Engine light ON
Dents or marks on body consistent with age and kilometres.",33.0,"$2,009",08 April 2025
2014,HOLDEN,Cruze,SRi V JH,Hatchback,Automatic,Petrol,199066,5.0,6G1PE6EN5EL964098,1JW4NZ,10-04-2025 -,4,1.6,White,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046713/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front passenger side",46.0,"$3,217",08 April 2025
2004,HOLDEN,Commodore,Acclaim VZ,Wagon,Automatic,Petrol,190515,5.0,6G1ZK84B85L324312,BAA868,18-04-2025 -,6,3.6,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21046775/motor-vehicles-motor-cycles/2004-holden-commodore-acclaim-vz-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Airbag light ON
Hood Lining Sagging",15.0,$909,08 April 2025
2013,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025 -,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,128.0,"$9,500",09 April 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,204814,7.0,KL3CD266JDB041964,No plates,"Sold Unregistered, Without Plates -",4,2.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046933/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on LHR quarter panel",28.0,"$2,109",09 April 2025
2009,HOLDEN,Captiva,SX (4x4) CG,Wagon,Automatic,Diesel,242859,7.0,KL3CD26RJ9B523470,ZEQ606,20-07-2025 -,4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046947/motor-vehicles-motor-cycles/2009-holden-captiva-sx-4x4-cg-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around the car
Engine light ON
Paint fading Various locations",11.0,$909,09 April 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,157729,5.0,KMHD351EMEU249748,1DA2ES,18-02-2026 -,4,1.8,Red,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21046846/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Airbag light ON",72.0,"$4,500",09 April 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,239197,5.0,KMHDB51EMAU260916,1DR9GS,15-06-2025 -,4,2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21046897/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Passenger side
Mechanical inspection recommended.",34.0,"$2,009",09 April 2025
2012,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,107966,5.0,WVWZZZ1KZCP127156,ZCV863,29-06-2025 -,4,1.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046854/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Various locations",44.0,"$5,400",09 April 2025
2012,VOLKSWAGEN,Golf,90TSI Trendline A6,Hatchback,Automatic,Petrol,176252,5.0,WVWZZZ1KZCP155767,ZEC738,16-05-2025 -,4,1.4,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046842/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on On the front number plate",50.0,"$4,200",09 April 2025
2014,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,189281,5.0,6G1PD6EM6EL956411,1JZ6CI,15-10-2025 -,4,1.8,Blue,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21046865/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,26.0,"$2,009",09 April 2025
2013,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,205472,5.0,6G1PD6EM8EL951985,1AM3NR,30-09-2025 -,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046841/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper
Windscreen Chipped or Cracked.
Paint fading Mirror covers",24.0,"$2,009",09 April 2025
2012,NISSAN,Navara,4X4 ST D40 Dual,Dual Cab,Automatic,Diesel,186795,5.0,VSKCVND40A0489205,ZSG556,01-05-2025 -,4,2.5,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046870/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",134.0,"$10,101",09 April 2025
2005,HOLDEN,Commodore,Acclaim VZ,Wagon,Automatic,Petrol,227138,5.0,6G1ZK84B65L486990,1RR9OW,22-04-2025 -,6,3.6,Green,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046938/motor-vehicles-motor-cycles/2005-holden-commodore-acclaim-vz-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Fuel flap broken, missing",17.0,"$1,509",09 April 2025
