year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,145428,5.0,JM0KE102100119820,1GSO478,30-01-2025,4,2.2,Red,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057882/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,glovebox marks front seat worn all around dents or marks on body consistent with age and kilometres. paint peeling body medium scratch on body medium scuff on body,81,7100,2025-03-19
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,219298,5.0,JM0KE102100228476,No plates,Unregistered,4,2.2,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514359/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,medium dent on rear bumper front seat worn driver seat door card worn. door mirror broken rh side mirror cracked medium scratch on rh side mirror dents or marks on body consistent with age and kilometres. paint fading multiple panels,49,4800,2025-03-19
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,75582,5.0,JM0KE102100239511,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514317/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,68,6509,2025-03-19
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,156862,5.0,TMAJU81FMFJ769228,1FV8VX,27-08-2025,4,2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21045253/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. large dent on left side doors large scratch on lhf guard,70,6600,2025-03-19
2011,HYUNDAI,Ix35,elite (awd) lm,Wagon,Automatic,Petrol,205946,5.0,KMHJU81CSCU441186,1DVN363,Unregistered,4,2.4,Red,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9057934/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,front seat worn all around dents or marks on body consistent with age and kilometres. paint peeling body medium scuff on body front (disjointed) cracked bumper.,39,3700,2025-03-20
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,178188,5.0,TMAJU81FMEJ504590,RO14277,05-08-2025,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057943/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,engine noise observed. dents or marks on body consistent with age and kilometres. engine light on seat torn driver,46,3109,2025-03-20
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,264039,5.0,JM0KE102100107176,1HZA141,02-03-2025,4,2.2,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057941/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,paint fading various panels large dent on rear bumper seat torn driver,70,6000,2025-03-20
2015,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,221028,5.0,KMHJU81GSFU112941,DMP23Z,Unregistered,4,2.4,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10910535/motor-vehicles-motor-cycles/2015-hyundai-ix35-elite-awd-lm-automatic-wagon,engine noise observed. engine light on,62,4900,2025-03-23
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,235627,5.0,JTDKW923105187545,ZBY901,01-04-2025,4,1.3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045592/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scuff on front and rear bumper dents or marks on body consistent with age and kilometres. engine noise observed. engine noise observed. front seat worn drivers,36,3200,2025-03-23
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,129182,5.0,JTNBU52E10J007807,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347641/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"body/panel damage bonnet, roof, driver side front guard, bootlid, rear doors and quarter panels front and rear cracked bumper. damaged tail lights door mirror broken passenger side large dent on driver side sill panel hail damage visible.",32,3150,2025-03-25
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,271748,5.0,JTNBU52E80J002376,No plates,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347869/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres. paint peeling roof, bonnet, bootlid, front guards, front bumper bar large scratch on passenger side rear door engine light on",19,1509,2025-03-25
2016,HYUNDAI,Iload,tq,van,Automatic,Diesel,81876,3.0,KMFWBX7KMGU824256,No Plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045785/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. large dent on tail gate large dent on drivers side,1,16009,2025-03-25
2006,HYUNDAI,Getz,1.4 tb,Hatchback,Manual,Petrol,276567,5.0,KMHBT31DR7U161326,No plates,Unregistered,4,1.4,Red,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9058041/motor-vehicles-motor-cycles/2006-hyundai-getz-1-4-tb-manual-hatchback,dents or marks on body consistent with age and kilometres. paint peeling various panels engine smoke visible large dent on fender medium scuff on quarter panel,5,409,2025-03-25
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,100920,5.0,MR0KA3CD001255216,1HHG410,07-04-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057959/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,corrosion visible various panels dents or marks on body consistent with age and kilometres.,114,29800,2025-03-25
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,104143,5.0,MR0KA3CD301248986,1HEB927,08-05-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057964/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,corrosion visible various areas dents or marks on body consistent with age and kilometres.,159,28600,2025-03-25
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,90771,5.0,MR0KA3CD301257395,1HHU420,02-05-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057962/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various areas,19,25200,2025-03-25
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,125906,5.0,MR0KA3CD401248981,1HFA136,08-06-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057957/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. corrosion visible various areas,89,21505,2025-03-25
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,57466,5.0,MR0KA3CD901251584,1HFN505,07-05-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057963/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,61,26000,2025-03-25
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,238785,5.0,JM0KE102200322539,AVM760,10-07-2025,4,2.2,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21045769/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. engine idling rough medium scratch on front bumper,48,3501,2025-03-25
2015,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,242107,5.0,6T1BF3FK90X069309,1FD5KW,16-07-2025,4,2.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21045744/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,"front bar, rear bar cracked bumper. body/panel damage rear bar, boot, lh quarter panel, large dent on rhr door damaged rh twilight lens cracked, medium scratch on rhf door, rhr door, front bar, rear bar",75,6409,2025-03-25
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,249432,5.0,KMHCT51BTHU317356,1IY8OQ,30-06-2025,4,1.4,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21045764/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. transmission requires attention.,24,2000,2025-03-25
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,148587,5.0,KMHCT51BTGU288664,No plates,Unregistered,4,1.4,Yellow,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514466/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,engine noise observed. transmission noise dents or marks on body consistent with age and kilometres.,61,3109,2025-03-26
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,275311,5.0,KMHCT51BTHU317413,1IY8OL,30-06-2025,4,1.4,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21045859/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. medium dent on rear left passenger door engine noise observed. transmission requires attention.,12,1109,2025-03-26
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,212493,5.0,KMHH351EMJU029670,1KY5UQ,07-06-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045900/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. corrosion visible bonnet,30,8100,2025-03-26
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,119309,5.0,MR0KA3CD501249718,1HFO256,10-04-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058171/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on various panels,144,23500,2025-03-26
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113949,5.0,MR0KA3CD701257321,1HHC151,06-04-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058173/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,door card worn. medium scratch on rh rear door dents or marks on body consistent with age and kilometres.,87,24600,2025-03-26
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113479,5.0,MR0KA3CD801318840,1HRB369,01-09-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058175/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on various panels,270,30500,2025-03-26
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,148721,5.0,MR0KA3CDX01247057,1HEB948,03-05-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058037/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various areas,222,23500,2025-03-26
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,107745,5.0,MR0KA3CDX01254493,1HFD242,20-04-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058172/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. front (disjointed) cracked bumper.,111,25600,2025-03-26
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,264434,5.0,TMAJU81FMFJ762623,1PO3JN,14-03-2025,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045870/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. engine smoke visible,34,3109,2025-03-26
2012,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,236106,5.0,6FPAAAJGATCS97897,No plates,Unregistered,6,2.7,Silver,Charcoal,Yes,No,No,No,No,wa,https://www.grays.com/lot/0001-9058158/motor-vehicles-motor-cycles/2012-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,hood lining sagging door card worn. front seat stains both seats back seat stains. medium scratch on rh front door paint cracked rear bumper dents or marks on body consistent with age and kilometres. paint peeling door handles,10,909,2025-03-26
2014,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,193961,7.0,6FPAAAJGATEY56675,BSN55DQ,05-05-2025,6,2.7,Grey,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058083/motor-vehicles-motor-cycles/2014-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,seat torn driver’s slight rattle when cold dents or marks on body consistent with age and kilometres. medium dent on rear left corner front cracked bumper.,49,4681,2025-03-26
2017,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,195966,5.0,KMHCT51BTHU339211,1YN8IU,29-05-2025,4,1.4,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045820/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-cvt-hatchback,dents or marks on body consistent with age and kilometres. paint peeling under the rear passenger door,84,5400,2025-03-26
2012,MITSUBISHI,Triton,4x4 gl-r mn dual,Dual Cab,Manual,Diesel,160767,5.0,MMAJNKB40CD012805,AEO618,22-05-2025,4,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045958/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-gl-r-mn-turbo-diesel-manual-dual-cab,medium scratch on passenger side front &amp;amp;amp;amp;amp; rear guard panels. dents or marks on body consistent with age and kilometres.,75,8200,2025-03-27
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,113855,5.0,MR0KA3CD801255691,1HGY369,18-06-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058198/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scuff on various panels,110,27300,2025-03-27
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,110904,5.0,JTNBU52E80J019114,AW52VG,Unregistered,4,1.8,Light Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10910646/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"large dent on left front guard, sill &amp; door. medium dent on roof dents or marks on body consistent with age and kilometres.",18,2700,2025-03-30
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,132256,5.0,KMHD251EMEU216977,1CT2RR,22-08-2025,4,1.8,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046040/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. engine noise observed.,50,6100,2025-03-30
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,156862,5.0,TMAJU81FMFJ769228,1FV8VX,27-08-2025,4,2,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21046063/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. large dent on left side doors large scratch on lhf guard,18,5990,2025-03-30
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,179235,5.0,JM0BL10F100217624,YFF055,09-06-2025,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046024/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading roof/ panel across all vehicle medium scratch on next to fuel cap,63,6200,2025-03-30
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149826,5.0,JM0KE102200357670,1GT2FG,20-05-2025,4,2.2,White,Tan Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046008/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,door mirror broken passenger side dents or marks on body consistent with age and kilometres.,188,12501,2025-03-30
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,235627,5.0,JTDKW923105187545,ZBY901,01-04-2025,4,1.3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046054/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scuff on front and rear bumper dents or marks on body consistent with age and kilometres. engine noise observed. engine noise observed. front seat worn drivers,52,3509,2025-03-30
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,304172,5.0,JTDJW923605159994,XYV137,29-10-2025,4,1.3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046324/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"front seat worn drivers seat large dent on rhr quarter panel, dents or marks on body consistent with age and kilometres. large scratch on rear bar,front bar, quarter panel rear bar cracked bumper.",29,2309,2025-03-31
2013,MITSUBISHI,Triton,gl mn,Cab Chassis,Manual,Diesel,311902,2.0,MMAENKA40ED007469,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,No,qld,https://www.grays.com/lot/0001-50711518/motor-vehicles-motor-cycles/2013-mitsubishi-triton-gl-mn-turbo-diesel-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,6,509,2025-03-31
2013,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,274113,5.0,6FPAAAJGATDM28204,ZSL971,15-04-2025,6,2.7,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046283/motor-vehicles-motor-cycles/2013-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,large dent on rear passenger door dents or marks on body consistent with age and kilometres. large scuff on bumper hood lining sagging,53,3709,2025-03-31
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,101926,5.0,6T1BF3FK90X115494,2CF4SZ,17-06-2025,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046292/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres.,160,14700,2025-03-31
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,205989,5.0,JM0KE102100256206,2AH2QW,27-05-2025,4,2.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21046205/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,large scratch on front bumper dents or marks on body consistent with age and kilometres.,80,6058,2025-03-31
2014,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,184232,5.0,6FPAAAJGATEU65604,No plates,Unregistered,6,2.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047517/motor-vehicles-motor-cycles/2014-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,56,5422,2025-03-31
