year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,264039,5.0,JM0KE102100107176,1HZA141,02-03-2025,4,2.2,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058423/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,paint fading various panels large dent on rear bumper seat torn driver,70,5509,2025-04-03
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149697,5.0,JM0KE102100234784,1BG6NZ,24-05-2025,4,2.2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046676/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,72,10400,2025-04-06
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,145500,5.0,6T1BF3FK60X109653,CL19MI,Unregistered,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348102/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. front cracked bumper.,108,12500,2025-04-07
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,422228,5.0,JTDJW923605008315,1ZC8AP,22-07-2025,4,1.3,Blue,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21046588/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,"front bar cracked bumper. body/panel damage lhf quarter panel, lh door, front bar. large scratch on rh door, front bar, rear bar, lhr quarter panel paint peeling entire car. windscreen chipped or cracked. large dent on front bumper",15,1020,2025-04-08
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,122868,5.0,MR0KA3CD401254537,1HFW270,08-05-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058480/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,door card worn. large scratch on rh front sill medium scratch on lh rear door and lh front bumper dents or marks on body consistent with age and kilometres.,135,29400,2025-04-08
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,192281,5.0,JM0KE102100242712,1INO592,15-07-2025,4,2.2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058438/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"engine noise observed. engine overheating, tow advisable. dents or marks on body consistent with age and kilometres. paint peeling roof",32,2609,2025-04-08
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,251084,5.0,JTNBU52E402007701,YDI834,01-04-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scratch on behind the rear left passenger door paint fading on the roof large dent on on the rear bumper,45,4009,2025-04-09
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,marks in boot large scratch on lh rear door and guard paint peeling front bumper dents or marks on body consistent with age and kilometres. door card worn.,13,3100,2025-04-09
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,paint peeling multiple panels marks in boot dents or marks on body consistent with age and kilometres. large dent on lh rear door medium scratch on lh rear guard and lh front bumper medium dent on rh front guard,39,3500,2025-04-09
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,128,9500,2025-04-09
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,222984,5.0,KMHD251EMEU139465,DKW33G,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348164/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading roof large dent on driver side front guard engine noise observed.,34,3109,2025-04-09
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. large dent on on the front bumper seat torn front passenger seat hail damage visible.,42,4200,2025-04-10
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on front and rear bumper,90,7106,2025-04-10
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,100590,5.0,JM0KE102100104788,YZL937,12-04-2025,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047078/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. large scuff on various parts of vehicle medium dent on various parts of vehicle,53,11000,2025-04-13
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149688,5.0,JM0KE102100253096,1CR6OO,13-02-2025,4,2.2,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047037/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. body/panel damage front left passenger has bad damage large dent on passenger door engine noise observed.,64,4800,2025-04-13
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,dents or marks on body consistent with age and kilometres. medium dent on rear bumper,136,14300,2025-04-13
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,235627,5.0,JTDKW923105187545,ZBY901,01-04-2025,4,1.3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047111/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,medium scuff on front and rear bumper dents or marks on body consistent with age and kilometres. engine noise observed. engine noise observed. front seat worn drivers,40,3209,2025-04-14
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,251903,5.0,TMAJU81FMFJ748883,1DP3MK,29-06-2025,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047159/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,54,5700,2025-04-14
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9058673/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,engine light on other warning light on dents or marks on body consistent with age and kilometres. medium scratch on various panels front (disjointed) cracked bumper.,105,18900,2025-04-15
2018,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,81506,5.0,MR0KA3CD601222897,DM80BR,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10348207/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"large dent on driver side front guard windscreen chipped or cracked. corrosion visible underbody components, doors, sill panels, bonnet, front guards seat torn drivers seat large scratch on doors damaged passenger side front bullbar blinker missing",225,18700,2025-04-15
2018,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,78827,5.0,MR0KA3CD801222772,DM58BC,Unregistered,4,2.8,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348208/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"body/panel damage bonnet, sill panels, passenger side front guard damaged passenger side front foglight, bulbs missing in headlights engine noise observed. corrosion visible sill panels, front guards",209,17700,2025-04-15
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,280548,5.0,6T1BF3FK70X023302,1TR8AX,14-07-2025,4,2.5,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21047335/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. engine smoke visible,54,4150,2025-04-15
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,270865,5.0,6T1BF3FK30X013835,ZDY723,03-08-2025,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047198/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,large scratch on both driver and passenger sides hail damage visible. dents or marks on body consistent with age and kilometres. medium scratch on front bumper,57,4200,2025-04-15
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,141019,5.0,MR0KA3CD301310421,1HCU645,13-06-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058739/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,106,25000,2025-04-16
2020,TOYOTA,Hilux,sr (4x4) gun126r dual,Cab Chassis,Automatic,Diesel,80225,5.0,MR0KA3CD401253520,1HGK136,24-06-2025,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058752/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab-chassis,"dents or marks on body consistent with age and kilometres. paint peeling tray, above driver wheel glovebox marks",140,26901,2025-04-16
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,160874,5.0,MR0KA3CD701259862,1HMB720,26-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058791/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,130,28105,2025-04-16
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,141271,5.0,MR0KA3CD701311006,1HDH960,28-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058788/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,246,24470,2025-04-16
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058748/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint fading bonnet medium scuff on various panels front (disjointed) cracked bumper. medium scratch on boot,44,2809,2025-04-16
2018,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,141096,5.0,KMHH351EMJU061328,No plates,Unregistered,4,2,Grey,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514804/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,engine light on engine lacks power dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. hail damage visible.,99,8600,2025-04-16
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,143057,5.0,KMHD251EMDU058711,ZIT013,27-12-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047519/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres..engine noise observed.,46,5500,2025-04-23
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,122868,5.0,MR0KA3CD401254537,1HFW270,08-05-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058901/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,door card worn. large scratch on rh front sill medium scratch on lh rear door and lh front bumper dents or marks on body consistent with age and kilometres.,148,27700,2025-04-23
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,192281,5.0,JM0KE102100242712,1INO592,15-07-2025,4,2.2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058861/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"engine noise observed. engine overheating, tow advisable. dents or marks on body consistent with age and kilometres. paint peeling roof",33,3209,2025-04-23
2012,HYUNDAI,Ix35,elite (awd) lm,Wagon,Automatic,Petrol,215093,5.0,KMHJU81CSCU463032,BP37TU,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10910921/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-automatic-wagon,flat battery. jump start or towing required engine noise observed. dents or marks on body consistent with age and kilometres.,23,1609,2025-04-27
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,280548,5.0,6T1BF3FK70X023302,1TR8AX,14-07-2025,4,2.5,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21047721/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres engine smoke visible,55,5400,2025-04-27
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,270865,5.0,6T1BF3FK30X013835,ZDY723,03-08-2025,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047800/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,large scratch on both driver and passenger sides hail damage visible. dents or marks on body consistent with age and kilometres. medium scratch on front bumper,49,4100,2025-04-28
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,232293,5.0,JM0KE102100205892,ZVO397,02-04-2025,4,2.2,Red,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21047742/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,47,5700,2025-04-28
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,197583,5.0,KMHD251EMDU058576,No plates,Unregistered,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047870/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. body/panel damage various parts of panel power steering requires attention,5,3900,2025-04-29
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,132155,5.0,KMHD251EMEU213552,1HM5OO,15-01-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047886/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading on the roof paint peeling front and rear bumper,68,7200,2025-04-29
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059033/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. paint fading bonnet medium scuff on various panels front (disjointed) cracked bumper. medium scratch on boot,25,3000,2025-04-30
2012,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,453976,5.0,6T1BF3FK80X011417,WN34920,23-06-2025,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059006/motor-vehicles-motor-cycles/2012-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. front seat stains both,31,3600,2025-04-30
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,122940,5.0,MR0KA3CD701249722,1HFO251,10/07/2025,4,2.8,White,Black,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9059060/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible trayback paint peeling tray,162,26002,2025-04-30
2004,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,145456,5.0,KMHBT31AR5U094273,AD15XK,Unregistered,4,1.5,Blue,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10348452/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. large scratch on rear bumper bar corrosion visible spots on driver side front guard,20,1709,2025-05-04
2020,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,115160,5.0,JTNBA3HK503000292,1UX6WC,16-10-2025,4,2.5,White,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21048147/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,110,24800,2025-05-05
2015,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,242324,5.0,6T1BF3FK90X069309,no plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21047962/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. large dent on back of the car body/panel damage rear of the car and bumper damaged tail lights,60,6700,2025-05-05
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,192281,5.0,JM0KE102100242712,1INO592,15-07-2025,4,2.2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059222/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"engine noise observed. engine overheating, tow advisable. dents or marks on body consistent with age and kilometres. paint peeling roof",30,2709,2025-05-06
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,126016,5.0,TMAJU81FMFJ748929,ESR50Y,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348516/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,"body/panel damage passenger side panels, whole side engine noise observed.",58,3709,2025-05-06
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,175134,5.0,JTNBU52E10J026163,XVJ923,05-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,85,6200,2025-05-07
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,184272,5.0,KMHD251EMDU033460,No Plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048188/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading various locations engine noise observed.,25,4400,2025-05-07
