url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21060764/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:59.371385+00:00,6260.0,2060.0,Trap,6.9,3000.0,3000.0,2025-12-17,,0.0,0.0,,,,True,,,2025-12-17
https://www.grays.com/lot/0001-21060012/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:59.335870+00:00,8110.0,498.0,Avoid,7.6,6400.0,6400.0,2025-02-12,,0.0,0.0,,,,True,,,2025-12-02
https://www.grays.com/lot/0001-21060009/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:59.296218+00:00,8780.0,1060.0,Avoid,7.6,6500.0,6500.0,2025-02-12,,0.0,0.0,,,,True,,,2025-12-02
https://www.grays.com/lot/0001-21059976/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:59.253914+00:00,6140.0,1740.0,Trap,7.3,3200.0,3200.0,2025-01-12,,0.0,0.0,,,,True,,,2025-12-01
https://www.grays.com/lot/0001-21059898/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,2013,Hyundai,I30 Premium Gd Automatic Hatchback,premium gd,2026-01-14T15:27:59.214522+00:00,8160.0,440.0,Avoid,8.0,6500.0,6500.0,2025-11-30,,0.0,0.0,,,,True,,,2025-11-30
https://www.grays.com/lot/0001-21059637/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,2013,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:59.178528+00:00,8800.0,-637.0,Avoid,8.0,8090.0,8090.0,2025-11-24,,0.0,0.0,,,,False,,,2025-11-24
https://www.grays.com/lot/0001-21059063/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:59.141585+00:00,14840.0,3739.0,Conditional Flip,8.0,9631.0,9200.0,2025-11-11,,0.0,0.0,,,,True,,,2025-11-11
https://www.grays.com/lot/0001-21058652/motor-vehicles-motor-cycles/2013-hyundai-i30-special-edition-gd-automatic-hatchback,2013,Hyundai,I30 Special Edition Gd Automatic Hatchback,special edition gd,2026-01-14T15:27:59.106528+00:00,6780.0,1980.0,Trap,6.1,3600.0,3600.0,2025-02-11,,0.0,0.0,,,,True,,,2025-11-02
https://www.grays.com/lot/0001-21058553/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-fd-automatic-hatchback,2012,Hyundai,I30 Sx Fd Automatic Hatchback,sx fd,2026-01-14T15:27:59.072399+00:00,10080.0,1966.0,Trap,8.0,6865.0,6865.0,2025-10-28,,0.0,0.0,,,,True,,,2025-10-28
https://www.grays.com/lot/0001-21058459/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,2013,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:59.039494+00:00,8680.0,852.0,Avoid,7.6,6600.0,6600.0,2025-10-27,,0.0,0.0,,,,True,,,2025-10-27
https://www.grays.com/lot/0001-21058213/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,2018,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:59.006095+00:00,13530.0,3645.0,Conditional Flip,6.8,8505.0,7900.0,2025-10-21,,0.0,0.0,,,,True,,,2025-10-21
https://www.grays.com/lot/0001-21057970/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:58.971473+00:00,15120.0,3188.0,Trap,7.6,10400.0,10400.0,2025-10-20,,0.0,0.0,,,,True,,,2025-10-20
https://www.grays.com/lot/0001-21057911/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-automatic-hatchback,2016,Hyundai,I30 Active X Gd Ii Automatic Hatchback,active x gd ii,2026-01-14T15:27:58.932348+00:00,9850.0,78.0,Avoid,7.6,8400.0,8400.0,2025-10-15,,0.0,0.0,,,,True,,,2025-10-15
https://www.grays.com/lot/0001-21057845/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,2013,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:58.897946+00:00,9020.0,2850.0,Conditional Flip,7.5,4970.0,4200.0,2025-10-15,,0.0,0.0,,,,True,,,2025-10-15
https://www.grays.com/lot/0001-21056142/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,2013,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.862849+00:00,9600.0,1664.0,Trap,7.6,6700.0,6700.0,2025-09-15,,0.0,0.0,,,,True,,,2025-09-15
https://www.grays.com/lot/0001-21055785/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,2022,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:58.828203+00:00,21300.0,-1108.0,Avoid,8.0,20100.0,20100.0,2025-08-09,,0.0,0.0,,,,False,,,2025-09-08
https://www.grays.com/lot/0001-21055791/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,2022,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:58.793881+00:00,21300.0,-1216.0,Avoid,8.0,20200.0,20200.0,2025-08-09,,0.0,0.0,,,,False,,,2025-09-08
https://www.grays.com/lot/0001-21055776/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:58.754117+00:00,18510.0,-1954.0,Avoid,8.0,18300.0,18300.0,2025-08-09,,0.0,0.0,,,,False,,,2025-09-08
https://www.grays.com/lot/0001-21055706/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,2014,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.712312+00:00,9520.0,1584.0,Trap,8.0,6700.0,6700.0,2025-08-09,,0.0,0.0,,,,True,,,2025-09-08
https://www.grays.com/lot/0001-21055680/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,2013,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.669702+00:00,6970.0,570.0,Avoid,6.9,5200.0,5200.0,2025-08-09,,0.0,0.0,,,,True,,,2025-09-08
https://www.grays.com/lot/0001-21055397/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,2014,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:58.626910+00:00,7990.0,1190.0,Trap,8.0,5600.0,5600.0,2025-03-09,,0.0,0.0,,,,True,,,2025-09-03
https://www.grays.com/lot/0001-21055220/motor-vehicles-motor-cycles/2018-hyundai-i30-premium-pd-automatic-hatchback,2018,Hyundai,I30 Premium Pd Automatic Hatchback,premium pd,2026-01-14T15:27:58.590316+00:00,16810.0,-210.0,Avoid,7.2,14000.0,14000.0,2025-02-09,,0.0,0.0,,,,False,,,2025-09-02
https://www.grays.com/lot/0001-21055396/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-gd-ii-automatic-hatchback,2015,Hyundai,I30 Sr Gd Ii Automatic Hatchback,sr gd ii,2026-01-14T15:27:58.555108+00:00,9930.0,914.0,Avoid,6.8,7700.0,7700.0,2025-02-09,,0.0,0.0,,,,True,,,2025-09-02
https://www.grays.com/lot/0001-21055378/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.517654+00:00,6800.0,1750.0,Trap,6.9,3850.0,3850.0,2025-02-09,,0.0,0.0,,,,True,,,2025-09-02
https://www.grays.com/lot/0001-21055177/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,2012,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.478476+00:00,9580.0,2940.0,Conditional Flip,7.6,5440.0,5000.0,2025-02-09,,0.0,0.0,,,,True,,,2025-09-02
https://www.grays.com/lot/0001-21055182/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:58.435350+00:00,9870.0,1286.0,Trap,8.0,7300.0,7300.0,2025-08-28,,0.0,0.0,,,,True,,,2025-08-28
https://www.grays.com/lot/0001-21055051/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,2013,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:58.398983+00:00,9510.0,2380.0,Trap,8.0,5930.0,5930.0,2025-08-26,,0.0,0.0,,,,True,,,2025-08-26
https://www.grays.com/lot/0001-21054953/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:58.361380+00:00,8220.0,1770.0,Trap,7.6,5250.0,5250.0,2025-08-25,,0.0,0.0,,,,True,,,2025-08-25
https://www.grays.com/lot/0001-21054866/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,2017,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.320906+00:00,14030.0,3532.0,Conditional Flip,8.0,9072.0,7300.0,2025-08-24,,0.0,0.0,,,,True,,,2025-08-24
https://www.grays.com/lot/0001-21054355/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,2016,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.285047+00:00,8750.0,2450.0,Trap,8.0,5100.0,5100.0,2025-08-17,,0.0,0.0,,,,True,,,2025-08-17
https://www.grays.com/lot/0001-21054422/motor-vehicles-motor-cycles/2014-hyundai-i30-sr-gd-automatic-hatchback,2014,Hyundai,I30 Sr Gd Automatic Hatchback,sr gd,2026-01-14T15:27:58.248789+00:00,10310.0,-1622.0,Avoid,8.0,10400.0,10400.0,2025-08-14,,0.0,0.0,,,,False,,,2025-08-14
https://www.grays.com/lot/0001-21054225/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:58.208677+00:00,18150.0,170.0,Avoid,7.6,16000.0,16000.0,2025-08-13,,0.0,0.0,,,,True,,,2025-08-13
https://www.grays.com/lot/0001-21054288/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,2013,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:58.167580+00:00,7150.0,1341.0,Avoid,6.9,4609.0,4609.0,2025-08-13,,0.0,0.0,,,,True,,,2025-08-13
https://www.grays.com/lot/0001-21054279/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,2012,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.128930+00:00,7790.0,1170.0,Avoid,5.7,4220.0,4220.0,2025-08-13,,0.0,0.0,,,,True,,,2025-08-13
https://www.grays.com/lot/0001-21054042/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,2016,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.090398+00:00,6140.0,-969.0,Avoid,7.3,5909.0,5909.0,2025-10-08,,0.0,0.0,,,,False,,,2025-08-10
https://www.grays.com/lot/0001-21053818/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.053446+00:00,7040.0,1040.0,Avoid,7.3,4800.0,4800.0,2025-06-08,,0.0,0.0,,,,True,,,2025-08-06
https://www.grays.com/lot/0001-21053789/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,2012,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:58.012423+00:00,7950.0,230.0,Avoid,8.0,6500.0,6500.0,2025-06-08,,0.0,0.0,,,,True,,,2025-08-06
https://www.grays.com/lot/0001-21053475/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.972949+00:00,7040.0,1140.0,Avoid,7.3,4700.0,4700.0,2025-07-30,,0.0,0.0,,,,True,,,2025-07-30
https://www.grays.com/lot/0001-21053462/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,2013,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:57.933900+00:00,9930.0,1011.0,Avoid,8.0,7610.0,7610.0,2025-07-30,,0.0,0.0,,,,True,,,2025-07-30
https://www.grays.com/lot/0001-21053374/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.894427+00:00,18510.0,-2062.0,Avoid,7.6,18400.0,18400.0,2025-07-28,,0.0,0.0,,,,False,,,2025-07-28
https://www.grays.com/lot/0001-21053375/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,2020,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:57.859763+00:00,17320.0,-1320.0,Avoid,7.2,15500.0,15500.0,2025-07-28,,0.0,0.0,,,,False,,,2025-07-28
https://www.grays.com/lot/0001-21053224/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,2012,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:57.822875+00:00,7980.0,680.0,Avoid,8.0,6100.0,6100.0,2025-07-28,,0.0,0.0,,,,True,,,2025-07-28
https://www.grays.com/lot/0001-21053026/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,2013,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:57.786909+00:00,10530.0,962.0,Avoid,7.2,7100.0,7100.0,2025-07-24,,0.0,0.0,,,,True,,,2025-07-24
https://www.grays.com/lot/0001-21052779/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:57.749204+00:00,17830.0,4494.0,Conditional Flip,8.0,11700.0,11500.0,2025-07-22,,0.0,0.0,,,,True,,,2025-07-22
https://www.grays.com/lot/0001-21052637/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,2012,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:57.713367+00:00,8500.0,3030.0,Conditional Flip,7.2,4270.0,3209.0,2025-07-22,,0.0,0.0,,,,True,,,2025-07-22
https://www.grays.com/lot/0001-21052692/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.674604+00:00,16640.0,-1124.0,Avoid,7.6,15800.0,15800.0,2025-07-21,,0.0,0.0,,,,False,,,2025-07-21
https://www.grays.com/lot/0001-21052622/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,2014,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:57.635742+00:00,6140.0,131.0,Avoid,7.0,4809.0,4809.0,2025-07-21,,0.0,0.0,,,,True,,,2025-07-21
https://www.grays.com/lot/0001-21052070/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:57.597977+00:00,8910.0,206.0,Avoid,6.0,6300.0,6300.0,2025-07-20,,0.0,0.0,,,,True,,,2025-07-20
https://www.grays.com/lot/0001-21052465/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.562991+00:00,7040.0,840.0,Avoid,7.3,5000.0,5000.0,2025-07-17,,0.0,0.0,,,,True,,,2025-07-17
https://www.grays.com/lot/0001-21052486/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,2016,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.528560+00:00,9590.0,-3422.0,Avoid,8.0,11400.0,11400.0,2025-07-17,,0.0,0.0,,,,False,,,2025-07-17
https://www.grays.com/lot/0001-21052330/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.493083+00:00,16580.0,-1940.0,Avoid,8.0,16500.0,16500.0,2025-07-14,,0.0,0.0,,,,False,,,2025-07-14
https://www.grays.com/lot/0001-21052327/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,2020,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:57.456313+00:00,16840.0,-1572.0,Avoid,8.0,16400.0,16400.0,2025-07-14,,0.0,0.0,,,,False,,,2025-07-14
https://www.grays.com/lot/0001-21051896/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,2021,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.420372+00:00,21300.0,-1432.0,Avoid,8.0,20400.0,20400.0,2025-07-07,,0.0,0.0,,,,False,,,2025-07-07
https://www.grays.com/lot/0001-21051756/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.385100+00:00,7040.0,-260.0,Avoid,7.3,6100.0,6100.0,2025-06-07,,0.0,0.0,,,,False,,,2025-07-06
https://www.grays.com/lot/0001-21051468/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,2013,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:57.349655+00:00,8320.0,2500.0,Conditional Flip,8.0,4620.0,3400.0,2025-01-07,,0.0,0.0,,,,True,,,2025-07-01
https://www.grays.com/lot/0001-21051261/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,2020,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:57.312596+00:00,17860.0,-737.0,Avoid,6.8,15460.0,15460.0,2025-06-26,,0.0,0.0,,,,False,,,2025-06-26
https://www.grays.com/lot/0001-21051079/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,2017,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.267254+00:00,13070.0,3082.0,Trap,7.3,8600.0,8600.0,2025-06-24,,0.0,0.0,,,,True,,,2025-06-24
https://www.grays.com/lot/0001-21051095/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,2022,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.228027+00:00,21300.0,-2080.0,Avoid,8.0,21000.0,21000.0,2025-06-23,,0.0,0.0,,,,False,,,2025-06-23
https://www.grays.com/lot/0001-21051086/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,2022,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.188395+00:00,21300.0,-1864.0,Avoid,8.0,20800.0,20800.0,2025-06-23,,0.0,0.0,,,,False,,,2025-06-23
https://www.grays.com/lot/0001-21051088/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,2021,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:57.149913+00:00,21000.0,-328.0,Avoid,8.0,19100.0,19100.0,2025-06-23,,0.0,0.0,,,,False,,,2025-06-23
https://www.grays.com/lot/0001-21050602/motor-vehicles-motor-cycles/2013-hyundai-i30-premium-gd-automatic-hatchback,2013,Hyundai,I30 Premium Gd Automatic Hatchback,premium gd,2026-01-14T15:27:57.107482+00:00,8820.0,-196.0,Avoid,8.0,7700.0,7700.0,2025-06-16,,0.0,0.0,,,,False,,,2025-06-16
https://www.grays.com/lot/0001-21050420/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,2017,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.068781+00:00,13070.0,3848.0,Conditional Flip,7.3,7891.0,7100.0,2025-11-06,,0.0,0.0,,,,True,,,2025-06-11
https://www.grays.com/lot/0001-21050451/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,2015,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:57.027274+00:00,8180.0,-1160.0,Avoid,8.0,8000.0,8000.0,2025-11-06,,0.0,0.0,,,,False,,,2025-06-11
https://www.grays.com/lot/0001-21050263/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,2021,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:56.984387+00:00,20850.0,-154.0,Avoid,7.6,18800.0,18800.0,2025-10-06,,0.0,0.0,,,,False,,,2025-06-10
https://www.grays.com/lot/0001-21049170/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-fd-automatic-hatchback,2012,Hyundai,I30 Sx Fd Automatic Hatchback,sx fd,2026-01-14T15:27:56.940136+00:00,8620.0,2010.0,Trap,5.6,4210.0,4210.0,2025-05-21,,0.0,0.0,,,,True,,,2025-05-21
https://www.grays.com/lot/0001-21049128/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,2012,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:56.897948+00:00,7820.0,-435.0,Avoid,6.8,5855.0,5855.0,2025-05-21,,0.0,0.0,,,,False,,,2025-05-21
https://www.grays.com/lot/0001-21048743/motor-vehicles-motor-cycles/2012-hyundai-i30-sx-fd-automatic-hatchback,2012,Hyundai,I30 Sx Fd Automatic Hatchback,sx fd,2026-01-14T15:27:56.859567+00:00,8850.0,1449.0,Trap,7.6,6201.0,6201.0,2025-05-15,,0.0,0.0,,,,True,,,2025-05-15
https://www.grays.com/lot/0001-21048306/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:56.821191+00:00,15150.0,4070.0,Trap,7.2,8500.0,8500.0,2025-11-05,,0.0,0.0,,,,True,,,2025-05-11
https://www.grays.com/lot/0001-21048425/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-gd-ii-automatic-hatchback,2015,Hyundai,I30 Sr Gd Ii Automatic Hatchback,sr gd ii,2026-01-14T15:27:56.778512+00:00,7820.0,-332.0,Avoid,8.0,6900.0,6900.0,2025-11-05,,0.0,0.0,,,,False,,,2025-05-11
https://www.grays.com/lot/0001-21048336/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,2012,Hyundai,I30 Elite Gd Automatic Hatchback,elite gd,2026-01-14T15:27:56.734925+00:00,8620.0,1320.0,Avoid,6.8,6100.0,6100.0,2025-11-05,,0.0,0.0,,,,True,,,2025-05-11
https://www.grays.com/lot/0001-21048203/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,2013,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:56.692597+00:00,8010.0,-490.0,Avoid,6.8,6100.0,6100.0,2025-08-05,,0.0,0.0,,,,False,,,2025-05-08
https://www.grays.com/lot/0001-21048257/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-01-14T15:27:56.651692+00:00,15020.0,604.0,Avoid,8.0,12700.0,12700.0,2025-07-05,,0.0,0.0,,,,True,,,2025-05-07
https://www.grays.com/lot/0001-21048255/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,2013,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:56.611864+00:00,7490.0,-878.0,Avoid,7.3,7100.0,7100.0,2025-07-05,,0.0,0.0,,,,False,,,2025-05-07
https://www.grays.com/lot/0001-21048188/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,2012,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:56.569009+00:00,7690.0,890.0,Avoid,6.5,4400.0,4400.0,2025-07-05,,0.0,0.0,,,,True,,,2025-05-07
https://www.grays.com/lot/0001-21047886/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,2014,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:56.533244+00:00,9150.0,674.0,Avoid,7.6,7200.0,7200.0,2025-04-29,,0.0,0.0,,,,True,,,2025-04-29
https://www.grays.com/lot/0001-21047519/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,2012,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:56.490941+00:00,8840.0,2140.0,Trap,8.0,5500.0,5500.0,2025-04-23,,0.0,0.0,,,,True,,,2025-04-23
https://www.grays.com/lot/0001-21047639/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,2021,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:56.450859+00:00,21300.0,-2620.0,Avoid,8.0,21500.0,21500.0,2025-04-21,,0.0,0.0,,,,False,,,2025-04-21
https://www.grays.com/lot/0001-21047653/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,2020,Hyundai,I30 Pd Automatic Hatchback,pd,2026-01-14T15:27:56.410061+00:00,16180.0,-4176.0,Avoid,8.0,18200.0,18200.0,2025-04-21,,0.0,0.0,,,,False,,,2025-04-21
https://www.grays.com/lot/0001-21046847/motor-vehicles-motor-cycles/2014-hyundai-i30-se-gd-automatic-hatchback,2014,Hyundai,I30 Se Gd Automatic Hatchback,se gd,2026-01-14T15:27:56.371713+00:00,7700.0,2900.0,Trap,6.9,3600.0,3600.0,2025-04-13,,0.0,0.0,,,,True,,,2025-04-13
https://www.grays.com/lot/0001-21046846/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T15:27:56.333679+00:00,8430.0,2730.0,Trap,7.1,4500.0,4500.0,2025-09-04,,0.0,0.0,,,,True,,,2025-04-09
https://www.grays.com/lot/0001-21046792/motor-vehicles-motor-cycles/2012-hyundai-i30-automatic-hatchback,2012,Hyundai,I30 Automatic Hatchback,,2026-01-14T15:27:56.298195+00:00,11120.0,-1244.0,Avoid,8.0,10800.0,10800.0,2025-08-04,,0.0,0.0,,,,False,,,2025-04-08
