url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21063762/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,active,209.0,3.0,7h 9m50s,2026-03-12T06:35:51.070366,,2026-03-12T06:35:51.070366,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063763/motor-vehicles-motor-cycles/2006-ford-territory-ts-sy-automatic-wagon,active,109.0,2.0,7h 9m42s,2026-03-12T06:35:51.078213,,2026-03-12T06:35:51.078213,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063765/motor-vehicles-motor-cycles/2011-mercedes-benz-b180-b180-w245-cvt-hatchback,active,709.0,9.0,7h 9m24s,2026-03-12T06:35:51.083028,,2026-03-12T06:35:51.083028,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063767/motor-vehicles-motor-cycles/2012-skoda-octavia-103tdi-1z-turbo-diesel-automatic-wagon,active,9.0,1.0,7h 9m6s,2026-03-12T06:35:51.088288,,2026-03-12T06:35:51.088288,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063768/motor-vehicles-motor-cycles/2015-renault-clio-expression-automatic-hatchback,active,1409.0,17.0,7h 8m53s,2026-03-12T06:35:51.096426,,2026-03-12T06:35:51.096426,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063769/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,sold,11800.0,114.0,10 March 2026 20:00 AEDT,2026-03-12T14:53:54.862872,sold_with_final_price,2026-03-12T14:53:54.862872,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063776/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,sold,3609.0,46.0,10 March 2026 20:00 AEDT,2026-03-12T14:54:10.293588,sold_with_final_price,2026-03-12T14:54:10.293588,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063777/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,sold,2909.0,37.0,10 March 2026 20:00 AEDT,2026-03-12T14:54:29.999141,sold_with_final_price,2026-03-12T14:54:29.999141,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063778/motor-vehicles-motor-cycles/2001-bmw-530i-executive-e39-automatic-sedan,sold,7100.0,96.0,10 March 2026 20:00 AEDT,2026-03-12T14:54:37.546968,sold_with_final_price,2026-03-12T14:54:37.546968,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063779/motor-vehicles-motor-cycles/2003-mercedes-benz-e320-elegance-w211-automatic-sedan,sold,509.0,8.0,10 March 2026 20:00 AEDT,2026-03-12T14:54:55.083396,sold_with_final_price,2026-03-12T14:54:55.083396,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063780/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-manual-hatchback,sold,1609.0,21.0,10 March 2026 20:00 AEDT,2026-03-12T14:55:03.734784,sold_with_final_price,2026-03-12T14:55:03.734784,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063781/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,sold,409.0,8.0,10 March 2026 20:00 AEDT,2026-03-12T14:55:36.830893,sold_with_final_price,2026-03-12T14:55:36.830893,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063782/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c200-bluetec-w205-turbo-diesel-automatic-sedan,sold,13600.0,160.0,10 March 2026 20:00 AEDT,2026-03-12T14:55:53.561434,sold_with_final_price,2026-03-12T14:55:53.561434,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063783/motor-vehicles-motor-cycles/2016-holden-astra-r-bk-automatic-hatchback,sold,5700.0,65.0,10 March 2026 20:00 AEDT,2026-03-12T14:56:47.746798,sold_with_final_price,2026-03-12T14:56:47.746798,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063784/motor-vehicles-motor-cycles/2018-toyota-kluger-4x2-gx-gsu50r-automatic-8-speed-7-seats-wagon,sold,19400.0,206.0,10 March 2026 20:00 AEDT,2026-03-12T14:57:03.209740,sold_with_final_price,2026-03-12T14:57:03.209740,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063785/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,sold,3109.0,32.0,10 March 2026 20:00 AEDT,2026-03-12T14:57:11.329423,sold_with_final_price,2026-03-12T14:57:11.329423,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063786/motor-vehicles-motor-cycles/2011-mazda-6-touring-gh-automatic-hatchback,sold,4509.0,73.0,10 March 2026 20:00 AEDT,2026-03-12T14:57:28.930028,sold_with_final_price,2026-03-12T14:57:28.930028,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063788/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-automatic-van,sold,9700.0,119.0,10 March 2026 20:00 AEDT,2026-03-12T14:57:42.132653,sold_with_final_price,2026-03-12T14:57:42.132653,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063789/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,sold,2809.0,39.0,10 March 2026 20:00 AEDT,2026-03-12T14:57:49.292559,sold_with_final_price,2026-03-12T14:57:49.292559,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063790/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,sold,909.0,12.0,10 March 2026 20:00 AEDT,2026-03-12T14:57:56.474474,sold_with_final_price,2026-03-12T14:57:56.474474,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063791/motor-vehicles-motor-cycles/2009-mini-cooper-r56-automatic-hatchback,sold,2509.0,46.0,10 March 2026 20:00 AEDT,2026-03-12T14:58:03.632762,sold_with_final_price,2026-03-12T14:58:03.632762,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063792/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,sold,2700.0,34.0,10 March 2026 20:00 AEDT,2026-03-12T14:58:11.288375,sold_with_final_price,2026-03-12T14:58:11.288375,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063793/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,sold,6800.0,85.0,10 March 2026 20:00 AEDT,2026-03-12T14:58:18.602688,sold_with_final_price,2026-03-12T14:58:18.602688,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063794/motor-vehicles-motor-cycles/2012-kia-sportage-platinum-sl-turbo-diesel-automatic-wagon,sold,7002.0,95.0,10 March 2026 20:00 AEDT,2026-03-12T14:58:25.651141,sold_with_final_price,2026-03-12T14:58:25.651141,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063797/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,sold,2909.0,43.0,12 March 2026 20:00 AEDT,2026-03-12T14:58:33.112245,sold_with_final_price,2026-03-12T14:58:33.112245,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063798/motor-vehicles-motor-cycles/2008-holden-caprice-wm-automatic-sedan,sold,2975.0,44.0,10 March 2026 20:00 AEDT,2026-03-12T14:58:41.640259,sold_with_final_price,2026-03-12T14:58:41.640259,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063799/motor-vehicles-motor-cycles/2014-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,sold,10100.0,140.0,10 March 2026 20:00 AEDT,2026-03-12T14:58:50.412523,sold_with_final_price,2026-03-12T14:58:50.412523,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063800/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-125kw-turbo-diesel-at-van-ex-gov,sold,13200.0,169.0,12 March 2026 20:00 AEDT,2026-03-12T14:59:00.592796,sold_with_final_price,2026-03-12T14:59:00.592796,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063802/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-asv50r-automatic-sedan-ex-gov,sold,13000.0,146.0,12 March 2026 20:00 AEDT,2026-03-12T14:59:15.659471,sold_with_final_price,2026-03-12T14:59:15.659471,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063803/motor-vehicles-motor-cycles/2019-volkswagen-golf-alltrack-132tsi-premium-a7-automatic-wagon-ex-gov,sold,13001.0,176.0,12 March 2026 20:00 AEDT,2026-03-12T14:59:23.744876,sold_with_final_price,2026-03-12T14:59:23.744876,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063804/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon-ex-gov,sold,14600.0,86.0,12 March 2026 20:00 AEDT,2026-03-12T14:59:33.488960,sold_with_final_price,2026-03-12T14:59:33.488960,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063807/motor-vehicles-motor-cycles/2013-mazda-3-neo-bm-automatic-sedan,active,5400.0,36.0,7h 0m44s,2026-03-12T06:35:51.281512,,2026-03-12T14:59:42.108566,1,no_status_signals,fetch_failed_no_signals,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063808/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,referred,9.0,1.0,7h 0m24s,2026-03-12T14:59:49.041756,referred,2026-03-12T14:59:49.041756,0,,referred_or_cancelled_indicator,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063809/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-at-8-seats-wagon,sold,17200.0,217.0,10 March 2026 20:00 AEDT,2026-03-12T15:00:09.306940,sold_with_final_price,2026-03-12T15:00:09.306940,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063810/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,sold,3100.0,32.0,10 March 2026 20:00 AEDT,2026-03-12T15:00:23.673239,sold_with_final_price,2026-03-12T15:00:23.673239,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063811/motor-vehicles-motor-cycles/2014-renault-clio-rs-200-sport-automatic-hatchback,sold,7300.0,74.0,10 March 2026 20:00 AEDT,2026-03-12T15:00:32.647380,sold_with_final_price,2026-03-12T15:00:32.647380,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063812/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,sold,4709.0,71.0,10 March 2026 20:00 AEDT,2026-03-12T15:00:47.155496,sold_with_final_price,2026-03-12T15:00:47.155496,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063816/motor-vehicles-motor-cycles/2019-toyota-rav-4-awd-cruiser-hybrid-axah54r-auto-wagon-ex-gov,sold,28601.0,217.0,12 March 2026 20:00 AEDT,2026-03-12T15:00:55.279380,sold_with_final_price,2026-03-12T15:00:55.279380,0,,date_sold_and_bids,bids_20260312T145334Z
https://www.grays.com/lot/0001-21063817/motor-vehicles-motor-cycles/2011-bmw-3-series-320i-exec-e90-automatic-sedan,sold,3300.0,7.0,10 March 2026 20:00 AEDT,2026-03-12T17:05:46.206203,sold_with_final_price,2026-03-12T17:05:46.206203,0,,date_sold_and_bids,bids_20260312T170415Z
https://www.grays.com/lot/0001-21063818/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,sold,3109.0,48.0,10 March 2026 20:00 AEDT,2026-03-12T17:05:55.077159,sold_with_final_price,2026-03-12T17:05:55.077159,0,,date_sold_and_bids,bids_20260312T170415Z
https://www.grays.com/lot/0001-21063819/motor-vehicles-motor-cycles/2009-kia-sportage-ex-km-automatic-wagon,sold,2409.0,25.0,10 March 2026 20:00 AEDT,2026-03-12T17:06:11.442415,sold_with_final_price,2026-03-12T17:06:11.442415,0,,date_sold_and_bids,bids_20260312T170415Z
https://www.grays.com/lot/0001-21063820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,sold,5409.0,78.0,10 March 2026 20:00 AEDT,2026-03-12T19:33:02.223789,sold_with_final_price,2026-03-12T19:33:02.223789,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063821/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,sold,2009.0,21.0,10 March 2026 20:00 AEDT,2026-03-12T19:33:10.996578,sold_with_final_price,2026-03-12T19:33:10.996578,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063822/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,sold,3009.0,51.0,10 March 2026 20:00 AEDT,2026-03-12T19:33:19.742662,sold_with_final_price,2026-03-12T19:33:19.742662,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063823/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-td-at-8-speed-7-seats-wagon,sold,14150.0,188.0,10 March 2026 20:00 AEDT,2026-03-12T19:33:27.820269,sold_with_final_price,2026-03-12T19:33:27.820269,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063824/motor-vehicles-motor-cycles/2017-nissan-navara-4x2-st-x-series-2-turbo-diesel-manual-dual-cab,sold,13700.0,65.0,10 March 2026 20:00 AEDT,2026-03-12T19:33:36.203858,sold_with_final_price,2026-03-12T19:33:36.203858,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063825/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,sold,3950.0,43.0,10 March 2026 20:00 AEDT,2026-03-12T19:33:45.578371,sold_with_final_price,2026-03-12T19:33:45.578371,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063827/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-asv70r-automatic-sedan,sold,15500.0,170.0,11 March 2026 20:00 AEDT,2026-03-12T19:34:00.381548,sold_with_final_price,2026-03-12T19:34:00.381548,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063830/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-turbo-diesel-automatic-8-speed-wagon,referred,21600.0,229.0,1d 6h 56m0s,2026-03-12T19:34:09.725301,referred,2026-03-12T19:34:09.725301,0,,referred_or_cancelled_indicator,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063831/motor-vehicles-motor-cycles/2017-honda-hr-v-vti-l-cvt-wagon,sold,12600.0,59.0,10 March 2026 20:00 AEDT,2026-03-12T19:34:23.948288,sold_with_final_price,2026-03-12T19:34:23.948288,0,,date_sold_and_bids,bids_20260312T193215Z
https://www.grays.com/lot/0001-21063832/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,referred,16100.0,162.0,6h 55m22s,2026-03-12T19:40:42.984571,referred,2026-03-12T19:40:42.984571,0,,referred_or_cancelled_indicator,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063833/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,sold,1500.0,24.0,10 March 2026 20:00 AEDT,2026-03-12T19:40:55.739781,sold_with_final_price,2026-03-12T19:40:55.739781,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063834/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-ls-la-cvt-hatchback,sold,3709.0,50.0,10 March 2026 20:00 AEDT,2026-03-12T19:41:07.352793,sold_with_final_price,2026-03-12T19:41:07.352793,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063836/motor-vehicles-motor-cycles/2001-holden-astra-cd-ts-automatic-sedan,sold,509.0,14.0,10 March 2026 20:00 AEDT,2026-03-12T19:41:18.485844,sold_with_final_price,2026-03-12T19:41:18.485844,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063837/motor-vehicles-motor-cycles/2003-toyota-hilux-dble-cab-sr5-4x4-turbo-diesel-manual-dual-cab,sold,4409.0,57.0,10 March 2026 20:00 AEDT,2026-03-12T19:41:43.110206,sold_with_final_price,2026-03-12T19:41:43.110206,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063838/motor-vehicles-motor-cycles/2007-land-rover-discovery-3-hse-series-3-turbo-diesel-auto-7-seats-wagon,sold,1709.0,24.0,10 March 2026 20:00 AEDT,2026-03-12T19:42:00.439236,sold_with_final_price,2026-03-12T19:42:00.439236,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063839/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-zg-cvt-7-seats-wagon,sold,1109.0,12.0,10 March 2026 20:00 AEDT,2026-03-12T19:42:19.052898,sold_with_final_price,2026-03-12T19:42:19.052898,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063840/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5-gt-premium-b5-automatic-wagon,sold,1209.0,16.0,10 March 2026 20:00 AEDT,2026-03-12T19:42:30.287855,sold_with_final_price,2026-03-12T19:42:30.287855,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063841/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-wagon,sold,2109.0,40.0,10 March 2026 20:00 AEDT,2026-03-12T19:42:52.656875,sold_with_final_price,2026-03-12T19:42:52.656875,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063842/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-3-0-tdv6-se-t-d-automatic-8-speed-wagon,sold,16000.0,210.0,10 March 2026 20:00 AEDT,2026-03-12T19:43:03.521392,sold_with_final_price,2026-03-12T19:43:03.521392,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063845/motor-vehicles-motor-cycles/2017-ford-escape-titanium-awd-zg-automatic-wagon,sold,12200.0,120.0,10 March 2026 20:00 AEDT,2026-03-12T19:43:12.912428,sold_with_final_price,2026-03-12T19:43:12.912428,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063850/motor-vehicles-motor-cycles/2003-toyota-camry-altise-mcv36r-automatic-sedan,sold,1609.0,19.0,10 March 2026 20:00 AEDT,2026-03-12T19:43:40.349702,sold_with_final_price,2026-03-12T19:43:40.349702,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063851/motor-vehicles-motor-cycles/2015-mercedes-benz-e-class-e250-w212-automatic-sedan,sold,11900.0,124.0,10 March 2026 20:00 AEDT,2026-03-12T19:43:52.156919,sold_with_final_price,2026-03-12T19:43:52.156919,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063852/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-cvt-sedan,sold,3400.0,36.0,10 March 2026 20:00 AEDT,2026-03-12T19:44:03.999986,sold_with_final_price,2026-03-12T19:44:03.999986,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063853/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,sold,13100.0,224.0,10 March 2026 20:00 AEDT,2026-03-12T19:44:13.269480,sold_with_final_price,2026-03-12T19:44:13.269480,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063854/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,sold,3309.0,51.0,10 March 2026 20:00 AEDT,2026-03-12T19:44:23.063383,sold_with_final_price,2026-03-12T19:44:23.063383,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063855/motor-vehicles-motor-cycles/1997-porsche-boxster-986-automatic-convertible,sold,12988.0,140.0,11 March 2026 20:00 AEDT,2026-03-12T19:44:41.724352,sold_with_final_price,2026-03-12T19:44:41.724352,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063856/motor-vehicles-motor-cycles/2004-lexus-rx-330-rx330-sports-mcu38r-automatic-wagon,sold,1509.0,24.0,11 March 2026 20:00 AEDT,2026-03-12T19:45:32.424824,sold_with_final_price,2026-03-12T19:45:32.424824,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063857/motor-vehicles-motor-cycles/2008-lexus-gs-300-sports-luxury-grs190r-automatic-sedan,sold,3410.0,48.0,11 March 2026 20:00 AEDT,2026-03-12T19:45:49.896820,sold_with_final_price,2026-03-12T19:45:49.896820,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063858/motor-vehicles-motor-cycles/2013-volkswagen-golf-110tdi-highline-a7-turbo-diesel-automatic-hatchback,sold,4009.0,60.0,11 March 2026 20:00 AEDT,2026-03-12T19:46:24.923589,sold_with_final_price,2026-03-12T19:46:24.923589,0,,date_sold_and_bids,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063862/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,referred,9.0,0.0,1d 6h 48m13s,2026-03-12T19:46:35.400877,referred,2026-03-12T19:46:35.400877,0,,referred_or_cancelled_indicator,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063865/motor-vehicles-motor-cycles/2005-lexus-is-250-prestige-automatic-sedan,referred,4900.0,8.0,6h 48m4s,2026-03-12T19:46:47.707146,referred,2026-03-12T19:46:47.707146,0,,referred_or_cancelled_indicator,bids_20260312T194515Z
https://www.grays.com/lot/0001-21063866/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,sold,1209.0,15.0,10 March 2026 20:00 AEDT,2026-03-12T19:47:06.367354,sold_with_final_price,2026-03-12T19:47:06.367354,0,,date_sold_and_bids,bids_20260312T194515Z
