year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2016,JAGUAR,Xe,20d R-SPORT - (WOVR - Inspected),Sedan,Automatic,Diesel,175067,5.0,SAJAB4AN4GA940954,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714503/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-r-sport-automatic-8-speed-sedan-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on rear",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Diesel,232533,5.0,JM0KF4W2A00342307,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714506/motor-vehicles-motor-cycles/2019-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,BMW,3,Series E90,Sedan,Automatic,Petrol,200229,5.0,WBAVH36020NL00405,No plates,Unregistered,6,2.5,Silver,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714509/motor-vehicles-motor-cycles/2007-bmw-3-series-e90-automatic-sedan,"Front Seat worn Drivers
Engine idling rough
Engine noise observed.
Flat Battery. Jump start or towing required
Engine light ON
Airbag light ON
Damaged RH taillight
Hood Lining Sagging
Marks in boot
Engine Oil Leak
Medium Dent on RH front guard and bonnet
Engine lacks power
Door card Damaged.
Paint peeling Front bumper
Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,RENAULT,Megane,Privilege,Hatchback,CVT,Petrol,38188,5.0,VF1BZAC0TB0661600,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714524/motor-vehicles-motor-cycles/2011-renault-megane-privilege-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2009,JEEP,Wrangler,Unlimited Sport JK,Wagon,Manual,Petrol,218408,5.0,1J4BE3H10AL111294,No plates,Unregistered,6,3.8,Black,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714525/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-manual-wagon,"Engine light ON
Other Warning light ON
Paint fading Various panels
Windscreen Chipped or Cracked.
Seat Torn Back seat and driver seat
Dents or marks on body consistent with age and kilometres.
Speaker Not Connected.
Engine Swapped.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MERCEDES,Benz,ML250 BlueTEC W166,Wagon,Automatic,Diesel,150659,5.0,WDC1660042A228738,No plates,Unregistered,4,2.1,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714526/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"Seat Torn RHF and LHF
Dents or marks on body consistent with age and kilometres.
Large Scratch on LHR door
Medium Scratch on Front bumper
Transmission Requires attention Strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,TOYOTA,Landcruiser,GXL HDJ100R WOVR-INSPECTED,Wagon,Manual,Diesel,183780,8.0,JTEHC09J807021588,No plates,Unregistered,6,4.2,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714528/motor-vehicles-motor-cycles/2006-toyota-landcruiser-gxl-hdj100r-turbo-diesel-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Driveline requires attention, recommend inspection by qualified third party
Seats Removed",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,HOLDEN,Barina,,Hatchback,Automatic,Petrol,193755,5.0,KL3TA48E9CB098489,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714529/motor-vehicles-motor-cycles/2012-holden-barina-automatic-hatchback,"Engine noise observed.
Paint peeling Bonnet
Large Scuff on Front bumper
Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,VOLKSWAGEN,Tiguan,110TSI COMFORTLINE MK2,Wagon,Automatic,Petrol,216579,5.0,WVGZZZ5NZHW809230,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714533/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-110tsi-comfortline-mk2-automatic-wagon,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,FORD,Ranger,RAPTOR 4X4 PX III 10,Dual Cab,Automatic,Diesel,123920,5.0,MPBUMFE60LX270993,No plates,Unregistered,4,2.0,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714541/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],
2003,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,233514,5.0,JTDKR23E900130506,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714542/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-zze122r-automatic-hatchback,"Fuel Leak, Engine not tested due to fuel leak
Large Dent on RHR quarter panel
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on rear bumper",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],
2008,HOLDEN,Ute,SV6 VE (WOVR-INSPECTED),Ute,Automatic,Petrol,154110,2.0,6G1EK427X9L200117,No plates,Unregistered,6.0,3.6,Black,Black,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049969/motor-vehicles-motor-cycles/2008-holden-ute-sv6-ve-automatic-ute-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,VOLKSWAGEN,Polo,66TDI 6R T D (WOVR-REPAIRABLE),Hatchback,Automatic,Diesel,281079,5.0,WVWZZZ6RZAU028767,No plates,Unregistered,4.0,1.6,Blue,Grey,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050002/motor-vehicles-motor-cycles/2010-volkswagen-polo-66tdi-6r-t-d-auto-hatchback-wovr-repairable,"Engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,PORSCHE,Panamera,970 WOVR-INSPECTED,Sedan,Automatic,Petrol,135064,4.0,WP0ZZZ97ZFL004877,No plates,Unregistered,6.0,3.6,Multi,Black,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050025/motor-vehicles-motor-cycles/2015-porsche-panamera-970-automatic-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2003,AUDI,Tt,1.8T 8N WOVR-INSPECTED,Convertible,Automatic,Petrol,107412,2.0,TRUZZZ8N831021894,No plates,Unregistered,4.0,1.8,Navy Blue,Grey,Yes,Yes,No,Partial,Yes,SA,https://www.grays.com/lot/0001-60050026/motor-vehicles-motor-cycles/2003-audi-tt-1-8t-8n-automatic-convertible-wovr-inspected,"Gear Box needs service and petrol gauge not accurate
Please refer to the photos or arrange inspection to view the condition of this vehicle.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MERCEDES,Benz,A-Class A200 W176 WOVR-REPAIRABLE,Hatchback,Automatic,Petrol,143325,5.0,WDD1760432J602114,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050032/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a200-w176-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2022,TOYOTA,Corolla,ASCENT SPORT HYBRID WOVR-INSPECTED,Hatchback,CVT,Hybrid,31322,5.0,JTNK93BE703042636,No plates,Unregistered,4.0,1.8,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050033/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[AMBIG_BADGE],
2013,RENAULT,Master,LWB Mid Roof WOVR-REPAIRABLE,Van,Automatic,Diesel,186809,3.0,VF1MAF5FED0681305,No plates,Unregistered,4.0,2.3,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050045/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Falcon,XR6 FG II (WOVR-INSPECTED),Sedan,Automatic,Petrol,166668,5.0,6FPAAAJGSWBM57874,No plates,Unregistered,6.0,4.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050084/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-ii-automatic-sedan-wovr-inspected,Transmission Requires attention Strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],
2015,PORSCHE,Panamera,970 WOVR-INSPECTED,Sedan,Automatic,Petrol,135064,4.0,WP0ZZZ97ZFL004877,No plates,Unregistered,6.0,3.6,Multi,Black,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050096/motor-vehicles-motor-cycles/2015-porsche-panamera-970-automatic-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,4,SERIES 435i GRAN COUPE F36,Sedan,Automatic,Petrol,199548,5.0,WBA4B12090GD53679,No plates,Unregistered,6,3.0,Dark Blue,Beige Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050105/motor-vehicles-motor-cycles/2015-bmw-4-series-435i-gran-coupe-f36-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,NISSAN,Navara,4X4 ST D40,Dual Cab,Automatic,Diesel,249240,5.0,VSKCVND40A0503550,No plates,Unregistered,4,2.5,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050107/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Engine idling rough
Engine Smoke visible
Engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Corolla,ZR HYBRID ZWE211R (WOVR-REPAIRABLE),Hatchback,CVT,Hybrid,154090,5.0,JTNK93BE403005186,No plates,Unregistered,4.0,1.8,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050110/motor-vehicles-motor-cycles/2018-toyota-corolla-zr-hybrid-zwe211r-cvt-hatchback-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HYUNDAI,Tucson,Active X TL,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050114/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,RENAULT,Master,LWB Mid Roof WOVR-REPAIRABLE,Van,Automatic,Diesel,186809,3.0,VF1MAF5FED0681305,No plates,Unregistered,4.0,2.3,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050118/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2008,SUBARU,Forester,X S3,Wagon,Manual,Petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050119/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"Engine light ON
Traction control light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,HYUNDAI,Ix35,HIGHLANDER AWD LM,Wagon,Automatic,Petrol,124111,5.0,KMHJU81CSDU586993,No plates,Unregistered,4,2.4,Silver,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050123/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-automatic-wagon,"Engine noise observed.
Steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,VOLKSWAGEN,Amarok,TDI400 TRENDLINE 2H Dual Cab,Cab Chassis,Manual,Diesel,335645,5.0,WV1ZZZ2HZB8079076,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050124/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,207736,5.0,1C4RJFFM5CC191161,No plates,Unregistered,6,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050125/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,CHRYSLER,300,SRT8 LX,Sedan,Automatic,Petrol,109147,5.0,2C3CCANJ1CH238469,No plates,Unregistered,8,6.4,White,Black Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050127/motor-vehicles-motor-cycles/2012-chrysler-300-srt8-lx-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Spark,LS MP,Hatchback,CVT,Petrol,174029,5.0,KL3DC48A4GC599884,No plates,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050129/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLKSWAGEN,Amarok,TDi420 Trendline 2H T D Dual Cab,Cab Chassis,Automatic,Diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2.0,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050132/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,NISSAN,Patrol,Ti GU T D,Wagon,Automatic,Diesel,239073,7.0,JN1TESY61A0420100,No plates,Unregistered,4,3.0,White,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050133/motor-vehicles-motor-cycles/2011-nissan-patrol-ti-gu-t-d-auto-7-seats-wagon,Engine Smoke visible,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Falcon,XR6 FG II (WOVR-INSPECTED),Sedan,Automatic,Petrol,166668,5.0,6FPAAAJGSWBM57874,No plates,Unregistered,6,4.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050134/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-ii-automatic-sedan-wovr-inspected,Transmission Requires attention Strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,HYUNDAI,Veloster,+ FS (WOVR-INSPECTED),Coupe,Automatic,Petrol,225086,4.0,KMHTC61DVCU045757,1IEC524,Unregistered,4.0,1.6,Green,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066343/motor-vehicles-motor-cycles/2011-hyundai-veloster-fs-automatic-coupe-wovr-inspected,"Medium Scratch on Various panels
Medium Dent on Various panels
Transmission Requires attention Strongly recommend inspection by qualified third party
Paint fading Various panels
Front Seat worn driver
Paint cracked rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,FORD,Focus,CL LT (WOVR-INSPECTED),Hatchback,Manual,Petrol,181944,5.0,AFADXXMJDD8R01428,1IAW615,06-02-2026,4.0,2.0,Grey,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066414/motor-vehicles-motor-cycles/2008-ford-focus-cl-lt-manual-hatchback-wovr-inspected,"Paint fading Various panels
Front Seat worn Driver",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,PEUGEOT,4007,ST T D (WOVR-INSPECTED),Wagon,Automatic,Diesel,232163,5.0,VF3VU4HK8CU801880,Unlicensed,Unregistered,4.0,2.2,Dark Blue,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066451/motor-vehicles-motor-cycles/2011-peugeot-4007-st-5-seat-t-d-auto-wagon-wovr-inspected,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn Driver
Paint peeling Bonnet
Large Dent on LHR Quarter panel
Medium Scratch on Along passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,VOLKSWAGEN,Tiguan,103 TDI 5N (WOVR - Inspected),Wagon,Automatic,Diesel,243205,5.0,WVGZZZ5NZAW032461,Unlicensed,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066456/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-auto-wovr-inspected,"Engine light ON
Seat Torn Drivers seat
Back Seat worn.
Front Seat worn Both seats
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on All over vehicle
Windscreen Chipped or Cracked.
Door card Worn.",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,TOYOTA,Corolla,Ascent ZRE152R (WOVR - Inspected),Hatchback,Automatic,Petrol,232701,5.0,JTNKU52EX01102978,Unlicensed,Unregistered,4.0,1.8,White,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066483/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Bumper Cracked bumper.
Door Mirror Broken Driver
Corrosion visible Bonnet
Front Seat Marks Driver, Passenger
Back Seat Marks.
Damaged Driver Headlight, Passenger Indicator
Unusual Scraping Sound Coming from Rear Tyre Unknown Reason Inspection Recommended.",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],
2018,HOLDEN,Commodore,Liftback RS ZB (WOVR-INSPECTED),Hatchback,Automatic,Petrol,51282,5.0,W0VZS6ED7J1093150,1IVB597,03-03-2026,6.0,3.6,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066509/motor-vehicles-motor-cycles/2018-holden-commodore-liftback-rs-zb-auto-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front left quater panel
Medium Scuff on Front left quater panel
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Territory,Titanium SZ II T D Autom (WOVR-INSPECTED),Wagon,Automatic,Diesel,205939,7.0,6FPAAAJGATFD79889,1IQN799,17-03-2026,6.0,2.7,Dark Grey,Tan Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066556/motor-vehicles-motor-cycles/2015-ford-territory-titanium-sz-ii-t-d-autom-wagon-wovr-inspected,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,FORD,Falcon,XR6 FG II (WOVR-INSPECTED),Sedan,Automatic,Petrol,175595,5.0,6FPAAAJGSWCE85852,MDG264C,23-02-2026,6.0,4.0,Green,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066573/motor-vehicles-motor-cycles/2012-ford-falcon-xr6-fg-ii-automatic-sedan-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Door card Damaged.
Front Seat worn driver
Paint cracked bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,BMW,X3,xDrive 20d F25 T D - (WOVR-INSPECTED),Wagon,Automatic,Diesel,167450,5.0,WBAWY320800C72507,1EUX283,20-07-2026,4.0,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066593/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-t-d-auto-8-speed-wagon-wovr-inspected,"Paint peeling Roof
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R (WOVR-INSPECTED),Sedan,CVT,Hybrid,220104,5.0,JTNB23HKX03073249,1IJW976,09-03-2026,4.0,2.5,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066607/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan-wovr-inspected,"Medium Scratch on Various panels
Dents or marks on body consistent with age and kilometres.",toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],
2017,MAZDA,Cx-5,Maxx Sport KF (WOVR - Inspected),Wagon,Automatic,Petrol,153917,5.0,JM0KF2W7A00133040,Unlicensed,Unregistered,4.0,2.0,Dark Grey,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066628/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-automatic-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,TOYOTA,Corolla,Ascent ZRE152R (WOVR-INSPECTED),Hatchback,Automatic,Petrol,314999,5.0,JTNKU52E401068293,1DKO942,Unregistered,4.0,1.8,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066646/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on Various panels
Paint fading on various panels
Corrosion visible Front side bonnet
Windscreen Chipped or Cracked.",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],
2017,JAGUAR,F-pace,25d R-SPORT AWD T D (WOVR-INSPECTED),Wagon,Automatic,Diesel,109008,5.0,SADCA2ANXJA289615,1FCH488,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066648/motor-vehicles-motor-cycles/2017-jaguar-f-pace-25d-r-sport-awd-t-d-auto-wagon-wovr-inspected,"Large Scratch on Boot
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,HOLDEN,Barina,LS TM WOVR-INSPECTED,Hatchback,Automatic,Petrol,133932,5.0,KL3TA48E9JB001172,1GTI838,14-02-2026,4.0,1.6,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066662/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Driver, Passenger
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,FORD,Focus,Zetec LT (WOVR-INSPECTED),Hatchback,Automatic,Petrol,231577,5.0,AFADXXMJDD7U01395,1HLO799,Unregistered,4.0,2.0,Dark Blue,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066676/motor-vehicles-motor-cycles/2007-ford-focus-zetec-lt-automatic-hatchback-wovr-inspected,"Paint fading Various panels
Large Dent on Rear left quarter and rear bumper
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,TOYOTA,Hiace,LWB KDH201R T D Van (WOVR-INSPECTED),Van,Automatic,Diesel,175189,5.0,JTFHT02P000099690,1INR969,26-02-2026,4.0,3.0,Grey,Grey,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066699/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-t-d-auto-van-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,SUBARU,Impreza,2.0i G5 WOVR-INSPECTED,Hatchback,CVT,Petrol,118401,5.0,JF1GT7KL5HG006025,1IRM402,28-04-2026,4.0,2.0,Red,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066717/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-g5-cvt-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,RENAULT,Trafic,L2 LWB Premium 103kW T D Van (WOVR-INSPECTED),Van,Manual,Diesel,140126,3.0,VF11FL118L0815616,1ISC800,10-02-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066734/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-103kw-t-d-manual-van-wovr-inspected,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,ALFA,Romeo,Giulietta (WOVR-REPAIRABLE),Hatchback,Manual,Petrol,132431,5.0,ZAR94000007222322,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066783/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-manual-hatchback-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear Panels and Bumper
Medium Scuff on Rear Bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,MAZDA,3,G25 ASTINA BP (WOVR - Inspected),Sedan,Automatic,Petrol,71361,5.0,JM0BP2SLA01106001,Unlicensed,Unregistered,4.0,2.5,Grey,White Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066825/motor-vehicles-motor-cycles/2019-mazda-3-g25-astina-bp-automatic-sedan-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
ABS light ON
Engine light ON
Airbag light ON
Traction control light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
