year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,volvo,xc90,d5 inscription l series,wagon,automatic,diesel,128926,7,YV1LFA4ACG1067007,DVP04L,Unregistered,4,2,Grey,Cream,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913034/motor-vehicles-motor-cycles/2016-volvo-xc90-d5-inscription-l-series-turbo-diesel-auto,"medium dent on bonnet
medium scratch on front bumper bar, tailgate",unclassified,[out_of_scope]
2014,honda,jazz,vti gk,hatchback,cvt,petrol,151481,5,MRHGK5850FP021686,No plates,Unregistered,4,1.5,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10913035/motor-vehicles-motor-cycles/2014-honda-jazz-vti-gk-cvt-hatchback,"controls broken fan speed control requires attention
intermittent starting issues",unclassified,[out_of_scope]
2015,holden,commodore,evoke vf,wagon,automatic,petrol,223509,5,6G1FA8E56FL144620,1KU6UG,15-04-2026,6,3,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064805/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-vf-automatic-wagon,"medium scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2020,mitsubishi,triton,util awd,ute,automatic,diesel,76316,5,MMAJLKL10LH016779,No plates,Unregistered,4,,Silver,,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064820/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,interior damage: drivers seat slight tear; exterior damage: dent of front bumper bar. slight scratches on passenger side doors and sides step,unclassified,[out_of_scope]
2008,ford,falcon,xt bf ii,wagon,automatic,petrol,213460,5,6FPAAAJGWA8R55633,WET721,28-08-2026,6,4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064901/motor-vehicles-motor-cycles/2008-ford-falcon-xt-bf-ii-automatic-wagon,"hood lining sagging
medium scratches, paint fade around vehicle
dents or marks on body.
touch ups rhr,
touch ups rhr",unclassified,[out_of_scope]
2002,nissan,maxima,st-r a33 (wovr-repairable),sedan,automatic,petrol,172361,5,JN1CCUA33A0111454,TKC315,Unregistered,6,3,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064957/motor-vehicles-motor-cycles/2002-nissan-maxima-st-r-a33-automatic-sedan-wovr-repairable,dents or marks on body.,unclassified,[out_of_scope]
2014,holden,captiva,5 lt awd cg ii,wagon,automatic,diesel,190039,5,KL3DD2669FB031962,1SK7CJ,17-11-2026,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064958/motor-vehicles-motor-cycles/2014-holden-captiva-5-lt-awd-cg-ii-turbo-diesel-automatic-wagon,"front cracked bumper.
paint cracked, large dent bonnet
medium scratch on right rear door
dents or marks on body.",unclassified,[out_of_scope]
2015,mercedes,benz,gla-class gla250 4matic x156,wagon,automatic,petrol,182082,5,WDC1569462J187192,AFW226,05-05-2026,4,2,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064959/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2017,hyundai,i30,active pd,hatchback,automatic,petrol,200445,5,KMHH351EMJU003719,ANJ051,21-10-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064961/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body.,hyundai_i30_active_petrol_auto_hatch_pd,[ok]
2017,suzuki,baleno,gl ew,hatchback,automatic,petrol,165802,5,MA3EWB52S00316397,1KH5VO,29-09-2026,4,1.4,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064963/motor-vehicles-motor-cycles/2017-suzuki-baleno-gl-ew-automatic-hatchback,"large dents, scratches and scuffs around vehicle
corroded paint chip visible on front bonnet",unclassified,[out_of_scope]
2010,suzuki,kizashi,fr,sedan,cvt,petrol,171436,5,JSAFRE91S00120233,No plates,Unregistered,4,2.4,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064984/motor-vehicles-motor-cycles/2010-suzuki-kizashi-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint peeling around vehicle
engine light on
other warning light on",unclassified,[out_of_scope]
2005,suzuki,swift,ez,hatchback,automatic,petrol,178919,5,JSAEZC21S00106129,No plates,Unregistered,4,1.5,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064989/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,"large scuff on around vehicle
large scratch on around vehicle
paint fading around vehicle.
steering requires attention.",unclassified,[out_of_scope]
2010,nissan,dualis,ti +2 j10 ii - rwc 10 3 26 - wovr - repairable,wagon,cvt,petrol,132498,7,SJNJBAJ10A7040181,No plates,Unregistered,4,2,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064997/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-2-j10-ii-cvt-wagon-rwc-10-3-26-wovr-repairable,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,hyundai,i30,active gd (wovr - inspected),hatchback,automatic,petrol,122361,5,KMHD251EMEU144995,No plates,Unregistered,4,1.8,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065000/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback-wovr-inspected,"airbag light on
medium scratch on around vehicle
paint peeling around vehicle
door handle not working or broken.
flat battery. jump start or towing required",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2015,ford,ranger,xlt 4x4 px ii,ute,manual,diesel,285144,4,MNAUM2F50FW520069,1YX7YJ,13-04-2026,5,3.2,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065001/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-ute,"front seat worn drivers
door card worn.
large scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,toyota,corolla,conquest zze122r,sedan,automatic,petrol,279199,5,JTDBR22E403115668,1VZ4CD,25-04-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065055/motor-vehicles-motor-cycles/2004-toyota-corolla-conquest-zze122r-automatic-sedan,"medium scratches, paint peeling around vehicle
dents or marks on body.
exterior: rear bumper out of alignment
exterior: rear bumper out of alignment",unclassified,[disallowed_variant]
2010,mazda,3,maxx bl,sedan,automatic,petrol,197950,5,JM0BL10F100174286,XTB296,29-06-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065056/motor-vehicles-motor-cycles/2010-mazda-3-maxx-bl-automatic-sedan,"dents or marks on body.
medium dent right rear door",unclassified,[out_of_scope]
2011,ford,focus,titanium lw,sedan,automatic,petrol,223558,5,WF0MXXGCBMBT64499,1DN5RM,14-05-2026,4,2,Dark Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065057/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-automatic-sedan,"front cracked bumper.
dents or marks on body.
medium scratches around vehicle
damaged left brake light",unclassified,[out_of_scope]
2014,dodge,journey,sxt,people mover,automatic,petrol,222310,7,3C4PDCJG1ET298391,434XIV,Unregistered,6,3.6,Black,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065063/motor-vehicles-motor-cycles/2014-dodge-journey-sxt-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
engine noise observed.
traction control light on
abs light on",unclassified,[out_of_scope]
2008,bmw,120i,e88,convertible,automatic,petrol,139102,4,WBAUL52070VE84335,1WO1ZR,Unregistered,4,2,Blue,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065137/motor-vehicles-motor-cycles/2008-bmw-120i-e88-automatic-convertible,"medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope]
2016,holden,trax,lt tj,wagon,automatic,petrol,84005,5,KL3BA7689HB055840,1KH5EU,29-06-2026,4,1.4,Orange,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065167/motor-vehicles-motor-cycles/2016-holden-trax-lt-tj-automatic-wagon,"medium scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2004,mercedes,benz,c-class c240 classic w203,sedan,automatic,petrol,146927,5,WDC2030612R177856,TMM627,29-04-2026,6,2.6,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065168/motor-vehicles-motor-cycles/2004-mercedes-benz-c-class-c240-classic-w203-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,holden,viva,jf,hatchback,manual,petrol,146518,5,KL3NF48BJ6K307155,UFW164,28-06-2026,4,1.8,Blue,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065172/motor-vehicles-motor-cycles/2005-holden-viva-jf-manual-hatchback,"drivers window controls inoperable
dents or marks on body.
medium scratches around vehicle",unclassified,[out_of_scope]
2009,holden,cruze,cdx jg,sedan,automatic,petrol,138566,5,KL3JA695JAK520780,XFF424,31-08-2026,4,1.8,Gold,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065174/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,"dents or marks on body.spare key requires attention.
spare key requires attention.",unclassified,[out_of_scope]
2011,hyundai,ix35,active fwd lm,wagon,automatic,petrol,272873,5,KMHJT81BMBU299007,YLI702,14-06-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065176/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,"dents, marks and scratches on body.",unclassified,[out_of_scope]
2014,bmw,3,series 320i f30,sedan,automatic,petrol,201554,5,WBA3B16050NS54551,1XW7SQ,17-05-2026,4,2,White,Cream Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065179/motor-vehicles-motor-cycles/2014-bmw-3-series-320i-f30-automatic-8-speed-sedan,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury,wagon,automatic,petrol,193264,5,JM0ER103180109353,WJB387,26-02-2026,4,2.3,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065180/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver seat",unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,241096,5,WBAKS420X00J50024,1DA3FT,19-03-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065182/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic,"medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn drivers",unclassified,[out_of_scope]
2004,toyota,landcruiser,prado gx grj120r,wagon,automatic,petrol,249431,8,JTEBU29J000036805,No plates,Unregistered,6,4,Black,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065185/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-gx-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around vehicle
engine idling rough
damaged rear
paint cracked around vehicle",unclassified,[out_of_scope]
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,174035,5,MPB8XXMXJ8EG07080,2BE4NC,24-03-2026,4,1.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065186/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"engine light on
paint fading roof
medium scuff on around vehicle
corrosion visible on rear panel",unclassified,[out_of_scope]
2018,ford,ecosport,ambiente bl,wagon,automatic,petrol,82534,5,MAJBXXMRKBJL67637,2EO6BH,12-06-2026,3,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065194/motor-vehicles-motor-cycles/2018-ford-ecosport-ambiente-bl-automatic-wagon-rwc-issued-11-3-26,"dents or marks on body consistent with age and kilometres.
large dent on boot door",unclassified,[out_of_scope]
2021,kia,rio,s yb (wovr - inspected),hatchback,automatic,petrol,37711,5,KNADB514MN6630865,2CY9TU,09-04-2026,4,1.4,White,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065195/motor-vehicles-motor-cycles/2021-kia-rio-s-yb-automatic-hatchback-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2020,ford,everest,trend rwd uaii 10,wagon,automatic,diesel,78422,7,MNAAXXMAWALS64337,2ED2MH,30-04-2026,4,2,Silver,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065197/motor-vehicles-motor-cycles/2020-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,hyundai,veloster,+ fs,coupe,automatic,petrol,192231,4,KMHTC61DVCU046241,1LV1BJ,17-05-2026,4,1.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065198/motor-vehicles-motor-cycles/2011-hyundai-veloster-fs-automatic-coupe,"large dent on under passenger door
medium dent on front driver side
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2004,hyundai,getz,gl tb,hatchback,automatic,petrol,188525,5,KMHBT31AR5U086504,2AE8JM,30-07-2026,4,1.5,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065202/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling passenger mirror
medium scratches around vehicle",unclassified,[out_of_scope]
2013,ford,territory,tx sz,wagon,automatic,diesel,258360,5,6FPAAAJGATDK48780,1KQ3HO,06-04-2026,6,2.7,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065204/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hood lining sagging
corrosion visible windscreen area",unclassified,[out_of_scope]
2004,kia,rio,bc,hatchback,automatic,petrol,283002,5,KNADC243356247427,THQ122,27-01-2027,4,1.5,Grey,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065206/motor-vehicles-motor-cycles/2004-kia-rio-bc-automatic-hatchback,"paint peeling around vehicle
medium scratch on around vehicle
engine smoke visible",unclassified,[out_of_scope]
2013,toyota,hilux,4x2 workmate tgn16r,cab chassis,automatic,petrol,154446,2,MR0CX12G200113197,1AQ1BV,30-03-2026,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065208/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
paint fading bonnet",unclassified,[out_of_scope]
2010,jeep,wrangler,sport jk,wagon,manual,petrol,160317,4,1J4BE2D19BL533761,1RD2OH,10-05-2026,6,3.8,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065209/motor-vehicles-motor-cycles/2010-jeep-wrangler-sport-jk-manual-wagon,"paint fading around vehicle
medium scuff on around vehicle",unclassified,[out_of_scope]
2015,subaru,wrx,premium v1,sedan,cvt,petrol,137230,5,JF1VAGK85GG011679,No plates,Unregistered,4,2,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065210/motor-vehicles-motor-cycles/2015-subaru-wrx-premium-v1-cvt-sedan,"large scratch on front bumper
windscreen chipped or cracked.
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,holden,commodore,sv6 ve,wagon,automatic,petrol,228869,5,6G1EK8E34CL615814,1TC1CM,04-07-2026,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065211/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-wagon,"medium scratch on around vehicle
medium dent on around vehicle
engine light on
front seat worn damaged driver side plastic trim
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,volkswagen,golf,r a7,hatchback,automatic,petrol,235079,5,WVWZZZAUZFW154364,DYL058,29-04-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065212/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
2013,mazda,3,neo bm,sedan,automatic,petrol,215064,5,JM0BM527810106011,1BC5WC,16-12-2026,4,2,Black,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065215/motor-vehicles-motor-cycles/2013-mazda-3-neo-bm-automatic-sedan,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,skoda,octavia,scout 4x4 132tsi ne,wagon,automatic,petrol,120268,5,TMBMD9NE7F0163834,CXX04U,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065216/motor-vehicles-motor-cycles/2015-skoda-octavia-scout-4x4-132tsi-ne-automatic-wagon,"large scratch on front bumper
medium scratch on rear bumper
windscreen chipped or cracked.
other warning light on",unclassified,[out_of_scope]
2011,volkswagen,golf,90tsi trendline a6,hatchback,automatic,petrol,213200,5,WVWZZZ1KZCP074167,YWC554,06-06-2026,4,1.4,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065217/motor-vehicles-motor-cycles/2011-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2021,skoda,fabia,70tsi run-out editio nj,hatchback,automatic,petrol,101565,5,TMBFR6NJ8MZ076779,2BE6XA,03-07-2026,3,1,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065218/motor-vehicles-motor-cycles/2021-skoda-fabia-70tsi-run-out-editio-nj-automatic-hatchback,medium scratch on around vehicle,unclassified,[out_of_scope]
