year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,hyundai,i30,active tourer gd,wagon,automatic,petrol,198735,5.0,TMAD281CVFJ093983,CD38YM,30-06-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352854/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,"large dent on passenger side rear quarter panel
medium scratch on bumper bars
paint peeling passenger side front pillar
door card worn.",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr5 kun26r,dual cab,manual,diesel,138523,5.0,MR0FZ29G201632294,No plates,Unregistered,4,3.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352855/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"large scratch on drivers door
damaged passenger side tail light
corrosion visible engine bay and underbody components
medium dent on passenger side doors",unclassified,[out_of_scope]
2016,mazda,cx-3,s touring dk,wagon,automatic,petrol,278656,5.0,MM0DK2W7A0W125053,YGW77T,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352856/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,"radio broken
front seat worn drivers seat
seat torn passenger front seat
windscreen chipped or cracked.
door mirror broken both mirrors damaged
body/panel damage front and rear impact damage
paint fading on roof and tail gate
medium dent on passenger rear door, drivers cant rail
large scratch on on various panels
carpet worn in places.
other warning light on
steering requires attention.
suspension requires attention",unclassified,[out_of_scope]
2012,toyota,hiace,lwb kdh201r van,van,automatic,diesel,361598,3.0,JTFHT02P100093736,CY76NM,Unregistered,4,3.0,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352857/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"large dent on passenger side front guard, door, sliding door, rear quarter, tailgate
corrosion visible roof
paint peeling front pillars
engine light on
seat torn drivers seat
front cracked bumper.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2006,subaru,liberty,3.0 r-b b4,sedan,manual,petrol,248181,5.0,JF1BLEKN36G022026,AXM09A,Unregistered,6,3.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352863/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0-r-b-b4-manual-sedan,"hail damage visible.
large dent on rear quarter panels
large scratch on rear bumper bar
paint fading driver side front guard
engine oil leak
door card worn.
controls inoperable drivers power window inoperative
dash torn or cracked
suspension requires attention
large dent on roof
seat torn driver side",unclassified,[out_of_scope]
2012,mini,cooper,r56 lci,hatchback,automatic,petrol,85793,4.0,WMWSR32010T510575,CJZ09P,Unregistered,4,1.6,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352864/motor-vehicles-motor-cycles/2012-mini-cooper-r56-lci-automatic-hatchback,"hail damage visible.
large scratch on front guards",unclassified,[out_of_scope]
2013,audi,a3,,hatchback,automatic,petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500714/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",unclassified,[out_of_scope]
2020,land,rover,defender 110 p400 s,wagon,automatic,petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3.0,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601302/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",unclassified,[out_of_scope]
2006,mercedes,benz,ml320cdi w164 wovr-inspected,wagon,automatic,diesel,186596,5.0,WDC1641222A145665,2AQ9GA,23-05-2026,6.0,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2014,mini,cooper,f56 wovr-repairable,hatchback,automatic,petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3.0,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"engine noise observed.
engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.
door handle not working or broken.
engine light on
front seat worn and back seat worn",unclassified,[out_of_scope]
2013,renault,megane,coupe-cab dynamique,convertible,cvt,petrol,190239,4.0,VF1EZ1P0TD0677527,1AN3KG,27-02-2026,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063114/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15 wovr-repairable,wagon,automatic,diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,renault,kangoo,van,van,automatic,petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063237/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2023,mitsubishi,outlander,exceed tourer phev zm direct drive,wagon,direct drive,hybrid,23723,7.0,JMFXDGN0WRZ000649,CRE657,23-07-2026,4.0,2.4,Silver,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063263/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-exceed-tourer-phev-zm-direct-drive-ex-gov,"dents or marks on body consistent with age and kilometres.
door mirror broken drivers
medium scratch on various panels",unclassified,[out_of_scope]
2015,holden,colorado,4x2 lx rg,cab chassis,automatic,diesel,59312,2.0,MMU143CK0GH620321,1GK6GC,23-07-2026,4.0,2.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063265/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2022,subaru,forester,hybrid l s5,wagon,cvt,petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063266/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,toyota,corolla,ascent sport hybrid zwe211r,hatchback,cvt,hybrid,34558,5.0,JTNK93BE703049277,1WJ7XE,23-07-2026,4.0,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063267/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback-ex-gov,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[ok]
2017,toyota,prius-c,nhp10r,hatchback,cvt,hybrid,90687,5.0,JTDKD3B3601592116,1JI9FQ,23-07-2026,4.0,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063268/motor-vehicles-motor-cycles/2017-toyota-prius-c-nhp10r-cvt-hatchback-ex-gov,"medium scuff on around vehicle
carpet worn in places.",unclassified,[out_of_scope]
2012,ford,territory,ts sz,wagon,automatic,diesel,137505,7.0,6FPAAAJGATCR65356,YXO764,17-02-2026,6.0,2.7,Dark Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063276/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"carpet worn in places.
hood lining sagging
controls inoperable front and rear passenger window controls
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,mercedes,s400,import,sedan,automatic,hybrid,149671,5.0,WDD2220572A088011,DAW752,Unregistered,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063293/motor-vehicles-motor-cycles/2014-mercedes-s400-import-automatic-sedan,"paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mitsubishi,pajero,sport glx 4wd qf t d,wagon,automatic,diesel,44602,5.0,MMAGUKS10NH009234,1WN4ED,23-07-2026,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2021,subaru,forester,2.5i-l s5,wagon,cvt,petrol,58570,5.0,JF2SK9KL5MG063973,1TX3YL,18-05-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,medium scratch on around vehicle,unclassified,[out_of_scope]
2020,hyundai,iload,tq ii van,van,automatic,diesel,44602,3.0,KMFWBX7KMLU148607,1RU2HE,23-07-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2020,ford,ranger,xl 4x4 px iii t d,cab chassis,automatic,diesel,97432,2.0,MNAUMAF50LW088623,1SD7VT,03-08-2026,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling front bar
corrosion visible tray",unclassified,[out_of_scope]
2015,bmw,x5,sdrive 25d f15,wagon,automatic,diesel,151142,5.0,WBAKS020000H92828,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063345/motor-vehicles-motor-cycles/2015-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
door mirror broken cracked passenger mirror casing
rear cracked bumper.
medium scratch on rear bumper
other warning light on
front seat worn driver side
paint cracked rear bumper",unclassified,[out_of_scope]
2010,audi,a5,3.0 tdi quattro 8t,hatchback,automatic,diesel,235218,4.0,WAUZZZ8T2AA072679,CXO152,02-04-2026,6.0,3.0,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063346/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,"parking sensors not working
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063347/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2016,subaru,wrx,premium v1,sedan,cvt,petrol,198625,5.0,JF1VAGK85HG015338,1IK3LZ,27-03-2026,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063348/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on driver side back door and passenger side door
medium scratch on various panels
paint fading on various panels",unclassified,[out_of_scope]
2024,mg,zs,excite,wagon,automatic,petrol,12592,5.0,LSJW74U91RZ167142,2ED7LY,16-05-2026,4.0,1.5,White,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063349/motor-vehicles-motor-cycles/2024-mg-zs-excite-automatic-rwc-issued-14-02-2026-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2023,volkswagen,tiguan,110tsi life 5na,wagon,automatic,petrol,43362,5.0,WVGZZZ5N6PW052936,2DO1PL,08-04-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063350/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-110tsi-life-5na-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2023,honda,hr-v,vi x rv,wagon,cvt,petrol,2950,4.0,JHMRV3800NS203904,DVO445,12-06-2026,4.0,1.5,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063351/motor-vehicles-motor-cycles/2023-honda-hr-v-vi-x-rv-cvt-wagon,"medium scratch on left rear quarter
medium scuff on drivers mirror
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,holden,colorado,4x2 ltz rg,dual cab,automatic,diesel,252299,5.0,MMU148LK0EH613563,1GY4BN,19-04-2026,4.0,2.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063352/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2006,toyota,landcruiser,prado gxl grj120r,wagon,automatic,petrol,366013,8.0,JTEBU29J905055386,No plates,Unregistered,6.0,4.0,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063353/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,volkswagen,golf,gt sport tdi a5,hatchback,automatic,diesel,168268,5.0,WVWZZZ1KZ8U014327,1VZ4EG,24-04-2026,4.0,2.0,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063354/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tdi-a5-turbo-diesel-automatic-hatchback,"other warning light on
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,subaru,impreza,2.0i g2,sedan,manual,petrol,254012,5.0,JF1GD9KJ37G064973,UMB333,14-11-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063355/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-sedan,"engine light on
front seat stains both
paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mitsubishi,lancer,lx cj,sedan,cvt,petrol,213536,5.0,JMFSTCY4ADU001856,ZKW719,13-03-2026,4.0,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063356/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,"medium scratch on around vehicle
paint peeling spoiler
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,mitsubishi,triton,4x4 glx mr t d dual cab,cab chassis,automatic,diesel,79054,5.0,MMAJLKL10LH007277,1SK8FW,23-07-2026,4.0,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063359/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-t-d-auto-dual-cab-ex-gov,"corrosion visible boot/tray
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet",unclassified,[out_of_scope]
2021,ford,ranger,xl 4x4 px iii t d dual cab,cab chassis,automatic,diesel,154087,5.0,MNAUMFF50MW132620,1TI3HV,30-03-2027,5.0,3.2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063360/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
damaged headlights
medium scratch on various panels",unclassified,[out_of_scope]
2012,mercedes,benz,b-class b200 be w246 (wovr-repairable),hatchback,automatic,petrol,221990,5.0,WDD2462432J055443,ACI438,24-03-2026,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063370/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-be-w246-auto-hatchback-wovr-repairable,"dents or marks on body consistent with age and kilometres.
paint fading roof
flat battery. jump start or towing required
seat torn drivers",unclassified,[out_of_scope]
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5.0,WDD1173432N625996,BOK167,Unregistered,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063385/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,ldv,t60,luxe,dual cab,automatic,diesel,131765,5.0,LSFAM11A1JA103650,No plates,Unregistered,4.0,2.8,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063390/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"traction control light on
medium scratch on around vehicle
large dent on passenger side back door/tray
large scuff on around vehicle
other warning light on",unclassified,[out_of_scope]
2008,mitsubishi,lancer,vrx cj,sedan,manual,petrol,179640,5.0,JMFSNCY5A9U001054,No plates,Unregistered,4.0,2.4,Red,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063391/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-vrx-cj-manual-sedan,"traction control light on
paint peeling around vehicle
medium scuff on around vehicle
front bumper cracked bumper.
large dent on front bumper/bonnet
abs light on",unclassified,[out_of_scope]
2015,nissan,qashqai,ts j11,wagon,cvt,diesel,130244,5.0,SJNFDAJ11A1322634,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063393/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"engine light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine overheating, tow advisable.",unclassified,[out_of_scope]
