year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2011,nissan,micra,st-l k13,hatchback,automatic,petrol,230729,5,MNTFAUK13A0002683,1DSJ046,28-02-2026,4,1.5,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067022/motor-vehicles-motor-cycles/2011-nissan-micra-st-l-k13-automatic-hatchback,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
1997,toyota,landcruiser,prado grande v6 vzj95r,wagon,automatic,petrol,423567,8,JT711VJ9500017477,1CZX416,08-08-2026,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067023/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-grande-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible around windscreen
seats removed
front seat worn drivers seat
paint peeling various panels
large dent on rear bumper bar",unclassified,[out_of_scope],
2014,ford,focus,titanium lw ii,hatchback,automatic,petrol,205096,5,MPB1XXMXB1EB84747,1ERF080,16-03-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067024/motor-vehicles-motor-cycles/2014-ford-focus-titanium-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear wing and mirrors",unclassified,[out_of_scope],
2008,mazda,cx-9,luxury,wagon,automatic,petrol,202769,7,JM0TB10A100110825,1DOW380,03/04/2026,6,3.7,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067027/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn driver
large scratch on driver rear door
large scuff on along passenger side
medium dent on driver rear quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2018,volvo,xc60,d4 momentum,wagon,automatic,diesel,144973,5,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067029/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2015,mercedes,benz,gl-class gl500 blueefficiency x166,wagon,automatic,petrol,149280,7,WDC1668732A587262,1HHQ831,15-04-2026,8,4.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067030/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl500-blueefficiency-x166-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2011,toyota,hilux,sr5 (4x4) kun26r,dual cab,manual,diesel,209665,5,MR0FZ29G301625872,1IWG123,07-02-2026,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067031/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on right side doors",unclassified,[out_of_scope],
1998,subaru,liberty,rx (awd) b2,sedan,automatic,petrol,363941,5,JF1BD9KE5WG034744,1AGN001,27-04-2026,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067032/motor-vehicles-motor-cycles/1998-subaru-liberty-rx-awd-b2-automatic-sedan,"engine oil leak
paint fading various panels
corrosion visible passenger rear quarter panel and driver door
seat torn driver
front cracked bumper.
medium scratch on various panels",unclassified,[out_of_scope],
2019,volkswagen,golf,110tsi trendline a7,hatchback,automatic,petrol,201479,5,WVWZZZAUZLP025296,1HAO748,16-06-2026,4,1.4,Dark Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067033/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-trendline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2003,nissan,pulsar,st n16,sedan,automatic,petrol,245483,5,JN1CBAN16A0058015,1BRM168,13-03-2026,4,1.8,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067035/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"seat torn driver
medium dent on various panels
large scuff on front driver side corner",unclassified,[out_of_scope],
2011,peugeot,206,xt,hatchback,automatic,petrol,125612,5,VF3WC5FS9BW036199,1HIZ960,27-04-2026,4,1.6,Light Blue,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067036/motor-vehicles-motor-cycles/2011-peugeot-206-xt-automatic-hatchback,engine light on,unclassified,[out_of_scope],
2010,lexus,ls460,import,sedan,automatic,petrol,162742,5,6ZZA0USF455006507,Unlicensed,Unregistered,8,4.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067039/motor-vehicles-motor-cycles/2010-lexus-ls460-import-automatic-sedan,"medium dent on front right fender
medium scuff on rear bumper",unclassified,[out_of_scope],
2010,volkswagen,golf,gti a6,hatchback,automatic,petrol,259677,5,WVWZZZ1KZBW116436,1DQF336,07-03-2026,4,2.0,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067042/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"paint peeling grille and rear bumper
medium scuff on driver door
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],
2010,volvo,xc90,3.2 executive,wagon,automatic,petrol,162901,7,YV1CT9856A1557399,1GSG614,24/04/2026,6,3.2,Bronze,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067044/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-executive-automatic-7-seats-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
other warning light on",unclassified,[out_of_scope],
2011,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,152545,5,WAUZZZ8K0BA109656,1DRM232,08-05-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067046/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
large dent on front left fender
engine oil leak
brakes require attention, recommend towing on collection",unclassified,[out_of_scope],
2012,hyundai,elantra,elite md,sedan,automatic,petrol,258716,5,KMHDH41EMDU605074,1HKQ071,09-07-2026,4,1.8,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067049/motor-vehicles-motor-cycles/2012-hyundai-elantra-elite-md-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading various panels
large scratch on drivers side
engine noise observed.",unclassified,[out_of_scope],
2020,ford,ranger,xlt 4x4 px iii,dual cab,automatic,diesel,122999,5,MPBUMFF50LX267699,Unlicensed,Unregistered,5,3.2,White,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067050/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,"engine idling rough
dents or marks on body consistent with age and kilometres.
engine smoke visible",unclassified,[out_of_scope],
2006,chrysler,pt,cruiser special edition,hatchback,automatic,petrol,77443,5,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067051/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2013,toyota,hilux,4x4 sr5 kun26r dual cab,cab chassis,manual,diesel,273458,5,MR0FZ29G901739035,1HIX544,13-09-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067052/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope],
2011,suzuki,kizashi,fr,sedan,cvt,petrol,173075,5,JSAFRE91S00122076,1EBL128,12-02-2026,4,2.4,Grey,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067053/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium scuff on rear bumper",unclassified,[out_of_scope],
2014,volkswagen,jetta,118tsi comfortline 1b,sedan,automatic,petrol,177018,5,WVWZZZ16ZFM019443,1ESQ158,30-03-2026,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067054/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2019,ford,transit,350l lwb high roof vo van,van,manual,diesel,256286,3,WF0XXXTTGXKK65339,1GVG984,11-02-2026,4,2.0,White,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067055/motor-vehicles-motor-cycles/2019-ford-transit-350l-lwb-high-roof-vo-turbo-diesel-manual-van,"large dent on sliding door
large scratch on front right corner",unclassified,[out_of_scope],
2000,mazda,626,classic gf (wovr-inspected),sedan,automatic,petrol,362092,5,JM0GF10S200202046,1EYJ258,11-03-2026,4,2.0,Blue,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067071/motor-vehicles-motor-cycles/2000-mazda-626-classic-gf-automatic-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint fading various panels
paint peeling various panels
front seat worn driver side
medium scratch on various panels
medium dent on various panels",unclassified,[out_of_scope],
