year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,toyota,landcruiser,workmate vdj78r,wagon,manual,diesel,290683,10,JTERV71J000007096,No plates,Unregistered,8,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050929/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,volkswagen,tiguan,155 tsi 5n,wagon,automatic,petrol,187769,5.0,WVGZZZ5NZEW099939,1IWQ806,Unregistered,4.0,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068985/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scuff on rear right
other warning light on
medium dent on various panels
front seat worn driver side
transmission requires attention - reverse non operational
oil leak detected
tilt tray required for collection
inspection highly recommended by qualified third party or by nas (in our added services) prior to bidding",unclassified,[out_of_scope]
2016,mazda,3,sp25 bn,hatchback,automatic,petrol,171873,5.0,JM0BN543810128075,1GGA150,Unregistered,4.0,2.5,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068986/motor-vehicles-motor-cycles/2016-mazda-3-sp25-bn-automatic-hatchback,"head gasket requires attention
cooling system requires attention
engine oil leak
inspection highly recommended prior to bidding
tilt tray required for collection
large scuff on both rear doors and quarter panels
paint cracked rear bumper
medium dent on various panels
dents or marks on body consistent with age and kilometres.
corrosion visible driver side quarter panel",unclassified,[disallowed_variant]
2003,holden,rodeo,4x4 lx ra,ute,manual,diesel,485031,2.0,MPATFS77H3T100467,Unlicensed,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068987/motor-vehicles-motor-cycles/2003-holden-rodeo-4x4-lx-ra-turbo-diesel-manual-pick-up,"engine oil leak
radio broken
door card damaged.
front seat stains driver and passenger
front area cracked bumper.
large scuff on various places
large dent on rear of car",unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland petrol,suv,automatic,petrol,139622,5.0,1C4RJFGG4EC312869,766QA5,Unregistered,4.0,3.6,BLACK,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500099/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-petrol,scratches and dents visible around vehiclesteering requires attention,unclassified,[out_of_scope]
2015,land,rover,discovery sport sd4 se awd,suv,automatic,diesel,175995,7.0,SALCA2AE3GH550541,DZR265,2026-06-30,4.0,2.2,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0002-23500246/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-7seat-auto-awd-diesel,other warning light on,unclassified,[out_of_scope]
2005,holden,monaro,cv8 z petrol,coupe,manual,petrol,78269,4.0,6G1ZX14F55L487589,188 LCT,2026-09-29,,5.7,DEVIL YELLOW,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500298/motor-vehicles-motor-cycles/2005-holden-monaro-cv8-z-manual-coupe-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,ford,focus,trend petrol,sedan,automatic,petrol,146365,5.0,MPB2XXMXC2GK46533,NO PLATES,Unregistered,4.0,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500316/motor-vehicles-motor-cycles/2016-ford-focus-trend-petrol,scratches and dents visible around vehicleengine light on dash,unclassified,[out_of_scope]
2016,bmw,x5,xdrive30d,suv,automatic,diesel,150622,5.0,WBAKS420900J62634,UNLICENSED,Unregistered,4.0,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0002-23500341/motor-vehicles-motor-cycles/2016-bmw-x5-xdrive30d-diesel,"interior: passenger front door card worn, low washer fluid level warning lightexterior: scratches and dents visible around vehiclebroken door seal on rear drivers door, scratch on rear drivers door, scuff on drivers door, scuff on front bumper, scratch on passenger fender, scratches on passenger side skirt, scratch on passenger rear flare, curb rash on rims",unclassified,[out_of_scope]
2002,mercedes-benz,clk320,elegance petrol,convertible,automatic,petrol,152108,4.0,WDB2084652T132093,916LVR,Unregistered,,3.2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500359/motor-vehicles-motor-cycles/2002-mercedes-benz-clk320-elegance-petrol,scratches and dents visible around vehicleconvertible roof requires attention engine vibration in cabin,unclassified,[out_of_scope]
2024,fiat,interstate,ducato one motorhome,van,automatic,petrol,56402,4.0,ZFA25000002X76939,NO PLATES,Unregistered,,,WHITE,,Yes,Yes,Yes,,Yes,brisbane,https://www.grays.com/lot/0002-23500363/motor-vehicles-motor-cycles/2024-fiat-interstate-ducato-one-motorhome,scratches and dents visible around vehiclelhf mirror broken,unclassified,[out_of_scope]
2008,holden,calais,v petrol,sedan,automatic,petrol,353593,5.0,6G1EX55739L179579,,2026-01-08,,,BLUE,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0002-23500367/motor-vehicles-motor-cycles/2008-holden-calais-v-petrol,"scratches and dents visible around vehicle, engine light on, hood lining saggingpassenger seat damaged",unclassified,[out_of_scope]
1999,toyota,tarago,gli petrol,wagon,automatic,petrol,331635,8.0,JT711AC1001357401,DG28LY,Unregistered,,2.4,GREEN,,Yes,No,No,No Service History,Yes,sydney,https://www.grays.com/lot/0002-23500372/motor-vehicles-motor-cycles/1999-toyota-tarago-gli-petrol,"scratches and dents visible around vehicle. exhaust system requires attention. 2 seats fitted,.",unclassified,[out_of_scope]
2016,ford,focus,trend petrol,sedan,automatic,petrol,146365,5.0,MPB2XXMXC2GK46533,NO PLATES,Unregistered,,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500374/motor-vehicles-motor-cycles/2016-ford-focus-trend-petrol,scratches and dents visible around vehicleengine light on dash,unclassified,[out_of_scope]
2019,toyota,camry,ascent sport hybrid-petrol,sedan,continuously variable (cvt),petrol,134292,5.0,JTNB23HK103066108,EHY81N,2027-05-10,,2.5,WHITE,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0002-23500384/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-petrol,scratches and dents visible around vehicle. audio unit system inoperative,unclassified,[ambig_fuel]
2008,mitsubishi,outlander,ls petrol,suv,continuously variable (cvt),petrol,227371,5.0,JMFXTCW5W9Z000684,2AY1OD,2026-03-11,,2.4,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0002-23500386/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-petrol,"scratches and dents visible around vehicle, paint peeling on rear bumper, other warning light on",unclassified,[out_of_scope]
2014,peugeot,208,allure petrol,hatchback,automatic,petrol,83494,5.0,VF3CC5FS9ET098102,NO PLATES,Unregistered,,1.6,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500394/motor-vehicles-motor-cycles/2014-peugeot-208-allure-petrol,scratches and dents visible around vehiclerear bumper and front bumper scuffed. trim worn.intermittent engine noise.,unclassified,[out_of_scope]
2010,toyota,landcruiser,prado vx,suv,automatic,diesel,311756,7.0,JTEBH3FJX0K031694,S744CTY,2026-05-31,,3.0,BLACK,,Yes,No,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0002-23500396/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-vx-diesel,"scratches and dents visible around vehicle, chips in windscreen,seat torn",unclassified,[out_of_scope]
2011,audi,a5,petrol,coupe,manual,petrol,85359,4.0,WAUZZZ8T4BA069557,UNLICENSED,Unregistered,,2.0,BLACK,,Yes,Yes,No,Yes – Service Print,Yes,perth,https://www.grays.com/lot/0002-23500397/motor-vehicles-motor-cycles/2011-audi-a5-petrol,"interior: centre screen is not working, steering wheel worn, driver seat worn, driver-side floor worn with hole. exterior: scratches and dents visible around vehicle, front badge is loose.general wear and tear respective of age and use please note, low on fuel.",unclassified,[out_of_scope]
2013,mazda,cx-5,maxx sport,suv,automatic,diesel,198854,5.0,JM0KE102100214964,No plates,2026-06-19,,2.2,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0002-23500400/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-diesel,scratches and dents visible around vehiclewindscreen chipped rear bumper cracked head gasket requires attention,mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[ok]
2010,audi,a4,petrol,sedan,continuously variable (cvt),petrol,145706,5,WAUZZZ8K1BA054750,AB723A,Unregistered,,2,Grey,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0002-23500405/motor-vehicles-motor-cycles/2010-audi-a4-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,mazda,3,neo petrol,hatchback,manual,petrol,188018,5.0,JM0BL10F100209354,YBE042,2027-01-17,,2.0,SILVER,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0002-23500406/motor-vehicles-motor-cycles/2010-mazda-3-neo-petrol,"interior: steering wheel worn, gear knob requires attention, sticky residue on dashexterior: scratches and dents visible around vehicle, paint fading around vehicle, surface rust evident, large dent on passenger side front guard/front bumper, large dent on passenger side rear door/rear bumper, large dent on roof",unclassified,[out_of_scope]
2008,audi,a4,petrol,sedan,continuously variable (cvt),petrol,136192,5.0,WAUZZZ8K89A059809,FHR38V,2026-06-23,,1.8,GREY,,Yes,No,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0002-23500407/motor-vehicles-motor-cycles/2008-audi-a4-petrol,interior: central locking requires attentionexterior: scratches and dents visible around vehicle. transmission requires attention,unclassified,[out_of_scope]
2014,subaru,impreza,s petrol,sedan,continuously variable (cvt),petrol,173607,5,JF1GJ7KC5EG009490,S172BCZ,2026-05-23,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0002-23500413/motor-vehicles-motor-cycles/2014-subaru-impreza-s-petrol,"scratches and dents visible around vehicle, poor previous repair on boot/trunk..driver sun visor clip broken",unclassified,[out_of_scope]
2012,toyota,corolla,ascent petrol,hatchback,continuously variable (cvt),petrol,121844,5,JTNKU3JE20J004274,2DF6JG,2027-01-01,,1.8,WHITE,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500417/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-petrol,"scratches and dents visible around vehicle, paint peeling front left fender, large dent and scratch right rear quarter and rear bumper, two hubcaps missing",unclassified,[out_of_scope_year]
2013,mercedes-benz,gl-class,gl63 amg petrol,suv,automatic,petrol,150842,7,WDC1668742A321437,GBP77Z,2026-11-23,,5.5,GREY,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0002-23500422/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl63-amg-petrol-pinkslip-issued-2-6-26,scratches and dents visible around vehicle. engine noise observed at idle,unclassified,[out_of_scope]
2008,citroen,c5,comfort,sedan,automatic,diesel,152547,5,VF7RDRHRJ54040131,XXE685,2026-09-11,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0002-23500450/motor-vehicles-motor-cycles/2008-citroen-c5-comfort-diesel-auto,"electric windows, electric seat adjustment, cd player, cruise control, massage chair, central locking, driver airbag
location: melbourne
key no: 1166",unclassified,[out_of_scope]
2022,toyota,rav4,gx petrol (auto) (ex lease),suv,continuously variable (cvt),petrol,89590,5,JTMZ43FV60D117753,S501CPT,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0002-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,interior: steering wheel wornexterior: scratches and dents visible around vehicle,unclassified,[out_of_scope]
2018,land,rover,range rover sport hse,suv,automatic,diesel,105874,5,SALWA2AKXJA400803,N/A,2026-08-25,,3,BLACK,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0002-23500501/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-hse-diesel,"scratches and dents visible around vehicle, active seat belt not available warning message, adblue fluid low warning message, brake pads worn warning message, suspension fault warning message, battery requires attention",unclassified,[out_of_scope]
2018,subaru,liberty,r petrol,sedan,continuously variable (cvt),petrol,90376,5.0,JF1BNFKC2JG028663,No plates,2026-12-03,4.0,3.6,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0003-23500338/motor-vehicles-motor-cycles/2018-subaru-liberty-r-petrol,scratches and dents visible around vehiclescuffs on front bumper and rhf guard.scratches on various panels.engine noise observed.light hail damage visible.,unclassified,[out_of_scope]
2010,mitsubishi,outlander,ls petrol,suv,continuously variable (cvt),petrol,245389,5.0,JMFXTCW5WBU001443,No plates,Unregistered,4.0,2.4,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0003-23500352/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-petrol,scratches and dents visible around vehiclehail damage visibleservice warning light on,unclassified,[out_of_scope]
2018,kia,sorento,gt-line,suv,automatic,diesel,64709,7.0,KNAPH81BSK5537012,S332BZS,2026-08-09,,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0003-23500355/motor-vehicles-motor-cycles/2018-kia-sorento-gt-line-diesel,scratches and dents visible around vehicle. odometer discrepancy detected - reading unknown as has been tampered with.,unclassified,[out_of_scope]
2013,jeep,wrangler,sport petrol,suv,automatic,petrol,175530,5.0,1C4HJWKGXDL650326,EZD47W,Unregistered,,3.6,BLACK,,Yes,No,No,No Service History,Yes,sydney,https://www.grays.com/lot/0003-23500372/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-petrol,scratches and dents visible around vehicle. check engine light showing,unclassified,[out_of_scope]
2018,holden,calais,v-tourer petrol,hatchback,automatic,petrol,143369,5.0,W0VZT8ED0J1119418,301QN5,2026-06-08,,3.6,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0003-23500374/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-petrol-rwc-issued-8-6-26,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2004,hyundai,elantra,petrol,sedan,automatic,petrol,215583,5.0,KMHDM41DR5U056740,TNP079,2026-06-01,,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500383/motor-vehicles-motor-cycles/2004-hyundai-elantra-petrol-auto,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,nissan,dualis,ti-l petrol,hatchback,continuously variable (cvt),petrol,177177,5.0,SJNFBAJ10A2846568,1AE6CG,2026-10-25,,2.0,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500386/motor-vehicles-motor-cycles/2013-nissan-dualis-ti-l-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2020,mg,hs,essence petrol,suv,automatic,petrol,196947,5.0,LSJA24U91LN029625,NO PLATES,Unregistered,,1.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0003-23500391/motor-vehicles-motor-cycles/2020-mg-hs-essence-petrol,scratches and dents visible around vehiclecheck engine light on windscreen chippeddent on rhr door and guardscuff on rear bumperother warning light on,unclassified,[out_of_scope]
2024,ldv,d90,executive petrol,suv,automatic,petrol,23433,7.0,LSFA431J7RA125417,NO PLATES,Unregistered,,,GREEN,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0003-23500394/motor-vehicles-motor-cycles/2024-ldv-d90-executive-petrol,scratches and dents visible around vehiclepaint touch ups on rhr door.,unclassified,[out_of_scope]
1998,toyota,landcruiser,gxl petrol and gas,suv,manual,petrol,509069,8.0,JT711UJA509001768,WMN485,2026-05-12,,4.5,SILVER,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0003-23500396/motor-vehicles-motor-cycles/1998-toyota-landcruiser-gxl-petrol-and-gas,"scratches and dents visible around vehicle, poor previous body repairs, engine smoke visible, inspection recommended, tailgate swing requires attention, unable to access rear, crack in windscreen.",unclassified,[out_of_scope]
2016,bmw,x5,xdrive30d,suv,automatic,diesel,243230,7.0,WBAKS420X00J62710,1GBO240,2027-01-13,,3.0,Black,,Yes,Yes,Yes,Online Service System,Yes,perth,https://www.grays.com/lot/0003-23500397/motor-vehicles-motor-cycles/2016-bmw-x5-xdrive30d-diesel,"interior: worn and torn driver's seat, stains on front passenger seat.exterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2014,jeep,cherokee,longitude petrol,suv,automatic,petrol,133573,5.0,1C4PJMGSXEW315323,No plates,2026-04-01,,3.2,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0003-23500400/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-petrol,scratches and dents visible around vehiclefront bumper above headlight scratched driver sidefront bumper scuffed and missing paintdamaged wheel guard front passenger sidepassenger door trim accent looselarge scratch passenger rear fenderrear bumper scuffeddrivers side rear wheel arch accent coming offheadlight scuffed,unclassified,[out_of_scope]
2013,nissan,pulsar,st petrol,hatchback,continuously variable (cvt),petrol,60416,5,MNTFAAC12A0005079,1EOS786,2026-04-14,,1.8,GOLD,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0003-23500405/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-petrol,"interior: steering wheel wornexterior: scratches and dents visible around the vehicle.transmission requires attention. strongly recommend inspection by qualified third partymajor body/panel damage on the rear left door, quarter panel, and bumper.tilt tray required for collectionlarge dent on the rear left fenderlarge scuff on front bumpermedium scuff on various panels",unclassified,[out_of_scope]
2011,holden,commodore,berlina petrol,wagon,automatic,petrol,195488,5.0,6G1EL8E54BL545437,2BH4ZP,2026-05-03,,,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500406/motor-vehicles-motor-cycles/2011-holden-commodore-berlina-petrol,"interior: hood lining sagging, check engine warning light on, steering wheel worn, driver seat trim damaged, service notice on dash at 195,000kmexterior: scratches and dents visible around vehicle, tailgate struts need attention, hazed headlight on passenger-side",unclassified,[disallowed_variant]
