year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,nissan,x-trail,st awd t32,wagon,cvt,petrol,71136,5.0,JN1TBNT32A0010549,1IO9MU,30-06-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064569/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,volkswagen,jetta,103tdi comfortline 1b,sedan,automatic,diesel,269515,5.0,WVWZZZ16ZDM062821,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064654/motor-vehicles-motor-cycles/2013-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2012,mazda,bt-50,4x2 xt tipper tray,cab chassis,manual,diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5.0,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064660/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2016,nissan,x-trail,st awd t32,wagon,cvt,petrol,103249,5.0,JN1TBNT32A0012170,1JH3ML,30-06-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064731/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,nissan,pathfinder,st-l r52,wagon,cvt,petrol,238903,7.0,5N1AR2MM6GC656713,No plates,Unregistered,6.0,3.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064778/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,land,rover,range rover sport 3.0 tdv6 se l494 t d,wagon,automatic,diesel,245230,5.0,SALWA2KE1EA319929,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064779/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-tdv6-se-l494-t-d-auto,"medium scuff on around vehicle
hood lining sagging
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mercedes,benz,c-class c280 elegance w204,sedan,automatic,petrol,222066,5.0,WDD2040542A121571,2EC5WN,19-06-2026,6.0,3.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064810/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c280-elegance-w204-automatic-sedan,"paint peeling around vehicle
damaged rh indicator
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,land,rover,discovery sport td4 180 se lc,wagon,automatic,diesel,64101,5.0,SALCA2ANXHH700503,AQI234,28-09-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064834/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-lc-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,land,rover,discovery 3.0 tdv6 series 4,wagon,automatic,diesel,167740,7.0,SALLAAAN5EA707230,CAG490,31-03-2026,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064836/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2006,land,rover,discovery se series 3,wagon,automatic,diesel,284564,7.0,SALLAAA137A426805,USA646,Unregistered,6.0,2.7,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064851/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
hood lining sagging
airbag light on. tailgate doesn`t close, latch is broken.",unclassified,[out_of_scope]
2011,toyota,hiace,kdh223r,bus,automatic,diesel,181741,11.0,JTFST22P100010629,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064853/motor-vehicles-motor-cycles/2011-toyota-hiace-kdh223r-turbo-diesel-automatic,"dents or marks on body consistent with age and kilometres.
back seat stains.
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
large dent on boot door",unclassified,[out_of_scope]
2020,mazda,cx-3,neo sport dk,wagon,automatic,petrol,141095,5.0,JM0DK2W7A01556697,1SM8KA,03-06-2026,4.0,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064855/motor-vehicles-motor-cycles/2020-mazda-cx-3-neo-sport-dk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage bonnet",unclassified,[out_of_scope]
2008,toyota,tarago,gli acr50r,people mover,automatic,petrol,289012,8.0,JTEGD52M807057212,YHZ264,12-04-2026,4.0,2.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064857/motor-vehicles-motor-cycles/2008-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on passenger door front",unclassified,[out_of_scope]
2005,subaru,impreza,rs g2,sedan,manual,petrol,224364,5.0,JF1GDEKJ35G058628,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064858/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-manual-sedan,"flat battery. jump start or towing required
front seat worn drivers
paint fading around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2008,jaguar,xf,2.7d luxury,sedan,automatic,diesel,181739,5.0,SAJAC051397R37993,No plates,Unregistered,6.0,2.7,Grey,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064859/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7d-luxury-turbo-diesel-automatic-sedan,"windscreen chipped or cracked.
other warning light on
medium scratch on around vehicle
damaged driver side brake light
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2011,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,240771,5.0,WAUZZZ8K6CA039470,YRB321,15-04-2026,4.0,1.8,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064860/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"dents or marks on body consistent with age and kilometres.
corrosion visible within paint chips
door mirror broken passenger mirror indicator lens",unclassified,[out_of_scope]
2012,opel,insignia,ga,sedan,automatic,diesel,228910,5.0,W0LGM5EM3D1001279,1FB3BW,05-05-2026,4.0,2.0,White,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064861/motor-vehicles-motor-cycles/2012-opel-insignia-ga-turbo-diesel-automatic-sedan,"gear knob broken
windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,hyundai,iload,tq wovr-inspected,van,manual,diesel,252732,3.0,KMFWBX7KLEU615708,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064862/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-wovr-inspected,"seat torn driver seat
seat torn driver seat
front seat stains all
front seat stains all
large scratch on around vehicle
large scratch on around vehicle
large scuff on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2015,subaru,outback,2.5i b6a,wagon,cvt,petrol,215950,5.0,JF2BS9KC2FG007456,No plates,Unregistered,4.0,2.5,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064863/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-b6a-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on left side
medium scratch on rear bumper
flat battery. jump start or towing required
windscreen chipped or cracked.",unclassified,[out_of_scope]
2020,toyota,landcruiser,prado gxl gdj150r,wagon,automatic,diesel,82525,7.0,JTEBR3FJ80K175046,2EQ4TY,13-06-2026,4.0,2.8,White,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21064864/motor-vehicles-motor-cycles/2020-toyota-landcruiser-prado-gxl-gdj150r-turbo-diesel-automatic,"dents or marks on body consistent with age and kilometres.
corrosion visible on rear roof",unclassified,[out_of_scope]
2012,holden,barina,tm,hatchback,automatic,petrol,300188,5.0,KL3TA48E9DB076943,1WA4BP,16-03-2026,4.0,1.6,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064865/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,bmw,x3,xdrive 30i g01,wagon,automatic,petrol,216949,5.0,WBATR92010LA48769,DYC614,11-04-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064889/motor-vehicles-motor-cycles/2017-bmw-x3-xdrive-30i-g01-automatic-8-speed-wagon,"dents or marks on body.
medium scratch, paint peeling on rear bumper
driver seat worn.
dash torn or cracked",unclassified,[out_of_scope]
2008,iveco,daily,50c18,dual cab,automatic,diesel,99786,7.0,ZCFC50D0005717604,No plates,Unregistered,4.0,3.0,White,Blue,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064936/motor-vehicles-motor-cycles/2008-iveco-daily-50c18-automatic-7-seats-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratches, piant fade around vehicle
minor underbody corrosion",unclassified,[out_of_scope]
2016,subaru,levorg,2.0gt v1,wagon,cvt,petrol,157418,5.0,JF1VMGK85HG003168,1IB5WM,15-04-2026,4.0,2.0,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064944/motor-vehicles-motor-cycles/2016-subaru-levorg-2-0gt-v1-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2018,land,rover,discovery sport td4 hse 132kw t d,wagon,automatic,diesel,99479,7.0,SALCA2ANXJH757919,AUH180,25-05-2026,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064945/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse-132kw-t-d-auto-7-seats-wagon,"dents or marks on body.
clear coat paint peeling on front bumper",unclassified,[out_of_scope]
2016,kia,carnival,s yp,people mover,automatic,petrol,226950,8.0,KNAMB811MG6212149,1WL1IR,22-05-2026,6.0,3.3,Silver,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064950/motor-vehicles-motor-cycles/2016-kia-carnival-s-yp-automatic-8-seats-people-mover,"back seat stains.
paint fading, medium scuffs on various panels
dents or marks on body.",unclassified,[out_of_scope]
2016,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,114972,7.0,WAUZZZ4M0HD019373,No plates,Unregistered,6.0,3.0,Blue,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064951/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"paint cracked bonnet
dents or marks on body.",unclassified,[out_of_scope]
2015,ford,everest,titanium ua,wagon,automatic,diesel,173700,7.0,MNAAXXMAWAFY58906,No plates,Unregistered,5.0,3.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064952/motor-vehicles-motor-cycles/2015-ford-everest-titanium-ua-turbo-diesel-automatic-7-seats-wagon,"engine light on. def warning light on
paint peeling around vehicle
flat battery. jump start or towing required
medium scratches around vehicle",unclassified,[out_of_scope]
1989,honda,prelude,,coupe,automatic,petrol,102079,4.0,JHMBA42400C118560,No plates,Unregistered,4.0,2.0,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064953/motor-vehicles-motor-cycles/1989-honda-prelude-automatic-coupe,"medium dents, scratches around vehicle
paint cracked around vehicle
seat torn driver seat",unclassified,[out_of_scope]
2011,ford,falcon,g6 eco lpg fg ii,sedan,automatic,lpg,414280,5.0,6FPAAAJGSWBP61723,1BG5CA,15-04-2026,6.0,4.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064954/motor-vehicles-motor-cycles/2011-ford-falcon-g6-eco-lpg-fg-ii-automatic-sedan,"paint peeling door handles
dents or marks on body.
medium scuff on front bumper
medium scratches around vehicle",unclassified,[out_of_scope]
2013,holden,commodore,evoke vf,sedan,automatic,petrol,154496,5.0,6G1FA5E53EL930209,1DE3TX,16-01-2026,6.0,3.0,Purple,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064955/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-vf-automatic-sedan,"paint fading on various panels
dents or marks on body.",unclassified,[out_of_scope]
2018,mitsubishi,outlander,exceed awd zl,wagon,cvt,petrol,111678,7.0,JMFXTGF8WKZ003281,1NV1BV,Unregistered,4.0,2.4,Red,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,vic,https://www.grays.com/lot/0001-21064962/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-awd-zl-cvt-7-seats-wagon,"medium scratces around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2018,peugeot,308,allure,hatchback,automatic,petrol,152804,5.0,VF3LPHNWWJS363896,1QC3UA,08-11-2026,3.0,1.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064965/motor-vehicles-motor-cycles/2018-peugeot-308-allure-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling on various panels
medium dent on various panels",unclassified,[out_of_scope]
2016,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,162249,5.0,JF1GP7KC5HG203760,1JK3RJ,01-07-2026,4.0,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064966/motor-vehicles-motor-cycles/2016-subaru-xv-2-0i-l-g4x-cvt-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,ford,ranger,xl 4x4 pk,cab chassis,automatic,diesel,283736,2.0,MNALSAE909W804779,1VH4JY,18-02-2027,4.0,3.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064970/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
front seat worn driver seat torn",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,212419,7.0,5N1AR2MN7EC654474,No Plates,Unregistered,6.0,3.5,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064971/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"medium scuff on around vehicle
other warning light on
engine water leak",unclassified,[out_of_scope]
2015,toyota,hilux,4x4 sr5 gun126r,dual cab,manual,diesel,189533,5.0,MR0HA3CD200372361,212MY8,Unregistered,4.0,2.8,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064972/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,"engine light on
traction control light on
other warning light on
paint peeling around vehicle
large scratch on around vehicle
medium dent on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2009,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,118714,5.0,WAUZZZ8K4AA030490,DPG163,09-08-2026,4.0,1.8,Black,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064973/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan,"hood lining sagging
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
paint peeling rear bumper",unclassified,[out_of_scope]
2015,mazda,cx-5,akera ke,wagon,automatic,diesel,130814,5.0,JM0KE102200305997,1EQ6YU,27-08-2026,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064974/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,mercedes,benz,sprinter 313 cdi mwb l roof van,van,automatic,diesel,310424,3.0,WDB9066332P237463,1HF8KM,05-05-2026,4.0,2.1,White,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064975/motor-vehicles-motor-cycles/2016-mercedes-benz-sprinter-313-cdi-mwb-l-roof-turbo-diesel-automatic-van,"engine light on
engine light on
windscreen chipped or cracked.
windscreen chipped or cracked.
controls broken window switch panel drivers door
controls broken window switch panel drivers door
medium scratch on around vehicle
medium scratch on around vehicle
corrosion visible around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2008,mazda,3,sp23 luxury pack bk (wovr - inspected),sedan,automatic,petrol,217346,5.0,JM0BK103200404524,YRI439,18-04-2026,4.0,2.3,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064976/motor-vehicles-motor-cycles/2008-mazda-3-sp23-luxury-pack-bk-automatic-sedan-wovr-inspected,"large scratch on around vehicle
large scuff on around vehicle
paint fading around vehicle
brakes require attention, recommend towing on collection",unclassified,[out_of_scope]
2017,nissan,leaf,(import),sedan,automatic,electric,45717,5.0,6ZZH000AZE0224774,2BJ9NB,4/05/2026,0.0,0.0,Orange,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064977/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
