year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,mitsubishi,outlander,ls 2wd safety pack zk,wagon,cvt,petrol,151759,7.0,JMFXTGF7WJJ000348,CO49PQ,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352761/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,"hail damage visible.
seat torn drivers seat
medium scratch on bumper bars",unclassified,[out_of_scope]
2008,volkswagen,golf,gti a5,hatchback,automatic,petrol,142921,5.0,WVWZZZ1KZ9U010412,No plates,Unregistered,4.0,2,Red,Beige,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352762/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"large dent on roof
paint peeling front bumper bar, rear spoiler",unclassified,[out_of_scope]
2007,toyota,corolla,ascent zre152r,sedan,automatic,petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",unclassified,[out_of_scope_year]
2010,mitsubishi,pajero,glx nt,wagon,automatic,diesel,341271,7.0,JMFLYV98WBJ001054,CYA96V,22-06-2026,4.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352765/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,"large dent on passenger side cant rail
damaged passenger side tail light
seat torn drivers seat
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,porsche,macan,s 95b,wagon,automatic,diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352766/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",unclassified,[out_of_scope]
2015,holden,trax,ls tj,wagon,automatic,petrol,167382,5.0,KL3BA7659GB514533,No plates,Unregistered,4.0,1.8,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352767/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"large dent on passenger side rear quarter panel
large scratch on driver side rear door
door mirror broken drive side",unclassified,[out_of_scope]
2019,audi,q5,sport 2.0 tdi quatt,wagon,automatic,diesel,82124,5.0,WAUZZZFY4K2050743,123PH3,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,"large scratch on driver side rear door and quarter panel
medium dent on passenger side front door
engine light on
other warning light on",unclassified,[out_of_scope]
2016,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352769/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2018,ldv,g10,van,van,automatic,petrol,218445,2.0,LSKG4AL18JA090503,ECY54U,Unregistered,4,2,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352770/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,"large dent on all panels damaged
front and rear cracked bumper.
door mirror broken passenger side
corrosion visible roof, front pillars, tailgate, sill panels
seat torn drivers seat
other warning light on
engine idling rough",unclassified,[out_of_scope]
2007,honda,odyssey,luxury,people mover,automatic,petrol,198663,7.0,JHMRB18508C202431,DD80SG,Unregistered,4,2.4,Bronze,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352771/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"front seat worn front seats worn
large scratch on passenger mirror, doors, rear bar
medium dent on passenger front door, quarter
paint fading roof and tailgate
medium scratch on drivers front and rear door
medium dent on drivers door
large dent on tailgate and bonnet",unclassified,[out_of_scope]
2002,holden,ute,ss vu,ute,automatic,petrol,151840,2.0,6H8VUK80F2L889856,DN48NT,04-04-2026,8.0,5.7,Grey,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352774/motor-vehicles-motor-cycles/2002-holden-ute-ss-vu-automatic-ute,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats
radio not working
front and rear bars damaged cracked bumper.
medium scratch on rear bumper",unclassified,[out_of_scope]
2003,hyundai,elantra,gls xd,sedan,automatic,petrol,195721,5.0,KMHDN41DR3U672653,DP88LK,19-06-2026,4.0,2,Gold,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352775/motor-vehicles-motor-cycles/2003-hyundai-elantra-gls-xd-automatic-sedan,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel, passenger side sill panel, driver side rear door
large scratch on front bumper bar and guards
windscreen chipped or cracked.
paint peeling bumper bars, rear spoiler
controls broken drivers power window switch broken
seat torn drivers seat
dash torn or cracked
paint cracked side mirror",unclassified,[out_of_scope]
2011,ford,focus,zetec lv,hatchback,manual,petrol,258036,5.0,AFAUXXMJDUBK02535,DF25UJ,Unregistered,4.0,2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352776/motor-vehicles-motor-cycles/2011-ford-focus-zetec-lv-manual-hatchback,"engine noise observed.
paint fading various panels
large scratch on front bar, rear bar and drivers quarter panel
medium dent on drivers door
steering requires attention.
door card worn.",unclassified,[out_of_scope]
2018,mazda,cx-8,sport fwd kg,wagon,automatic,diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4.0,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352777/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
battery management system malfunction warning light showing
steering requires attention.",unclassified,[out_of_scope]
2006,bmw,x5,4.4i e53,wagon,automatic,petrol,164828,5.0,WBAFB52040LT83564,No plates,Unregistered,8.0,4.4,Black,Cream,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352779/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"front cracked bumper. medium scratch on front bumper
hood lining sagging
engine idling rough
engine smoke visible
flat battery. jump start or towing required
suspension requires attention",unclassified,[out_of_scope]
2014,jeep,grand,cherokee overland wk,wagon,automatic,diesel,180706,5.0,1C4RJFGM5EC523925,CTG25S,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352780/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"large dent on rear bumper bar, tailgate
engine idling rough
engine smoke visible
paint cracked rear bumper
other warning light on
seat torn drivers seat",unclassified,[out_of_scope]
2011,mercedes,benz,gl-class gl350 cdi x164,wagon,automatic,diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6.0,3,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352781/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",unclassified,[out_of_scope]
2010,bmw,3,series 323i e90,sedan,automatic,petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352782/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",unclassified,[out_of_scope]
2013,mercedes,benz,c-class c 250 be elegance w204,sedan,automatic,petrol,188081,5.0,WDD2040472A834470,No plates,Unregistered,4.0,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352783/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,volvo,xc70,d5,wagon,automatic,diesel,221567,5.0,YV1BZ7056B1102184,ECT74H,26-04-2026,5.0,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352784/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,"front cracked bumper.
medium scratch on passenger side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
damaged lhr tail light
exterior: small dents visible with chips in paintwork",unclassified,[out_of_scope]
2014,mercedes,benz,cla class cla250 sport awd c117,coupe,automatic,petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4.0,2,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352785/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",unclassified,[out_of_scope]
2009,nissan,elgrand,,people mover,automatic,petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2006,toyota,rav,4 cruiser l aca33r,wagon,automatic,petrol,177550,5.0,JTMBD31V705063172,BBB76B,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352788/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,"large scratch on front bar, both mirrors, pseenger doors, quarter panel and rear bar
large dent on passenger rear door
medium dent on passenger quarter panel
body/panel damage front end and drivers guard
steering requires attention.
seat torn driver side.
panel secured with tape.",unclassified,[out_of_scope]
2016,ford,ranger,xl 4x4 px ii dual cab,cab chassis,automatic,diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray.
board between cab and tray.",unclassified,[out_of_scope]
2016,skoda,octavia,rs 162tsi ne,sedan,automatic,petrol,172650,5.0,TMBBE9NE5G0234602,YGF28Y,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352791/motor-vehicles-motor-cycles/2016-skoda-octavia-rs-162tsi-ne-automatic-sedan,"hail damage visible.
corrosion visible spot on roof
other warning light on",unclassified,[out_of_scope]
2015,subaru,forester,2.5i-s s4,wagon,cvt,petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352792/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",unclassified,[out_of_scope]
2011,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,174955,5.0,WBAWY32070L677981,BZE34W,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"large scratch on rear bumper bar
seat torn drivers seat
reverse camera broken
suspension requires attention
medium scratch on various panels",unclassified,[out_of_scope]
2010,holden,ute,sv6 ve,ute,manual,petrol,268809,2.0,6G1EK4EV6AL463428,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352797/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"paint fading bonnet, roof
medium dent on rear bumper bar
paint peeling doors and quarter panels, driver side sill skirt
engine noise observed.
abs light on
traction control light on
door card damaged.",unclassified,[out_of_scope]
2008,peugeot,308,xte,hatchback,automatic,petrol,76054,5.0,VF34C5FTF55393739,DQ16GJ,Unregistered,4,1.6,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,"large scratch on front bumper bar
other warning light on
engine overheating, tow advisable.
hood lining sagging",unclassified,[out_of_scope]
2017,jaguar,f-pace,20d prestige 2wd,wagon,automatic,diesel,166400,5.0,SADCB2AN9JA280014,FWL42A,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352799/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-2wd-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
windscreen chipped or cracked.
engine noise observed.
engine lacks power",unclassified,[out_of_scope]
2014,hyundai,i30,trophy gd,hatchback,automatic,petrol,183216,5.0,KMHD351EMEU220336,CWL01B,26-11-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"medium scratch on front bumper bar
engine noise observed.
seat torn drivers seat
large dent on passenger side sill panel",unclassified,[ambig_badge]
2018,mitsubishi,triton,4x4 glx mq,dual cab,automatic,diesel,137098,5.0,MMAJYKL10JH013570,CP64MT,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352803/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,seat torn drivers seat,unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo (4x4) wk t,wagon,automatic,diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352804/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,carpet worn in places.,unclassified,[out_of_scope]
2006,toyota,corolla,conquest zze122r,sedan,manual,petrol,249277,5.0,JTDBR22E400270545,FTH55A,Unregistered,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,"paint peeling bonnet, roof, bootlid, passenger side rear quarter panel
corrosion visible around rear windscreen
engine light on
clutch requires attention
paint cracked rear bumper bar",unclassified,[out_of_scope]
2017,toyota,c-hr,fwd ngx10r,wagon,cvt,petrol,240911,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4,1.2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,"windscreen chipped or cracked.
large scratch on roof
paint fading various panels",unclassified,[out_of_scope]
2014,subaru,outback,2.5i b5a,wagon,cvt,petrol,190455,5.0,JF2BRMKC5EG065022,DG87NL,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,"large scratch on rear bumper bar
seat torn drivers seat
door card worn.",unclassified,[out_of_scope]
2009,holden,commodore,ss v-series ve,sedan,automatic,petrol,188868,5.0,6G1EP55Y59L349613,BPG24H,26-05-2026,8,6,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,"paint fading roof, bootlid
front seat worn drivers seat",unclassified,[out_of_scope]
