year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2013,hyundai,santa,fe elite dm,wagon,automatic,diesel,226670,7.0,KMHSU81XSDU146630,,Unregistered,4,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715397/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"front seat worn both,
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",unclassified,[out_of_scope]
2015,ford,ranger,xlt 4x2 hi-rider px,dual cab,automatic,diesel,231043,5.0,MNAUMFF50FW449335,,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715398/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper cracked bumper.
medium scratch on various panels",unclassified,[out_of_scope]
2015,nissan,x-trail,st-l fwd t32,wagon,cvt,petrol,100868,5.0,JN1TBAT32A0503777,,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715399/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,mazda,cx-5,akera kf,wagon,automatic,diesel,176569,5.0,JM0KF4W2A00157921,,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715400/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
other warning light on",unclassified,[out_of_scope]
2016,skoda,octavia,ambition 110tsi ne,wagon,automatic,petrol,146925,5.0,TMBKC7NEXH0069741,,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715401/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",unclassified,[out_of_scope]
2011,mercedes,benz,r-class r300 cdi w251 tdl,wagon,automatic,diesel,194730,7.0,WDC2510202A136370,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715402/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
medium scuff on front and rear bumper
medium scratch on rhr door, lhr door
engine oil leak",unclassified,[out_of_scope]
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,112704,5.0,1C4PJMHS4EW222540,,Unregistered,6,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715406/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,dual cab,automatic,diesel,97973,5.0,MMAJYKK10GH023684,,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715409/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,mitsubishi,express,glx swb sn van,van,manual,diesel,246447,3.0,JMFKFL004MS003268,,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715410/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",unclassified,[out_of_scope]
2017,volkswagen,amarok,tdi550 v6 highline 2h my18 ute,dual cab,automatic,diesel,288947,5.0,WV1ZZZ2HZJA012264,,Unregistered,6,3.0,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715412/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
engine water leak
large scratch on lhr door, canopy,
windscreen chipped or cracked.
large dent on canopy tailgate
rear bumper cracked bumper.",unclassified,[out_of_scope]
2007,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,257900,5.0,1J4GE39988L514461,,Unregistered,4,2.8,Black,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715418/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large scratch on rhf door
medium dent on various panels
medium scratch on various panels
paint fading bonnet",unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,157231,5.0,MR0HA3CD700419030,,Unregistered,4,2.8,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715420/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
windscreen chipped or cracked.
paint cracked bonnet,
engine light on
other warning light on",unclassified,[out_of_scope]
2017,honda,cr-v,4wd vti-lx rw,wagon,cvt,petrol,102812,5.0,MRHRW2850JP061003,,Unregistered,4,1.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715421/motor-vehicles-motor-cycles/2017-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,"hail damage visible.
medium dent on lh sill
dents or marks on body consistent with age and kilometres.
front seat stains driver side",unclassified,[out_of_scope]
2017,mitsubishi,triton,4x4 glx+ l e mq,dual cab,manual,diesel,254331,5.0,MMAJJKL10HH023752,,Unregistered,4,2.4,White,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715422/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
seat torn rhf seat
windscreen chipped or cracked.
rear bumper cracked bumper.
damaged lhf guard indicator
large dent on tailgate
medium dent on bonnet",unclassified,[out_of_scope]
2009,subaru,forester,xt premium s3,wagon,automatic,petrol,177187,5.0,JF2SH9KT5AG038581,,Unregistered,4,2.5,Silver,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715424/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling lhf s& rhf side mirrors
paint cracked rear bumper
large scuff on lhr door
medium scuff on rear bumper
medium scratch on rhf door
medium dent on lhr door
paint fading roof, tailgate, hood scoop",unclassified,[out_of_scope]
2019,mitsubishi,asx,ls 2wd xc,wagon,cvt,petrol,182334,5.0,JMFXTGA2WKU020569,,Unregistered,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715425/motor-vehicles-motor-cycles/2019-mitsubishi-asx-ls-2wd-xc-cvt-wagon,"traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,volkswagen,crafter,35 mwb tdi340 fwd van,van,manual,diesel,24909,3.0,WV1ZZZSY5P9034581,,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715427/motor-vehicles-motor-cycles/2022-volkswagen-crafter-35-mwb-tdi340-fwd-turbo-diesel-manual-van,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,holden,ute,omega ve,ute,automatic,petrol,192983,2.0,6G1EK4E71AL457909,,Unregistered,6,3.6,White,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715429/motor-vehicles-motor-cycles/2010-holden-ute-omega-ve-automatic-ute,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium dent on lhr guard
door card damaged.",unclassified,[out_of_scope]
2006,land,rover,discovery se series 3,wagon,automatic,diesel,255320,7.0,SALLAAA137A417392,No plates,Unregistered,6,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715430/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,"hood lining sagging
back seat scratches.
front seat worn both
seat torn both front
dash torn or cracked
medium scratch on lhr door
medium scuff on rhf guard plastic
large dent on lhr guard
paint peeling lhr guard, roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury,wagon,automatic,petrol,195764,5.0,JM0ER103180112842,No plates,Unregistered,4,2.3,Dark Grey,Tan Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715431/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scratch on rhs,lhs,
paint fading bonnet, roof,
engine smoke visible",unclassified,[out_of_scope]
2016,toyota,hiace,200 series rwd van,van,automatic,diesel,153948,,JTFHT02P300194485,,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,"comments: abs brakes, tow bar,
interior damage: marks and scratches consisten with age and km`s; exterior damage: dents, marks and scratches consisten with age and km`s",unclassified,[out_of_scope]
2016,toyota,hiace,200 series rwd van,van,automatic,diesel,100251,,JTFHT02PX00194497,,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,"comments: abs brakes,
interior damage: mark and scratches consistent with age $ km`s; exterior damage: mark, dents and scratches consistent with age $ km`s",unclassified,[out_of_scope]
2019,nissan,x-trail,tl 4wd t32,wagon,cvt,diesel,161879,5.0,JN1TFNT32A0042295,,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715438/motor-vehicles-motor-cycles/2019-nissan-x-trail-tl-4wd-t32-turbo-diesel-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,jeep,grand,cherokee limited wk,wagon,automatic,petrol,148763,5.0,1C4RJFFG2EC176176,,Unregistered,6,3.6,Navy Blue,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715439/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
medium scratch on various panels
large scratch on rhf guard
paint cracked rear bumper, front bumper trim
rear bumper cracked bumper.
medium scuff on front bumper
paint fading on various panels",unclassified,[out_of_scope]
2008,mercedes,benz,m-class ml280 cdi w164,wagon,automatic,diesel,334653,5.0,WDC1641202A392690,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715445/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",unclassified,[out_of_scope]
2009,hyundai,iload,tq van,van,manual,diesel,383087,3.0,KMFWBH7JR9U154664,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715446/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",unclassified,[out_of_scope]
2007,toyota,landcruiser,prado grande kdj120r t d,wagon,automatic,diesel,268110,5.0,JTEBZ25J900141270,,Unregistered,4,3.0,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050583/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,toyota,landcruiser,workmate vdj78r,wagon,manual,diesel,290683,10.0,JTERV71J000007096,,Unregistered,8,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050585/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,mitsubishi,triton,4x4 glx mr,cab chassis,automatic,diesel,111517,2.0,MMAYLKL10KH016816,,Unregistered,4,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050594/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,nissan,navara,4x4 rx series 2,cab chassis,automatic,diesel,135123,2.0,MNTDB4D23A0000672,,Unregistered,4,2.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050595/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,mitsubishi,triton,4x4 glx mq,crew cab chassis,automatic,diesel,180210,5.0,MMAZYKL10JH011652,,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050599/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,mitsubishi,triton,4x4 glx mn,dual cab,manual,diesel,206040,5.0,MMAJNKB40CD020399,,Unregistered,4,2.5,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050601/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,ldv,v80,swb fwd van,van,manual,diesel,69101,3.0,LSKG4GL19JA082820,,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Unknown,Yes,nt,https://www.grays.com/lot/0001-60050603/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,"interior damage: scratches;
exterior damage: few scuffs & dmgs present",unclassified,[out_of_scope]
1999,mercedes,benz,clk430,coupe,automatic,petrol,236722,4.0,WDB2083702F115354,,Unregistered,8,4.3,Green,Black,Yes,Yes,Yes,Yes,Yes,nt,https://www.grays.com/lot/0001-60050605/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,comment: multi function steering wheel,unclassified,[out_of_scope]
2014,hyundai,i40,active vf,sedan,automatic,petrol,128904,5.0,KMHLB41DMEU056291,,Unregistered,4,2.0,White,Multi,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050606/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2010,bmw,x1,xdrive 23d e84,wagon,automatic,diesel,173856,5.0,WBAVP52070VK52372,,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050608/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2009,volkswagen,tiguan,147 tsi 5n,wagon,automatic,petrol,112697,5.0,WVGZZZ5NZ9W093354,,Unregistered,4,2.0,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050609/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,other warning light on,unclassified,[out_of_scope]
2011,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,303822,5.0,WVGZZZ7PZBD034254,,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050610/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,mini,cooper,r56,hatchback,automatic,petrol,169892,4.0,WMWMF32050TL76221,,Unregistered,4,1.6,Multi,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050611/motor-vehicles-motor-cycles/2007-mini-cooper-r56-automatic-hatchback,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2005,mercedes,benz,ml 500 luxury (4x4) w164,wagon,automatic,petrol,244083,5.0,WDC1641752A043010,,Unregistered,8,5.0,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050613/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,steering requires attention.,unclassified,[out_of_scope]
2005,citroen,c5,,sedan,automatic,petrol,175595,5.0,VF7RCXFUJ76711022,,Unregistered,6,2.9,Other,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050615/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,155301,5.0,WVGZZZ7PZED043630,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050616/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,toyota,camry,atara s asv50r,sedan,automatic,petrol,148271,5.0,6T1BF3FK30X019148,,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050617/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2017,audi,q5,2.0 tdi quattro sprt 80a,wagon,automatic,diesel,92676,5.0,WAUZZZFY2H2023971,,Unregistered,4,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050618/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mazda,cx-5,akera kf,wagon,automatic,petrol,74299,5.0,JM0KF4WLA00408216,,Unregistered,4,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050619/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,392110,5.0,JTEBH3FJ00K123509,,Unregistered,4,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050620/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,volkswagen,tiguan,118tsi 5n,wagon,manual,petrol,158965,5.0,WVGZZZ5NZGW029996,,Unregistered,4,1.4,Dark Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050621/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,ford,falcon,xr6 bf ii ripcurl limited edition,ute,automatic,petrol,197906,2.0,6FPAAAJGCM7D72476,,Unregistered,6,4.0,Green,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050622/motor-vehicles-motor-cycles/2007-ford-falcon-xr6-bf-ii-ripcurl-limited-edition-auto-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,mazda,cx-9,azami fwd tc,wagon,automatic,petrol,152126,7.0,JM0TC2WLA00207091,,Unregistered,4,2.5,Grey,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050623/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-fwd-tc-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,mazda,cx-3,maxx dk,wagon,automatic,diesel,163230,5.0,JM0DK2WSA00103768,,Unregistered,4,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050625/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,bmw,5,series 550i f10 lci,sedan,automatic,petrol,94149,5.0,WBAFR92050C272413,,Unregistered,8,4.4,Grey,Beige Leather,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050627/motor-vehicles-motor-cycles/2011-bmw-5-series-550i-f10-lci-automatic-8-speed-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,350529,5.0,MR0HA3CD900381803,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050629/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,jeep,grand,cherokee limited (4x4) wk,wagon,automatic,petrol,188990,5.0,1C4RJFFG9EC575358,,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050630/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,jeep,cherokee,sport 4x2 kl 9,wagon,automatic,petrol,175622,5.0,1C4PJLEB8EW254292,1ESH432,23-05-2026,4,2.4,Red,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068109/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
gear knob broken",unclassified,[out_of_scope]
2010,mercedes,e250,cgi avantgarde a207 (wovr-inspected),convertible,automatic,petrol,175714,4.0,WDD2074472F067551,1IPU526,19-05-2026,4,1.8,Black,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068119/motor-vehicles-motor-cycles/2010-mercedes-e250-cgi-avantgarde-a207-auto-convertible-wovr-inspected,"sat nav broken
controls broken aircon display cracked
large scuff on passenger door, passenger rear quarter, driver`s fender",unclassified,[out_of_scope]
2011,land,rover,discovery 2.7 tdv6 series 4 t d,wagon,automatic,diesel,228521,7.0,SALLAAA13CA600985,1EPZ516,29-04-2026,6,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068125/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,"medium scuff on rear passanger door & quarter panel
paint fading various panels
paint peeling roof
hood lining sagging
door card worn.",unclassified,[out_of_scope]
2013,fiat,freemont,urban,wagon,automatic,petrol,118708,7.0,3C4PFAEB0ET127564,1GHX556,16-05-2026,4,2.4,Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068131/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,"large scuff on various
paint peeling various",unclassified,[out_of_scope]
2006,toyota,aurion,sportivo sx6 gsv40r,sedan,automatic,petrol,344931,5.0,6T153KK400X274201,Unlicensed,Unregistered,6,3.5,Green,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068132/motor-vehicles-motor-cycles/2006-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,"flat battery. jump start or towing required
engine light on
paint peeling various
transmission requires attention strongly recommend inspection by qualified third party
traction control light on
windscreen chipped or cracked.
dash torn or cracked",unclassified,[out_of_scope]
2006,hyundai,tucson,city,wagon,automatic,petrol,282312,5.0,KMHJN81BR6U411456,1CFO926,11-07-2026,4,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068133/motor-vehicles-motor-cycles/2006-hyundai-tucson-city-automatic-wagon,"engine oil leak
door handle not working or broken.
paint fading various
large dent on rear bumper
engine noise observed.
airbag light on",unclassified,[out_of_scope]
2011,holden,commodore,omega omega ve,sedan,automatic,petrol,362308,5.0,6G1EK5E59BL529512,1DOH857,08-06-2026,6,3.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068134/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-sedan,"controls missing volume control piece
sat nav not working
hood lining sagging
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,mazda,cx-7,luxury,wagon,automatic,petrol,191089,5.0,JM0ER103100100838,1ITG856,Unregistered,4,2.3,Light Blue,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068135/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,"seat torn drivers seat
medium scuff on drivers door
paint fading front hood and fender
bumper cracked bumper.
large dent on boot
damaged passenger rear
front seat worn driver and passenger
large dent on various
damaged rear passenger
engine idling rough",unclassified,[out_of_scope]
2010,holden,cruze,cdx jg,sedan,manual,petrol,147802,5.0,KL3JF695JAK761286,1HSG883,Unregistered,4,1.8,Blue,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068145/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-manual-sedan,"engine oil leak
paint fading various
paint cracked various",unclassified,[out_of_scope]
