year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,holden,spark,ls mp,hatchback,cvt,petrol,174029,5.0,KL3DC48A4GC599884,No plates,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050225/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2001,nissan,skyline,v35,sedan,automatic,petrol,150512,5.0,6U90000HV35201119,No plates,Unregistered,0,0.0,Multi,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2006,hyundai,tucson,elite,wagon,automatic,petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050227/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,unclassified,[out_of_scope]
2017,holden,calais,v zb 9,wagon,automatic,petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050228/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,toyota,hilux,,ute,manual,diesel,481487,5.0,MR0EZ12G904005087,No plates,Unregistered,4,3.0,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050229/motor-vehicles-motor-cycles/2007-toyota-hilux-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,mazda,3,sp23 bk,sedan,manual,petrol,268285,5.0,JM0BK103100103633,No plates,Unregistered,4,2.3,Yellow,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050231/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-manual-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,kia,optima,si tf,sedan,automatic,petrol,154185,5.0,KNAGN417MC5258497,No plates,Unregistered,4,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050233/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,transmission requires attention strongly recommend inspection by qualified third party,unclassified,[out_of_scope]
2015,ford,kuga,titanium awd tf ii,wagon,automatic,diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050234/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2003,bmw,318i,e46,sedan,automatic,petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2.0,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050235/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2008,bmw,1,series 120i e88,convertible,automatic,petrol,82455,4.0,WBAUL52020VE84405,No plates,Unregistered,4,2.0,Gold,Beige Leather,Yes,Yes,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050237/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e88-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,suzuki,grand,vitara urban rwd navigator jt,wagon,automatic,petrol,126784,5.0,JSAJTEA4V00300022,No plates,Unregistered,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050239/motor-vehicles-motor-cycles/2013-suzuki-grand-vitara-urban-rwd-navigator-jt-automatic,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,hyundai,tucson,active x tl,wagon,manual,petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050240/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,engine noise observed.,unclassified,[out_of_scope]
2013,citroen,ds5,dsport,wagon,automatic,petrol,157647,5.0,VF7KF5FVADS504354,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050241/motor-vehicles-motor-cycles/2013-citroen-ds5-dsport-automatic-wagon,"engine noise observed.
engine smoke visible",unclassified,[out_of_scope]
2009,mini,cooper,cabrio s r57,convertible,automatic,petrol,130903,4.0,WMWMS320X0TJ92677,No plates,Unregistered,4,1.6,Cream,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,107902,5.0,MNAUMFF50DW225123,1EKD357,29-04-2026,5,3.2,Green,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9066939/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",unclassified,[out_of_scope]
2006,ford,falcon,xr6t bf (wovr-inspected),sedan,automatic,petrol,246343,5.0,6FPAAAJGSW6L53482,Unlicensed,Unregistered,6.0,4.0,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,"airbag light on
seat torn driver
paint fading roof and rear left quarter panel",unclassified,[out_of_scope]
2017,holden,colorado,4x4 lx rg,cab chassis,automatic,diesel,321297,2.0,MMU143DK0HH640186,Unlicensed,Unregistered,4,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",unclassified,[out_of_scope]
1997,honda,accord,vti 6th gen (wovr-inspected),sedan,automatic,petrol,181487,5.0,1HGCG5640WA602769,1CUT757,08-05-2026,4.0,2.3,White,Beige,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,medium scuff on various panels,unclassified,[out_of_scope]
2013,jeep,grand,cherokee srt-8 wk (wovr-repairable),wagon,automatic,petrol,248956,5.0,1C4RJFHJ5EC224441,Unlicensed,Unregistered,8.0,6.4,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,"door mirror broken passenger
paint peeling front bumper, grille, driver door
large dent on along driver side
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,toyota,kluger,4x4 gx gsu55r,wagon,automatic,petrol,227173,7.0,5TDBK3FH90S337815,1GDW972,20-03-2026,6,3.5,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067136/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mitsubishi,asx,ls 2wd xb (wovr-inspected),wagon,cvt,petrol,201062,5.0,JMFXTGA2WFZC06212,1HXS645,13-03-2026,4.0,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"door mirror broken drivers side
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2013,holden,cruze,sri jh (wovr-inspected),hatchback,automatic,petrol,181811,5.0,6G1PE6ENXEL924244,Unlicensed - Plates to be removed,Unregistered,4.0,1.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067178/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on various panels
medium scratch on various panels
engine light on
engine smoke visible
front seat worn drivers",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr kun26r wovr-inspected,cab chassis,manual,diesel,338751,2.0,MR0DZ22G100019879,"1FBF436, Plates not included in sale, plate change to standard WA state plate once sold.",Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067186/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
corrosion visible various locations
engine light on
medium dent on various panels",unclassified,[out_of_scope]
1991,toyota,cressida,glx mx83,sedan,automatic,petrol,204732,5.0,JT753MX8300080666,Unlicensed,Unregistered,6,2.5,Light Blue,Blue,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067189/motor-vehicles-motor-cycles/1991-toyota-cressida-glx-mx83-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,subaru,forester,2.5i-l s5,wagon,cvt,petrol,422087,5.0,JF2SK9KL5KG018999,1IHY412,11-06-2026,4,2.5,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067190/motor-vehicles-motor-cycles/2019-subaru-forester-2-5i-l-s5-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,volkswagen,polo,81tsi comfortline 6r,hatchback,automatic,petrol,179963,5.0,WVWZZZ6RZFU063613,1IMU874,18-05-2026,4,1.2,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067191/motor-vehicles-motor-cycles/2015-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,mitsubishi,lancer,vr sportback cj,hatchback,cvt,petrol,210636,5.0,JMFLTCX4A9U002254,1EML443,24-03-2026,4,2.0,Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067192/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-vr-sportback-cj-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
engine light on
abs light on
medium scuff on rear right quater",unclassified,[out_of_scope]
2010,holden,caprice,wm ii,sedan,automatic,petrol,214439,5.0,6G1MY5EV2BL518815,1IUU267,31/03/2026,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067193/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,"dents or marks on body consistent with age and kilometres.
seat torn front passenger seat
front seat worn drivers seat",unclassified,[out_of_scope]
2015,mercedes,benz,gl350 bluetec x166,wagon,automatic,diesel,304966,7.0,WDC1668242A607763,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"paint peeling rear bumper
medium scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2007,kia,rio,ex jb,sedan,automatic,petrol,255691,5.0,KNADE223376281547,1CTY176,08-04-2026,4,1.6,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067196/motor-vehicles-motor-cycles/2007-kia-rio-ex-jb-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on various panels",unclassified,[out_of_scope]
2004,mercedes,benz,e240 classic w211,sedan,automatic,petrol,267461,5.0,WDB2110612A616248,1DBU620,16-04-2026,6,2.6,White,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067197/motor-vehicles-motor-cycles/2004-mercedes-benz-e240-classic-w211-automatic-sedan,"seat torn both front
door card worn.
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,mazda,cx-9,luxury,wagon,automatic,petrol,227193,7.0,JM0TB10A3A0206201,1DSQ602,21-03-2026,6,3.7,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067199/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels
engine noise observed.
front seat worn drivers
paint fading various panels",unclassified,[out_of_scope]
2008,mazda,cx-9,luxury,wagon,automatic,petrol,154835,7.0,JM0TB10A190112747,1CYM939,15-03-2026,6,3.7,Purple,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067200/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"paint fading various panels
large scuff on passenger rear door
dents or marks on body consistent with age and kilometres.
front seat worn drivers",unclassified,[out_of_scope]
2014,bmw,320d,320d f30,sedan,automatic,diesel,160690,5.0,WBA3D36000NS45794,1GSU315,05-02-2027,4,2.0,White,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067202/motor-vehicles-motor-cycles/2014-bmw-320d-320d-f30-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scuff on front bumper",unclassified,[out_of_scope]
2003,holden,commodore,25th anniversary vy ii,sedan,automatic,petrol,316215,5.0,6G1YK52A54L194346,1BOP716,17-03-2026,6,3.8,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067203/motor-vehicles-motor-cycles/2003-holden-commodore-25th-anniversary-vy-ii-automatic-sedan,"airbag light on
seat torn driver
door card damaged.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,volkswagen,passat,125tdi 3c,wagon,automatic,diesel,76138,5.0,WVWZZZ3CZAE062428,1DVR122,16-05-2026,4,2.0,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067204/motor-vehicles-motor-cycles/2009-volkswagen-passat-125tdi-3c-turbo-diesel-automatic-wagon,"airbag light on
hood lining sagging
large scuff on front bumper
large dent on passenger a pillar",unclassified,[out_of_scope]
2013,holden,barina,tm,sedan,manual,petrol,171051,5.0,KL3TF69E9DB143451,1EHG178,29-04-2026,4,1.6,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067205/motor-vehicles-motor-cycles/2013-holden-barina-tm-manual-sedan,"paint peeling bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,nissan,pulsar,st c12,hatchback,cvt,petrol,125124,5.0,MNTFAAC12A0010184,1EYK738,27-07-2026,4,1.8,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067206/motor-vehicles-motor-cycles/2015-nissan-pulsar-st-c12-cvt-hatchback,"medium scuff on rear bumper
medium scuff on rear bumper
paint peeling left mirror and fender
paint peeling left mirror and fender",unclassified,[out_of_scope]
2006,mazda,6,luxury sports gg,hatchback,automatic,petrol,189819,5.0,JM0GG103200516645,1CPO549,06-03-2026,4,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,"seat torn driver
front seat worn both
paint cracked rear bumper
paint fading various panels",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,185870,5.0,WVWZZZAUZEW347697,1HNZ729,08-04-2026,4,1.4,Grey,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.
traction control light on",unclassified,[out_of_scope]
2008,holden,commodore,lumina ve,sedan,automatic,petrol,301959,5.0,6G1EK55B59L222886,Unlicensed,Unregistered,6,3.6,Dark Blue,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067210/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,"airbag light on
door card worn.
seat torn both front
large dent on various panels
door mirror broken passenger",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es sportback cj,hatchback,manual,petrol,219538,5.0,JMFLNCX4ABU001202,Unlicensed,Unregistered,4,2.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067215/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-manual-hatchback,"traction control light on
abs light on
seat torn both front
paint peeling various panels
door card worn.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,subaru,outback,3.0r premium pack b4a,wagon,automatic,petrol,264889,5.0,JF2BPEKUA5G019461,Unlicensed,Unregistered,6,3.0,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067216/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon,"medium dent on various panels
dents or marks on body consistent with age and kilometrespaint peeling various panels..
rear trim piece damaged.
spoiler on roof damaged.
rear left window has internal stickers.",unclassified,[out_of_scope]
2009,subaru,tribeca,3.6r premium b9,wagon,automatic,petrol,361768,7.0,4S4WXFKU5AS027043,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067217/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"front seat worn both
medium scuff on various panels
paint cracked front bumper
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2004,holden,commodore,executive vy,wagon,automatic,petrol,219889,5.0,6G1YK82A24L276326,Unlicensed,Unregistered,6,3.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067218/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front drivers quarter panel",unclassified,[out_of_scope]
2004,subaru,outback,2.5i b4a,wagon,automatic,petrol,278057,5.0,JF2BP9KLA5G019953,Unlicensed,Unregistered,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067219/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-b4a-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
flat battery. jump start or towing required
large dent on rear bumper
rear cracked bumper.
abs light on
medium scratch on various panels
paint fading various panels",unclassified,[out_of_scope]
2005,ford,territory,ghia sx,wagon,automatic,petrol,240197,5.0,6FPAAAJGAT5R77668,Unlicensed,Unregistered,6,4.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067220/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium dent on various panels
medium scratch on various panels
corrosion visible near roof rail/trims",unclassified,[out_of_scope]
2007,holden,berlina,ve,sedan,automatic,petrol,349337,5.0,6G1EL54B78L960900,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067221/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn both front
windscreen chipped or cracked.
large dent on various panels
large scuff on various panels
damaged lh taillight",unclassified,[out_of_scope]
2017,holden,captiva,7 active le 2wd cg ii,wagon,automatic,petrol,20620,7.0,KL3CA26U9HB774350,Unlicensed,Unregistered,4,2.4,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067224/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2001,mazda,626,classic eclipse gf,hatchback,automatic,petrol,234885,5.0,JM0GF10S200215054,Unlicensed,Unregistered,4,2.0,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067226/motor-vehicles-motor-cycles/2001-mazda-626-classic-eclipse-gf-automatic-hatchback,"large dent on driver rear quarter
damaged driver taillight
medium scuff on various panels
paint fading various panels
front cracked bumper.",unclassified,[out_of_scope]
2003,mitsubishi,lancer,gli 1.8 ce,coupe,manual,petrol,334731,5.0,JMFDNCJ5A3U004221,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067227/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on above drivers door
body/panel damage rear bumper damaged and screwed in
medium scuff on rear passenger side
large dent on passenger door
medium scratch on various panels
paint peeling on various panels
door card damaged.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2007,toyota,camry,ateva acv40r,sedan,automatic,petrol,211976,5.0,6T153BK400X026045,Unlicensed,Unregistered,4,2.4,Champagne,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067229/motor-vehicles-motor-cycles/2007-toyota-camry-ateva-acv40r-automatic-sedan,"paint peeling various panels
damaged all taillights",unclassified,[disallowed_variant]
1999,toyota,camry,vienta vxi mcv20r,sedan,automatic,petrol,198602,5.0,6T153XK200X571775,"Unlicensed, Plates to be remove",Unregistered,6,3.0,Light Blue,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067232/motor-vehicles-motor-cycles/1999-toyota-camry-vienta-vxi-mcv20r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on both bumpers
paint fading on various panels
damaged front head light
hood lining sagging",unclassified,[disallowed_variant]
2008,volkswagen,jetta,2.0 tdi (wovr - inspected),sedan,automatic,diesel,195015,5.0,WVWZZZ1KZ8U028808,Unlicensed,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067234/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,"hood lining sagging
body/panel damage entire front end loose including bumper, grille, headlights.
large scuff on various panels
front seat worn drivers
paint fading spoiler
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,ford,focus,cl ls,hatchback,manual,petrol,277073,5.0,AFADXXMJDD5C00780,Unlicensed,Unregistered,4,2.0,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067240/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on various panels
damaged rear left tail light
engine light on
engine noise observed.
medium scratch on various panels",unclassified,[out_of_scope]
2009,audi,a5,3.0 tdi quattro 8t,coupe,automatic,diesel,208875,5.0,WAUZZZ8T59A053829,1HPL971,16-04-2026,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067241/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on",unclassified,[out_of_scope]
2008,toyota,landcruiser,sahara vdj200r,wagon,automatic,diesel,282232,8.0,JTMHV05J004013958,1IGT241,28-04-2026,8,4.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067242/motor-vehicles-motor-cycles/2008-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,ford,falcon,fg,ute,automatic,lpg,120401,2.0,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4.0,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067243/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",unclassified,[out_of_scope]
2009,bmw,3,series 323i e90,sedan,automatic,petrol,137228,5.0,WBAPG76050NM61561,1GDD395,22-12-2026,6,2.5,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067244/motor-vehicles-motor-cycles/2009-bmw-3-series-323i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine idling rough
front seat worn both
paint cracked rear bumper
medium scratch on various panels",unclassified,[out_of_scope]
2010,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,182998,5.0,1J4BE3H55BL538958,1EXM557,08-05-2026,4,2.8,Yellow,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067245/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible various locations
rear view mirror broken
engine light and traction control lights on",unclassified,[out_of_scope]
2010,ford,escape,zd (wovr-inspected),wagon,automatic,petrol,69487,5.0,LFACTFLNXA2002239,1ILS332,04-03-2026,4,2.3,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067246/motor-vehicles-motor-cycles/2010-ford-escape-zd-automatic-wagon-wovr-inspected,paint cracked front bumper,unclassified,[out_of_scope]
2017,land,rover,discovery 2.0 td4 hse luxury series 5 t d,wagon,automatic,diesel,96996,7.0,SALRA2AN3HA022650,1IUR830,18-05-2026,4,2.0,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067247/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-hse-luxury-series-5-t-d-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
1998,holden,rodeo,lx v6 r9 dual cab,cab chassis,manual,petrol,405744,5.0,JAATFR25HX7100468,1BGY025,31-03-2026,6,3.2,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067248/motor-vehicles-motor-cycles/1998-holden-rodeo-lx-v6-r9-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
medium dent on various panels on vehicle
corrosion visible on windscreen trim
seat torn driver side
corrosion visible on various panels
damaged pull in headlights",unclassified,[out_of_scope]
