year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,mitsubishi,outlander,ls 2wd safety pack zk,wagon,cvt,petrol,243786,7.0,JMFXTGF7WHZ003946,No plates,Unregistered,4.0,2.0,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066159/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,"windscreen chipped or cracked.
seat torn drivers
seat torn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mercedes,benz,gla-class gla45 x156 at,wagon,automatic,petrol,106604,5.0,WDC1569522J133304,DJA721,15-01-2027,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066160/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-x156-at-wagon-rwc-issued-16-04-2026,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",unclassified,[out_of_scope]
2017,holden,trax,ltz tj,wagon,automatic,petrol,137661,5.0,KL3BA7689HB258472,AQZ940,15-07-2026,4.0,1.4,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21066161/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2005,volvo,xc70,se,wagon,automatic,petrol,186275,5.0,YV1SZ595761213361,No plates,Unregistered,5.0,2.5,Champagne,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066166/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper
large scratch on rear left passenger door
engine light on
engine idling rough",unclassified,[out_of_scope]
2013,bmw,5,series 520d f10,sedan,automatic,diesel,213037,5.0,WBAFW12090D273214,ZQD501,26-07-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066167/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-turbo-diesel-automatic-8-speed-sedan,"large scuff on front bumper
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,hyundai,i30,active gd,hatchback,automatic,diesel,282246,5.0,KMHD251UVHU326159,2ER1MV,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066168/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,"medium scratches around vehicle
dents or marks on body.
paint fading on roof",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,cab chassis,manual,diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21066169/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"dents or marks on body.
large scratch on rear left
engine noise observed.",unclassified,[out_of_scope]
2009,mercedes,benz,c-class c200 k classic wovr-inspected,sedan,automatic,petrol,141609,5.0,WDD2040412A340902,BMT378,03-06-2026,4.0,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066170/motor-vehicles-motor-cycles/2009-mercedes-benz-c-class-c200-k-classic-wovr-inspected,"medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,193570,5.0,WBAWY320000K38722,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066171/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium scratch on rear bumper
front seat scratches driver seat
medium scratch on front bumper",unclassified,[out_of_scope]
2013,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,70951,5.0,WAUZZZ8U0DR097787,No plates,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066172/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,medium scratch on front bumper,unclassified,[out_of_scope]
2016,toyota,camry,altise asv50r,sedan,automatic,petrol,194226,5.0,6T1BF3FK90X099054,1IN8PP,17-04-2024,4.0,2.5,Brown,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066183/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"seats and upholstery: fair
controls and dash: good
paint & panel: good",toyota_camry_altise_petrol_auto_sedan_asv50r,[ok]
2015,holden,colorado,4x2 lx rg,cab chassis,automatic,diesel,194358,2.0,MMU143CK0GH615464,1OJ5JB,Unregistered,4.0,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066185/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on front left guard
medium scratch on front right guard and bumper
brakes require attention, recommend towing on collection",unclassified,[out_of_scope]
2018,jaguar,e-pace,s,suv,automatic,diesel,189042,5.0,SADFA2AN2J1Z30575,AWX028,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500032/motor-vehicles-motor-cycles/2018-jaguar-e-pace-s-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2011,holden,commodore,sv6 petrol,wagon,automatic,petrol,185980,5.0,6G1EK8EV8BL579495,2CO1TE,Unregistered,4.0,3.6,SILVER OR CHROME,,Yes,No,Yes,No Service History,,melbourne,https://www.grays.com/lot/0001-23500034/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-petrol,"scratches and dents visible around vehicle, brakes requires attention, damage to interior passenger door,m missing control nob on stereo.",unclassified,[out_of_scope]
2015,volkswagen,golf,highline,hatchback,automatic,diesel,263137,5.0,WVWZZZAUZFW293183,1DE2DU,2026-07-03 00:00:00,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500036/motor-vehicles-motor-cycles/2015-volkswagen-golf-highline-diesel-auto,"location: melbourne
key no: 231",unclassified,[out_of_scope]
2007,nissan,pathfinder,st-l awd suv,suv,automatic,diesel,326527,7.0,VSKJVWR51A0142606,UVR984,2026-07-19 00:00:00,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500037/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-l-auto-awd-suv,"impact damage rear end, rear glass struts require attention, door card worn, lh mirror damaged, rh mirror chrome peeling, windscreen chip",unclassified,[out_of_scope]
2013,ford,focus,ambiente petrol,hatchback,automatic,petrol,126475,5.0,MPB1XXMXB1DM31563,1UL8YM,2026-05-17 00:00:00,4.0,1.6,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0001-23500039/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-petrol,"scratches and dents visible around vehicle, major damage right rear quarter and right taillight, rear tailgate struts need attention",unclassified,[out_of_scope]
2013,ford,focus,trend petrol,hatchback,automatic,petrol,155364,5.0,MPB1XXMXB1DB35745,2BS7EW,Unregistered,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0001-23500040/motor-vehicles-motor-cycles/2013-ford-focus-trend-petrol,"scratches and dents visible around vehicle, cracked rear bumper, passenger side mirror housing broken, engine light visible, hole in carpet, centre console worn.",unclassified,[out_of_scope]
2015,subaru,forester,l petrol,suv,continuously variable (cvt),petrol,261571,5.0,JF2SJ9KC5FG050272,NO PLATES,Unregistered,4.0,2.5,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500042/motor-vehicles-motor-cycles/2015-subaru-forester-l-petrol,"scratches and dents visible around vehicle, driver window control needs attention, large dent front right fender",unclassified,[out_of_scope]
2016,volkswagen,jetta,trendline petrol,sedan,automatic,petrol,209742,5.0,WVWZZZ16ZGM030947,1FY2UX,2026-06-07,4.0,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500045/motor-vehicles-motor-cycles/2016-volkswagen-jetta-trendline-petrol,"scratches and dents visible around vehicle, windscreen cracked, ppf peeling above right side doors",unclassified,[out_of_scope]
2016,mazda,cx-5,maxx sport,suv,automatic,diesel,269637,5.0,JM0KE102200359413,1GS8VF,2026-05-22,4.0,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500046/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-diesel,"scratches and dents visible around vehicle, chips in paint, paint stripped off panels around vehicle",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[ok]
2020,mercedes-benz,c-class,c43 amg petrol,sedan,automatic,petrol,143045,5.0,W1K2053642G018198,2DN8OT,9/10/2026,4.0,3.0,WHITE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0001-23500048/motor-vehicles-motor-cycles/2020-mercedes-benz-c-class-c43-amg-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,holden,special,vehicles clubsport petrol,sedan,automatic,petrol,178689,5.0,6G1EX5EW6CL643432,1YU7WZ,Unregistered,2.0,6.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500051/motor-vehicles-motor-cycles/2012-holden-special-vehicles-clubsport-petrol,"scratches and dents visible around vehicle, engine noise.",unclassified,[out_of_scope]
2019,subaru,xv,2.0i-s petrol auto,suv,continuously variable (cvt),petrol,102889,5.0,JF1GT7KL5KG078787,1QN1HW,2026-11-18,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500053/motor-vehicles-motor-cycles/2019-subaru-xv-2-0i-s-petrol-cvt-auto,"sunroof, electric front seats, heated front seats, satellite navigation system, reverse camera, push start
location: melbourne
key no: 470",unclassified,[out_of_scope]
2022,kia,sportage,s petrol () (ex lease),suv,automatic,petrol,185107,5.0,KNAPU81DMP7135390,1XO1AR,2027-03-29,4.0,2.0,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500062/motor-vehicles-motor-cycles/2022-kia-sportage-s-petrol-auto-ex-lease,"scratches and dents visible around vehicle, chips in paint front bar, chips in windscreen",unclassified,[out_of_scope]
2015,mercedes-benz,a-class,a45 amg w176,hatchback,automatic,petrol,99243,5.0,WDD1760522J377892,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517997/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a45-amg-w176-automatic-hatch,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,volkswagen,passat,140tdi highline b8,sedan,automatic,diesel,361854,5.0,WVWZZZ3CZHE064683,No plates,Unregistered,4.0,2.0,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517998/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-b8-turbo-diesel-auto-sedan,"engine idling rough
engine noise observed.
engine light on
dents or marks on body consistent with age and kilometres.
medium scratch on lhr guard",unclassified,[out_of_scope]
2013,volkswagen,beetle,118 tsi,hatchback,automatic,petrol,203609,4.0,WVWZZZ16ZEM616191,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517999/motor-vehicles-motor-cycles/2013-volkswagen-beetle-118-tsi-automatic-hatch,"hood lining sagging
door card damaged.
dents or marks on body consistent with age and kilometres.
medium dent on rhf guard,
engine oil leak",unclassified,[out_of_scope]
2014,nissan,pulsar,st c12,hatchback,cvt,petrol,105786,5.0,MNTFAAC12A0005846,No plates,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518000/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
paint cracked rear bumper",unclassified,[out_of_scope]
2007,holden,rodeo,4x4 lt ra,ute,automatic,diesel,252779,5.0,MPATFS85H8H527275,No plates,Unregistered,4.0,3.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518001/motor-vehicles-motor-cycles/2007-holden-rodeo-4x4-lt-ra-turbo-diesel-automatic-pick-up,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
damaged lhs mirror indicator
seat torn rhf seat",unclassified,[out_of_scope]
2009,citroen,c5,hdi comfort,sedan,automatic,diesel,214117,5.0,VF7RDRHRJ9L539496,No plates,Unregistered,4.0,2.0,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518002/motor-vehicles-motor-cycles/2009-citroen-c5-hdi-comfort-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn rhf",unclassified,[out_of_scope]
2007,suzuki,swift,ez,hatchback,automatic,petrol,242651,5.0,JSAEZC21S00407738,No plates,Unregistered,4.0,1.5,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50518003/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatch,"driveline requires attention, recommend inspection by qualified third party
flat battery. jump start or towing required
hail damage visible.
paint fading various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,suzuki,swift,sport fz,hatchback,cvt,petrol,84421,5.0,JSAFZC32S00102824,No plates,Unregistered,4.0,1.6,Yellow,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50518004/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatch,"airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading various panels
paint cracked on front bumper
paint peeling on roof",unclassified,[out_of_scope]
2017,citroen,c4,cactus exclusive (wovr repairable),hatchback,automatic,petrol,107786,5.0,VF70PHNVWHE549623,No plates,Unregistered,3.0,1.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50518006/motor-vehicles-motor-cycles/2017-citroen-c4-cactus-exclusive-automatic-hatch-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,mercedes-benz,cla-class,cla 200 c117 (wovr inspected),coupe,automatic,petrol,64908,5.0,WDD1173432N025410,No plates,Unregistered,4.0,1.6,Black,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50518007/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-class-cla-200-c117-automatic-coupe-wovr-inspected,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading bonnet
front bumper cracked bumper.
paint cracked lhs cant
medium scratch on roof",unclassified,[out_of_scope]
2015,hyundai,i20,active pb,hatchback,manual,petrol,137669,5.0,MALBB51CLGM705613,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518008/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-manual-hatch,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
engine idling rough",unclassified,[out_of_scope]
2016,nissan,navara,4x2 rx np300,ute,manual,diesel,306831,5.0,MNTCB2D23A0005117,No plates,Unregistered,4.0,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518009/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-rx-np300-turbo-diesel-manual-pick-up,"dents or marks on body consistent with age and kilometres.
front seat stains rhf
medium dent on lhr door
large dent on rhr door",unclassified,[out_of_scope]
2015,mercedes-benz,cla-class,cla 200 c117,coupe,automatic,petrol,107069,5.0,WDD1179432N269016,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50518010/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla-200-c117-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on lhr door and guard
medium scratch on rear bumper",unclassified,[out_of_scope]
2013,mercedes-benz,c250,c 250 cdi blueefficiency elegancew204 td,sedan,automatic,diesel,171606,5.0,WDD2040032A879570,No plates,Unregistered,4.0,2.1,Navy Blue,Cream Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518011/motor-vehicles-motor-cycles/2013-mercedes-benz-c250-c-250-cdi-blueefficiency-elegancew204-td-auto-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,volkswagen,golf,103tsi highline a7,hatchback,automatic,petrol,226898,5.0,WVWZZZAUZFW076823,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50518012/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",unclassified,[out_of_scope]
2018,mercedes-benz,a-class,a 200 w177 (wovr inspected),hatchback,automatic,petrol,161977,5.0,WDD1770872J025768,No plates,Unregistered,4.0,1.3,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50518013/motor-vehicles-motor-cycles/2018-mercedes-benz-a-class-a-200-w177-automatic-hatch-wovr-inspected,"seat torn rhf
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mercedes-benz,c-class,c 250 blueefficiency avantgarde w204,sedan,automatic,petrol,257746,5.0,WDD2040472A735670,No plates,Unregistered,4.0,1.8,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50518015/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c-250-blueefficiency-avantgarde-w204-auto-sedan,"engine idling rough
engine lacks power
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
