year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2010,nissan,micra,k12,hatchback,automatic,petrol,224727,5.0,JN1FBAK12A0518203,XRO589,Unregistered,4.0,1.4,PURPLE,,Yes,Yes,Yes,No Service History,,melbourne,https://www.grays.com/lot/0011-23500027/motor-vehicles-motor-cycles/2010-nissan-micra-k12-auto-hatchback,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,volvo,xc60,d4 momentum,suv,automatic,diesel,72385,5.0,YV1UZA8ACJ1031047,ASU809,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0011-23500028/motor-vehicles-motor-cycles/2017-volvo-xc60-d4-momentum-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,mercedes-benz,c-class,c280 avantgarde petrol,sedan,automatic,petrol,226340,5.0,WDD2040542A045022,AJQ422,Unregistered,4.0,3.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0011-23500029/motor-vehicles-motor-cycles/2007-mercedes-benz-c-class-c280-avantgarde-petrol,"scratches and dents visible around vehicle, paint cracking on front and rear bumpers",unclassified,[out_of_scope]
2004,bmw,3,series 325i petrol,sedan,automatic,petrol,143932,5,WBAET36010NG68138,XWF722,Unregistered,4,2.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0011-23500037/motor-vehicles-motor-cycles/2004-bmw-3-series-325i-petrol,"scratches and dents visible around vehicle, damage to left front fender, sunroof needs attention",unclassified,[out_of_scope]
2018,bmw,4,series 420i luxury line petrol,coupe,automatic,petrol,138616,5.0,WBA4H32090BP28135,AYF669,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0012-23500023/motor-vehicles-motor-cycles/2018-bmw-4-series-420i-luxury-line-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2014,land,rover,range rover sport 5.0l v8 supercharged autobiography dynami,suv,automatic,petrol,185138,5.0,SALWA2EE8EA367455,VAQ705,Unregistered,4.0,5.0,BLACK,,Yes,Yes,Yes,Online Service System,,melbourne,https://www.grays.com/lot/0012-23500026/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-5-0l-v8-supercharged-autobiography-dynamic-petrol-sports-auto,four scratched rims.,unclassified,[out_of_scope]
2017,land,rover,discovery sport hse,suv,automatic,diesel,172584,5.0,SALCA2AN0HH714023,APY897,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0012-23500027/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-hse-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,nissan,qashqai,ti petrol,suv,continuously variable (cvt),petrol,140933,5.0,SJNFBAJ11A1694923,2EL9LS,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0012-23500028/motor-vehicles-motor-cycles/2016-nissan-qashqai-ti-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,ford,territory,ts,suv,automatic,diesel,257308,7,6FPAAAJGATCC76865,ZAG599,Unregistered,4,2.7,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0012-23500037/motor-vehicles-motor-cycles/2012-ford-territory-ts-diesel,"scratches and dents visible around vehicle, driver window controls need attention, drivers door handle broken, holes in carpet",unclassified,[out_of_scope]
2018,peugeot,3008,allure suv,suv,automatic,petrol,178527,5.0,VF3M45GYWHS298940,,Unregistered,4.0,1.6,WHITE,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0013-23500027/motor-vehicles-motor-cycles/2018-peugeot-3008-allure-auto-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,mitsubishi,asx,aspire petrol,suv,continuously variable (cvt),petrol,147523,5.0,JMFXTGA2WDZ000712,ZGT685,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0013-23500029/motor-vehicles-motor-cycles/2012-mitsubishi-asx-aspire-petrol,scratches and dents visible around vehicle. dents on bonnet coinciding with minor hail damage,unclassified,[out_of_scope]
2010,bmw,x1,xdrive20d,suv,automatic,diesel,231729,5,WBAVP32050VN62332,YEA146,Unregistered,4,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0013-23500037/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive20d-diesel,"scratches and dents visible around vehicle,tint bubbling rear window",unclassified,[out_of_scope]
2013,holden,captiva,lt cg fwd suv,suv,manual,petrol,90030,5.0,KL3DF26UJDB040153,,Unregistered,4.0,2.4,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0014-23500027/motor-vehicles-motor-cycles/2013-holden-captiva-lt-cg-manual-fwd-suv,"scratches and dents visible around vehicle, tint requires attention, hail damage visible",unclassified,[out_of_scope]
2013,volkswagen,golf,highline petrol,hatchback,automatic,petrol,149069,5.0,WVWZZZAUZEP024197,1AN4HQ,Unregistered,4.0,1.4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0014-23500028/motor-vehicles-motor-cycles/2013-volkswagen-golf-highline-petrol,"scratches and dents visible around vehicle, driver door handle missing piece (key lock)",unclassified,[out_of_scope]
2012,ford,fiesta,cl petrol,hatchback,manual,petrol,168270,5.0,MNBJXXARJJCY40155,ZMN022,Unregistered,4.0,1.6,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0014-23500029/motor-vehicles-motor-cycles/2012-ford-fiesta-cl-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,subaru,forester,x petrol,suv,automatic,petrol,198434,5,JF2SH9KL5AG054947,YAD624,Unregistered,4,2.5,WHITE,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0014-23500037/motor-vehicles-motor-cycles/2010-subaru-forester-x-petrol,"scratches and dents visible around vehicle, stains on front seats",unclassified,[out_of_scope]
2018,audi,a3,petrol,sedan,automatic,petrol,247145,5.0,WAUZZZ8VXJ1083320,AXO865,Unregistered,4.0,1.4,BLACK,,Yes,Yes,Yes,Online Service System,,melbourne,https://www.grays.com/lot/0015-23500026/motor-vehicles-motor-cycles/2018-audi-a3-petrol-auto,"reverse camera, sunroof, leather,
location: melbourne
key no: 248",unclassified,[out_of_scope]
2017,mercedes-benz,a-class,a200 d fwd,hatchback,automatic,diesel,72455,5.0,WDD1760082J625496,1JD5ZQ,Unregistered,4.0,2.1,GREY,,Yes,No,No,No Service History,,melbourne,https://www.grays.com/lot/0015-23500027/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a200-d-auto-fwd-hatchback,engine light on,unclassified,[out_of_scope]
2010,mercedes-benz,b-class,b180,hatchback,continuously variable (cvt),diesel,157982,5.0,WDD2452072J675886,,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0015-23500028/motor-vehicles-motor-cycles/2010-mercedes-benz-b-class-b180-diesel,"scratches and dents visible around vehicle, cracked front bumper, large dent in bonnet, passenger mirror damaged, paint peeling around transmission, right rear passenger handle needs attention, plastic on bonnet broken",unclassified,[out_of_scope]
2011,mercedes-benz,c-class,c250 blueefficiency,coupe,automatic,petrol,167145,4.0,WDD2043472F813810,YVE326,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0015-23500029/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c250-blueefficiency-coupe,"reversing camera, satellite navigation system, sunroof
location: melbourne
key no: 469",unclassified,[out_of_scope]
2015,mitsubishi,asx,xls,suv,automatic,diesel,170830,5,JMFXLGA8WFZC01416,1MD5OB,Unregistered,4,2.3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0015-23500037/motor-vehicles-motor-cycles/2015-mitsubishi-asx-xls-diesel,"scratches and dents visible around vehicle, tear in passenger seat, holes in carpet, large dents and scratches left rear passenger door, engine noise",unclassified,[out_of_scope]
2019,land,rover,discovery hse series 5 my20 dynamic pack,suv,automatic,diesel,128017,7.0,SALRA2AN7K2410949,BCZ502,Unregistered,4.0,2.0,WHITE,,Yes,Yes,No,Yes – Service Print,,melbourne,https://www.grays.com/lot/0016-23500026/motor-vehicles-motor-cycles/2019-land-rover-discovery-hse-series-5-diesel-my20-dynamic-pack-7-seats,coolant levels low,unclassified,[out_of_scope]
2009,toyota,rav4,cv petrol,suv,automatic,petrol,237666,5.0,JTMBD33V70D002892,APY447,Unregistered,4.0,2.4,RED,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0016-23500027/motor-vehicles-motor-cycles/2009-toyota-rav4-cv-petrol,"scratches and dents visible around vehicle, paint fade on bonnet.",unclassified,[out_of_scope]
2011,lexus,is,350 f sport petrol,sedan,automatic,petrol,205044,5.0,JTHBE262X05026430,YIB868,Unregistered,4.0,3.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0016-23500028/motor-vehicles-motor-cycles/2011-lexus-is-350-f-sport-petrol,"scratches and dents visible around vehicle, seats worn and torn",unclassified,[out_of_scope]
2014,subaru,forester,2.0d-s awd suv,suv,manual,diesel,194330,5.0,JF2SJDKZ3EG026221,1OE6ES,Unregistered,4.0,2.0,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0016-23500029/motor-vehicles-motor-cycles/2014-subaru-forester-2-0d-s-awd-manual-suv,"front right headlight broken, clutch pedal missing rubber, driver seat torn",unclassified,[out_of_scope]
2017,jeep,cherokee,night eagle awd suv,suv,automatic,petrol,100019,5,1C4PJMGX7JD621932,AUR602,Unregistered,4,3.2,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0016-23500037/motor-vehicles-motor-cycles/2017-jeep-cherokee-night-eagle-awd-suv,scratches and dents visible around vehicle.,unclassified,[out_of_scope]
2007,honda,jazz,vti petrol auto,hatchback,continuously variable (cvt),petrol,184266,5.0,MRHGD38507P042679,1XY9ZM,Unregistered,4.0,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0017-23500026/motor-vehicles-motor-cycles/2007-honda-jazz-vti-petrol-auto,"paint peeling around vehicle, boot latch requires attention",unclassified,[out_of_scope]
2007,mercedes-benz,a-class,a200 elegance petrol,hatchback,continuously variable (cvt),petrol,172500,5.0,WDD1690332J516599,,Unregistered,2.0,2.0,BLACK,,Yes,No,Yes,No Service History,,melbourne,https://www.grays.com/lot/0017-23500027/motor-vehicles-motor-cycles/2007-mercedes-benz-a-class-a200-elegance-petrol,"scratches and dents visible around vehicle, passenger door side skirt damaged, engine noise, driver door controls damaged",unclassified,[out_of_scope]
2009,jeep,wrangler,sport petrol,suv,manual,petrol,270488,4.0,1J4BE2D1XAL142214,No plates,Unregistered,2.0,3.8,,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0017-23500028/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-petrol,"scratches and dents visible around vehicle, heater not working",unclassified,[out_of_scope]
2010,subaru,outback,premium petrol,wagon,continuously variable (cvt),petrol,200028,5.0,JF2BR9K95BG018971,,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0018-23500027/motor-vehicles-motor-cycles/2010-subaru-outback-premium-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,volkswagen,polo,trendline fwd,hatchback,automatic,petrol,148912,5.0,WVWZZZ6RZBY164405,1JM9GR,Unregistered,4.0,1.4,GREY,,Yes,No,Yes,No Service History,,melbourne,https://www.grays.com/lot/0018-23500029/motor-vehicles-motor-cycles/2010-volkswagen-polo-trendline-auto-fwd-hatchback,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2019,mahindra,xuv500,w6,wagon,automatic,petrol,87058,7,MA1YV4LDVK6D77843,NA,Unregistered,4,2.2,,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0018-23500037/motor-vehicles-motor-cycles/2019-mahindra-xuv500-w6-wagon,"scratches and dents visible around vehicle, trim piece missing on front bumper, passenger side front guard cracked/scratched, windscreen chip",unclassified,[out_of_scope]
2016,mercedes-benz,gla-class,gla250 petrol amg pack,suv,automatic,petrol,172625,5.0,WDC1569462J227467,AHH402,Unregistered,4.0,2.0,WHITE,,Yes,Yes,No,Yes – Service Print,,melbourne,https://www.grays.com/lot/0019-23500026/motor-vehicles-motor-cycles/2016-mercedes-benz-gla-class-gla250-petrol-auto-amg-pack,"reverse camera, push button start, sunroof
location: melbourne
key no: 360",unclassified,[out_of_scope]
2014,mazda,cx-5,akera petrol,suv,automatic,petrol,252890,5.0,JM0KE103100251793,1BW3UG,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0019-23500027/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,mitsubishi,380,vrx fwd,sedan,automatic,petrol,108878,5,6MMDB4V417T022437,UTL345,Unregistered,4,3.8,GREY,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0019-23500037/motor-vehicles-motor-cycles/2007-mitsubishi-380-vrx-auto-fwd-sedan,"engine light on, paint peeling around vehicle, oil leak visible in engine bay, head lining requires attention, rear bumper cracked",unclassified,[out_of_scope]
2010,bmw,1,series 125i petrol m sport,coupe,automatic,petrol,187140,4.0,WBAUC32090VL88529,XQI130,Unregistered,4.0,3.0,GREY,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0020-23500026/motor-vehicles-motor-cycles/2010-bmw-1-series-125i-petrol-auto-m-sport,"push button start, sunroof, electric windows
location: melbourne
key no: 224",unclassified,[out_of_scope]
2008,mercedes-benz,clk-class,clk280 elegance petrol,coupe,automatic,petrol,123477,4.0,WDB2093542F233352,1RG3KM,Unregistered,6.0,3.0,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0020-23500029/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-class-clk280-elegance-petrol-auto,"scratches and dents visible around vehicle, engine light on.",unclassified,[out_of_scope]
2014,hyundai,i30,active,hatchback,automatic,petrol,183402,5,KMHD251EMEU190015,1CM1JE,Unregistered,4,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0020-23500037/motor-vehicles-motor-cycles/2014-hyundai-i30-active-auto-hatchback,"paint fade on roof spoiler, hail damage visible on roof. roof rail cap missing, airbag warning light visible.",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2008,toyota,yaris,yrs petrol,sedan,automatic,petrol,225674,5.0,JTDBT923901297386,WRL826,Unregistered,4.0,1.5,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0021-23500026/motor-vehicles-motor-cycles/2008-toyota-yaris-yrs-petrol-auto,"location: melbourne
key no: 313",unclassified,[out_of_scope]
2011,volvo,s60,t5 r-design petrol,sedan,automatic,petrol,185613,5.0,YV1FS475BB2053062,1XT2AA,Unregistered,4.0,2.0,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0021-23500027/motor-vehicles-motor-cycles/2011-volvo-s60-t5-r-design-petrol,"scratches and dents visible around vehicle, paint fade on various panels.",unclassified,[out_of_scope]
2012,holden,barina,cd,sedan,manual,petrol,140638,5,KL3TF69E9DB087887,2BS3MZ,Unregistered,4,1.6,WHITE,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0021-23500037/motor-vehicles-motor-cycles/2012-holden-barina-cd-manual-sedan,"sunroof
location: melbourne
key no: 1063",unclassified,[out_of_scope]
2008,holden,astra,cdx petrol,hatchback,manual,petrol,116718,5.0,W0L0AHL4882094818,XRY854,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0022-23500026/motor-vehicles-motor-cycles/2008-holden-astra-cdx-petrol-manual,4 alloy wheels - scratched,unclassified,[out_of_scope]
2009,mitsubishi,outlander,ls petrol,suv,continuously variable (cvt),petrol,345088,5.0,JMFXTCW5WAZ001782,,Unregistered,4.0,2.4,BLACK,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0022-23500027/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-petrol,"scratches and dents visible around vehiclewarning lights on dash, carpet worn, drivers seat worn, windscreen chip, steerin wheel worn, paint peeling and fading around vehicle, engine noise",unclassified,[out_of_scope]
2015,mitsubishi,lancer,gsr petrol,hatchback,continuously variable (cvt),petrol,218143,5.0,JMFLTCX5AFU001113,2ED2PQ,Unregistered,4.0,2.4,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0022-23500029/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-gsr-petrol,"scratches and dents visible around vehicle, rear bumper cracked, transmission slipping needs attention",unclassified,[out_of_scope]
2016,holden,cruze,sri z,sedan,automatic,petrol,121620,5,6G1PE5EN2GL219726,AHD576,Unregistered,,,SILVER OR CHROME,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0022-23500037/motor-vehicles-motor-cycles/2016-holden-cruze-sri-z-auto-sedan,"scratches and dents visible around vehicle, driver seat torn",unclassified,[out_of_scope]
2014,bmw,x5,xdrive25d 7-seater,suv,automatic,diesel,106982,5.0,WBAKS220800C47939,AIJ039,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0023-23500023/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive25d-7-seater-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,subaru,levorg,gt-s petrol auto,wagon,continuously variable (cvt),petrol,113143,5.0,JF1VMGK85HG003852,AMR546,Unregistered,4.0,2.0,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0023-23500026/motor-vehicles-motor-cycles/2016-subaru-levorg-gt-s-petrol-cvt-auto,"leather trim, sunroof, reverse camera
location: melbourne
key no: 331",unclassified,[out_of_scope]
2008,subaru,impreza,wrx petrol,hatchback,manual,petrol,283949,5.0,JF1GHEKD39G028686,WVI851,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,https://www.grays.com/lot/0023-23500027/motor-vehicles-motor-cycles/2008-subaru-impreza-wrx-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2018,nissan,x-trail,st petrol,suv,continuously variable (cvt),petrol,46699,5.0,JN1TBNT32A0047480,1NK9WY,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0023-23500029/motor-vehicles-motor-cycles/2018-nissan-x-trail-st-petrol-ex-gov,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,toyota,camry,grande,sedan,automatic,petrol,389391,5,6T153BK400X030184,1UY5GS,Unregistered,4,2.4,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0023-23500037/motor-vehicles-motor-cycles/2007-toyota-camry-grande-auto-sedan,"scratches and dents visible around vehicle, driver carpet damage, both have damage.",unclassified,[ambig_badge]
2014,peugeot,308,style petrol,hatchback,automatic,petrol,102291,5.0,VF34C5FVADS140701,ABX750,Unregistered,4.0,1.6,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0024-23500026/motor-vehicles-motor-cycles/2014-peugeot-308-style-petrol-auto,"location: melbourne
key no: 505",unclassified,[out_of_scope]
2011,toyota,yaris,yr petrol,hatchback,automatic,petrol,141932,5.0,JTDKW923105176383,ZFI444,Unregistered,4.0,1.3,BLACK,,Yes,No,No,Yes,,melbourne,https://www.grays.com/lot/0024-23500027/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-petrol,scratches and dents visible around vehicle. roof rail damaged,toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok]
2014,kia,grand,carnival s petrol,wagon,automatic,petrol,151782,8.0,KNAMG817ME6585137,1ZF4IW,Unregistered,4.0,3.5,GREY,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0024-23500029/motor-vehicles-motor-cycles/2014-kia-grand-carnival-s-petrol,"scratches and dents visible around vehicle, engine smoke visible, petrol flap door button damaged flap does not open",unclassified,[out_of_scope]
2013,bmw,x3,xdrive20d,wagon,automatic,diesel,169048,5,WBAWY320400C70396,NA,Unregistered,4,2,,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0024-23500037/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive20d-auto-wagon,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,mazda,cx-9,azami petrol,suv,automatic,petrol,201964,7.0,JM0TC2WLA00206641,1MQ1GB,Unregistered,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0025-23500027/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,volkswagen,golf,gti petrol,hatchback,automatic,petrol,155013,5.0,WVWZZZAUZGW236952,AKU686,Unregistered,4.0,2.0,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0025-23500029/motor-vehicles-motor-cycles/2016-volkswagen-golf-gti-petrol,"scratches and dents visible around vehicle, medium dent on driver door, paint cracking on driver side rear quarter panel, adaptive cruise control deactivated, driver window switch requires attention",unclassified,[out_of_scope]
2015,renault,megane,gt-line,hatchback,automatic,diesel,177212,5.0,VF1BZS00EF0714352,AKN685,Unregistered,4.0,1.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0027-23500027/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,holden,barina,petrol,sedan,automatic,petrol,131440,5.0,KL3TA69E9CB153139,ZGM044,Unregistered,4.0,1.6,BLUE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0027-23500029/motor-vehicles-motor-cycles/2012-holden-barina-petrol,scratches and dents visible around vehicletint requires attention,unclassified,[out_of_scope]
2004,toyota,landcruiser,prado vx petrol,suv,automatic,petrol,419721,8.0,JTEBU25J005004591,TGX383,Unregistered,4.0,4.0,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,,melbourne,https://www.grays.com/lot/0028-23500029/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-vx-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,holden,trax,ls petrol,suv,automatic,petrol,97650,5.0,KL3BA7659EB634966,1BW2RW,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0029-23500029/motor-vehicles-motor-cycles/2013-holden-trax-ls-petrol,scratches and dents visible around vehicle.,unclassified,[out_of_scope]
2011,honda,cr-v,petrol,suv,automatic,petrol,270794,5.0,MRHRE4850BP010271,YIX346,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0030-23500027/motor-vehicles-motor-cycles/2011-honda-cr-v-petrol-auto,"scratches and dents visible around vehicle, paint cracks, crack windscreen, engine light on, vsa light on, master warning light on",unclassified,[out_of_scope]
2015,nissan,x-trail,st-l petrol,suv,continuously variable (cvt),petrol,164773,7.0,JN1JBAT32A0501582,1VA8VZ,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0031-23500027/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2007,suzuki,swift,petrol,hatchback,manual,petrol,225981,5.0,JSAEZC21S00400306,,Unregistered,4.0,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0031-23500029/motor-vehicles-motor-cycles/2007-suzuki-swift-petrol,"scratches and dents visible around vehicle, stiff/sticky gearbox",unclassified,[out_of_scope]
2013,ford,kuga,titanium petrol,suv,automatic,petrol,152052,5.0,WF0AXXWPMADM20931,1LW7VC,Unregistered,4.0,1.6,GOLD,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0033-23500029/motor-vehicles-motor-cycles/2013-ford-kuga-titanium-petrol,"scratches and dents visible around vehicle, bumper trim missing, windscreen chip, lhr paint mismatch",unclassified,[out_of_scope]
2012,toyota,hiace,commuter petrol,bus,automatic,petrol,149455,5.0,JTFSX22P806133720,ZIW082,Unregistered,4.0,1.8,WHITE,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0034-23500023/motor-vehicles-motor-cycles/2012-toyota-hiace-commuter-bus-petrol,"scratches and dents visible around vehicle, back seats torn, corrosion around vehicle",unclassified,[out_of_scope]
2014,ford,territory,titanium,suv,automatic,diesel,225317,7.0,6FPAAAJGATEL54663,2ER2NU,Unregistered,6.0,2.7,BLACK,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0034-23500027/motor-vehicles-motor-cycles/2014-ford-territory-titanium-diesel,"scratches and dents visible around vehicle, damaged left mirror.",unclassified,[out_of_scope]
2012,jeep,compass,limited petrol,suv,continuously variable (cvt),petrol,171195,5.0,1C4NJDDB3CD610686,ZBM333,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,https://www.grays.com/lot/0034-23500029/motor-vehicles-motor-cycles/2012-jeep-compass-limited-petrol,"scratches and dents visible around vehicle, engine light visible",unclassified,[out_of_scope]
2018,toyota,corolla,ascent sport hybrid-petrol,hatchback,continuously variable (cvt),petrol,46943,5.0,JTNK93BE503001387,1OH7WI,Unregistered,4.0,1.8,WHITE,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0035-23500027/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-petrol-ex-gov,scratches and dents visible around vehicle,unclassified,[ambig_fuel]
2012,ford,territory,tx,suv,automatic,diesel,292225,5.0,6FPAAAJGATCC77382,1IE5BS,Unregistered,4.0,2.7,BLACK,,Yes,No,Yes,No Service History,,melbourne,https://www.grays.com/lot/0035-23500029/motor-vehicles-motor-cycles/2012-ford-territory-tx-diesel,"scratches and dents visible around vehicle, seats stained front and back",unclassified,[out_of_scope]
2019,subaru,forester,l petrol,suv,continuously variable (cvt),petrol,162028,5.0,JF2SK9KL5KG019676,1QB3KK,Unregistered,4.0,2.5,GREY / BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0036-23500027/motor-vehicles-motor-cycles/2019-subaru-forester-l-petrol,"scratches and dents visible around vehicle, driver door card leather peeling, centre console leather rippled",unclassified,[out_of_scope]
