year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2018,VOLVO,Xc60,D4 MOMENTUM,Wagon,Automatic,Diesel,144973,5.0,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066902/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,KIA,Optima,Platinum TF,Sedan,Automatic,Petrol,83891,5.0,KNAGN417MD5407149,1EEU511,05-03-2026,4,2.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066903/motor-vehicles-motor-cycles/2013-kia-optima-platinum-tf-automatic-sedan,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HOLDEN,Captiva,7 LS 2WD CG II,Wagon,Automatic,Petrol,248245,7.0,KL3CA26U9EB016243,1ENF929,01-04-2026,4,2.4,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066904/motor-vehicles-motor-cycles/2014-holden-captiva-7-ls-2wd-cg-ii-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Paint fading on various panels
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,HYUNDAI,Ix35,SE AWD LM,Wagon,Automatic,Diesel,200670,5.0,TMAJU81VSDJ400918,1ICS997,16-04-2026,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066905/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-awd-lm-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof
front Cracked bumper.
Front Seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,FORD,Mondeo,LX MB,Hatchback,Automatic,Petrol,302553,5.0,WF0EXXGBBE9G41775,1DFM380,10-04-2026,4,2.3,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066906/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Both bumpers Cracked bumper.
Front Seat worn driver side
Body/panel damage Rear panel
Door card Worn.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MERCEDES,Benz,Vito 111 CDI X LONG W639 Van,Van,Automatic,Diesel,259932,3.0,WDF63960523580368,1DOO614,14-03-2026,4,2.1,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066907/motor-vehicles-motor-cycles/2011-mercedes-benz-vito-111-cdi-x-long-w639-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Seat Torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,TOYOTA,Camry,Atara SL Hybrid AVV50R,Sedan,CVT,Hybrid,443410,5.0,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066910/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MITSUBISHI,Triton,4X2 GL MN,Cab Chassis,Manual,Petrol,265106,3.0,MMAENKA50CD000253,1DST182,27-03-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066911/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,NISSAN,X-trail,ST T30,Wagon,Manual,Petrol,386685,5.0,JN1TBNT30A0205266,MY10226,Unregistered,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066912/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,"Paint fading Various panels
Medium Dent on Various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2000,VOLVO,S70,2.4 20V CD,Sedan,Automatic,Petrol,201193,5.0,YV1LS61F9Y2669979,1APX966,03/07/2026,5,2.4,Silver,Beige Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066919/motor-vehicles-motor-cycles/2000-volvo-s70-2-4-20v-cd-automatic-sedan,"Seat Torn Driver
Door card Worn.
Damaged Front and rear driver side lights
Paint peeling Rear bumper
Large Scuff on Bonnet and boot
Medium Scratch on Passenger rear quarter panel
Other Warning light ON
ABS light ON
Engine light ON
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,NISSAN,Patrol,ST-S 3.0 GU II,Wagon,Automatic,Diesel,155003,7.0,JN1TESY61A0403005,1EBV190,31-03-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066920/motor-vehicles-motor-cycles/2008-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Seat Torn Drivers
Front Seat worn Drivers
Medium Dent on Rear passenger door
Damaged All
Corrosion visible Various locations
Engine light ON
ABS light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Landcruiser,Prado GX 4 x 4,Wagon,Automatic,Diesel,113227,5.0,JTEBR3FJ20K102190,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0002-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-automatic-4-x-4-wagon,"Interior Damage: Poor
Exterior Damage: Poor
Engine & Mechanical: Wear & tear, Jump Start Required, Unknown Battery Condition, Corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,HYUNDAI,Santa,Fe AWD SUV,Wagon,Automatic,Diesel,186166,7.0,KMHSH81XSBU771689,No plates,Unregistered,4,,White,Black,Yes,No,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0003-7061266/motor-vehicles-motor-cycles/2011-hyundai-santa-fe-awd-automatic-suv-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Landcruiser,4WD,Cab Chassis,Manual,Petrol,172029,,JTELV71J807403418,No plates,Unregistered,8,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0004-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4wd-manual-cab-chassis,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,TOYOTA,Landcruiser,Workmate 4 x 4 V8,Wagon,Manual,Diesel,190949,,JTEEV73J300006973,No plates,Unregistered,8,,White,Black,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0006-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-workmate-4-x-4-manual-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, no spare tyre. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Landcruiser,4 x 4 V8 Ute,Cab Chassis,Manual,Diesel,201050,2.0,JTELV71J107403177,No plates,Unregistered,No_of_Cylinders_UNDEFINED,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0008-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,TOYOTA,Landcruiser,4 x 4 V8,Wagon,Automatic,Diesel,207385,8.0,JTMHV09J004025926,No plates,Unregistered,8,,White,Black,Yes,Yes,Yes,Unknown,Yes,QLD,https://www.grays.com/lot/0009-7061266/motor-vehicles-motor-cycles/2008-toyota-landcruiser-4-x-4-automatic-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,TOYOTA,Landcruiser,Prado GX 4 x 4,Wagon,Automatic,Diesel,196218,5.0,JTEBH3FJ80K077363,No plates,Unregistered,4,,,,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0010-7061266/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-4-x-4-automatic-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,32768,5.0,MR0KA3CD801231455,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0013-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, No Tray or Tub. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[AMBIG_DRIVETRAIN],
2018,TOYOTA,Hilux,4 x 4 Ute,Dual Cab,Automatic,Diesel,60947,5.0,MR0KA3CD501224981,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0014-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[AMBIG_DRIVETRAIN],
2019,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,71469,5.0,MR0KA3CD201231452,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0015-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, taillight missing/broken. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[AMBIG_DRIVETRAIN],
2018,TOYOTA,Hilux,4 x 4 Dual Cab Ute,Cab Chassis,Automatic,Diesel,88208,5.0,MR0KA3CD001224936,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0016-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, RHF impact damage. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[AMBIG_DRIVETRAIN],
2018,TOYOTA,Landcruiser,4 x 4 V8 Dual Cab Ute,Cab Chassis,Manual,Diesel,115515,5.0,JTEBV71J707021781,No plates,Unregistered,8,,White,Grey,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0017-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,TOYOTA,Landcruiser,4 x 4 V8,Wagon,Manual,Diesel,161255,5.0,JTEEV73J000005361,No plates,Unregistered,8,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0018-7061266/motor-vehicles-motor-cycles/2010-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident/rust holes, engine light on, engine noise evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,TOYOTA,Landcruiser,Prado 4 x 4,Wagon,Manual,Diesel,148074,5.0,JTEBH3FJ00K060024,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0019-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-4-x-4-turbo-diesel-manual-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Landcruiser,4 x 4 V8 Dual Cab Ute,Wagon,Manual,Diesel,195875,5.0,JTEBV71J007021850,No plates,Unregistered,No_of_Cylinders_UNDEFINED,,White,Grey,Yes,Yes,No,Unknown,Yes,QLD,https://www.grays.com/lot/0020-7061266/motor-vehicles-motor-cycles/2018-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-dual-cab-ute,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, ABS light on, brakes require attention, caution out of service tag evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,TOYOTA,Landcruiser,Prado GX 4 x 4,Wagon,Manual,Diesel,229010,5.0,JTEBH3FJ00K032661,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0021-7061266/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-4-x-4-manual-turbo-diesel-wagon,"Interior: Poor
Exterior: Poor
Engine & Mechanical: Wear & tear, corrosion evident, engine noise evident, engine running rough, rough idle. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
