year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2005,mercedes,benz,clk 200k avantgarde c209,coupe,automatic,petrol,183556,4.0,WDB2093422F163945,DXO791,02-09-2026,4,1.8,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065505/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-200k-avantgarde-c209-automatic-coupe,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2010,land,rover,freelander 2 td4 e,wagon,manual,diesel,213274,5.0,SALFA2CB3AH190095,No plates,Unregistered,4,2.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065525/motor-vehicles-motor-cycles/2010-land-rover-freelander-2-td4-e-turbo-diesel-manual-wagon,"hood lining sagging. door card worn.
dents or marks on body.
windscreen chipped.
power steering requires attention.",unclassified,[out_of_scope]
2015,mazda,cx-5,akera ke,wagon,automatic,diesel,130814,5.0,JM0KE102200305997,1EQ6YU,27-08-2026,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065529/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,subaru,impreza,wrx g3,sedan,manual,petrol,192335,5.0,JF1GVEKD3CG022505,2EH5GU,27-05-2026,4,2.5,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065530/motor-vehicles-motor-cycles/2012-subaru-impreza-wrx-g3-manual-sedan,"engine noise observed
exhaust has a rattle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,jeep,patriot,sport mk,wagon,cvt,petrol,162284,5.0,1C4NJPDA4CD606431,No plates,Unregistered,4,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065531/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible rear passenger side
medium scratch on around exterior
engine light on
large dent on rear bumper",unclassified,[out_of_scope]
2013,subaru,forester,2.5i-s s4,wagon,cvt,petrol,193108,5.0,JF2SJ9KC5DG014132,No plates,Unregistered,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065532/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon,"medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,suzuki,swift,ez,hatchback,automatic,petrol,234367,5.0,JSAEZC21S00150915,AEJ956,28-05-2026,4,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065533/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,"paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2006,toyota,corolla,ascent zze122r,hatchback,automatic,petrol,75143,5.0,JTDKR22E002039811,2AY9KK,03-04-2026,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065535/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[disallowed_variant]
2015,mercedes,benz,sprinter 516 cdi lwb h roof van,van,automatic,diesel,180151,2.0,WDB9066552P138187,No plates,Unregistered,4,2.1,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065536/motor-vehicles-motor-cycles/2015-mercedes-benz-sprinter-516-cdi-lwb-h-roof-turbo-diesel-automatic-van,"controls broken passenger window control on driver side
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2007,alfa,romeo,159 sportwagon 1.9 jtd 140,wagon,automatic,diesel,165771,5.0,ZAR93900007157011,2AB9OL,02-05-2026,4,1.9,Red,Brown Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065537/motor-vehicles-motor-cycles/2007-alfa-romeo-159-sportwagon-1-9-jtd-140-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling roof and boot and side mirrors
medium dent on driver door
rear cracked bumper.
medium scratch on front right quarter panel and front bumper",unclassified,[out_of_scope]
2017,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,319458,7.0,WAUZZZ4M8HD051892,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065538/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"medium scratch on rear bumper
engine noise observed.
engine light on
airbag light on
traction control light on
seat torn driver side
dents or marks on body consistent with age and kilometres.
towbar in the boot.",unclassified,[out_of_scope]
2010,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,169640,5.0,SALLSAAF3BA273800,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065540/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,258432,2.0,MM0UR0YE100826825,No plates,Unregistered,4,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065542/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2016,bmw,x6,xdrive 40d f16,coupe,automatic,diesel,134360,5.0,WBAKV420900S36996,1ZH1IB,11-06-2026,6,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065543/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,mitsubishi,lancer,es sportback cj (repairable-write off),hatchback,cvt,petrol,187572,5.0,JMFLTCX4AAU001968,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065551/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-sportback-cj-cvt-hatchback-repairable-write-off,"front seat worn driver and passenger
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2012,isuzu,d-max,4x4 sx hi-ride,cab chassis,automatic,diesel,287754,2.0,MPATFS85JCT102925,No plates,Unregistered,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065553/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-automatic-cab-chassis,"paint peeling around vehicle
corrosion visible around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
airbag light on",unclassified,[out_of_scope]
2007,audi,a3,1.8 tfsi amb 8p,hatchback,automatic,petrol,177814,5.0,WAUZZZ8P17A183333,YYC381,Unregistered,4,1.8,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065554/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,"medium dents, scratches around vehicle
windscreen chipped or cracked.
seat torn driver seat
dents or marks on body.
paint fading on various panels",unclassified,[out_of_scope]
2003,mitsubishi,lancer,es ch,sedan,automatic,petrol,218421,5.0,JMFSRCS6A4U001942,1IP7HP,25-04-2026,4,2.0,Silver,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065555/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-es-ch-automatic-sedan,"paint peeling, cracked around exterior
dents or marks on body.
medium scratches around vehicle. medium scuff on front and rear bumper.
steering wheel worn, drivers seat burn hole.
steering wheel worn, drivers seat burn hole.",unclassified,[out_of_scope]
2007,alfa,romeo,159 jts 140 selespeed automatic,sedan,manual,petrol,127439,5.0,ZAR93900007112620,1TO8WX,30-06-2026,4,2.2,Red,Brown Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065556/motor-vehicles-motor-cycles/2007-alfa-romeo-159-jts-140-selespeed-automatic-sedan,"medium scuffs, paint peeling around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2012,jeep,grand,cherokee laredo wk,wagon,automatic,diesel,153166,5.0,1C4RJFEM5DC514594,1SI4HL,27-04-2026,6,3.0,Silver,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065557/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"corrosion visible bonnet
paint peeling rear bumper
medium scratch on front and rear bumper",unclassified,[out_of_scope]
2013,volkswagen,jetta,118tsi 1b,sedan,automatic,petrol,108848,5.0,WVWZZZ16ZEM006178,1BA3IS,16-10-2026,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065558/motor-vehicles-motor-cycles/2013-volkswagen-jetta-118tsi-1b-automatic-sedan,"engine light on
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,lexus,es,es300 mcv30r,sedan,automatic,petrol,94826,5.0,JTHBF30G406033195,TGZ486,03-02-2027,6,3.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065559/motor-vehicles-motor-cycles/2004-lexus-es-es300-mcv30r-automatic-sedan,medium scratch on around vehicle,unclassified,[out_of_scope]
2013,jeep,grand,cherokee srt-8 wk,wagon,automatic,petrol,149977,5.0,1C4RJFHJXEC272730,2ER3ZF,15-05-2026,8,6.4,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065560/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,"dents or marks on body.
medium scratch on right rear door
interior: tpms light showing.
interior: tpms light showing.",unclassified,[out_of_scope]
2013,mercedes,benz,m-class ml250 bluetec w166,wagon,automatic,diesel,263670,5.0,WDC1660042A283183,AAQ823,05-12-2026,4,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065561/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"medium scratches around vehicle
windscreen chipped.
driver seat torn.",unclassified,[out_of_scope]
2013,nissan,dualis,st +2 j10 iii,wagon,cvt,petrol,198582,7.0,SJNJBAJ10A7209459,No plates,Unregistered,4,2.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065562/motor-vehicles-motor-cycles/2013-nissan-dualis-st-2-j10-iii-cvt-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2017,ford,escape,ambiente fwd zg,wagon,automatic,petrol,476926,5.0,WF0AXXWPMAHA51475,1LE3MA,03-01-2026,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065563/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,"engine light on
front and back seat stains. driver seat torn.
dents or marks on body.",unclassified,[out_of_scope]
2011,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,150770,5.0,WBAZW42050L465122,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065565/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint cracked rear bar",unclassified,[out_of_scope]
2008,peugeot,407,st hdi,sedan,automatic,diesel,179319,5.0,VF36DRHRJ21736862,XCB135,02-06-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065567/motor-vehicles-motor-cycles/2008-peugeot-407-st-hdi-turbo-diesel-automatic-sedan,"medium scratches around vehicle
interior: radio requires attention. exterior: front bumper requires attention.
interior: radio requires attention. exterior: front bumper requires attention.",unclassified,[out_of_scope]
2012,kia,rio,sli ub,hatchback,automatic,petrol,208949,5.0,KNADN513MD6799557,1KU1YZ,02-04-2026,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065568/motor-vehicles-motor-cycles/2012-kia-rio-sli-ub-automatic-hatchback,"dents or marks on body.
flat battery. jump start or towing required
body/panel damage rear bumper. large scratch on front bumper.
engine noise observed.
driver door requires attention.",unclassified,[out_of_scope]
2015,land,rover,discovery sport td4 hse,wagon,automatic,diesel,183422,5.0,SALCA2AC8FH544005,BQK463,03-05-2026,4,2.2,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065569/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-hse-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,mazda,bt-50,sdx b3000 dual cab,cab chassis,automatic,diesel,270579,5.0,MM0UNY0E300688585,WNJ967,09-10-2026,4,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065571/motor-vehicles-motor-cycles/2008-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling roo
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2008,mazda,2,genki de,hatchback,manual,petrol,197922,5.0,JM0DE10Y190125763,WRE102,02-10-2026,4,1.5,Green,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065573/motor-vehicles-motor-cycles/2008-mazda-2-genki-de-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
medium scuff on front bumper
medium scratch on around exterior",unclassified,[out_of_scope]
2019,bmw,x4,xdrive 30i g02 m-sport,wagon,automatic,petrol,141168,5.0,WBAUJ32060LK54935,BCG512,09-10-2026,4,2.0,Black,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065574/motor-vehicles-motor-cycles/2019-bmw-x4-xdrive-30i-g02-m-sport-automatic-8-speed-wagon,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mercedes,benz,c220 cdi classic w204,sedan,automatic,diesel,330374,5.0,WDD2040082A184481,VAF412,26-08-2026,4,2.1,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065575/motor-vehicles-motor-cycles/2008-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,"airbag light on
paint peeling around vehicle
large scratch on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2011,lexus,ct200h,ct200h prestige zwa10r,hatchback,cvt,hybrid,181169,5.0,JTHKD5BH302032912,YMC847,29-08-2026,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065577/motor-vehicles-motor-cycles/2011-lexus-ct200h-ct200h-prestige-zwa10r-cvt-hatchback,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,volkswagen,golf,2.0 fsi sportline a5,hatchback,automatic,petrol,180319,5.0,WVWZZZ1KZ7U026348,2DG9YM,29-05-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065578/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-sportline-a5-automatic-hatchback,"seat torn driver seat
large dent on around vehicle
large scuff on around vehicle
warning light on: requires globe",unclassified,[out_of_scope]
2015,land,rover,discovery sport sd4 hse luxury,wagon,automatic,diesel,140069,5.0,SALCA2AEXFH522329,AEP339,04-06-2026,4,2.2,White,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065579/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-luxury-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
rear bumper cracked bumper.
damaged rear reflector light on driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,land,rover,discovery sport d150 r-dynamic s l550 td at,wagon,automatic,diesel,143690,7.0,SALCA2AN8LH856743,BAO615,22-04-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065580/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-d150-r-dynamic-s-l550-td-at-7-seats-wagon,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,lexus,nx,nx200t luxury agz10r,wagon,automatic,petrol,269395,5.0,JTJYARBZ802035080,1FY5JT,06-04-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065581/motor-vehicles-motor-cycles/2016-lexus-nx-nx200t-luxury-agz10r-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,volkswagen,tiguan,r-line allspace 162tsi highline at,wagon,automatic,petrol,285409,7.0,WVGZZZ5NZJM201169,No plates,Unregistered,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065582/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-r-line-allspace-162tsi-highline-at-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,subaru,forester,x s3,wagon,manual,petrol,134110,5.0,JF2SH9KK4AG036176,1HT4JG,27-01-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065584/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,subaru,wrx,premium v1,sedan,cvt,petrol,137230,5.0,JF1VAGK85GG011679,No plates,Unregistered,4,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065585/motor-vehicles-motor-cycles/2015-subaru-wrx-premium-v1-cvt-sedan,"large scratch on front bumper
windscreen chipped or cracked.
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
