year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2008,toyota,landcruiser,prado grande kdj120r t,wagon,automatic,diesel,332059,8.0,JTEBZ25J200190407,"Unlicensed, Plates to be remove",Unregistered,4,3.0,Grey,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067503/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-grande-diesel-kdj120r-t-diesel-auto-8-seats,"dents or marks on body consistent with age and kilometres.
door mirror broken rear view mirror
windscreen chipped or cracked.
door mirror broken right side
medium dent on various panels
medium scratch on various panels
paint fading on various panels
rear bumper cracked bumper.
damaged rear reflector light
front seat worn driver side",unclassified,[out_of_scope]
2013,kia,grand,carnival platinum vq,people mover,automatic,petrol,289475,8.0,KNAMH817MD6533137,Unlicensed,Unregistered,6,3.5,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067509/motor-vehicles-motor-cycles/2013-kia-grand-carnival-platinum-vq-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium scratch on various panels
paint fading bonnet and roof
seat torn drivers seat
medium dent on various panels",unclassified,[out_of_scope]
2013,ford,falcon,xr6 turbo fg ii,sedan,manual,petrol,123488,5.0,6FPAAAJGSWDG43543,Unlicensed,Unregistered,6,4.0,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067510/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-turbo-fg-ii-manual-sedan,"dents or marks on body consistent with age and kilometres.
paint fading roof",unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland wk,wagon,automatic,petrol,254664,5.0,1C4RJFGG7EC223832,1EII038,Unregistered,6,3.6,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067511/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
front seat worn both",unclassified,[out_of_scope]
2013,fiat,freemont,urban,wagon,automatic,petrol,118629,7.0,3C4PFAEB0ET127564,1GHX556,16-05-2026,4,2.4,Dark Grey,Black,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067512/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint fading rear bumper
back seat marks.
front seat marks drivers",unclassified,[out_of_scope]
2012,hyundai,i20,active pb,hatchback,manual,petrol,229138,5.0,MALBB31CLDM036102,1EDB143,Unregistered,4,1.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067514/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,"dents or marks on body consistent with age and kilometres.
corrosion visible boot
engine light on
traction control light on
airbag light on
paint fading on various panels
door card worn.
medium scratch on various panels",unclassified,[out_of_scope]
2018,ldv,g10,executive sv7a,people mover,automatic,petrol,89493,9.0,LSKG4AL16JA099765,Unlicensed,Unregistered,4,2.0,Black,Cream Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067519/motor-vehicles-motor-cycles/2018-ldv-g10-executive-9-seat-sv7a-automatic-9-seats-people-mover,"seats removed
front seat worn driver, passenger
seat torn driver
other warning light on
engine idling rough
hood lining sagging
medium scuff on driver side rear
damaged driver side brake
large scratch on both sides of vehicle
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2010,volkswagen,golf,gti a6,hatchback,automatic,petrol,195492,5.0,WVWZZZ1KZBW097808,1FAB206,30-05-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067522/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
door card worn.
seat torn front passenger seat
paint peeling various panels
front cracked bumper.",unclassified,[out_of_scope]
2013,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,227189,5.0,JM0KE102100139256,1GYI916,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067523/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
paint fading on various panels",unclassified,[out_of_scope]
2007,holden,rodeo,lx 4x4 td ra,dual cab,manual,diesel,204519,5.0,MPATFS85H7H560405,1COG732,15-08-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067524/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x4-td-ra-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
door card worn.
front seat worn drivers
paint peeling various locations
medium dent on rear drivers side
medium scratch on various panels
bull bar cracked bumper.
corrosion visible inside the cab and various locations",unclassified,[out_of_scope]
2013,ford,kuga,awd titanium tf,wagon,automatic,diesel,166091,5.0,WF0AXXWPMADM17945,1EFP014,04-04-2026,4,2.0,Dark Blue,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067525/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
medium scratch on various panels
paint peeling on various panels",unclassified,[out_of_scope]
2015,hyundai,tucson,active x tl,wagon,automatic,petrol,224389,5.0,KMHJ3814MGU031084,1EZA285,07-06-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067526/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,"windscreen chipped or cracked.
engine noise observed.
hail damage visible.
seat torn driver side bum
engine idling rough
front seat worn driver, passenger
back seat worn.
front bumper cracked bumper.
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,hyundai,santa,fe active dm,wagon,automatic,diesel,236142,7.0,KMHST81XSDU027491,1ICQ752,22-04-2026,4,2.2,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067527/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scratch on front passenger side
paint fading on various panels",unclassified,[out_of_scope]
2011,mazda,bt-50,4x2 xtr,dual cab,automatic,diesel,211647,5.0,MM0UP0YF100105143,1DVU823,31-03-2026,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067528/motor-vehicles-motor-cycles/2011-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
paint cracked on various panels",unclassified,[out_of_scope]
2013,ford,territory,ts sz,wagon,automatic,diesel,235622,7.0,6FPAAAJGATDK48375,1EIH921,30-04-2026,6,2.7,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067529/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"front seat worn driver
hood lining sagging
dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint fading various panels
medium scuff on various panels",unclassified,[out_of_scope]
2004,mercedes,benz,c-class c200 k classic w203 (wovr-inspected),sedan,automatic,petrol,207218,5.0,WDC2030422R144026,1IVE762,23-04-2026,4,1.8,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067530/motor-vehicles-motor-cycles/2004-mercedes-benz-c-class-c200-k-classic-w203-auto-sedan-wovr-inspected,"dents or marks on body consistent with age and kilometres.
engine noise observed.
door card damaged.",unclassified,[out_of_scope]
2013,audi,a3,1.8 tsi ambition 8v,hatchback,automatic,petrol,210569,5.0,WAUZZZ8V5DA070236,1EHB092,08-08-2026,4,1.8,Dark Grey,Cream Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067531/motor-vehicles-motor-cycles/2013-audi-a3-1-8-tsi-ambition-8v-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on front passenger quarterpamel",unclassified,[out_of_scope]
2011,ford,ranger,xl (4x4) pk,cab chassis,manual,diesel,248823,2.0,MNALSAE90BW931983,1DQA619,25-05-2026,4,3.0,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067532/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
door card damaged.
paint fading on various panels
medium scuff on various panels",unclassified,[out_of_scope]
2012,volkswagen,beetle,118 tsi,coupe,automatic,petrol,91617,4.0,WVWZZZ16ZDM649893,1ECV737,10-04-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067533/motor-vehicles-motor-cycles/2012-volkswagen-beetle-118-tsi-automatic-coupe,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2005,saab,9-3,linear,convertible,manual,petrol,243790,4.0,YS3FB75F356004180,1GZK382,Unregistered,4,2.0,Black,Cream Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067534/motor-vehicles-motor-cycles/2005-saab-9-3-linear-manual-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
seat torn drivers
paint peeling various panels
damaged rear passenger
medium dent on drivers side rear panel",unclassified,[out_of_scope]
2023,volkswagen,tiguan,s-wag awd suv,suv,automatic,petrol,70221,,WVGZZZ5N1PM068361,,Unregistered,4,2.0,Silver,Green,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0002-21064075/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-s-wag-awd-automatic-suv,exterior damage: small dent on driver side back door and scratches on bumper driver side front,unclassified,[out_of_scope]
