year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2007.0,NISSAN,Navara,ST-X (4x4) D40 Dual Cab,Cab Chassis,5.0,2007-11,2008-01,VSKCVND40A0264814,No Plates,VIC,Unregistered,0.0,4.0,2.5,Diesel,Automatic,245440.0,km,Silver,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051123/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Paint cracked Various parts of panel Engine idling rough Front Seat worn Driver Seat,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Nudge Bar, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1215 06(350207)",,,,Dents or marks on body consistent with age and kilometres. Paint cracked Various parts of panel Engine idling rough Front Seat worn Driver Seat,referred,,,
2016.0,NISSAN,Pathfinder,ST R52,Wagon,5.0,2016-11,2017-03,5N1DR2MN2HC637129,1KO9UW,VIC,04-07-2025,2.0,6.0,3.5,Petrol,CVT,234864.0,km,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21051176/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-wagon,Engine noise observed. Engine Smoke visible Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1020 (350311)",,,,Engine noise observed. Engine Smoke visible Dents or marks on body consistent with age and kilometres.,referred,,,
2008.0,LAND,Rover,RANGE ROVER SPORT TDV8,Wagon,5.0,2008-01,Unable to locate,SALLSAA238A166135,Unable to locate,VIC,Unregistered,,8.0,3.6,Diesel,Automatic,263483.0,km,Grey,Tan Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051186/motor-vehicles-motor-cycles/2008-land-rover-range-rover-sport-tdv8-turbo-diesel-automatic-wagon,Front Seat Marks Both seats Front Seat Scratches Both Front Seat worn Drivers Dents or marks on body consistent with age and kilometres. Paint fading Various along panel,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD Player, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1224A",,,,Front Seat Marks Both seats Front Seat Scratches Both Front Seat worn Drivers Dents or marks on body consistent with age and kilometres. Paint fading Various along panel,referred,,,
2017.0,NISSAN,Pathfinder,ST-L R52,Wagon,7.0,2017-05,2017-09,5N1DR2MM8HC687637,1MM2HW,VIC,07-06-2025,2.0,6.0,3.5,Petrol,CVT,1316480.0,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051236/motor-vehicles-motor-cycles/2017-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,Odd noise at low revs. Dents or marks on body consistent with age and kilometres. Body/panel damage Various parts of panel Large Dent and Scuff on Various parts of panel Other Warning light ON,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 642 (350444)",,,,Odd noise at low revs. Dents or marks on body consistent with age and kilometres. Body/panel damage Various parts of panel Large Dent and Scuff on Various parts of panel Other Warning light ON,referred,,,
2015.0,AUDI,A4,1.8 TFSI B8,Sedan,5.0,Unable to locate,2015-11,WAUZZZ8K2FA175339,No plates,VIC,Unregistered,0.0,4.0,1.8,Petrol,CVT,1925830.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051260/motor-vehicles-motor-cycles/2015-audi-a4-1-8-tfsi-b8-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reverse camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 698 (349198)",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2021.0,FORD,Ranger,XLS 4X4 PX III,Dual Cab,5.0,2021-06,2021-07,MPBUMFF50MX347149,832JH3,QLD,Unregistered,,5.0,3.2,Diesel,Automatic,1057180.0,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349220/motor-vehicles-motor-cycles/2021-ford-ranger-xls-4x4-px-iii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Large Dent on Driver side rear tub,"Air Conditioning, Auto Control, Bluetooth Capability, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 579",,,,Dents or marks on body consistent with age and kilometres. Large Dent on Driver side rear tub,referred,,,
2017.0,JEEP,Compass,Limited BG 9,Wagon,5.0,2017-11,2018-02,MCANJRCB6JFA10081,1MI7TI,VIC,Unregistered,,4.0,2.4,Petrol,Automatic,777740.0,km,Black,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349231/motor-vehicles-motor-cycles/2017-jeep-compass-limited-bg-9-auto-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle. Interior: Dents and marks on body, wear and tear on interior consistent with age and kilometers travelled","Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 216",,,,"Please refer to the photos or arrange inspection to view the condition of this vehicle. Interior: Dents and marks on body, wear and tear on interior consistent with age and kilometers travelled",referred,,,
2019.0,SUBARU,Impreza,2.0i (AWD) G5,Hatchback,5.0,2019-07,2019-09,JF1GT7KL5KG074585,CY88UZ,NSW,Unregistered,,4.0,2,Petrol,CVT,1020110.0,km,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10349272/motor-vehicles-motor-cycles/2019-subaru-impreza-2-0i-awd-g5-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle. Scratch on side and back panel.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 117",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle. Scratch on side and back panel.,referred,,,
2011.0,VOLKSWAGEN,Passat,125TDI HIGHLINE 3C,Sedan,5.0,2011-05,2011-08,WVWZZZ3CZBP360790,BZR78E,NSW,Unregistered,,4.0,2,Diesel,Automatic,1843780.0,km,Bronze,Cream,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349311/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite navigation system, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 415",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2013.0,BMW,X1,sDrive 20i E84 LCI,Wagon,5.0,2013-08,2013-10,WBAVL92070VX86166,DN66ZL,NSW,Unregistered,0.0,4.0,2,Petrol,Automatic,1282910.0,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911554/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2011.0,MERCEDES-BENZ,E-class,350 ELEGANCE C207,Coupe,4.0,2011-07,2012-05,WDD2073592F138528,DSS83F,NSW,Unregistered,0.0,6.0,3.5,Petrol,Automatic,1336650.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911555/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-350-elegance-c207-automatic-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Climate Control, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2017.0,NISSAN,Qashqai,ST J11,Wagon,5.0,2017-05,2017-08,SJNFBAJ11AZ068700,DPN49X,NSW,Unregistered,0.0,4.0,2,Petrol,CVT,1978430.0,km,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10911556/motor-vehicles-motor-cycles/2017-nissan-qashqai-st-j11-cvt-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2018.0,PEUGEOT,308,ALLURE TOURING,Wagon,5.0,2018-02,2018-04,VF3LJAHXWJS096133,KMC666,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,1863990.0,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911558/motor-vehicles-motor-cycles/2018-peugeot-308-allure-touring-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Climate Control, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2010.0,MAZDA,Cx-7,Luxury Sports (4x4),Wagon,5.0,2010-02,2010-02,JM0ER103200206856,DN70ZM,NSW,Unregistered,0.0,4.0,2.3,Petrol,Automatic,227492.0,km,Grey,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911559/motor-vehicles-motor-cycles/2010-mazda-cx-7-luxury-sports-4x4-automatic-wagon,Airbag light ON Dents or marks on body consistent with age and kilometres. Door card Damaged.,"Bluetooth Capability, CD Player, Climate Control, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Airbag light ON Dents or marks on body consistent with age and kilometres. Door card Damaged.,referred,,,
2013.0,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,5.0,2013-09,2013-10,MNAUMFF50DW222964,CPN87N,NSW,Unregistered,0.0,5.0,3.2,Diesel,Automatic,280725.0,km,Orange,Black Leather,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10911560/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres. Seat Torn Drivers,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Nudge bar, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Seat Torn Drivers,referred,,,
2018.0,HONDA,Cr-v,2WD VTi-S RW,Wagon,5.0,2018-01,2018-02,MRHRW1850JP062772,YHG95P,NSW,Unregistered,0.0,4.0,1.5,Petrol,CVT,950470.0,km,Blue,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911561/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-s-rw-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2019.0,HAVAL,H2,LUX 2WD,Wagon,5.0,2019-06,2019-06,LGWEE4A44KH913078,CU43VA,NSW,Unregistered,0.0,4.0,1.5,Petrol,Automatic,744400.0,km,Maroon,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911562/motor-vehicles-motor-cycles/2019-haval-h2-lux-2wd-automatic-wagon,"Medium Dent on Top of right front guard, Dents or marks on body consistent with age and kilometres.","Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Medium Dent on Top of right front guard, Dents or marks on body consistent with age and kilometres.",referred,,,
2017.0,SKODA,Superb,206TSI 4x4 NP,Wagon,5.0,2017-03,2017-05,TMBME9NP1H7537914,YHT61G,NSW,Unregistered,0.0,4.0,2,Petrol,Automatic,1463680.0,km,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911563/motor-vehicles-motor-cycles/2017-skoda-superb-206tsi-4x4-np-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2011.0,AUDI,A4,2.0 TFSI Quattro B8,Sedan,5.0,2011-07,2011-10,WAUZZZ8K8CA017115,DWY52U,NSW,Unregistered,0.0,4.0,2,Petrol,Manual,224275.0,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911564/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,Dents or marks on body consistent with age and kilometres.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2019.0,FORD,Endura,TITANIUM AWD,Wagon,5.0,2019-02,2019-04,2FMTK5KA7KBB63512,EKN88A,NSW,Unregistered,0.0,4.0,2,Diesel,Automatic,1310360.0,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911565/motor-vehicles-motor-cycles/2019-ford-endura-titanium-awd-turbo-diesel-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2009.0,MERCEDES,Benz,C300 Elegance W204,Sedan,5.0,2009-07,2009-09,WDD2040542A314894,FJK50Z,NSW,Unregistered,0.0,6.0,3,Petrol,Automatic,1758690.0,km,White,Black Leather,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911566/motor-vehicles-motor-cycles/2009-mercedes-benz-c300-elegance-w204-automatic-sedan,Flat Battery. Jump start or towing required,"Bluetooth Capability, CD Player, Climate Control, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Flat Battery. Jump start or towing required,referred,,,
2012.0,SUBARU,Impreza,2.0i-L (AWD) G4,Sedan,5.0,2012-04,2012-06,JF1GJ7KA3CG004090,DN57QU,NSW,Unregistered,0.0,4.0,2,Petrol,Manual,271320.0,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911567/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-l-awd-g4-manual-sedan,Dents or marks on body consistent with age and kilometres. Flat Battery. Jump start or towing required,"Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,Dents or marks on body consistent with age and kilometres. Flat Battery. Jump start or towing required,referred,,,
2013.0,NISSAN,Pathfinder,ST R52,Wagon,7.0,2013-10,2014-09,5N1AR2MN2EC638375,DYO53G,NSW,11-07-2025,2.0,6.0,3.5,Petrol,CVT,1920630.0,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10911568/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Engine light ON Medium Scratch on Left Guard, right quarter Hail damage visible.","Bluetooth Capability, CD Player, Climate Control, Driver Airbag, MP3 Capability, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 46 Clyde Street, Hamilton North, NSW, 2292",,,,"Engine light ON Medium Scratch on Left Guard, right quarter Hail damage visible.",referred,,,
