url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715727/motor-vehicles-motor-cycles/2014-holden-trax-ls-tj-automatic-wagon,2014,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,154250,5.0,KL3BA7659FB036547,No plates,Unregistered,4.0,1.8,Black,Black,Yes,No,Yes,Yes,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 10m33s,
https://www.grays.com/lot/0001-50715728/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Petrol,80669,5.0,3G0AX7EV6JS634966,No plates,Unregistered,4.0,1.5,White,Black,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
intermittent electrical issue’s",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 10m15s,
https://www.grays.com/lot/0001-50715729/motor-vehicles-motor-cycles/2010-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,2010,NISSAN,Navara,st-x 4x4 double cab d40,Dual Cab,Manual,Diesel,250443,5.0,VSKCVND40A0387015,No plates,Unregistered,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"clutch requires attention
windscreen chipped or cracked.
carpet worn in places.
dents or marks on body consistent with age and kilometres.
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 2h 20m18s,
https://www.grays.com/lot/0001-50715732/motor-vehicles-motor-cycles/2009-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,2009,VOLKSWAGEN,Touareg,3.0 v6 tdi 7l,Wagon,Automatic,Diesel,274203,5.0,WVGZZZ7LZAD013170,No plates,Unregistered,6.0,3,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
damaged lh tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 9m5s,
https://www.grays.com/lot/0001-50715736/motor-vehicles-motor-cycles/2010-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,2010,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,196005,5.0,WP1ZZZ92ZBLA23485,No plates,Unregistered,6.0,3,Brown,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine idling rough
engine light on
other warning light on
hood lining sagging
paint peeling bonnet
medium dent on rhr windows
medium scratch on spoiler, rhr guard, rhr windows, lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 10h 8m35s,
https://www.grays.com/lot/0001-50715737/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-manual-cab-chassis,2018,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Manual,Diesel,165571,5.0,MR0KA3CD001216108,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres..
medium dent on lhr door, bonnet
paint peeling worn through on rh sill",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,23.0,4d 10h 8m3s,
https://www.grays.com/lot/0001-50715738/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,2016,MITSUBISHI,Triton,4x4 glx+ l e mq,Dual Cab,Automatic,Diesel,287472,5.0,MMAJYKL10HH000815,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,Yes,Yes,qld,"other warning light on
dents or marks on body consistent with age and kilometres.
seat torn rh front
body/panel damage lh front wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,4.0,2d 1h 32m42s,
https://www.grays.com/lot/0001-50715739/motor-vehicles-motor-cycles/2010-jeep-cherokee-limited-kk-automatic-wagon,2010,JEEP,Cherokee,limited kk,Wagon,Automatic,Petrol,147294,5.0,1J4P45GK3AW137725,No plates,Unregistered,6.0,3.7,Black,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both
seat torn rhf seat
back seat worn.
windscreen chipped or cracked.
medium scratch on various panels
large scuff on front bumper
front bumper cracked bumper.
paint fading bonnet
hail damage visible.
paint peeling front bumper, rear bumper
medium dent on roof
engine oil leak
other warning light on
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 7m20s,
https://www.grays.com/lot/0001-50715740/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-gl-nt-turbo-diesel-manual-wagon,2009,MITSUBISHI,Pajero,gl nt,Wagon,Manual,Diesel,260365,5.0,JMFLNV98W9J000367,No plates,Unregistered,4.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on spare tyre cover, lhr door, rhf flare
hail damage visible.
windscreen chipped or cracked.
engine oil leak
fuel leak, engine not tested due to fuel leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 6m49s,
https://www.grays.com/lot/0001-50715741/motor-vehicles-motor-cycles/2012-land-rover-discovery-4-3-0-sdv6-hse-series-4-td-auto-7-seats-wagon,2012,LAND,Rover,discovery 4 3.0 sdv6 hse series 4 td,Wagon,Automatic,Diesel,224546,7.0,SALLAAAF3CA623177,No plates,Unregistered,6.0,3,Black,Cream,Yes,Yes,Yes,Partial,Yes,qld,"other warning light on
front seat worn rhf
back seat stains.
door card worn.
dents or marks on body consistent with age and kilometres.
door mirror broken both sides
paint fading various panels
medium scratch on various panels
paint peeling front bumper,
large scuff on lhf and rhr guards
large dent on rhr guard, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 6m27s,
https://www.grays.com/lot/0001-50715742/motor-vehicles-motor-cycles/2018-jaguar-e-pace-d240-awd-se-x540-turbo-diesel-automatic-wagon,2018,JAGUAR,E-pace,d240 awd se x540,Wagon,Automatic,Diesel,148325,5.0,SADFA2AN3J1Z09847,No plates,Unregistered,4.0,2,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
large scuff on rhf door
large dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,13.0,3d 1h 47m44s,
https://www.grays.com/lot/0001-50715743/motor-vehicles-motor-cycles/2015-nissan-juke-st-fwd-f15-ii-manual-hatch,2015,NISSAN,Juke,st fwd f15 ii,Hatchback,Manual,Petrol,188777,5.0,SJNFEAF15A7128793,No plates,Unregistered,4.0,1.2,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card worn.
engine lacks power
seat torn rhf seat
engine idling rough
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 5m40s,
https://www.grays.com/lot/0001-50715744/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,2017,LAND,Rover,range rover evoque td4 180 se 9,Wagon,Automatic,Diesel,97091,5.0,SALVA2AN7HH244016,No plates,Unregistered,4.0,2,Light Blue,White Leather,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 10h 5m17s,
https://www.grays.com/lot/0001-50715753/motor-vehicles-motor-cycles/2002-nissan-navara-4x4-dx-d22-turbo-diesel-manual-dual-cab-ute,2002,NISSAN,Navara,4x4 dx d22 ute,Dual Cab,Manual,Diesel,326234,5.0,JN1CNUD22A0021437,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
paint peeling various panels
medium scratch on various panels
medium dent on various panels
medium scuff on lhf flare",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 5m0s,
https://www.grays.com/lot/0001-50715754/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-lv-turbo-diesel-auto-wagon,2016,LAND,Rover,range rover evoque td4 150 se lv,Wagon,Automatic,Diesel,109231,5.0,SALVA2AN5GH128358,No plates,Unregistered,4.0,2,Black,Black,Yes,Yes,Yes,No,Yes,qld,"engine light on
hood lining sagging
engine lacks power
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 4m41s,
https://www.grays.com/lot/0001-50715756/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,115211,5.0,1C4PJMHS3FW526282,No plates,Unregistered,6.0,3.2,White,Black Leather,Yes,Yes,No,No,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 1h 28m47s,
https://www.grays.com/lot/0001-60050730/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,246849,5.0,6T1BF3FK30X109559,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_altise_petrol_auto_sedan_asv50r,[OK],active,1009.0,18.0,4d 10h 3m44s,
https://www.grays.com/lot/0001-60050731/motor-vehicles-motor-cycles/2010-toyota-rav-4-cv-2wd-aca38r-manual-wagon,2010,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Manual,Petrol,178099,5.0,JTMZD33V205157178,No plates,Unregistered,4.0,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 3m30s,
https://www.grays.com/lot/0001-60050739/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,2007,TOYOTA,Landcruiser,prado grande kdj120r t d,Wagon,Automatic,Diesel,268110,5.0,JTEBZ25J900141270,No plates,Unregistered,4.0,3,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,13300.0,,4d 10h 2m23s,
https://www.grays.com/lot/0001-60050751/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,2020,MAZDA,Cx-5,akera kf,Wagon,Automatic,Petrol,74299,5.0,JM0KF4WLA00408216,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,12450.0,85.0,2d 0h 28m33s,
https://www.grays.com/lot/0001-60050753/motor-vehicles-motor-cycles/2014-toyota-landcruiser-prado-gxl-4x4-kdj150r-turbo-diesel,2014,TOYOTA,Landcruiser,prado gxl (4x4) kdj150r,Wagon,Automatic,Diesel,151959,7.0,JTEBH3FJ80K132605,No plates,Unregistered,4.0,3,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,21200.0,74.0,2d 0h 27m51s,
https://www.grays.com/lot/0001-60050754/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,2017,TOYOTA,Hilux,4x2 workmate tgn121r,Cab Chassis,Manual,Petrol,180394,2.0,MR0EX3CB901112999,No plates,Unregistered,4.0,2.7,White,Grey,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6600.0,41.0,2d 0h 26m16s,
https://www.grays.com/lot/0001-60050755/motor-vehicles-motor-cycles/1989-subaru-leone-royal-automatic-sedan,1989,SUBARU,Leone,royal,Sedan,Automatic,Petrol,134487,5.0,JF1AC4ER0EC614564,No plates,Unregistered,4.0,1.8,White,Blue,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 0h 25m47s,
https://www.grays.com/lot/0001-60050756/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,129332,5.0,JTNKU56EX01163628,No plates,Unregistered,4.0,1.8,Blue,Multi,Yes,No,No,No,No,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,3.0,3d 0h 25m18s,
https://www.grays.com/lot/0001-60050757/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-sedan,2010,SUBARU,Liberty,2.5i premium b5,Sedan,CVT,Petrol,254859,5.0,JF1BM9K92AG007312,No plates,Unregistered,4.0,2.5,Grey,Black Leather,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 59m15s,
https://www.grays.com/lot/0001-60050758/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,2017,TOYOTA,Hilux,4x2 workmate tgn121r,Cab Chassis,Manual,Petrol,101082,2.0,MR0EX3CB401113087,No plates,Unregistered,4.0,2.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,14750.0,63.0,2d 0h 19m55s,
https://www.grays.com/lot/0001-60050759/motor-vehicles-motor-cycles/2012-audi-a4-1-8-tfsi-b8-cvt-sedan,2012,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,189821,5.0,WAUZZZ8K9DA012247,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,"engine light on
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 0h 19m10s,
https://www.grays.com/lot/0001-60050760/motor-vehicles-motor-cycles/2021-mazda-cx-8-touring-diesel-awd-kg-turbo-diesel-automatic-7-seats-wagon,2021,MAZDA,Cx-8,touring awd kg,Wagon,Automatic,Diesel,163136,7.0,JM0KG4W2A00352811,No plates,Unregistered,4.0,2.2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 0h 18m17s,
https://www.grays.com/lot/0001-60050762/motor-vehicles-motor-cycles/2016-mercedes-benz-gls-class-gls350d-x166-turbo-diesel-9-auto-7-seats-wagon,2016,MERCEDES-BENZ,Gls-class,gls350d x166 9,Wagon,Automatic,Diesel,118983,7.0,WDC1668242A714628,No plates,Unregistered,6.0,3,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,69.0,3d 0h 17m19s,
https://www.grays.com/lot/0001-60050763/motor-vehicles-motor-cycles/2004-mercedes-benz-c-class-c-320-avantgarde-w203-automatic-sedan,2004,MERCEDES-BENZ,C-class,c 320 avantgarde w203,Sedan,Automatic,Petrol,296749,5.0,WDC2030642R147095,No plates,Unregistered,6.0,3.2,Black,Black Leather,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 0h 15m32s,
https://www.grays.com/lot/0001-60050764/motor-vehicles-motor-cycles/2014-subaru-wrx-premium-v1-cvt-sedan,2014,SUBARU,Wrx,premium v1,Sedan,CVT,Petrol,158046,5.0,JF1VAGK85FG002279,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,11700.0,39.0,3d 0h 14m40s,
https://www.grays.com/lot/0001-60050766/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,2016,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,212717,5.0,JTMZDREVX0J079949,No plates,Unregistered,4.0,2,White,Multi,Yes,Yes,No,Partial,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,15.0,3d 0h 13m42s,
https://www.grays.com/lot/0001-9068512/motor-vehicles-motor-cycles/2004-hsv-maloo-r8-vy-series-ii-manual-ute,2004,HSV,Maloo,r8 vy series ii,Ute,Manual,Petrol,186857,2.0,6G1YK42F34L313517,1IYW715,30/07/2026,8.0,5.7,Red,Charcoal,Yes,No,No,No,Yes,wa,"paint peeling driver and passenger mirrors
paint cracked bonnet
dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20100.0,158.0,2d 1h 41m42s,
https://www.grays.com/lot/0001-9068514/motor-vehicles-motor-cycles/2015-holden-cruze-automatic-sedan,2015,HOLDEN,Cruze,nan,Sedan,Automatic,Petrol,75942,5.0,6G1PD5EM8FL136911,1EWA079,14-06-2026,4.0,1.6,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"large dent on various corners
large scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,6.0,2d 1h 40m51s,
https://www.grays.com/lot/0001-9068516/motor-vehicles-motor-cycles/2010-bmw-528i-automatic-sedan,2010,BMW,528i,nan,Sedan,Automatic,Petrol,347062,5.0,WBAFR12090C550358,1DMM247,Unregistered,6.0,3,Gold,Cream,Yes,No,No,No,Yes,wa,"large scuff on various panels
paint cracked rear of car
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,26.0,2d 1h 39m41s,
https://www.grays.com/lot/0001-9068523/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,2008,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,306210,7.0,WAUZZZ4LX8D051934,1GQN304,26/05/2026,6.0,3,Silver,Beige Leather,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
front seat worn both driver and passenger with stains
large scuff on passenger side bumper and driver fender
medium scuff on various panels
paint cracked on driver side bumper
back seat stains.
paint fading on various panels
paint peeling on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,27.0,2d 1h 37m31s,
https://www.grays.com/lot/0001-9068524/motor-vehicles-motor-cycles/2012-ford-ranger-wildtrak-4x4-px-turbo-diesel-manual-dual-cab,2012,FORD,Ranger,wildtrak 4x4 px,Dual Cab,Manual,Diesel,128023,5.0,MNAUMFF50CW123910,Unlicensed,Unregistered,5.0,3.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"front seat worn driver seat
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible various places
large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
large dent on passenger side quarter
large scuff on passenger side quarter
large scuff on bumper driver and passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,5900.0,60.0,2d 1h 34m40s,
https://www.grays.com/lot/0001-9068525/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,2009,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,151486,5.0,JF1GEEKD3AG011378,1IRR683,Unregistered,4.0,2.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"paint peeling b pillar on both sides
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5800.0,67.0,3d 11h 26m5s,
https://www.grays.com/lot/0001-9068526/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse-110kw-l550-t-d-auto-wagon,2018,LAND,Rover,discovery sport td4 hse 110kw l550 t d,Wagon,Automatic,Diesel,156180,5.0,SALCA2AN1KH784685,1IXR272,Unregistered,4.0,2,Dark Grey,Black Leather,Yes,Yes,Yes,No,Yes,wa,"medium scuff on rear driver door
dents or marks on body consistent with age and kilometres.
paint fading driver fender
paint peeling grille",UNCLASSIFIED,[OUT_OF_SCOPE],active,8400.0,104.0,2d 1h 27m11s,
https://www.grays.com/lot/0001-9068529/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,2011,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,285214,5.0,6G1PE5E51BL529018,A77225,31-05-2026,4.0,1.8,Navy Blue,Black Leather,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
dents or marks on body consistent with age and kilometres.
large scuff on rear of car
dents or marks on body consistent with age and kilometres.
medium scuff on various
large scuff on bumper passenger side
engine oil leak
paint fading various
corrosion visible c pillar drivers side
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,2.0,3d 11h 25m36s,
https://www.grays.com/lot/0001-9068530/motor-vehicles-motor-cycles/2003-nissan-x-trail-ti-t30-automatic-wagon,2003,NISSAN,X-trail,ti t30,Wagon,Automatic,Petrol,356741,5.0,JN1TBNT30A0017263,1EJX444,03-06-2026,4.0,2.5,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling various panels
seat torn drivers
front seat worn all
carpet worn in places.
engine oil leak
abs light on
other warning light on
rear cracked bumper.
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,2d 1h 20m0s,
https://www.grays.com/lot/0001-9068531/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,2008,MERCEDES,Benz,m-class ml320cdi w164,Wagon,Automatic,Diesel,245370,5.0,WDC1641222A483607,1IKY261,27-01-2027,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"large scuff on passenger side quarter
dents or marks on body consistent with age and kilometres.
large scratch on front of car under the grille and passenger fender
medium dent on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,22.0,3d 11h 25m5s,
https://www.grays.com/lot/0001-9068532/motor-vehicles-motor-cycles/2013-nissan-altima-ti-s-l33-cvt-sedan,2013,NISSAN,Altima,ti-s l33,Sedan,CVT,Petrol,211977,5.0,MNTBAAL33A0000091,1ELT970,01-06-2026,6.0,3.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"medium scuff on driver door
paint fading various places
large scuff on rear passenger door
large scuff on bumper passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1401.0,17.0,2d 1h 14m4s,
https://www.grays.com/lot/0001-9068537/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-pick-up,2015,MITSUBISHI,Triton,4x4 glx mn,Ute,Manual,Diesel,139526,5.0,MMAJNKB40FD032971,1IXA317,24-05-2026,4.0,2.5,Silver,Multi,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
front seat worn driver seat
medium scuff on passenger side rear of car
paint peeling various places
paint fading various places
large scuff on passenger side bumper
large scratch on passenger side bumper under front lights
large scuff on driver side bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3209.0,38.0,2d 1h 11m56s,
https://www.grays.com/lot/0001-9068538/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-awd-ke-turbo-diesel-automatic-wagon,2012,MAZDA,Cx-5,grand touring awd ke,Wagon,Automatic,Diesel,149869,5.0,JM0KE102100101187,1DWF966,03/10/2026,4.0,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,wa,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1309.0,22.0,3d 11h 24m21s,
https://www.grays.com/lot/0001-9068539/motor-vehicles-motor-cycles/2006-nissan-navara-4x4-st-x-d40-turbo-diesel-manual-pick-up,2006,NISSAN,Navara,4x4 st-x d40,Ute,Manual,Diesel,377568,5.0,VSKCVND40A0072310,1IXE806,12/01/2027,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"large scratch on driver door and driver fender
medium dent on passenger side quarter",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,16.0,3d 9h 54m5s,
https://www.grays.com/lot/0001-9068541/motor-vehicles-motor-cycles/2011-volkswagen-caddy-tsi160-2kn-manual-van,2011,VOLKSWAGEN,Caddy,tsi160 2kn van,van,Manual,Petrol,169715,2.0,WV1ZZZ2KZBX275868,1DQN717,12-06-2026,4.0,1.2,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,"corrosion visible various places
large scratch on rear passenger door
front seat stains driver and passenger seats
other warning light on
large scuff on passenger side bumper and driver quarter
medium scratch on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.
damaged on rear upper reflector light",UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,14.0,3d 11h 23m49s,
https://www.grays.com/lot/0001-9068542/motor-vehicles-motor-cycles/2007-peugeot-307-xse-hdi-turbo-diesel-manual-hatch,2007,PEUGEOT,307,xse hdi,Hatchback,Manual,Diesel,237845,5.0,VF33CRHRH84855999,1CNP444,29/05/2026,4.0,2,White,Grey,Yes,No,No,Partial,Yes,wa,"back seat marks.
dents or marks on body consistent with age and kilometres.
large scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,7.0,3d 11h 23m36s,
https://www.grays.com/lot/0001-9068543/motor-vehicles-motor-cycles/2015-mitsubishi-mirage-ls-la-cvt-hatch,2015,MITSUBISHI,Mirage,ls la,Hatchback,CVT,Petrol,234981,5.0,MMAXTA03AFH003520,WA27173,07/07/2026,3.0,1.2,Green,Charcoal,Yes,No,Yes,Partial,Yes,wa,"carpet worn in places.
back seat stains.
front seat stains driver and passenger
seat torn driver seat
paint cracked rear of car
large scuff on rear of car
paint peeling top rear of car
medium scuff on passenger rear of car
large dent on front and rear passenger side of car",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,18.0,3d 11h 23m21s,
https://www.grays.com/lot/0001-9068544/motor-vehicles-motor-cycles/2012-toyota-landcruiser-gx-vdj200r-turbo-diesel-automatic-wagon,2012,TOYOTA,Landcruiser,gx vdj200r,Wagon,Automatic,Diesel,350259,5.0,JTMGV03J804099874,1HQH915,20-06-2026,8.0,4.5,White,Grey,Yes,No,No,No,Yes,wa,"traction control light on
engine light on
dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,10700.0,147.0,3d 11h 23m6s,
