url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065002/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-s-r60-automatic-wagon,2014,MINI,Cooper,countryman s r60,Wagon,Automatic,Petrol,120703,5.0,WMWZC32020WR78152,AQN521,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"damaged indicators lh and rh
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,21.0,2d 13h 47m43s,
https://www.grays.com/lot/0001-21065003/motor-vehicles-motor-cycles/2013-toyota-hiace-lwb-trh201r-automatic-van,2013,TOYOTA,Hiace,lwb trh201r van,van,Automatic,Petrol,191259,3.0,JTFHX02P000078858,ZTY089,28-06-2026,4.0,2.7,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,medium dent on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,10500.0,37.0,1d 13h 47m36s,
https://www.grays.com/lot/0001-21065103/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-4x4-wk-turbo-diesel-automatic-wagon,2011,JEEP,Grand,cherokee limited (4x4) wk,Wagon,Automatic,Diesel,275825,5.0,1C4RJFFMXCC167941,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,No,Yes,Yes,vic,"engine noise observed.
front seat scratches drivers
medium scratch on some places
flat battery. jump start or towing required
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 13h 47m27s,
https://www.grays.com/lot/0001-21065193/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-8t-cvt-hatchback,2010,AUDI,A5,2.0 tfsi 8t,Hatchback,CVT,Petrol,122226,4.0,WAUZZZ8T2BA007509,VAL694,21-02-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,22.0,1d 13h 47m20s,
https://www.grays.com/lot/0001-21065438/motor-vehicles-motor-cycles/2010-hyundai-imax-tq-automatic-8-seats-people-mover-rwc-issued-28th-march,2010,HYUNDAI,Imax,tq,People Mover,Automatic,Petrol,59421,8.0,KMHWH81RMBU287043,2BD9WX,20-12-2026,4.0,2.4,White,Grey,Yes,No,Yes,Partial,Yes,vic,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,28.0,1d 13h 47m12s,
https://www.grays.com/lot/0001-21065446/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,2016,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body.
large scratch on rear left
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6590.0,,1d 13h 47m6s,
https://www.grays.com/lot/0001-21065455/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,2009,NISSAN,Dualis,st j10,Wagon,CVT,Petrol,168683,5.0,SJNFBAJ10A1503511,No plates,Unregistered,4.0,2.0,White,Multi,Yes,Yes,No,No,Yes,vic,"controls broken right rear passenger door window control
rear cracked bumper.
medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,1d 13h 46m59s,
https://www.grays.com/lot/0001-21065477/motor-vehicles-motor-cycles/2012-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,2012,TOYOTA,Hilux,4x2 workmate tgn16r dual cab,Cab Chassis,Automatic,Petrol,283713,5.0,MR0EX12GX02070077,1QK5RC,14-01-2027,4.0,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
engine idling rough
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2001.0,28.0,1d 13h 46m50s,
https://www.grays.com/lot/0001-21065502/motor-vehicles-motor-cycles/2004-bmw-530i-e60-automatic-sedan,2004,BMW,530i,e60,Sedan,Automatic,Petrol,161167,5.0,WBANA72080B790643,ZAB796,10-01-2027,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,23.0,1d 13h 46m44s,
https://www.grays.com/lot/0001-21065505/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-200k-avantgarde-c209-automatic-coupe,2005,MERCEDES,Benz,clk 200k avantgarde c209,Coupe,Automatic,Petrol,183556,4.0,WDB2093422F163945,DXO791,02-09-2026,4.0,1.8,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 13h 46m36s,
https://www.grays.com/lot/0001-21065525/motor-vehicles-motor-cycles/2010-land-rover-freelander-2-td4-e-turbo-diesel-manual-wagon,2010,LAND,Rover,freelander 2 td4 e,Wagon,Manual,Diesel,213274,5.0,SALFA2CB3AH190095,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,vic,"hood lining sagging. door card worn.
dents or marks on body.
windscreen chipped.
power steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,1d 13h 46m28s,
https://www.grays.com/lot/0001-21065529/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-5,akera ke,Wagon,Automatic,Diesel,130814,5.0,JM0KE102200305997,1EQ6YU,27-08-2026,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,122.0,1d 13h 46m20s,
https://www.grays.com/lot/0001-21065530/motor-vehicles-motor-cycles/2012-subaru-impreza-wrx-g3-manual-sedan,2012,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,192335,5.0,JF1GVEKD3CG022505,2EH5GU,27-05-2026,4.0,2.5,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,"engine noise observed
exhaust has a rattle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7200.0,76.0,1d 13h 46m12s,
https://www.grays.com/lot/0001-21065531/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,2012,JEEP,Patriot,sport mk,Wagon,CVT,Petrol,162284,5.0,1C4NJPDA4CD606431,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible rear passenger side
medium scratch on around exterior
engine light on
large dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,1d 13h 46m5s,
https://www.grays.com/lot/0001-21065532/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-s-s4-cvt-wagon,2013,SUBARU,Forester,2.5i-s s4,Wagon,CVT,Petrol,193108,5.0,JF2SJ9KC5DG014132,No plates,Unregistered,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,44.0,1d 13h 45m58s,
https://www.grays.com/lot/0001-21065533/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,2005,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,234367,5.0,JSAEZC21S00150915,AEJ956,28-05-2026,4.0,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,2300.0,32.0,1d 13h 45m52s,
https://www.grays.com/lot/0001-21065535/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,2006,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,75143,5.0,JTDKR22E002039811,2AY9KK,03-04-2026,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,5009.0,98.0,1d 13h 45m42s,
https://www.grays.com/lot/0001-21065536/motor-vehicles-motor-cycles/2015-mercedes-benz-sprinter-516-cdi-lwb-h-roof-turbo-diesel-automatic-van,2015,MERCEDES,Benz,sprinter 516 cdi lwb h roof van,van,Automatic,Diesel,180151,2.0,WDB9066552P138187,No plates,Unregistered,4.0,2.1,Blue,Black,Yes,No,Yes,Partial,Yes,vic,"controls broken passenger window control on driver side
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,10700.0,82.0,1d 13h 45m37s,
https://www.grays.com/lot/0001-21065537/motor-vehicles-motor-cycles/2007-alfa-romeo-159-sportwagon-1-9-jtd-140-turbo-diesel-automatic-wagon,2007,ALFA,Romeo,159 sportwagon 1.9 jtd 140,Wagon,Automatic,Diesel,165771,5.0,ZAR93900007157011,2AB9OL,02-05-2026,4.0,1.9,Red,Brown Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling roof and boot and side mirrors
medium dent on driver door
rear cracked bumper.
medium scratch on front right quarter panel and front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,12.0,1d 13h 45m27s,
https://www.grays.com/lot/0001-21065538/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2017,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,319458,7.0,WAUZZZ4M8HD051892,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,"medium scratch on rear bumper
engine noise observed.
engine light on
airbag light on
traction control light on
seat torn driver side
dents or marks on body consistent with age and kilometres.
towbar in the boot.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,40.0,1d 13h 45m21s,
https://www.grays.com/lot/0001-21065540/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,2010,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,169640,5.0,SALLSAAF3BA273800,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4109.0,24.0,1d 13h 45m13s,
https://www.grays.com/lot/0001-21065542/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,258432,2.0,MM0UR0YE100826825,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4600.0,23.0,1d 13h 45m6s,
https://www.grays.com/lot/0001-21065543/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-40d-f16-turbo-diesel-automatic-8-speed-coupe,2016,BMW,X6,xdrive 40d f16,Coupe,Automatic,Diesel,134360,5.0,WBAKV420900S36996,1ZH1IB,11-06-2026,6.0,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,13100.0,94.0,1d 13h 44m57s,
https://www.grays.com/lot/0001-21065553/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-automatic-cab-chassis,2012,ISUZU,D-max,4x4 sx hi-ride,Cab Chassis,Automatic,Diesel,287754,2.0,MPATFS85JCT102925,No plates,Unregistered,4.0,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,"paint peeling around vehicle
corrosion visible around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,10.0,3d 13h 44m50s,
https://www.grays.com/lot/0001-21065554/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,2007,AUDI,A3,1.8 tfsi amb 8p,Hatchback,Automatic,Petrol,177814,5.0,WAUZZZ8P17A183333,YYC381,Unregistered,4.0,1.8,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium dents, scratches around vehicle
windscreen chipped or cracked.
seat torn driver seat
dents or marks on body.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 44m44s,
https://www.grays.com/lot/0001-21065555/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-es-ch-automatic-sedan,2003,MITSUBISHI,Lancer,es ch,Sedan,Automatic,Petrol,218421,5.0,JMFSRCS6A4U001942,1IP7HP,25-04-2026,4.0,2.0,Silver,Grey,Yes,Yes,No,No,Yes,vic,"paint peeling, cracked around exterior
dents or marks on body.
medium scratches around vehicle. medium scuff on front and rear bumper.
steering wheel worn, drivers seat burn hole.
steering wheel worn, drivers seat burn hole.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,1d 13h 44m35s,
https://www.grays.com/lot/0001-21065556/motor-vehicles-motor-cycles/2007-alfa-romeo-159-jts-140-selespeed-automatic-sedan,2007,ALFA,Romeo,159 jts 140 selespeed automatic,Sedan,Manual,Petrol,127439,5.0,ZAR93900007112620,1TO8WX,30-06-2026,4.0,2.2,Red,Brown Leather,Yes,No,Yes,Partial,Yes,vic,"medium scuffs, paint peeling around vehicle
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1700.0,15.0,1d 14h 14m28s,
https://www.grays.com/lot/0001-21065557/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,2012,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Diesel,153166,5.0,1C4RJFEM5DC514594,1SI4HL,27-04-2026,6.0,3.0,Silver,Black,Yes,Yes,No,Yes,Yes,vic,"corrosion visible bonnet
paint peeling rear bumper
medium scratch on front and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,1d 13h 44m21s,
https://www.grays.com/lot/0001-21065558/motor-vehicles-motor-cycles/2013-volkswagen-jetta-118tsi-1b-automatic-sedan,2013,VOLKSWAGEN,Jetta,118tsi 1b,Sedan,Automatic,Petrol,108848,5.0,WVWZZZ16ZEM006178,1BA3IS,16-10-2026,4.0,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"engine light on
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,16.0,1d 13h 44m13s,
https://www.grays.com/lot/0001-21065559/motor-vehicles-motor-cycles/2004-lexus-es-es300-mcv30r-automatic-sedan,2004,LEXUS,Es,es300 mcv30r,Sedan,Automatic,Petrol,94826,5.0,JTHBF30G406033195,TGZ486,03-02-2027,6.0,3.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3850.0,43.0,1d 13h 44m6s,
https://www.grays.com/lot/0001-21065560/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-automatic-8-speed-wagon,2013,JEEP,Grand,cherokee srt-8 wk,Wagon,Automatic,Petrol,149977,5.0,1C4RJFHJXEC272730,2ER3ZF,15-05-2026,8.0,6.4,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
medium scratch on right rear door
interior: tpms light showing.
interior: tpms light showing.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15200.0,148.0,1d 13h 43m57s,
https://www.grays.com/lot/0001-21065561/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2013,MERCEDES,Benz,m-class ml250 bluetec w166,Wagon,Automatic,Diesel,263670,5.0,WDC1660042A283183,AAQ823,05-12-2026,4.0,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
windscreen chipped.
driver seat torn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4520.0,74.0,1d 13h 43m50s,
https://www.grays.com/lot/0001-21065562/motor-vehicles-motor-cycles/2013-nissan-dualis-st-2-j10-iii-cvt-7-seats-wagon,2013,NISSAN,Dualis,st +2 j10 iii,Wagon,CVT,Petrol,198582,7.0,SJNJBAJ10A7209459,No plates,Unregistered,4.0,2.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,13.0,1d 13h 43m43s,
https://www.grays.com/lot/0001-21065563/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,2017,FORD,Escape,ambiente fwd zg,Wagon,Automatic,Petrol,476926,5.0,WF0AXXWPMAHA51475,1LE3MA,03-01-2026,4.0,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
front and back seat stains. driver seat torn.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 13h 43m34s,
https://www.grays.com/lot/0001-21065565/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2011,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,150770,5.0,WBAZW42050L465122,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint cracked rear bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,2709.0,51.0,1d 13h 43m27s,
https://www.grays.com/lot/0001-21065567/motor-vehicles-motor-cycles/2008-peugeot-407-st-hdi-turbo-diesel-automatic-sedan,2008,PEUGEOT,407,st hdi,Sedan,Automatic,Diesel,179319,5.0,VF36DRHRJ21736862,XCB135,02-06-2026,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratches around vehicle
interior: radio requires attention. exterior: front bumper requires attention.
interior: radio requires attention. exterior: front bumper requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 13h 43m19s,
https://www.grays.com/lot/0001-21065568/motor-vehicles-motor-cycles/2012-kia-rio-sli-ub-automatic-hatchback,2012,KIA,Rio,sli ub,Hatchback,Automatic,Petrol,208949,5.0,KNADN513MD6799557,1KU1YZ,02-04-2026,4.0,1.6,Black,Black Leather,Yes,No,No,No,Yes,vic,"dents or marks on body.
flat battery. jump start or towing required
body/panel damage rear bumper. large scratch on front bumper.
engine noise observed.
driver door requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,2d 13h 43m13s,
https://www.grays.com/lot/0001-21065569/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-hse-turbo-diesel-automatic-wagon,2015,LAND,Rover,discovery sport td4 hse,Wagon,Automatic,Diesel,183422,5.0,SALCA2AC8FH544005,BQK463,03-05-2026,4.0,2.2,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,58.0,2d 13h 43m5s,
https://www.grays.com/lot/0001-21065571/motor-vehicles-motor-cycles/2008-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,2008,MAZDA,Bt-50,sdx b3000 dual cab,Cab Chassis,Automatic,Diesel,270579,5.0,MM0UNY0E300688585,WNJ967,09-10-2026,4.0,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling roo
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 42m58s,
https://www.grays.com/lot/0001-21065573/motor-vehicles-motor-cycles/2008-mazda-2-genki-de-manual-hatchback,2008,MAZDA,2,genki de,Hatchback,Manual,Petrol,197922,5.0,JM0DE10Y190125763,WRE102,02-10-2026,4.0,1.5,Green,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
medium scuff on front bumper
medium scratch on around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,12.0,3d 13h 42m50s,
https://www.grays.com/lot/0001-21065574/motor-vehicles-motor-cycles/2019-bmw-x4-xdrive-30i-g02-m-sport-automatic-8-speed-wagon,2019,BMW,X4,xdrive 30i g02 m-sport,Wagon,Automatic,Petrol,141168,5.0,WBAUJ32060LK54935,BCG512,09-10-2026,4.0,2.0,Black,Black Leather,Yes,No,No,Partial,Yes,vic,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,13000.0,211.0,3d 13h 42m42s,
https://www.grays.com/lot/0001-21065575/motor-vehicles-motor-cycles/2008-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,2008,MERCEDES,Benz,c220 cdi classic w204,Sedan,Automatic,Diesel,330374,5.0,WDD2040082A184481,VAF412,26-08-2026,4.0,2.1,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"airbag light on
paint peeling around vehicle
large scratch on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 13h 42m33s,
https://www.grays.com/lot/0001-21065577/motor-vehicles-motor-cycles/2011-lexus-ct200h-ct200h-prestige-zwa10r-cvt-hatchback,2011,LEXUS,Ct200h,ct200h prestige zwa10r,Hatchback,CVT,Hybrid,181169,5.0,JTHKD5BH302032912,YMC847,29-08-2026,4.0,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6250.0,75.0,3d 13h 42m28s,
https://www.grays.com/lot/0001-21065578/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-sportline-a5-automatic-hatchback,2007,VOLKSWAGEN,Golf,2.0 fsi sportline a5,Hatchback,Automatic,Petrol,180319,5.0,WVWZZZ1KZ7U026348,2DG9YM,29-05-2026,4.0,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"seat torn driver seat
large dent on around vehicle
large scuff on around vehicle
warning light on: requires globe",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 13h 42m19s,
https://www.grays.com/lot/0001-21065579/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-luxury-turbo-diesel-automatic-wagon,2015,LAND,Rover,discovery sport sd4 hse luxury,Wagon,Automatic,Diesel,140069,5.0,SALCA2AEXFH522329,AEP339,04-06-2026,4.0,2.2,White,Black Leather,Yes,Yes,No,Yes,Yes,vic,"medium scratch on around vehicle
rear bumper cracked bumper.
damaged rear reflector light on driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,3d 13h 42m12s,
