year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2011,TOYOTA,Hilux,sr5 (4x4) kun26r,Dual Cab,Manual,Diesel,209665,5.0,MR0FZ29G301625872,1IWG123,07-02-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067031/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on right side doors",UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m49s,17000.0,138.0
1998,SUBARU,Liberty,rx (awd) b2,Sedan,Automatic,Petrol,363941,5.0,JF1BD9KE5WG034744,1AGN001,27-04-2026,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067032/motor-vehicles-motor-cycles/1998-subaru-liberty-rx-awd-b2-automatic-sedan,"engine oil leak
paint fading various panels
corrosion visible passenger rear quarter panel and driver door
seat torn driver
front cracked bumper.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m42s,509.0,6.0
2019,VOLKSWAGEN,Golf,110tsi trendline a7,Hatchback,Automatic,Petrol,201479,5.0,WVWZZZAUZLP025296,1HAO748,16-06-2026,4,1.4,Dark Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067033/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-trendline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m34s,7000.0,113.0
2003,NISSAN,Pulsar,st n16,Sedan,Automatic,Petrol,245483,5.0,JN1CBAN16A0058015,1BRM168,13-03-2026,4,1.8,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067035/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"seat torn driver
medium dent on various panels
large scuff on front driver side corner",UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m25s,709.0,8.0
2011,PEUGEOT,206,xt,Hatchback,Automatic,Petrol,125612,5.0,VF3WC5FS9BW036199,1HIZ960,27-04-2026,4,1.6,Light Blue,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067036/motor-vehicles-motor-cycles/2011-peugeot-206-xt-automatic-hatchback,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m19s,309.0,4.0
2010,LEXUS,Ls460,import,Sedan,Automatic,Petrol,162742,5.0,6ZZA0USF455006507,Unlicensed,Unregistered,8,4.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067039/motor-vehicles-motor-cycles/2010-lexus-ls460-import-automatic-sedan,"medium dent on front right fender
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m11s,10200.0,100.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,259677,5.0,WVWZZZ1KZBW116436,1DQF336,07-03-2026,4,2,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067042/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"paint peeling grille and rear bumper
medium scuff on driver door
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,53m3s,4900.0,60.0
2010,VOLVO,Xc90,3.2 executive,Wagon,Automatic,Petrol,162901,7.0,YV1CT9856A1557399,1GSG614,24/04/2026,6,3.2,Bronze,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067044/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-executive-automatic-7-seats-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,52m54s,1009.0,14.0
2011,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,152545,5.0,WAUZZZ8K0BA109656,1DRM232,08-05-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067046/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
large dent on front left fender
engine oil leak
brakes require attention, recommend towing on collection",UNCLASSIFIED,[OUT_OF_SCOPE],,active,52m46s,1009.0,12.0
2012,HYUNDAI,Elantra,elite md,Sedan,Automatic,Petrol,258716,5.0,KMHDH41EMDU605074,1HKQ071,09-07-2026,4,1.8,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067049/motor-vehicles-motor-cycles/2012-hyundai-elantra-elite-md-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading various panels
large scratch on drivers side
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,52m38s,1309.0,19.0
2020,FORD,Ranger,xlt 4x4 px iii,Dual Cab,Automatic,Diesel,122999,5.0,MPBUMFF50LX267699,Unlicensed,Unregistered,5,3.2,White,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067050/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,"engine idling rough
dents or marks on body consistent with age and kilometres.
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],,active,52m30s,10300.0,123.0
2006,CHRYSLER,Pt,cruiser special edition,Hatchback,Automatic,Petrol,77443,5.0,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067051/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,52m22s,1250.0,14.0
2013,TOYOTA,Hilux,4x4 sr5 kun26r dual cab,Cab Chassis,Manual,Diesel,273458,5.0,MR0FZ29G901739035,1HIX544,13-09-2026,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067052/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 22m14s,11000.0,86.0
2011,SUZUKI,Kizashi,fr,Sedan,CVT,Petrol,173075,5.0,JSAFRE91S00122076,1EBL128,12-02-2026,4,2.4,Grey,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067053/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 22m5s,1900.0,26.0
2014,VOLKSWAGEN,Jetta,118tsi comfortline 1b,Sedan,Automatic,Petrol,177018,5.0,WVWZZZ16ZFM019443,1ESQ158,30-03-2026,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067054/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 21m57s,1980.0,14.0
2019,FORD,Transit,350l lwb high roof vo van,van,Manual,Diesel,256286,3.0,WF0XXXTTGXKK65339,1GVG984,11-02-2026,4,2,White,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067055/motor-vehicles-motor-cycles/2019-ford-transit-350l-lwb-high-roof-vo-turbo-diesel-manual-van,"large dent on sliding door
large scratch on front right corner",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 21m48s,5800.0,55.0
2014,DODGE,Journey,r t,People Mover,Automatic,Petrol,171765,7.0,3C4PDCKG7ET274787,1ESA488,Unregistered,6,3.6,Red,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067061/motor-vehicles-motor-cycles/2014-dodge-journey-r-t-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 0h 51m42s,1100.0,17.0
2016,TOYOTA,Camry,atara sl hybrid avv50r,Sedan,CVT,Hybrid,443410,5.0,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067062/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1d 0h 51m33s,4300.0,45.0
2009,NISSAN,X-trail,st t31,Wagon,CVT,Petrol,238928,5.0,JN1TANT31A0050484,1GEZ577,17-03-2026,4,2.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067069/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-t31-cvt-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 0h 51m27s,509.0,6.0
2010,HONDA,Accord,vti 8th gen,Sedan,Automatic,Petrol,268571,5.0,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"engine light on
paint peeling various panels
medium dent on various panels
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 1h 21m19s,609.0,11.0
2010,MITSUBISHI,Lancer,sx cj,Sedan,CVT,Petrol,228239,5.0,JMFSTCY4ABU003167,Unlicensed,Unregistered,4,2,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067097/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-cvt-sedan,"engine light on
paint peeling roof with surface rust showing through
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 1h 21m11s,1009.0,17.0
2017,HYUNDAI,Accent,active rb,Hatchback,Manual,Petrol,169259,5.0,KMHCT51BLHU338889,Unlicensed - Plates to be removed,Unregistered,4,1.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067100/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-manual-hatchback,"front cracked bumper.
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 1h 21m3s,609.0,10.0
2012,AUDI,A1,1.4 tfsi attraction 8x,Hatchback,Automatic,Petrol,143058,5.0,WAUZZZ8X4DB045629,1EKC718,07-10-2025,4,1.4,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 30m58s,209.0,3.0
2012,NISSAN,Navara,d40 4wd ute,Dual Cab,Automatic,Diesel,397074,5.0,VSKCVND40A0492327,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0004-7061340/motor-vehicles-motor-cycles/2012-nissan-navara-d40-4wd-automatic-dual-cab-ute,"seats & upholstery: poor
controls & dash: fair
paint: poor
engine & mechanical: under-body corrosion, unable to confim if drivable, flat tyre.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 22h 20m52s,9.0,0.0
2013,MITSUBISHI,Pajero,glxr 4wd,Wagon,Automatic,Diesel,368740,5.0,JMFLYV98WDJ001785,674 KW5,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0009-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"seat & upholstery: good
controls & dash: good
paint: fair
exterior damage: panel damage (bonet), dents and stone chips (refer to photos)
engine & mechanical issues: under-body corrosion",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 22h 20m45s,9.0,0.0
2013,MITSUBISHI,Pajero,glxr 4wd,Wagon,Automatic,Diesel,316181,5.0,JMFLYV98WDJ001826,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0010-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"exterior damage: stone chips, chipped windscreen;
engine & mechanical: under-body corrosion",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 22h 20m37s,9.0,0.0
2013,TOYOTA,Kun26r,4wd ute,Dual Cab,Manual,Diesel,275871,5.0,MR0FZ22G001195695,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0011-7061340/motor-vehicles-motor-cycles/2013-toyota-kun26r-4wd-manual-dual-cab-ute,engine & mechanical: under-body corrosion,UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 22h 20m31s,9.0,0.0
2014,TOYOTA,Hilux,kun 26r 4wd ute,Dual Cab,Manual,Diesel,274172,5.0,MR0FZ22G801201548,No plates,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0012-7061340/motor-vehicles-motor-cycles/2014-toyota-hilux-kun-26r-4wd-manual-dual-cab-ute,"abs brakes
air conditioning
bull bar
cruise control
power steering
rops
side step
spot light
tow bar
uhf",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 22h 20m24s,9.0,0.0
2009,FORD,Ranger,rwd,Ute,Manual,Diesel,320444,3.0,MNALSAE109W839238,No plates,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0013-7061340/motor-vehicles-motor-cycles/2009-ford-ranger-rwd-manual-ute,engine & mechanical: under-body corrosion,UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 22h 20m18s,9.0,0.0
