year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2014,MERCEDES,Benz,cla class cla250 sport awd c117,Coupe,Automatic,Petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4.0,2,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352785/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,NISSAN,Elgrand,nan,People Mover,Automatic,Petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 54m36s,1009.0,17.0
2006,TOYOTA,Rav,4 cruiser l aca33r,Wagon,Automatic,Petrol,177550,5.0,JTMBD31V705063172,BBB76B,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352788/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,"large scratch on front bar, both mirrors, pseenger doors, quarter panel and rear bar
large dent on passenger rear door
medium dent on passenger quarter panel
body/panel damage front end and drivers guard
steering requires attention.
seat torn driver side.
panel secured with tape.",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 49m16s,1409.0,16.0
2016,FORD,Ranger,xl 4x4 px ii dual cab,Cab Chassis,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray.
board between cab and tray.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 48m57s,2000.0,15.0
2016,SKODA,Octavia,rs 162tsi ne,Sedan,Automatic,Petrol,172650,5.0,TMBBE9NE5G0234602,YGF28Y,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352791/motor-vehicles-motor-cycles/2016-skoda-octavia-rs-162tsi-ne-automatic-sedan,"hail damage visible.
corrosion visible spot on roof
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,SUBARU,Forester,2.5i-s s4,Wagon,CVT,Petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352792/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 53m43s,209.0,4.0
2011,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,174955,5.0,WBAWY32070L677981,BZE34W,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"large scratch on rear bumper bar
seat torn drivers seat
reverse camera broken
suspension requires attention
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 3m26s,9.0,1.0
2010,HOLDEN,Ute,sv6 ve,Ute,Manual,Petrol,268809,2.0,6G1EK4EV6AL463428,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352797/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"paint fading bonnet, roof
medium dent on rear bumper bar
paint peeling doors and quarter panels, driver side sill skirt
engine noise observed.
abs light on
traction control light on
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 3m7s,3000.0,21.0
2008,PEUGEOT,308,xte,Hatchback,Automatic,Petrol,76054,5.0,VF34C5FTF55393739,DQ16GJ,Unregistered,4,1.6,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,"large scratch on front bumper bar
other warning light on
engine overheating, tow advisable.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m50s,9.0,0.0
2017,JAGUAR,F-pace,20d prestige 2wd,Wagon,Automatic,Diesel,166400,5.0,SADCB2AN9JA280014,FWL42A,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352799/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-2wd-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
windscreen chipped or cracked.
engine noise observed.
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 2m35s,4409.0,49.0
2014,HYUNDAI,I30,trophy gd,Hatchback,Automatic,Petrol,183216,5.0,KMHD351EMEU220336,CWL01B,26-11-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"medium scratch on front bumper bar
engine noise observed.
seat torn drivers seat
large dent on passenger side sill panel",UNCLASSIFIED,[AMBIG_BADGE],active,3d 23h 2m18s,9.0,0.0
2018,MITSUBISHI,Triton,4x4 glx mq,Dual Cab,Automatic,Diesel,137098,5.0,MMAJYKL10JH013570,CP64MT,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352803/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,seat torn drivers seat,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 2m4s,8050.0,58.0
2015,JEEP,Grand,cherokee laredo (4x4) wk t,Wagon,Automatic,Diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352804/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,carpet worn in places.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 1m48s,1209.0,15.0
2006,TOYOTA,Corolla,conquest zze122r,Sedan,Manual,Petrol,249277,5.0,JTDBR22E400270545,FTH55A,Unregistered,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,"paint peeling bonnet, roof, bootlid, passenger side rear quarter panel
corrosion visible around rear windscreen
engine light on
clutch requires attention
paint cracked rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m30s,9.0,0.0
2017,TOYOTA,C-hr,fwd ngx10r,Wagon,CVT,Petrol,240911,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4,1.2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,"windscreen chipped or cracked.
large scratch on roof
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m14s,109.0,2.0
2014,SUBARU,Outback,2.5i b5a,Wagon,CVT,Petrol,190455,5.0,JF2BRMKC5EG065022,DG87NL,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,"large scratch on rear bumper bar
seat torn drivers seat
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m57s,9.0,1.0
2009,HOLDEN,Commodore,ss v-series ve,Sedan,Automatic,Petrol,188868,5.0,6G1EP55Y59L349613,BPG24H,26-05-2026,8,6,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,"paint fading roof, bootlid
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m38s,109.0,2.0
2005,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,117780,5.0,6T153BK360X079521,AE35TQ,Unregistered,4,2.4,Red,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,"large scratch on bumper bars and along sides
corrosion visible driver side rear door and quarter panel
paint peeling bootlid
paint fading door frames",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 23h 0m21s,9.0,1.0
2011,FORD,Fiesta,zetec wt,Hatchback,Automatic,Petrol,128180,5.0,MNBJXXARJJBJ70526,BN93AA,Unregistered,4,1.6,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,"hail damage visible.
large scratch on driver side doors, rear bumper bar
medium dent on driver side rear quarter panel, tailgate
windscreen chipped or cracked.
engine noise observed.
steering requires attention.
damaged cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 59m56s,9.0,0.0
2022,MG,Zst,core,Wagon,CVT,Petrol,112265,5.0,LSJW74U90NZ258252,DF80BL,31-10-2026,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 59m43s,109.0,2.0
2010,FORD,Falcon,fg,Cab Chassis,Automatic,Lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352816/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"corrosion visible engine bay, rear side of cab
medium scratch on front bumper bar
hood lining sagging
damaged tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 44m27s,809.0,13.0
2017,MITSUBISHI,Outlander,ls awd safety pack zk,Wagon,Automatic,Diesel,121658,7.0,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"large dent on driver side rear quarter panel, passenger side doors
large scratch on front bumper bar
engine noise observed.
engine smoke visible
steering requires attention.
engine oil leak
damaged front fog light.
dpf missing.
black smoke from exhaust.
suspension requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 44m10s,509.0,6.0
2011,TOYOTA,Hilux,4x4 sr kun26r,Crew Cab Chassis,Manual,Diesel,205475,5.0,MR0FZ22G801055152,No plates,Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352818/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-crew-cab-chassis,"corrosion visible roof, doors, engine bay, underbody components including structural
seat torn drivers seat
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 43m53s,9.0,1.0
2016,RENAULT,Master,mwb mid roof van,van,Manual,Diesel,229960,3.0,VF1MAFEZCG0733656,DLX89M,Unregistered,4,2.3,White,Black,yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352819/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,"medium dent on passenger side front guard
damaged passenger side headlight
seat torn drivers seat
engine light on
other warning light on
steering requires attention
flat battery requires replacement
advise tow away for collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 43m38s,109.0,0.0
2017,LAND,Rover,discovery 2.0 sd4 se series 5,Wagon,Automatic,Diesel,98345,7.0,SALRA2AN1HA018032,No plates,Unregistered,4,2,White,Black,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352820/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-turbo-diesel-automatic,"large scratch on passenger front door
medium dent on passenger quarter panel
door mirror broken drivers mirror scratched",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 43m21s,409.0,7.0
2007,VOLKSWAGEN,Golf,2.0 tdi comfortline a5,Hatchback,Automatic,Diesel,184251,5.0,WVWZZZ1KZ8U011148,BSF24E,24-01-2026,4,2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,"hail damage visible.
large dent on roof, tailgate
paint peeling fuel lid
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 58m3s,9.0,0.0
2011,MERCEDES,Benz,cl-class cl500 c216,Coupe,Automatic,Petrol,82700,4.0,WDD2163732A028457,760IJ3,Unregistered,8,4.7,Grey,Black,Yes,Yes,Yes,Yes,No,nsw,https://www.grays.com/lot/0001-10352823/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,"flat battery. jump start or towing required
front cracked bumper.
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 57m46s,6601.0,103.0
2014,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,149380,5.0,6G1PD5EM3EL963908,CSL92S,Unregistered,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,"engine light on
front seat worn drivers seat
back seat stains.
front seat stains front seats
hail damage visible.
large scratch on rear bar
large dent on bootlid
windscreen chipped or cracked.
front bar damaged cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 57m23s,9.0,1.0
2008,BMW,3,series touring 335i e91,Wagon,Automatic,Petrol,218437,5.0,WBAUV72050A491911,NXU31E,Unregistered,6,3,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,"engine noise observed.
front seat worn drivers seat
paint fading paint faded and peeling on bonnet
medium scratch on passenger guard, rear bar and drivers quarter
large scratch on front bar and drivers door
paint fading roof and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 57m7s,9.0,1.0
2013,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,156387,5.0,1C4RJFEG6EC303870,DM74TS,Unregistered,6,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"large scratch on front bumper bar, passenger side doors
large dent on passenger side front door, front bumper bar
door mirror broken both sides
reverse camera not working
other warning light on
engine noise observed.
medium scratch on driver side rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 56m50s,209.0,4.0
2013,BMW,X1,sdrive 20i e84 lci,Wagon,Automatic,Petrol,158458,5.0,WBAVL92000VX84839,DD95AM,Unregistered,4,2,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,"engine light on
front and rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 56m33s,9.0,0.0
2016,RENAULT,Koleos,zen 4x2 xzg,Wagon,CVT,Petrol,147082,5.0,VF1RZG002G0241749,DJZ45J,28-03-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"paint fading roof, bonnet
medium scratch on driver side rear quarter panel, rear bumper bar
tpms light showing",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 56m16s,9.0,0.0
2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 55m58s,9.0,0.0
2010,BMW,3,series 323i e90,Sedan,Automatic,Petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 55m37s,9.0,0.0
2019,FORD,Transit,custom 340l lwb vn van,van,Automatic,Diesel,213163,3.0,WF0YXXTTGYKL66276,EOA87M,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352832/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,"hail damage visible.
windscreen chipped or cracked.
reverse camera not working
suspension requires attention
engine oil leak
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 10m20s,15100.0,4.0
2019,LDV,G10,undiagnosed engine issue,People Mover,Automatic,Diesel,25346,7.0,LSKG4GL16KA064910,CQ41ZW,Unregistered,4,1.9,White,Beige,Yes,No,,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,"some surface rust stains at fuel input visible
front and rear bumper loose
scratch on lower front spoiler as photographed
wipers not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 40m6s,3000.0,0.0
2012,KIA,Sorento,si xm,Wagon,Automatic,Diesel,174105,7.0,KNAKU814SD5395998,CMH64X,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352835/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-automatic-7-seats-wagon,"large scratch on front bumper bar
rear cracked bumper.
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 39m50s,309.0,5.0
2016,MAZDA,2,neo dj,Hatchback,Manual,Petrol,242831,5.0,MM0DJ2HA60W197019,EHK20M,Unregistered,4,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352836/motor-vehicles-motor-cycles/2016-mazda-2-neo-dj-manual-hatchback,"hail damage visible.
large scratch on rear bumper bar
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 39m31s,9.0,1.0
2018,VOLKSWAGEN,Amarok,tdi550 highline 2h t,Dual Cab,Automatic,Diesel,175465,5.0,WV1ZZZ2HZJA031077,DO16FG,Unregistered,6,3,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352837/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab,"medium dent on bonnet, front bumper bar
engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 39m13s,3000.0,55.0
