year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2010,MITSUBISHI,Lancer,es sportback cj,Hatchback,Manual,Petrol,219538,5.0,JMFLNCX4ABU001202,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067215/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-manual-hatchback,"traction control light on
abs light on
seat torn both front
paint peeling various panels
door card worn.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 34m46s,209.0,4.0
2004,SUBARU,Outback,3.0r premium pack b4a,Wagon,Automatic,Petrol,264889,5.0,JF2BPEKUA5G019461,Unlicensed,Unregistered,6,3,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067216/motor-vehicles-motor-cycles/2004-subaru-outback-3-0r-premium-pack-b4a-automatic-wagon,"medium dent on various panels
dents or marks on body consistent with age and kilometrespaint peeling various panels..
rear trim piece damaged.
spoiler on roof damaged.
rear left window has internal stickers.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 34m37s,465.0,7.0
2009,SUBARU,Tribeca,3.6r premium b9,Wagon,Automatic,Petrol,361768,7.0,4S4WXFKU5AS027043,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067217/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"front seat worn both
medium scuff on various panels
paint cracked front bumper
door card worn.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 34m28s,400.0,4.0
2004,HOLDEN,Commodore,executive vy,Wagon,Automatic,Petrol,219889,5.0,6G1YK82A24L276326,Unlicensed,Unregistered,6,3.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067218/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front drivers quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 34m14s,465.0,9.0
2004,SUBARU,Outback,2.5i b4a,Wagon,Automatic,Petrol,278057,5.0,JF2BP9KLA5G019953,Unlicensed,Unregistered,4,2.5,Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067219/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-b4a-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
flat battery. jump start or towing required
large dent on rear bumper
rear cracked bumper.
abs light on
medium scratch on various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 34m2s,465.0,3.0
2005,FORD,Territory,ghia sx,Wagon,Automatic,Petrol,240197,5.0,6FPAAAJGAT5R77668,Unlicensed,Unregistered,6,4,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067220/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium dent on various panels
medium scratch on various panels
corrosion visible near roof rail/trims",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 33m54s,509.0,9.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,349337,5.0,6G1EL54B78L960900,Unlicensed,Unregistered,6,3.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067221/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"seat torn both front
windscreen chipped or cracked.
large dent on various panels
large scuff on various panels
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 33m45s,475.0,9.0
2017,HOLDEN,Captiva,7 active le 2wd cg ii,Wagon,Automatic,Petrol,20620,7.0,KL3CA26U9HB774350,Unlicensed,Unregistered,4,2.4,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067224/motor-vehicles-motor-cycles/2017-holden-captiva-7-active-le-2wd-cg-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 33m36s,1100.0,18.0
2001,MAZDA,626,classic eclipse gf,Hatchback,Automatic,Petrol,234885,5.0,JM0GF10S200215054,Unlicensed,Unregistered,4,2,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067226/motor-vehicles-motor-cycles/2001-mazda-626-classic-eclipse-gf-automatic-hatchback,"large dent on driver rear quarter
damaged driver taillight
medium scuff on various panels
paint fading various panels
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 33m26s,500.0,7.0
2003,MITSUBISHI,Lancer,gli 1.8 ce,Coupe,Manual,Petrol,334731,5.0,JMFDNCJ5A3U004221,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067227/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium dent on above drivers door
body/panel damage rear bumper damaged and screwed in
medium scuff on rear passenger side
large dent on passenger door
medium scratch on various panels
paint peeling on various panels
door card damaged.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 0h 33m17s,409.0,7.0
2007,TOYOTA,Camry,ateva acv40r,Sedan,Automatic,Petrol,211976,5.0,6T153BK400X026045,Unlicensed,Unregistered,4,2.4,Champagne,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067229/motor-vehicles-motor-cycles/2007-toyota-camry-ateva-acv40r-automatic-sedan,"paint peeling various panels
damaged all taillights",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 0h 33m7s,709.0,14.0
1999,TOYOTA,Camry,vienta vxi mcv20r,Sedan,Automatic,Petrol,198602,5.0,6T153XK200X571775,"Unlicensed, Plates to be remove",Unregistered,6,3,Light Blue,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067232/motor-vehicles-motor-cycles/1999-toyota-camry-vienta-vxi-mcv20r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on both bumpers
paint fading on various panels
damaged front head light
hood lining sagging",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 0h 32m59s,509.0,9.0
2013,MITSUBISHI,Pajero,glxr 4wd,Wagon,Automatic,Diesel,368740,5.0,JMFLYV98WDJ001785,674 KW5,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0009-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"seat & upholstery: good
controls & dash: good
paint: fair
exterior damage: panel damage (bonet), dents and stone chips (refer to photos)
engine & mechanical issues: under-body corrosion. vehicle previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],active,21h 32m52s,2609.0,42.0
2013,MITSUBISHI,Pajero,glxr 4wd,Wagon,Automatic,Diesel,316181,5.0,JMFLYV98WDJ001826,nan,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0010-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"exterior damage: stone chips, chipped windscreen;
engine & mechanical: under-body corrosion. vehicle previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],active,21h 32m43s,1609.0,24.0
2009,FORD,Ranger,rwd,Ute,Manual,Diesel,320444,3.0,MNALSAE109W839238,nan,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0013-7061340/motor-vehicles-motor-cycles/2009-ford-ranger-rwd-manual-ute,"engine & mechanical: under-body corrosion. vehicle previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. inspection is highly recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],active,21h 32m36s,925.0,13.0
