url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21064861/motor-vehicles-motor-cycles/2012-opel-insignia-ga-turbo-diesel-automatic-sedan,2012.0,OPEL,Insignia,ga,Sedan,Automatic,Diesel,228910,5.0,W0LGM5EM3D1001279,1FB3BW,05-05-2026,4.0,2,White,Black Leather,Yes,Yes,No,No,Yes,vic,"gear knob broken
windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 4h 21m39s,
https://www.grays.com/lot/0001-21064863/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-b6a-cvt-wagon,2015.0,SUBARU,Outback,2.5i b6a,Wagon,CVT,Petrol,215950,5.0,JF2BS9KC2FG007456,No plates,Unregistered,4.0,2.5,Red,Black,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on left side
medium scratch on rear bumper
flat battery. jump start or towing required
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 4h 21m20s,
https://www.grays.com/lot/0001-21064864/motor-vehicles-motor-cycles/2020-toyota-landcruiser-prado-gxl-gdj150r-turbo-diesel-automatic,2020.0,TOYOTA,Landcruiser,prado gxl gdj150r,Wagon,Automatic,Diesel,82525,7.0,JTEBR3FJ80K175046,2EQ4TY,13-06-2026,4.0,2.8,White,Black,Yes,Yes,No,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible on rear roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,38400.0,163.0,3d 4h 21m6s,
https://www.grays.com/lot/0001-21064865/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback,2012.0,HOLDEN,Barina,tm,Hatchback,Automatic,Petrol,300188,5.0,KL3TA48E9DB076943,1WA4BP,16-03-2026,4.0,1.6,Grey,Black,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 4h 20m47s,
https://www.grays.com/lot/0001-21064889/motor-vehicles-motor-cycles/2017-bmw-x3-xdrive-30i-g01-automatic-8-speed-wagon,2017.0,BMW,X3,xdrive 30i g01,Wagon,Automatic,Petrol,216949,5.0,WBATR92010LA48769,DYC614,11-04-2026,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body.
medium scratch, paint peeling on rear bumper
driver seat worn.
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,22.0,3d 4h 20m18s,
https://www.grays.com/lot/0001-21064936/motor-vehicles-motor-cycles/2008-iveco-daily-50c18-automatic-7-seats-dual-cab,2008.0,IVECO,Daily,50c18,Dual Cab,Automatic,Diesel,99786,7.0,ZCFC50D0005717604,No plates,Unregistered,4.0,3,White,Blue,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratches, piant fade around vehicle
minor underbody corrosion",UNCLASSIFIED,[OUT_OF_SCOPE],active,6600.0,110.0,4d 4h 20m6s,
https://www.grays.com/lot/0001-21064944/motor-vehicles-motor-cycles/2016-subaru-levorg-2-0gt-v1-cvt-wagon,2016.0,SUBARU,Levorg,2.0gt v1,Wagon,CVT,Petrol,157418,5.0,JF1VMGK85HG003168,1IB5WM,15-04-2026,4.0,2,Silver,Black,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,20.0,3d 4h 19m42s,
https://www.grays.com/lot/0001-21064945/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse-132kw-t-d-auto-7-seats-wagon,2018.0,LAND,Rover,discovery sport td4 hse 132kw t d,Wagon,Automatic,Diesel,99479,7.0,SALCA2ANXJH757919,AUH180,25-05-2026,4.0,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
clear coat paint peeling on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,12000.0,51.0,3d 4h 19m30s,
https://www.grays.com/lot/0001-21064950/motor-vehicles-motor-cycles/2016-kia-carnival-s-yp-automatic-8-seats-people-mover,2016.0,KIA,Carnival,s yp,People Mover,Automatic,Petrol,226950,8.0,KNAMB811MG6212149,1WL1IR,22-05-2026,6.0,3.3,Silver,Grey,Yes,Yes,No,Partial,Yes,vic,"back seat stains.
paint fading, medium scuffs on various panels
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4700.0,60.0,3d 4h 19m15s,
https://www.grays.com/lot/0001-21064951/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2016.0,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,114972,7.0,WAUZZZ4M0HD019373,No plates,Unregistered,6.0,3,Blue,Black Leather,Yes,No,Yes,No,Yes,vic,"paint cracked bonnet
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,37.0,4d 4h 18m42s,
https://www.grays.com/lot/0001-21064953/motor-vehicles-motor-cycles/1989-honda-prelude-automatic-coupe,1989.0,HONDA,Prelude,nan,Coupe,Automatic,Petrol,102079,4.0,JHMBA42400C118560,No plates,Unregistered,4.0,2,Red,Grey,Yes,No,Yes,Partial,Yes,vic,"medium dents, scratches around vehicle
paint cracked around vehicle
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,11.0,3d 4h 18m26s,
https://www.grays.com/lot/0001-21064954/motor-vehicles-motor-cycles/2011-ford-falcon-g6-eco-lpg-fg-ii-automatic-sedan,2011.0,FORD,Falcon,g6 eco lpg fg ii,Sedan,Automatic,Lpg,414280,5.0,6FPAAAJGSWBP61723,1BG5CA,15-04-2026,6.0,4,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"paint peeling door handles
dents or marks on body.
medium scuff on front bumper
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,28.0,3d 4h 18m0s,
https://www.grays.com/lot/0001-21064955/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-vf-automatic-sedan,2013.0,HOLDEN,Commodore,evoke vf,Sedan,Automatic,Petrol,154496,5.0,6G1FA5E53EL930209,1DE3TX,16-01-2026,6.0,3,Purple,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint fading on various panels
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2950.0,26.0,3d 4h 17m39s,
https://www.grays.com/lot/0001-21064962/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-awd-zl-cvt-7-seats-wagon,2018.0,MITSUBISHI,Outlander,exceed awd zl,Wagon,CVT,Petrol,111678,7.0,JMFXTGF8WKZ003281,1NV1BV,Unregistered,4.0,2.4,Red,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,vic,"medium scratces around vehicle
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9500.0,80.0,3d 4h 17m29s,
https://www.grays.com/lot/0001-21064965/motor-vehicles-motor-cycles/2018-peugeot-308-allure-automatic-hatchback,2018.0,PEUGEOT,308,allure,Hatchback,Automatic,Petrol,152804,5.0,VF3LPHNWWJS363896,1QC3UA,08-11-2026,3.0,1.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,18.0,4d 4h 17m15s,
https://www.grays.com/lot/0001-21064966/motor-vehicles-motor-cycles/2016-subaru-xv-2-0i-l-g4x-cvt-hatchback,2016.0,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,162249,5.0,JF1GP7KC5HG203760,1JK3RJ,01-07-2026,4.0,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,22.0,4d 4h 17m1s,
https://www.grays.com/lot/0001-21064970/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-cab-chassis,2009.0,FORD,Ranger,xl 4x4 pk,Cab Chassis,Automatic,Diesel,283736,2.0,MNALSAE909W804779,1VH4JY,18-02-2027,4.0,3,White,Black Leather,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
front seat worn driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,701.0,11.0,4d 4h 16m43s,
https://www.grays.com/lot/0001-21064971/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2013.0,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,212419,7.0,5N1AR2MN7EC654474,No Plates,Unregistered,6.0,3.5,Silver,Black,Yes,Yes,No,No,Yes,vic,"medium scuff on around vehicle
other warning light on
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 4h 16m32s,
https://www.grays.com/lot/0001-21064973/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan,2009.0,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,118714,5.0,WAUZZZ8K4AA030490,DPG163,09-08-2026,4.0,1.8,Black,Black Leather,Yes,No,No,Partial,Yes,vic,"hood lining sagging
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
paint peeling rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,13.0,3d 4h 16m5s,
https://www.grays.com/lot/0001-21064974/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015.0,MAZDA,Cx-5,akera ke,Wagon,Automatic,Diesel,130814,5.0,JM0KE102200305997,1EQ6YU,27-08-2026,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,25.0,4d 4h 15m47s,
https://www.grays.com/lot/0001-21064977/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan,2017.0,NISSAN,Leaf,(import),Sedan,Automatic,Electric,45717,5.0,6ZZH000AZE0224774,2BJ9NB,4/05/2026,0.0,0,Orange,Grey,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6900.0,71.0,3d 4h 15m29s,
https://www.grays.com/lot/0001-21064978/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2013.0,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,186467,5.0,1C4RJFFM0EC165909,ZTF703,09-04-2026,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1350.0,8.0,3d 4h 20m17s,
https://www.grays.com/lot/0001-21064979/motor-vehicles-motor-cycles/2009-ford-falcon-xr6-fg-automatic-sedan,2009.0,FORD,Falcon,xr6 fg,Sedan,Automatic,Petrol,195284,5.0,6FPAAAJGSW9P44618,1FU1UI,24-03-2026,6.0,4,Black,Black,Yes,Yes,Yes,No,Yes,vic,"paint peeling around vehicle
medium scuff on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,3d 4h 14m55s,
https://www.grays.com/lot/0001-21064983/motor-vehicles-motor-cycles/2010-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2010.0,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,270786,5.0,WBAWY32030L675368,No Plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
needs new actuator in drvier`s side door",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 4h 19m42s,
https://www.grays.com/lot/0001-21064987/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c180-be-c204-automatic-coupe,2013.0,MERCEDES,Benz,c-class c180 be c204,Coupe,Automatic,Petrol,146301,4.0,WDD2043312G139741,AMI476,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"airbag light on.
seat sensors faulty.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4469.0,68.0,2d 4h 14m20s,
https://www.grays.com/lot/0001-21064988/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e92-automatic-coupe,2006.0,BMW,3,series 325i e92,Coupe,Automatic,Petrol,190556,4.0,WBAWB32020PU85734,1NB3EY,24-08-2026,6.0,2.5,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,"airbag light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling around vehicle
front seat worn driver side.
start-up noise.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2609.0,52.0,2d 4h 14m8s,
https://www.grays.com/lot/0001-21064990/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,2015.0,HOLDEN,Cruze,sri jh,Sedan,Automatic,Petrol,122700,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4.0,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,9.0,2d 4h 13m42s,
https://www.grays.com/lot/0001-21064991/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,2006.0,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,75143,5.0,JTDKR22E002039811,2AY9KK,03-04-2026,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,3300.0,33.0,2d 4h 13m28s,
https://www.grays.com/lot/0001-21064993/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,2017.0,FORD,Ranger,wildtrak 4x4 px ii dual cab,Cab Chassis,Automatic,Diesel,279168,5.0,MPBUMFF50HX146024,2EM1OT,25-08-2026,5.0,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,8300.0,108.0,2d 4h 13m9s,
https://www.grays.com/lot/0001-21064994/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,2018.0,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,258432,2.0,MM0UR0YE100826825,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,26.0,2d 4h 12m48s,
https://www.grays.com/lot/0001-21064995/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,2010.0,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,169640,5.0,SALLSAAF3BA273800,No plates,Unregistered,6.0,3,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,8.0,2d 4h 12m26s,
https://www.grays.com/lot/0001-21064996/motor-vehicles-motor-cycles/2008-toyota-prius-nhw20r-cvt-hatchback,2008.0,TOYOTA,Prius,nhw20r,Hatchback,CVT,Hybrid,155983,5.0,JTDKB22U603394861,2CI4MD,20-05-2026,4.0,1.5,White,Multi,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
front cracked bumper.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,14.0,3d 4h 12m12s,
https://www.grays.com/lot/0001-21064999/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-cab-chassis,2019.0,FORD,Ranger,xl 4x4 px iii,Cab Chassis,Automatic,Diesel,245627,2.0,MNAUMAF50KW985701,1RW4AH,30-06-2026,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
corrosion visible tray
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,33.0,2d 4h 11m50s,
https://www.grays.com/lot/0001-21065005/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2012.0,FORD,Ranger,xl 4x2 hi-rider px dual cab,Cab Chassis,Automatic,Diesel,235592,5.0,MNAUMFF80CW116773,ZEI574,18-07-2026,4.0,2.2,White,Grey,Yes,No,No,No,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,5800.0,62.0,2d 4h 11m38s,
https://www.grays.com/lot/0001-21065006/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,2014.0,BMW,X5,xdrive 30d f15,Wagon,Automatic,Diesel,190453,5.0,WBAKS420700J46951,CXL607,08-04-2026,6.0,3,White,Black Leather,Yes,No,No,Yes,Yes,vic,"door card worn.
controls broken handbrake button
dents or marks on body consistent with age and kilometres.
paint cracked front bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,8500.0,56.0,2d 4h 11m22s,
https://www.grays.com/lot/0001-21065007/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,2010.0,AUDI,A5,2.0 tfsi quattro 8t,Coupe,Automatic,Petrol,207853,4.0,WAUZZZ8TXAA074311,1YN8NE,19-04-2026,4.0,2,White,Black Leather,Yes,No,No,Partial,Yes,vic,"body/panel damage front bumper
medium dent on on boot
medium scratch on around vehicle
seat torn driver side
paint cracked on front and rear panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1400.0,13.0,2d 4h 11m3s,
https://www.grays.com/lot/0001-21065009/motor-vehicles-motor-cycles/2014-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,2014.0,HYUNDAI,Imax,tq,People Mover,Automatic,Diesel,71893,8.0,KMHWH81KMFU684160,1DH8OV,15-06-2026,4.0,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,"paint peeling on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.
rear door trim missing.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6400.0,14.0,2d 4h 10m49s,
https://www.grays.com/lot/0001-21065010/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2020.0,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,91445,5.0,MR0KA3CD101241647,DPV460,18-05-2026,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,22200.0,119.0,2d 4h 10m13s,
https://www.grays.com/lot/0001-21065012/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,2014.0,NISSAN,Pulsar,st b17,Sedan,CVT,Petrol,189259,5.0,MNTBAAB17A0016585,No plates,Unregistered,4.0,1.8,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,2d 4h 9m57s,
https://www.grays.com/lot/0001-21065016/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,2016.0,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Automatic,Diesel,138924,5.0,MNAUMFF50GW561268,1TQ2OV,09-04-2026,5.0,3.2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,"front seat stains both
back seat stains.
medium dent on boot door
damaged rear brake light passenger side
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15000.0,56.0,2d 4h 9m44s,
https://www.grays.com/lot/0001-21065017/motor-vehicles-motor-cycles/2009-peugeot-308-cc-automatic-convertible,2009.0,PEUGEOT,308,cc,Convertible,Automatic,Petrol,95435,4.0,VF34B5FTF9S104311,-,04-09-2026,4.0,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 4h 9m24s,
https://www.grays.com/lot/0001-21065018/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2010.0,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,204698,5.0,WAUZZZ8R4BA017060,XYD957,22-09-2026,4.0,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,19.0,3d 4h 9m13s,
https://www.grays.com/lot/0001-21065019/motor-vehicles-motor-cycles/2007-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,2007.0,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,130162,5.0,WDC1641222A227849,URE699,29-03-2026,6.0,3,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,"back seat stains.
front seat stains both
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling around windows",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,19.0,3d 4h 8m57s,
https://www.grays.com/lot/0001-21065020/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,2008.0,TOYOTA,Hilux,sr5 (4x4) kun26r,Dual Cab,Automatic,Diesel,389850,5.0,MR0FZ29G801716104,No Plates,Unregistered,4.0,3,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
back seat stains.
front seat stains both
paint peeling around vehicle
medium scratch on around vehicle
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,6.0,3d 4h 8m36s,
https://www.grays.com/lot/0001-21065021/motor-vehicles-motor-cycles/2012-audi-a3-s-line-1-8-tfsi-amb-8p-auto-hatchback,2012.0,AUDI,A3,s line 1.8 tfsi amb 8p,Hatchback,Automatic,Petrol,204449,5.0,WAUZZZ8P2CA136810,1HU9SJ,11-01-2027,4.0,1.8,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,15.0,4d 4h 8m10s,
https://www.grays.com/lot/0001-21065022/motor-vehicles-motor-cycles/2005-mitsubishi-fuso-rosa-deluxe-turbo-diesel-automatic-25-seats-bus,2005.0,MITSUBISHI,Fuso,rosa deluxe,Bus,Automatic,Diesel,249664,25.0,JLFBE649J0BD00930,1GI2ES,Unregistered,4.0,3.9,White,Grey,Yes,Yes,Yes,No,Yes,vic,"body/panel damage left side
medium scratch on around vehicle
corrosion visible front bumper
front seat worn most of seats
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2800.0,43.0,3d 4h 7m50s,
https://www.grays.com/lot/0001-21065023/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-2wd-zh-cvt-wagon,2011.0,MITSUBISHI,Outlander,ls 2wd zh,Wagon,CVT,Petrol,303754,5.0,JMFXTCW5WCU002838,ZIU507,30-04-2026,4.0,2.4,Grey,Black,Yes,Yes,No,No,Yes,vic,"windscreen chipped or cracked.
medium scuff on around vehicle
medium scratch on around vehicle
corrosion visible bonnet
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 4h 7m30s,
