year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2006,LEXUS,Rx,rx350 sports gsu35r,Wagon,Automatic,Petrol,146522,5.0,JTJHK31U602011621,DN39NO,Unregistered,6,3.5,Black,Cream,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352847/motor-vehicles-motor-cycles/2006-lexus-rx-rx350-sports-gsu35r-automatic-wagon,"paint fading bonnet, roof, doors
paint peeling rear bumper bar, mirrors, door belt moulds
other warning light on
seat torn passenger side front and driver side rear seats
dash torn or cracked
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m10s,9,1.0
2018,HSV,Colorado,sportscat rg,Dual Cab,Automatic,Diesel,138156,5.0,MMU148PK0KH614351,1VP6NB,Unregistered,4,2.8,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352848/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,medium dent on roof,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 50m45s,7700,4.0
2014,MERCEDES,Benz,cla class cla250 sport awd c117,Coupe,Automatic,Petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4,2,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352849/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 50m25s,9,1.0
2012,JEEP,Compass,sport,Wagon,CVT,Petrol,186785,5.0,1C4NJCFA3CD667985,DC83ZB,Unregistered,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352850/motor-vehicles-motor-cycles/2012-jeep-compass-sport-cvt-wagon,"large dent on rear doors and quarter panels, passenger side front guard
front cracked bumper.
large scratch on rear bumper bar
engine light on
medium dent on left front panel
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 35m10s,9,0.0
2016,MERCEDES,Benz,gle-class amg gle 63s 4matic c292,Coupe,Automatic,Petrol,122546,5.0,WDC2923752A030823,FLT29V,Unregistered,8,5.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352853/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,"medium dent on driver side front guard
paint peeling rear bumper bar
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m53s,5100,31.0
2015,HYUNDAI,I30,active tourer gd,Wagon,Automatic,Petrol,198735,5.0,TMAD281CVFJ093983,CD38YM,30-06-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352854/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,"large dent on passenger side rear quarter panel
medium scratch on bumper bars
paint peeling passenger side front pillar
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m36s,9,0.0
2011,TOYOTA,Hilux,4x4 sr5 kun26r,Dual Cab,Manual,Diesel,138523,5.0,MR0FZ29G201632294,No plates,Unregistered,4,3,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352855/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"large scratch on drivers door
damaged passenger side tail light
corrosion visible engine bay and underbody components
medium dent on passenger side doors",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m19s,6900,40.0
2016,MAZDA,Cx-3,s touring dk,Wagon,Automatic,Petrol,278656,5.0,MM0DK2W7A0W125053,YGW77T,Unregistered,4,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352856/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,"radio broken
front seat worn drivers seat
seat torn passenger front seat
windscreen chipped or cracked.
door mirror broken both mirrors damaged
body/panel damage front and rear impact damage
paint fading on roof and tail gate
medium dent on passenger rear door, drivers cant rail
large scratch on on various panels
carpet worn in places.
other warning light on
steering requires attention.
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m2s,9,0.0
2012,TOYOTA,Hiace,lwb kdh201r van,van,Automatic,Diesel,361598,3.0,JTFHT02P100093736,CY76NM,Unregistered,4,3,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352857/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"large dent on passenger side front guard, door, sliding door, rear quarter, tailgate
corrosion visible roof
paint peeling front pillars
engine light on
seat torn drivers seat
front cracked bumper.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 48m44s,109,2.0
2006,SUBARU,Liberty,3.0 r-b b4,Sedan,Manual,Petrol,248181,5.0,JF1BLEKN36G022026,AXM09A,Unregistered,6,3,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352863/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0-r-b-b4-manual-sedan,"hail damage visible.
large dent on rear quarter panels
large scratch on rear bumper bar
paint fading driver side front guard
engine oil leak
door card worn.
controls inoperable drivers power window inoperative
dash torn or cracked
suspension requires attention
large dent on roof
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 48m25s,9,0.0
2012,MINI,Cooper,r56 lci,Hatchback,Automatic,Petrol,85793,4.0,WMWSR32010T510575,CJZ09P,Unregistered,4,1.6,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352864/motor-vehicles-motor-cycles/2012-mini-cooper-r56-lci-automatic-hatchback,"hail damage visible.
large scratch on front guards",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 48m6s,9,1.0
2013,AUDI,A3,nan,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500714/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 32m53s,400,2.0
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601302/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 37m36s,16000,8.0
2016,RENAULT,Kangoo,van,van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063237/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 32m16s,3600,36.0
2023,MITSUBISHI,Outlander,exceed tourer phev zm direct drive,Wagon,Direct Drive,Hybrid,23723,7.0,JMFXDGN0WRZ000649,CRE657,23-07-2026,4.0,2.4,Silver,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063263/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-exceed-tourer-phev-zm-direct-drive-ex-gov,"dents or marks on body consistent with age and kilometres.
door mirror broken drivers
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 31m58s,23888,58.0
2015,HOLDEN,Colorado,4x2 lx rg,Cab Chassis,Automatic,Diesel,59312,2.0,MMU143CK0GH620321,1GK6GC,23-07-2026,4.0,2.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063265/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 31m39s,3100,24.0
2022,SUBARU,Forester,hybrid l s5,Wagon,CVT,Petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063266/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 31m22s,7300,51.0
2022,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,34558,5.0,JTNK93BE703049277,1WJ7XE,23-07-2026,4.0,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063267/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback-ex-gov,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],active,5d 22h 31m2s,16500,52.0
2017,TOYOTA,Prius-c,nhp10r,Hatchback,CVT,Hybrid,90687,5.0,JTDKD3B3601592116,1JI9FQ,23-07-2026,4.0,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063268/motor-vehicles-motor-cycles/2017-toyota-prius-c-nhp10r-cvt-hatchback-ex-gov,"medium scuff on around vehicle
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 30m44s,5300,22.0
2014,MERCEDES,S400,import,Sedan,Automatic,Hybrid,149671,5.0,WDD2220572A088011,DAW752,Unregistered,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063293/motor-vehicles-motor-cycles/2014-mercedes-s400-import-automatic-sedan,"paint fading roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 30m7s,16400,115.0
2022,MITSUBISHI,Pajero,sport glx 4wd qf t d,Wagon,Automatic,Diesel,44602,5.0,MMAGUKS10NH009234,1WN4ED,23-07-2026,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10d 22h 29m50s,6000,12.0
2021,SUBARU,Forester,2.5i-l s5,Wagon,CVT,Petrol,58570,5.0,JF2SK9KL5MG063973,1TX3YL,18-05-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,10d 22h 29m32s,6100,23.0
2020,HYUNDAI,Iload,tq ii van,van,Automatic,Diesel,44602,3.0,KMFWBX7KMLU148607,1RU2HE,23-07-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,10d 22h 29m12s,9,1.0
2020,FORD,Ranger,xl 4x4 px iii t d,Cab Chassis,Automatic,Diesel,97432,2.0,MNAUMAF50LW088623,1SD7VT,03-08-2026,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling front bar
corrosion visible tray",UNCLASSIFIED,[OUT_OF_SCOPE],active,10d 22h 28m51s,2800,10.0
2015,BMW,X5,sdrive 25d f15,Wagon,Automatic,Diesel,151142,5.0,WBAKS020000H92828,No plates,Unregistered,4.0,2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063345/motor-vehicles-motor-cycles/2015-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
door mirror broken cracked passenger mirror casing
rear cracked bumper.
medium scratch on rear bumper
other warning light on
front seat worn driver side
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 33m32s,5100,64.0
2010,AUDI,A5,3.0 tdi quattro 8t,Hatchback,Automatic,Diesel,235218,4.0,WAUZZZ8T2AA072679,CXO152,02-04-2026,6.0,3,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063346/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,"parking sensors not working
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 33m16s,2509,46.0
2017,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063347/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 22h 27m56s,10700,115.0
2016,SUBARU,Wrx,premium v1,Sedan,CVT,Petrol,198625,5.0,JF1VAGK85HG015338,1IK3LZ,27-03-2026,4.0,2,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063348/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on driver side back door and passenger side door
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 27m38s,5300,62.0
2023,VOLKSWAGEN,Tiguan,110tsi life 5na,Wagon,Automatic,Petrol,43362,5.0,WVGZZZ5N6PW052936,2DO1PL,08-04-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063350/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-110tsi-life-5na-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 27m22s,14600,27.0
2023,HONDA,Hr-v,vi x rv,Wagon,CVT,Petrol,2950,4.0,JHMRV3800NS203904,DVO445,12-06-2026,4.0,1.5,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063351/motor-vehicles-motor-cycles/2023-honda-hr-v-vi-x-rv-cvt-wagon,"medium scratch on left rear quarter
medium scuff on drivers mirror
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 27m7s,20100,8.0
2013,HOLDEN,Colorado,4x2 ltz rg,Dual Cab,Automatic,Diesel,252299,5.0,MMU148LK0EH613563,1GY4BN,19-04-2026,4.0,2.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063352/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 26m48s,2709,39.0
2006,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,366013,8.0,JTEBU29J905055386,No plates,Unregistered,6.0,4,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063353/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 26m27s,1400,12.0
2007,VOLKSWAGEN,Golf,gt sport tdi a5,Hatchback,Automatic,Diesel,168268,5.0,WVWZZZ1KZ8U014327,1VZ4EG,24-04-2026,4.0,2,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063354/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tdi-a5-turbo-diesel-automatic-hatchback,"other warning light on
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 26m6s,509,8.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Manual,Petrol,254012,5.0,JF1GD9KJ37G064973,UMB333,14-11-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063355/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-sedan,"engine light on
front seat stains both
paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 25m44s,109,2.0
2012,MITSUBISHI,Lancer,lx cj,Sedan,CVT,Petrol,213536,5.0,JMFSTCY4ADU001856,ZKW719,13-03-2026,4.0,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063356/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,"medium scratch on around vehicle
paint peeling spoiler
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 25m21s,2200,24.0
2019,MITSUBISHI,Triton,4x4 glx mr t d dual cab,Cab Chassis,Automatic,Diesel,79054,5.0,MMAJLKL10LH007277,1SK8FW,23-07-2026,4.0,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063359/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-t-d-auto-dual-cab-ex-gov,"corrosion visible boot/tray
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 25m10s,3700,15.0
2021,FORD,Ranger,xl 4x4 px iii t d dual cab,Cab Chassis,Automatic,Diesel,154087,5.0,MNAUMFF50MW132620,1TI3HV,30-03-2027,5.0,3.2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063360/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
damaged headlights
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 22h 24m49s,6000,99.0
2014,BMW,3,series m sport 320i f30,Sedan,Automatic,Petrol,181713,5.0,WBA3B16070NS52915,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063394/motor-vehicles-motor-cycles/2014-bmw-3-series-m-sport-320i-f30-automatic-8-speed-sedan,"medium scratch on around exterior
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 23m33s,209,4.0
2013,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,257245,5.0,MPB1XXMXB1DG47662,2DV1FK,19-05-2026,4.0,2,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063395/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"medium scratch on around vehicle
paint peeling door mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 23m19s,9,0.0
2009,BMW,3,series 325i e90,Sedan,Automatic,Petrol,302098,5.0,WBAPH16070NL75615,WZF500,06-05-2026,6.0,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063396/motor-vehicles-motor-cycles/2009-bmw-3-series-325i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
light bulb warning light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 22m58s,9,1.0
2011,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,332536,5.0,1C4RJFGT6CC196780,DSN289,28-02-2026,8.0,5.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063397/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-overland-wk-automatic-wagon,"other warning light on
large scratch on around vehicle
damaged rhr tail light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 22m41s,1434,9.0
2009,VOLKSWAGEN,Tiguan,147 tsi 5n,Wagon,Automatic,Petrol,130279,5.0,WVGZZZ5NZ9W096681,No Plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063400/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 22m21s,109,2.0
2016,MERCEDES,Benz,gle 500 e gle500 e 4matic w166,Wagon,Automatic,Hybrid,201301,5.0,WDC1660632A766434,No plates,Unregistered,6.0,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063404/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-500-e-gle500-e-4matic-w166-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 26m29s,3909,76.0
2014,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,178877,12.0,JTFST22P300021454,1OK4CR,31-03-2026,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063407/motor-vehicles-motor-cycles/2014-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 20m52s,14300,239.0
2008,HOLDEN,Captiva,cx awd cg,Wagon,Automatic,Diesel,155783,7.0,KL3CD26RJ9B280436,WVK640,08-04-2026,4.0,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063409/motor-vehicles-motor-cycles/2008-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 20m31s,109,2.0
