year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2007,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,166448,5.0,WVWZZZ1KZ8U012204,BGK86S,Unregistered,4,2,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352760/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"front cracked bumper.
large dent on passenger side rear quarter panel
seat torn drivers seat
hood lining sagging
engine light on
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 48m25s,109,2.0
2017,MITSUBISHI,Outlander,ls 2wd safety pack zk,Wagon,CVT,Petrol,151759,7.0,JMFXTGF7WJJ000348,CO49PQ,Unregistered,4,2,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352761/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,"hail damage visible.
seat torn drivers seat
medium scratch on bumper bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 48m15s,209,3.0
2008,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,142921,5.0,WVWZZZ1KZ9U010412,No plates,Unregistered,4,2,Red,Beige,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352762/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"large dent on roof
paint peeling front bumper bar, rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 3m7s,309,6.0
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],active,3d 23h 2m57s,9,1.0
2010,MITSUBISHI,Pajero,glx nt,Wagon,Automatic,Diesel,341271,7.0,JMFLYV98WBJ001054,CYA96V,22-06-2026,4,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352765/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,"large dent on passenger side cant rail
damaged passenger side tail light
seat torn drivers seat
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m49s,209,3.0
2014,PORSCHE,Macan,s 95b,Wagon,Automatic,Diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352766/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m41s,109,3.0
2015,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,167382,5.0,KL3BA7659GB514533,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352767/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"large dent on passenger side rear quarter panel
large scratch on driver side rear door
door mirror broken drive side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m32s,9,0.0
2002,HOLDEN,Ute,ss vu,Ute,Automatic,Petrol,151840,2.0,6H8VUK80F2L889856,DN48NT,04-04-2026,8,5.7,Grey,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352774/motor-vehicles-motor-cycles/2002-holden-ute-ss-vu-automatic-ute,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats
radio not working
front and rear bars damaged cracked bumper.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m23s,700,4.0
2003,HYUNDAI,Elantra,gls xd,Sedan,Automatic,Petrol,195721,5.0,KMHDN41DR3U672653,DP88LK,19-06-2026,4,2,Gold,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352775/motor-vehicles-motor-cycles/2003-hyundai-elantra-gls-xd-automatic-sedan,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel, passenger side sill panel, driver side rear door
large scratch on front bumper bar and guards
windscreen chipped or cracked.
paint peeling bumper bars, rear spoiler
controls broken drivers power window switch broken
seat torn drivers seat
dash torn or cracked
paint cracked side mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m8s,9,0.0
2011,FORD,Focus,zetec lv,Hatchback,Manual,Petrol,258036,5.0,AFAUXXMJDUBK02535,DF25UJ,Unregistered,4,2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352776/motor-vehicles-motor-cycles/2011-ford-focus-zetec-lv-manual-hatchback,"engine noise observed.
paint fading various panels
large scratch on front bar, rear bar and drivers quarter panel
medium dent on drivers door
steering requires attention.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m47s,9,0.0
2018,MAZDA,Cx-8,sport fwd kg,Wagon,Automatic,Diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352777/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
battery management system malfunction warning light showing
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m38s,9,0.0
2006,BMW,X5,4.4i e53,Wagon,Automatic,Petrol,164828,5.0,WBAFB52040LT83564,No plates,Unregistered,8,4.4,Black,Cream,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352779/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"front cracked bumper. medium scratch on front bumper
hood lining sagging
engine idling rough
engine smoke visible
flat battery. jump start or towing required
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m28s,9,1.0
2014,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,180706,5.0,1C4RJFGM5EC523925,CTG25S,Unregistered,6,3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352780/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"large dent on rear bumper bar, tailgate
engine idling rough
engine smoke visible
paint cracked rear bumper
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m18s,9,0.0
2011,MERCEDES,Benz,gl-class gl350 cdi x164,Wagon,Automatic,Diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6,3,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352781/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m9s,9,1.0
2010,BMW,3,series 323i e90,Sedan,Automatic,Petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352782/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m58s,9,0.0
2013,MERCEDES,Benz,c-class c 250 be elegance w204,Sedan,Automatic,Petrol,188081,5.0,WDD2040472A834470,No plates,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352783/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m50s,9,0.0
2010,VOLVO,Xc70,d5,Wagon,Automatic,Diesel,221567,5.0,YV1BZ7056B1102184,ECT74H,26-04-2026,5,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352784/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,"front cracked bumper.
medium scratch on passenger side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
damaged lhr tail light
exterior: small dents visible with chips in paintwork",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m40s,9,2.0
2014,MERCEDES,Benz,cla class cla250 sport awd c117,Coupe,Automatic,Petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4,2,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352785/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m27s,109,2.0
2013,AUDI,A3,nan,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 45m17s,209,5.0
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 50m9s,42500,45.0
2021,TOYOTA,Landcruiser,sahara fja300r 10,Wagon,Automatic,Diesel,58483,7.0,JTMAA7BJ604003851,COO868,22-03-2026,6,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 17h 4m9s,85600,185.0
2008,TOYOTA,Hiace,trh223r,Bus,Manual,Petrol,173631,14.0,JTFSX22P306039700,1GZ9FY,08-09-2025,4,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21061290/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading all over roof and back door
windscreen chipped or cracked.
back seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 58m48s,609,7.0
2014,MERCEDES,Benz,c200 c200 w205,Sedan,Automatic,Petrol,180392,5.0,WDD2050422R012790,No plates,Unregistered,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062464/motor-vehicles-motor-cycles/2014-mercedes-benz-c200-c200-w205-automatic-sedan,"windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 58m20s,5855,40.0
2010,MAZDA,Bt-50,dx b2500,Cab Chassis,Manual,Diesel,213938,2.0,MM0UNY0W400860935,YUJ760,04-04-2026,4,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 57m59s,2209,38.0
2005,AUDI,A6,3.2 fsi quattro c6,Wagon,Automatic,Petrol,153026,5.0,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 56m10s,309,7.0
2015,RENAULT,Megane,gt-line,Hatchback,Automatic,Petrol,83233,5.0,VF1BZ3603F0724501,No plates,Unregistered,4,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 55m55s,409,6.0
2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,335571,5.0,JM0ER103180112904,No plates,Unregistered,4,2.3,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063004/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"medium scratch on around vehicle
medium dent on around vehicle
door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 55m44s,9,0.0
2012,LAND,Rover,range rover sport 3.0 tdv6,Wagon,Automatic,Diesel,148184,5.0,SALLSAAF3CA747164,ZZA310,29-03-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063010/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,"other warning light on
damaged drivers side headlight
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 55m32s,209,3.0
2016,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,108910,5.0,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1d 16h 55m20s,8800,80.0
2012,MAZDA,Bt-50,4x2 xt tipper tray,Cab Chassis,Manual,Diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 55m1s,209,3.0
2012,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,130487,5.0,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 54m45s,3800,53.0
2007,BMW,1,series 116i e87,Hatchback,Manual,Petrol,97676,5.0,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 54m31s,2800,21.0
2014,BMW,M5,f10,Sedan,Automatic,Petrol,36300,5.0,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 54m13s,15100,207.0
2014,VOLVO,S60,t5 r design,Sedan,Automatic,Petrol,138964,5.0,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 54m1s,3309,53.0
2016,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,114433,5.0,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 58m47s,4309,70.0
2007,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,221640,5.0,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 53m34s,2000,23.0
2006,TOYOTA,Rav,4 cruiser aca33r,Wagon,Automatic,Petrol,200828,5.0,JTMBD31V205016048,UBI886,28-02-2026,4,2.4,Blue,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063094/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-aca33r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage front, rear and rear right wheel arch of vehicle
paint fading wheel cover and bonnet
corrosion visible on vehicle. cracked rear bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 53m17s,309,4.0
2010,SUBARU,Forester,x s3,Wagon,Manual,Petrol,287645,5.0,JF2SH9KK4AG051172,No plates,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 52m55s,209,3.0
2005,NISSAN,Skyline,350gt v35,Sedan,Automatic,Petrol,118741,4.0,6U9000CPV35650125,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063103/motor-vehicles-motor-cycles/2005-nissan-skyline-350gt-v35-automatic-sedan,"dash torn or cracked
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 52m31s,409,5.0
2011,AUDI,A6,3.0 tdi quattro c7,Sedan,Automatic,Diesel,129457,5.0,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 51m55s,1900,18.0
2008,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,265609,5.0,WDC1641222A482838,991FJ2,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 51m34s,1009,18.0
