year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2015,VOLVO,V40,cross country d4 luxury - 8speedwagon,Wagon,Automatic,Diesel,171401,5.0,YV1MZA8HDF2073081,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352752/motor-vehicles-motor-cycles/2015-volvo-v40-cross-country-d4-luxury-turbo-diesel-automatic-8speedwagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 52m29s,1509.0,16.0
2011,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,240271,5.0,WVWZZZ1KZBW229291,GTI23K,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352754/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-a6-automatic-hatchback,"other warning light on
seat torn drivers seat
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,188224,4.0,KMHTC61EMDU106172,BY62CN,Unregistered,4.0,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352755/motor-vehicles-motor-cycles/2012-hyundai-veloster-sr-turbo-fs-automatic-coupe,"rear cracked bumper.
medium scratch on passenger side rear door and quarter panel
engine light on
airbag light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,30d 22h 57m21s,309.0,4.0
2007,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,166448,5.0,WVWZZZ1KZ8U012204,BGK86S,Unregistered,4.0,2,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352760/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"front cracked bumper.
large dent on passenger side rear quarter panel
seat torn drivers seat
hood lining sagging
engine light on
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 52m14s,609.0,7.0
2017,MITSUBISHI,Outlander,ls 2wd safety pack zk,Wagon,CVT,Petrol,151759,7.0,JMFXTGF7WJJ000348,CO49PQ,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352761/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,"hail damage visible.
seat torn drivers seat
medium scratch on bumper bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 52m8s,2209.0,26.0
2008,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,142921,5.0,WVWZZZ1KZ9U010412,No plates,Unregistered,4.0,2,Red,Beige,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352762/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"large dent on roof
paint peeling front bumper bar, rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m59s,1109.0,20.0
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],active,1d 23h 6m49s,2109.0,14.0
2010,MITSUBISHI,Pajero,glx nt,Wagon,Automatic,Diesel,341271,7.0,JMFLYV98WBJ001054,CYA96V,22-06-2026,4.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352765/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,"large dent on passenger side cant rail
damaged passenger side tail light
seat torn drivers seat
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m43s,1209.0,15.0
2014,PORSCHE,Macan,s 95b,Wagon,Automatic,Diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352766/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m37s,3010.0,31.0
2015,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,167382,5.0,KL3BA7659GB514533,No plates,Unregistered,4.0,1.8,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352767/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"large dent on passenger side rear quarter panel
large scratch on driver side rear door
door mirror broken drive side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m28s,209.0,3.0
2019,AUDI,Q5,sport 2.0 tdi quatt,Wagon,Automatic,Diesel,82124,5.0,WAUZZZFY4K2050743,123PH3,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,"large scratch on driver side rear door and quarter panel
medium dent on passenger side front door
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,LDV,G10,van,van,Automatic,Petrol,218445,2.0,LSKG4AL18JA090503,ECY54U,Unregistered,4,2,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352770/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,"large dent on all panels damaged
front and rear cracked bumper.
door mirror broken passenger side
corrosion visible roof, front pillars, tailgate, sill panels
seat torn drivers seat
other warning light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,HONDA,Odyssey,luxury,People Mover,Automatic,Petrol,198663,7.0,JHMRB18508C202431,DD80SG,Unregistered,4,2.4,Bronze,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352771/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"front seat worn front seats worn
large scratch on passenger mirror, doors, rear bar
medium dent on passenger front door, quarter
paint fading roof and tailgate
medium scratch on drivers front and rear door
medium dent on drivers door
large dent on tailgate and bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,HOLDEN,Ute,ss vu,Ute,Automatic,Petrol,151840,2.0,6H8VUK80F2L889856,DN48NT,04-04-2026,8.0,5.7,Grey,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352774/motor-vehicles-motor-cycles/2002-holden-ute-ss-vu-automatic-ute,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats
radio not working
front and rear bars damaged cracked bumper.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m22s,5120.0,76.0
2003,HYUNDAI,Elantra,gls xd,Sedan,Automatic,Petrol,195721,5.0,KMHDN41DR3U672653,DP88LK,19-06-2026,4.0,2,Gold,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352775/motor-vehicles-motor-cycles/2003-hyundai-elantra-gls-xd-automatic-sedan,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel, passenger side sill panel, driver side rear door
large scratch on front bumper bar and guards
windscreen chipped or cracked.
paint peeling bumper bars, rear spoiler
controls broken drivers power window switch broken
seat torn drivers seat
dash torn or cracked
paint cracked side mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m14s,309.0,4.0
2011,FORD,Focus,zetec lv,Hatchback,Manual,Petrol,258036,5.0,AFAUXXMJDUBK02535,DF25UJ,Unregistered,4.0,2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352776/motor-vehicles-motor-cycles/2011-ford-focus-zetec-lv-manual-hatchback,"engine noise observed.
paint fading various panels
large scratch on front bar, rear bar and drivers quarter panel
medium dent on drivers door
steering requires attention.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 6m7s,9.0,1.0
2018,MAZDA,Cx-8,sport fwd kg,Wagon,Automatic,Diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4.0,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352777/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
battery management system malfunction warning light showing
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m59s,5400.0,6.0
2006,BMW,X5,4.4i e53,Wagon,Automatic,Petrol,164828,5.0,WBAFB52040LT83564,No plates,Unregistered,8.0,4.4,Black,Cream,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352779/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"front cracked bumper. medium scratch on front bumper
hood lining sagging
engine idling rough
engine smoke visible
flat battery. jump start or towing required
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m51s,709.0,15.0
2014,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,180706,5.0,1C4RJFGM5EC523925,CTG25S,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352780/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"large dent on rear bumper bar, tailgate
engine idling rough
engine smoke visible
paint cracked rear bumper
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m43s,409.0,5.0
2011,MERCEDES,Benz,gl-class gl350 cdi x164,Wagon,Automatic,Diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6.0,3,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352781/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m35s,709.0,10.0
2010,BMW,3,series 323i e90,Sedan,Automatic,Petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352782/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m28s,9.0,1.0
2013,MERCEDES,Benz,c-class c 250 be elegance w204,Sedan,Automatic,Petrol,188081,5.0,WDD2040472A834470,No plates,Unregistered,4.0,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352783/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m19s,209.0,3.0
2010,VOLVO,Xc70,d5,Wagon,Automatic,Diesel,221567,5.0,YV1BZ7056B1102184,ECT74H,26-04-2026,5.0,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352784/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,"front cracked bumper.
medium scratch on passenger side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
damaged lhr tail light
exterior: small dents visible with chips in paintwork",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m14s,109.0,4.0
2014,MERCEDES,Benz,cla class cla250 sport awd c117,Coupe,Automatic,Petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4.0,2,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352785/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 5m4s,5600.0,58.0
2009,NISSAN,Elgrand,nan,People Mover,Automatic,Petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,TOYOTA,Rav,4 cruiser l aca33r,Wagon,Automatic,Petrol,177550,5.0,JTMBD31V705063172,BBB76B,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352788/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,"large scratch on front bar, both mirrors, pseenger doors, quarter panel and rear bar
large dent on passenger rear door
medium dent on passenger quarter panel
body/panel damage front end and drivers guard
steering requires attention.
seat torn driver side.
panel secured with tape.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,SKODA,Octavia,rs 162tsi ne,Sedan,Automatic,Petrol,172650,5.0,TMBBE9NE5G0234602,YGF28Y,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352791/motor-vehicles-motor-cycles/2016-skoda-octavia-rs-162tsi-ne-automatic-sedan,"hail damage visible.
corrosion visible spot on roof
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,AUDI,A3,nan,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6.0,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 54m52s,44500.0,47.0
2006,TOYOTA,Rav,4 cruiser aca33r,Wagon,Automatic,Petrol,200828,5.0,JTMBD31V205016048,UBI886,28-02-2026,4.0,2.4,Blue,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063094/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-aca33r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage front, rear and rear right wheel arch of vehicle
paint fading wheel cover and bonnet
corrosion visible on vehicle. cracked rear bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 57m44s,3005.0,42.0
2013,RENAULT,Megane,coupe-cab dynamique,Convertible,CVT,Petrol,190239,4.0,VF1EZ1P0TD0677527,1AN3KG,27-02-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063114/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 56m27s,9.0,1.0
2010,TOYOTA,Corolla,ascent zre152r,Hatchback,Manual,Petrol,270921,5.0,JTNKU58E601125049,1SQ9AT,22-01-2026,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible around vehicle
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 55m5s,1109.0,14.0
2004,TOYOTA,Echo,ncp12r,Sedan,Automatic,Petrol,173835,5.0,JTDBT133300351254,SYJ994,16-07-2026,4.0,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper
paint fading around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 55m0s,809.0,9.0
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,257738,5.0,JTNKU56E101163260,YOF042,11-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,16h 54m47s,2700.0,26.0
2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,356797,5.0,6T153BK360X051431,SWL982,01-10-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",UNCLASSIFIED,[DISALLOWED_VARIANT],active,16h 54m43s,609.0,9.0
2015,FORD,Ranger,xl 4x2 hi-rider px dual cab,Cab Chassis,Automatic,Diesel,313308,5.0,MNAUMFF80FW412501,1MM1VW,10-03-2026,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063156/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
front bumper cracked
windscreen chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 52m36s,1509.0,18.0
2008,MERCEDES,Benz,c63 amg w204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8.0,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063161/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 57m22s,16100.0,44.0
2019,MITSUBISHI,Triton,4x4 glx adas mr t d dual cab,Cab Chassis,Automatic,Diesel,53351,5.0,MMAJLKL10LH005027,1QH3YN,30-06-2026,4.0,2.4,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063184/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 50m47s,14100.0,121.0
2007,TOYOTA,Hilux,sr (4x4) kun26r,Dual Cab,Manual,Diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063188/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 50m23s,1650.0,24.0
