year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2008,volkswagen,golf,gti a5,hatchback,automatic,petrol,212632,5.0,WVWZZZ1KZ9U010352,2DV7BA,21-01-2026,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063701/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,large scratch on around vehicle,unclassified,[out_of_scope],active,8h 14m49s,2000.0,22.0
1998,holden,combo,sb van,van,manual,petrol,78280,2.0,W0L0SBF25W3059346,SPU109,Unregistered,4.0,1.4,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063702/motor-vehicles-motor-cycles/1998-holden-combo-sb-manual-van,"front seat stains drivers
dents or marks on body consistent with age and kilometres.
paint peeling passenger door and surround
corrosion visible around vehicle
medium scratch on around vehicle
engine noise observed.",unclassified,[out_of_scope],active,8h 14m21s,209.0,3.0
2006,toyota,aurion,at-x gsv40r,sedan,automatic,petrol,227539,5.0,6T153KK400X271051,WFG848,18-01-2027,6.0,3.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063703/motor-vehicles-motor-cycles/2006-toyota-aurion-at-x-gsv40r-automatic-sedan,"medium scuffs, scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 13m51s,1509.0,24.0
2019,holden,trax,ltz tj,wagon,automatic,petrol,202931,5.0,KL3BA7689KB792254,1RQ2AN,22-08-2026,4.0,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063704/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,"medium scratches around vehicle
engine light on
dents or marks on body consistent with age and kilometers.",unclassified,[out_of_scope],active,8h 13m38s,909.0,12.0
2009,ford,territory,ts sy ii,wagon,automatic,petrol,465426,5.0,6FPAAAJGAT9E86154,XKE049,10-08-2026,6.0,4.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063705/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,"door card worn.
hood lining sagging
medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 13m21s,609.0,12.0
2009,subaru,forester,x s3,wagon,manual,petrol,264501,5.0,JF2SH9KK4AG040875,1YY3FV,20-05-2026,4.0,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063706/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 13m12s,600.0,6.0
2011,audi,a4,2.0 tfsi b8,sedan,cvt,petrol,191067,5.0,WAUZZZ8K6CA002855,CDC87Q,Unregistered,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063707/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 12m54s,1591.0,5.0
2010,holden,cruze,cd jg,sedan,manual,petrol,223244,5.0,KL3JF695JAK767526,YCE561,08-08-2026,4.0,1.8,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063708/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-manual-sedan,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling on various panels",unclassified,[out_of_scope],active,8h 12m46s,709.0,14.0
2011,bmw,x3,xdrive 28i f25,wagon,automatic,petrol,112732,5.0,WBAWX52080L397758,VAM639,23-09-2026,6.0,3.0,White,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063709/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-28i-f25-automatic-8-speed-wagon,"door card worn.
large scratches around vehicle
interior: tint requires attention
interior: tint requires attention",unclassified,[out_of_scope],active,8h 12m36s,3100.0,47.0
2011,holden,cruze,sri-v jh,sedan,automatic,petrol,122572,5.0,6G1PE5E88BL587962,2DT4IY,23-11-2026,4.0,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063710/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,"paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 12m20s,509.0,8.0
2015,nissan,elgrand,import e51,wagon,automatic,petrol,174068,8.0,6U900000E51006037,1ET2PT,01-06-2026,6.0,3.5,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063711/motor-vehicles-motor-cycles/2015-nissan-elgrand-import-e51-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
corrosion visible on various panels
paint cracked on various panels",unclassified,[out_of_scope],active,8h 12m10s,2809.0,40.0
2013,mazda,cx-5,maxx sport ke,wagon,automatic,petrol,254751,5.0,JM0KE103100221079,1AB5XC,01-05-2026,4.0,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063712/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scratch on various panels",unclassified,[out_of_scope],active,8h 11m55s,1609.0,19.0
2018,land,rover,discovery sport sd4 se 177kw l550 9,wagon,automatic,diesel,214289,5.0,SALCA2AN9KH787091,1NB5DS,01-07-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063713/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-sd4-se-177kw-l550-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
remote battery warning light on
windscreen chipped or cracked.",unclassified,[out_of_scope],active,8h 11m43s,6400.0,118.0
2007,honda,jazz,vti gd,hatchback,cvt,petrol,164202,5.0,MRHGD38507P041164,UXV621,29-05-2026,4.0,1.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063714/motor-vehicles-motor-cycles/2007-honda-jazz-vti-gd-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
corrosion visible around vehicle
interior: steering wheel, carpet in places worn
interior: steering wheel, carpet in places worn",unclassified,[out_of_scope],active,8h 11m22s,2309.0,31.0
2012,mercedes,benz,b-class b180 be w246,hatchback,automatic,petrol,155700,5.0,WDD2462422J060210,No plates,Unregistered,4.0,1.6,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063715/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b180-be-w246-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine noise observed.
engine idling rough
engine light on
exterior: headlight, rear light damaged.
exterior: headlight, rear light damaged.",unclassified,[out_of_scope],active,8h 11m8s,309.0,4.0
2004,honda,accord,euro luxury 7th gen,sedan,manual,petrol,300550,5.0,JHMCL95804C214130,No plates,Unregistered,4.0,2.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063716/motor-vehicles-motor-cycles/2004-honda-accord-euro-luxury-7th-gen-manual-sedan,"front cracked bumper.
medium scratches around vehicle",unclassified,[out_of_scope],active,8h 10m48s,709.0,9.0
2013,volkswagen,polo,77tsi comfortline 6r,hatchback,manual,petrol,139063,5.0,WVWZZZ6RZDU043686,No Plates,Unregistered,4.0,1.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063717/motor-vehicles-motor-cycles/2013-volkswagen-polo-77tsi-comfortline-6r-manual-hatchback,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
engine light on.
interior: steering wheel worn
interior: steering wheel worn",unclassified,[out_of_scope],active,8h 10m35s,1109.0,21.0
2013,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,230298,7.0,WAUZZZ4L7ED016733,2EE5GX,15-04-2026,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063718/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"large dent on bonnet
dents or marks on body consistent with age and kilometres.
paint peeling on various panels",unclassified,[out_of_scope],active,8h 10m12s,3200.0,53.0
2014,nissan,pulsar,st b17,sedan,cvt,petrol,248087,5.0,MNTBAAB17A0017484,No Plates,Unregistered,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063719/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,8h 9m51s,1200.0,15.0
2017,peugeot,3008,allure,hatchback,automatic,petrol,109426,5.0,VF3M45GYWHS140360,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063720/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,"medium scratch on around vehicle
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 24m35s,4450.0,53.0
2021,nissan,juke,st-l f16,wagon,automatic,petrol,89159,5.0,SJNFAAF16A1126012,1UI9QR,08-03-2026,3.0,1.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063721/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,8h 24m26s,4909.0,80.0
2002,ford,falcon,xt ba,wagon,automatic,petrol,462953,5.0,6FPAAAJGWA2R93425,UOV785,16-01-2026,6.0,4.0,Green,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063722/motor-vehicles-motor-cycles/2002-ford-falcon-xt-ba-automatic-wagon,"front seat stains both
back seat stains.
paint peeling around vehicle
large scuff on around vehicle
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 24m3s,9.0,1.0
2008,subaru,forester,x s3,wagon,automatic,petrol,233792,5.0,JF2SH9KL59G016701,WUR977,10-06-2026,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063724/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,"engine light on
traction control light on
medium scratch on rear bumper
medium scuff on around vehicle
door mirror broken driver side
paint fading on various panels",unclassified,[out_of_scope],active,8h 23m52s,609.0,9.0
2007,peugeot,207,xt 1.6,hatchback,automatic,petrol,62668,5.0,VF3WC5FWF33815612,UYA655,23-05-2026,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063725/motor-vehicles-motor-cycles/2007-peugeot-207-xt-1-6-automatic-hatchback,"medium scratch on around vehicle
paint fading around vehicle",unclassified,[out_of_scope],active,8h 23m42s,909.0,10.0
2009,holden,captiva,cx awd cg,wagon,automatic,petrol,156720,7.0,KL3CD26GJ9B531286,XBB667,18-06-2026,6.0,3.2,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063726/motor-vehicles-motor-cycles/2009-holden-captiva-cx-awd-cg-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper
engine light on
airbag light on
medium scratch on various panels
carpet worn in places.
corrosion visible on rear panel",unclassified,[out_of_scope],active,8h 23m29s,9.0,0.0
2010,mazda,cx-9,luxury,wagon,automatic,petrol,218184,7.0,JM0TB10A3A0205797,1EL4SK,19-04-2026,6.0,3.7,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063729/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-7-seats-wagon,"door card worn.
medium scratch on around vehicle
door mirror broken passenger
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 17m40s,2209.0,19.0
2012,ford,falcon,xr6 fg ii,cab chassis,automatic,petrol,262208,2.0,6FPAAAJGCMCK79081,ZEP919,Unregistered,6.0,4.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063741/motor-vehicles-motor-cycles/2012-ford-falcon-xr6-fg-ii-automatic-cab-chassis,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large dent on rear tray gate",unclassified,[out_of_scope],active,7h 12m21s,4100.0,41.0
2003,mazda,rx8,,coupe,automatic,petrol,182228,4.0,JM0FE103100101400,No plates,Unregistered,0.0,1.3,Red,Multi,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063746/motor-vehicles-motor-cycles/2003-mazda-rx8-automatic-coupe,"other warning light on
airbag light on
seat torn drivers
medium scratch on around vehicle",unclassified,[out_of_scope],active,7h 17m4s,5300.0,18.0
2010,volkswagen,eos,103 tdi 1f,convertible,automatic,diesel,198532,4.0,WVWZZZ1FZBV002816,YDA589,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063747/motor-vehicles-motor-cycles/2010-volkswagen-eos-103-tdi-1f-turbo-diesel-automatic-convertible,"other warning light on
seat torn drivers
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet chips
medium scratch on boot and left passenger door",unclassified,[out_of_scope],active,7h 11m45s,409.0,6.0
2013,alfa,romeo,giulietta distinctive,hatchback,manual,petrol,117942,5.0,ZAR94000007171274,ZWA942,18-04-2026,4.0,1.4,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063748/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-manual-hatchback,"engine idling rough
dents or marks on body consistent with age and kilometres.
engine light on
paint peeling some areas",unclassified,[out_of_scope],active,7h 11m35s,909.0,17.0
2013,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,242699,5.0,JM0KE102100211838,ZVC508,11-07-2026,4.0,2.2,White,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063750/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 11m14s,4101.0,35.0
2010,subaru,outback,2.5i b5a,wagon,cvt,petrol,282361,5.0,JF2BR9K95BG018089,YRW704,03-05-2026,4.0,2.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063751/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-cvt-wagon,"paint fading around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 11m4s,509.0,7.0
2013,mercedes,benz,a-class a200 cdi be w176 td at,hatchback,automatic,diesel,243643,5.0,WDD1760012J127934,2EF5AR,16-08-2026,4.0,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063752/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a200-cdi-be-w176-td-at-hatchback,"large scratch on left rear quarter
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 10m45s,3009.0,36.0
2013,nissan,dualis,ts j10 iii,wagon,manual,diesel,185839,5.0,SJNFEAJ10A2922084,1BJ5TW,23-05-2026,4.0,1.6,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063753/motor-vehicles-motor-cycles/2013-nissan-dualis-ts-j10-iii-turbo-diesel-manual-wagon,"front seat stains both
back seat marks.
seat torn driver seat
medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked some areas",unclassified,[out_of_scope],active,7h 10m35s,1109.0,12.0
2016,nissan,pulsar,st b17,sedan,cvt,petrol,182929,5.0,MNTBAAB17A0024017,1TS5RH,28-04-2026,4.0,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063754/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-b17-cvt-sedan,"engine noise observed.
rear bumper cracked bumper.
medium dent on front left quarter panel
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 10m28s,209.0,3.0
2014,volkswagen,amarok,tdi420 trendline 2h td at - dual cab,cab chassis,automatic,diesel,193845,5.0,WV1ZZZ2HZEA045061,1DU3ZB,29-04-2026,4.0,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063760/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-trendline-2h-td-at-8-speed-dual-cab,"damaged left rear brake light
large dent on tailgate and both rear quarters
corrosion visible chipped paint on tailgate
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 10m0s,5600.0,75.0
2009,volkswagen,golf,118tsi comfortline a6,hatchback,automatic,petrol,230781,5.0,WVWZZZ1KZAW119011,CZQ08N,Unregistered,4.0,1.4,Silver,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063762/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scuff on various panels",unclassified,[out_of_scope],active,7h 9m50s,209.0,3.0
2006,ford,territory,ts sy,wagon,automatic,petrol,248206,5.0,6FPAAAJGAT6S68731,1IZ4LJ,07-12-2025,6.0,4.0,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063763/motor-vehicles-motor-cycles/2006-ford-territory-ts-sy-automatic-wagon,"hood lining sagging
controls broken all windows
door card worn.
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 9m42s,109.0,2.0
2011,mercedes,benz,b180 b180 w245,hatchback,cvt,petrol,178378,5.0,WDD2452322J700512,YIF688,31-05-2026,4.0,1.7,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063765/motor-vehicles-motor-cycles/2011-mercedes-benz-b180-b180-w245-cvt-hatchback,"windscreen chipped or cracked.
door mirror broken passenger mirror lens
medium scratch on around vehicle",unclassified,[out_of_scope],active,7h 9m24s,709.0,9.0
2012,skoda,octavia,103tdi 1z,wagon,automatic,diesel,199493,5.0,TMBGE61Z1C2174281,1XZ9DE,18-03-2026,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063767/motor-vehicles-motor-cycles/2012-skoda-octavia-103tdi-1z-turbo-diesel-automatic-wagon,"engine noise observed.
medium scratch on around vehicle
engine light on
other warning light on
paint cracked on various panels
damaged rh headlight
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,7h 9m6s,9.0,1.0
2015,renault,clio,expression,hatchback,automatic,petrol,125929,5.0,VF15R400EF0715882,AIA849,17-06-2026,4.0,1.2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063768/motor-vehicles-motor-cycles/2015-renault-clio-expression-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,7h 8m53s,1409.0,17.0
2016,hyundai,tucson,active x tl,wagon,automatic,petrol,126479,5.0,KMHJ3814MHU194713,1HS8XP,30-03-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063769/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],active,7h 8m24s,8500.0,82.0
