url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0002-23500396/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-vx-diesel,2010,TOYOTA,Landcruiser,prado vx,suv,Automatic,Diesel,311756,7.0,JTEBH3FJX0K031694,S744CTY,2026-05-31,,3,BLACK,,Yes,No,Yes,Yes,Yes,adelaide,"scratches and dents visible around vehicle, chips in windscreen,seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,3711.0,16.0,3d 3h 33m59s,
https://www.grays.com/lot/0002-23500397/motor-vehicles-motor-cycles/2011-audi-a5-petrol,2011,AUDI,A5,petrol,Coupe,Manual,Petrol,85359,4.0,WAUZZZ8T4BA069557,UNLICENSED,Unregistered,,2,BLACK,,Yes,Yes,No,Yes – Service Print,Yes,perth,"interior: centre screen is not working, steering wheel worn, driver seat worn, driver-side floor worn with hole. exterior: scratches and dents visible around vehicle, front badge is loose.general wear and tear respective of age and use please note, low on fuel.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,23.0,3h 3m51s,
https://www.grays.com/lot/0002-23500405/motor-vehicles-motor-cycles/2010-audi-a4-petrol,2010,AUDI,A4,petrol,Sedan,Continuously Variable (Cvt),Petrol,145706,5.0,WAUZZZ8K1BA054750,AB723A,Unregistered,,2,Grey,,Yes,Yes,Yes,Yes,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 3h 3m37s,
https://www.grays.com/lot/0002-23500406/motor-vehicles-motor-cycles/2010-mazda-3-neo-petrol,2010,MAZDA,3,neo petrol,Hatchback,Manual,Petrol,188018,5.0,JM0BL10F100209354,YBE042,2027-01-17,,2,SILVER,,Yes,No,Yes,No Service History,Yes,melbourne,"interior: steering wheel worn, gear knob requires attention, sticky residue on dashexterior: scratches and dents visible around vehicle, paint fading around vehicle, surface rust evident, large dent on passenger side front guard/front bumper, large dent on passenger side rear door/rear bumper, large dent on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,3.0,3d 3h 33m29s,
https://www.grays.com/lot/0002-23500407/motor-vehicles-motor-cycles/2008-audi-a4-petrol,2008,AUDI,A4,petrol,Sedan,Continuously Variable (Cvt),Petrol,136192,5.0,WAUZZZ8K89A059809,FHR38V,2026-06-23,,1.8,GREY,,Yes,No,Yes,Yes,Yes,sydney - yennora,interior: central locking requires attentionexterior: scratches and dents visible around vehicle. transmission requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 3h 33m23s,
https://www.grays.com/lot/0002-23500413/motor-vehicles-motor-cycles/2014-subaru-impreza-s-petrol,2014,SUBARU,Impreza,s petrol,Sedan,Continuously Variable (Cvt),Petrol,173607,5.0,JF1GJ7KC5EG009490,S172BCZ,2026-05-23,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,adelaide,"scratches and dents visible around vehicle, poor previous repair on boot/trunk..driver sun visor clip broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,4d 3h 3m15s,
https://www.grays.com/lot/0002-23500417/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-petrol,2012,TOYOTA,Corolla,ascent petrol,Hatchback,Continuously Variable (Cvt),Petrol,121844,5.0,JTNKU3JE20J004274,2DF6JG,2027-01-01,,1.8,WHITE,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint peeling front left fender, large dent and scratch right rear quarter and rear bumper, two hubcaps missing",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,2500.0,25.0,4d 3h 33m9s,
https://www.grays.com/lot/0002-23500422/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl63-amg-petrol-pinkslip-issued-2-6-26,2013,MERCEDES-BENZ,Gl-class,gl63 amg petrol,suv,Automatic,Petrol,150842,7.0,WDC1668742A321437,GBP77Z,2026-11-23,,5.5,GREY,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,scratches and dents visible around vehicle. engine noise observed at idle,UNCLASSIFIED,[OUT_OF_SCOPE],active,6100.0,56.0,4d 3h 32m59s,
https://www.grays.com/lot/0002-23500450/motor-vehicles-motor-cycles/2008-citroen-c5-comfort-diesel-auto,2008,CITROEN,C5,comfort,Sedan,Automatic,Diesel,152547,5.0,VF7RDRHRJ54040131,XXE685,2026-09-11,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"electric windows, electric seat adjustment, cd player, cruise control, massage chair, central locking, driver airbag
location: melbourne
key no: 1166",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 32m52s,
https://www.grays.com/lot/0002-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gx petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,89590,5.0,JTMZ43FV60D117753,S501CPT,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,adelaide,interior: steering wheel wornexterior: scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 32m45s,
https://www.grays.com/lot/0002-23500501/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-hse-diesel,2018,LAND,Rover,range rover sport hse,suv,Automatic,Diesel,105874,5.0,SALWA2AKXJA400803,nan,2026-08-25,,3,BLACK,,Yes,Yes,Yes,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, active seat belt not available warning message, adblue fluid low warning message, brake pads worn warning message, suspension fault warning message, battery requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 32m38s,
https://www.grays.com/lot/0003-23500338/motor-vehicles-motor-cycles/2018-subaru-liberty-r-petrol,2018,SUBARU,Liberty,r petrol,Sedan,Continuously Variable (Cvt),Petrol,90376,5.0,JF1BNFKC2JG028663,No plates,2026-12-03,4.0,3.6,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclescuffs on front bumper and rhf guard.scratches on various panels.engine noise observed.light hail damage visible.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7620.0,70.0,3h 32m31s,
https://www.grays.com/lot/0003-23500352/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-petrol,2010,MITSUBISHI,Outlander,ls petrol,suv,Continuously Variable (Cvt),Petrol,245389,5.0,JMFXTCW5WBU001443,No plates,Unregistered,4.0,2.4,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclehail damage visibleservice warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 9m26s,
https://www.grays.com/lot/0003-23500372/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-petrol,2013,JEEP,Wrangler,sport petrol,suv,Automatic,Petrol,175530,5.0,1C4HJWKGXDL650326,EZD47W,Unregistered,,3.6,BLACK,,Yes,No,No,No Service History,Yes,sydney,scratches and dents visible around vehicle. check engine light showing,UNCLASSIFIED,[OUT_OF_SCOPE],active,1250.0,8.0,3d 3h 32m9s,
https://www.grays.com/lot/0003-23500383/motor-vehicles-motor-cycles/2004-hyundai-elantra-petrol-auto,2004,HYUNDAI,Elantra,petrol,Sedan,Automatic,Petrol,215583,5.0,KMHDM41DR5U056740,TNP079,2026-06-01,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 3h 31m55s,
https://www.grays.com/lot/0003-23500391/motor-vehicles-motor-cycles/2020-mg-hs-essence-petrol,2020,MG,Hs,essence petrol,suv,Automatic,Petrol,196947,5.0,LSJA24U91LN029625,NO PLATES,Unregistered,,1.5,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclecheck engine light on windscreen chippeddent on rhr door and guardscuff on rear bumperother warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,7.0,3d 3h 31m41s,
https://www.grays.com/lot/0003-23500394/motor-vehicles-motor-cycles/2024-ldv-d90-executive-petrol,2024,LDV,D90,executive petrol,suv,Automatic,Petrol,23433,7.0,LSFA431J7RA125417,NO PLATES,Unregistered,,,GREEN,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclepaint touch ups on rhr door.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20000.0,6.0,3d 3h 31m34s,
https://www.grays.com/lot/0003-23500396/motor-vehicles-motor-cycles/1998-toyota-landcruiser-gxl-petrol-and-gas,1998,TOYOTA,Landcruiser,gxl petrol and gas,suv,Manual,Petrol,509069,8.0,JT711UJA509001768,WMN485,2026-05-12,,4.5,SILVER,,Yes,Yes,Yes,Yes,Yes,adelaide,"scratches and dents visible around vehicle, poor previous body repairs, engine smoke visible, inspection recommended, tailgate swing requires attention, unable to access rear, crack in windscreen.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3700.0,19.0,3d 3h 31m26s,
https://www.grays.com/lot/0003-23500397/motor-vehicles-motor-cycles/2016-bmw-x5-xdrive30d-diesel,2016,BMW,X5,xdrive30d,suv,Automatic,Diesel,243230,7.0,WBAKS420X00J62710,1GBO240,2027-01-13,,3,Black,,Yes,Yes,Yes,Online Service System,Yes,perth,"interior: worn and torn driver's seat, stains on front passenger seat.exterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,74.0,3h 1m19s,
https://www.grays.com/lot/0003-23500400/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-petrol,2014,JEEP,Cherokee,longitude petrol,suv,Automatic,Petrol,133573,5.0,1C4PJMGSXEW315323,No plates,2026-04-01,,3.2,BLUE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclefront bumper above headlight scratched driver sidefront bumper scuffed and missing paintdamaged wheel guard front passenger sidepassenger door trim accent looselarge scratch passenger rear fenderrear bumper scuffeddrivers side rear wheel arch accent coming offheadlight scuffed,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 31m12s,
https://www.grays.com/lot/0003-23500405/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-petrol,2013,NISSAN,Pulsar,st petrol,Hatchback,Continuously Variable (Cvt),Petrol,60416,5.0,MNTFAAC12A0005079,1EOS786,2026-04-14,,1.8,GOLD,,Yes,Yes,Yes,Yes,Yes,perth,"interior: steering wheel wornexterior: scratches and dents visible around the vehicle.transmission requires attention. strongly recommend inspection by qualified third partymajor body/panel damage on the rear left door, quarter panel, and bumper.tilt tray required for collectionlarge dent on the rear left fenderlarge scuff on front bumpermedium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 3h 1m3s,
https://www.grays.com/lot/0003-23500406/motor-vehicles-motor-cycles/2011-holden-commodore-berlina-petrol,2011,HOLDEN,Commodore,berlina petrol,Wagon,Automatic,Petrol,195488,5.0,6G1EL8E54BL545437,2BH4ZP,2026-05-03,,,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: hood lining sagging, check engine warning light on, steering wheel worn, driver seat trim damaged, service notice on dash at 195,000kmexterior: scratches and dents visible around vehicle, tailgate struts need attention, hazed headlight on passenger-side",UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,5.0,3d 3h 30m57s,
https://www.grays.com/lot/0003-23500407/motor-vehicles-motor-cycles/2012-audi-a6-diesel,2012,AUDI,A6,nan,Wagon,Continuously Variable (Cvt),Diesel,182618,5.0,WAUZZZ4GXDN033764,NO PLATES,Unregistered,,2,SILVER,,Yes,No,Yes,Yes,Yes,sydney - yennora,interior: lamp failure light showingexterior: scratches and dents visible around vehicle. dislodge rear bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,17.0,3d 3h 30m50s,
https://www.grays.com/lot/0003-23500411/motor-vehicles-motor-cycles/2012-holden-commodore-lpg,2012,HOLDEN,Commodore,lpg,Sedan,Automatic,Lpg,245995,5.0,6G1EK5E40CL662538,UNLICENSED,Unregistered,,,White,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehicle. vehicle idling rough, inspection advised.engine warning light on",UNCLASSIFIED,[AMBIG_FUEL],active,300.0,3.0,3d 3h 30m42s,
https://www.grays.com/lot/0003-23500413/motor-vehicles-motor-cycles/2018-holden-acadia-lt-petrol,2018,HOLDEN,Acadia,lt petrol,suv,Automatic,Petrol,115249,7.0,1GHFN1RS7KZ168314,HILLY1,Unregistered,,3.6,BLUE,,Yes,No,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle. splattered substance near fuel door.,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,11.0,4d 3h 0m35s,
https://www.grays.com/lot/0003-23500417/motor-vehicles-motor-cycles/2012-volkswagen-touareg-diesel,2012,VOLKSWAGEN,Touareg,nan,suv,Automatic,Diesel,243073,5.0,WVGZZZ7PZDD017848,ZLA616,2026-05-22,,3,BROWN,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 3h 30m29s,
https://www.grays.com/lot/0003-23500422/motor-vehicles-motor-cycles/2007-mini-cooper-s-hatch-petrol-auto,2007,MINI,Cooper,s (petrol) (auto),Hatchback,Manual,Petrol,95855,4.0,WMWMF72000TT35583,NO PLATES,2027-04-07,,1.6,BLUE,,,,Yes,Yes – Service Print,Yes,sydney - yennora,scratches and dents visible around vehicle. check engine light showing. engine oil leak,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,4d 3h 30m20s,
https://www.grays.com/lot/0003-23500439/motor-vehicles-motor-cycles/2016-honda-cr-v-vti-le-petrol,2016,HONDA,Cr-v,vti le petrol,suv,Automatic,Petrol,132407,5.0,MRHRM1840HP064000,1IV9NQ,2026-05-28,,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, torn seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 30m13s,
https://www.grays.com/lot/0003-23500450/motor-vehicles-motor-cycles/2017-mazda-cx-9-touring-petrol-auto,2017,MAZDA,Cx-9,touring petrol,suv,Automatic,Petrol,222312,7.0,JM0TC2WLA00109712,ALE042,2026-08-23,,2.5,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,"interior: general service warning light on, steering wheel wornexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 30m6s,
https://www.grays.com/lot/0003-23500456/motor-vehicles-motor-cycles/2022-alfa-romeo-stelvio-veloce-petrol-auto-ex-lease,2022,ALFA,Romeo,stelvio veloce petrol () (ex lease),suv,Automatic,Petrol,38510,5.0,ZARPAHJN6N7D54200,1UT6FC,2026-08-17,,2,BLUE,,Yes,Yes,No,Service Books but no entries,Yes,melbourne,"scratches and dents visible around vehicle, tyre pressure warning on, washer fluid warning on, dent on driver side canter rail, dents on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 30m0s,
https://www.grays.com/lot/0003-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gx petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,113761,5.0,JTMZ43FV00D117781,S504CPT,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 29m51s,
https://www.grays.com/lot/0003-23500461/motor-vehicles-motor-cycles/2022-mazda-cx-5-awd-maxx-sport-petrol-auto-ex-lease,2022,MAZDA,Cx-5,awd maxx sport petrol () (ex lease),suv,Automatic,Petrol,69383,5.0,JM0KF4WLA00805944,DC23FP,Unregistered,,,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,sydney,"scratches and dents visible around vehicle. tpms light showing. battery flat, other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 29m42s,
https://www.grays.com/lot/0003-23500473/motor-vehicles-motor-cycles/2017-mercedes-benz-glc-class-glc250-d-diesel,2017,MERCEDES-BENZ,Glc-class,glc250 d,Coupe,Automatic,Diesel,149731,5.0,WDC2533092F288701,2EO6YZ,2026-11-06,,2.1,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, sunglasses holder damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,10500.0,45.0,4d 3h 29m35s,
https://www.grays.com/lot/0003-23500501/motor-vehicles-motor-cycles/2007-bentley-continental-gtc-awd-petrol-convertible,2007,BENTLEY,Continental,gtc awd petrol,Convertible,Automatic,Petrol,204532,4.0,SCBDE23W47C042116,WTF968,2027-01-08,,6,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,"interior: engine warning light on, globe warning light on, driver seat controls require attention, driver's door handle wornexterior: scratches and dents visible around vehicle, boot requires attention, engine noise",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 29m28s,
https://www.grays.com/lot/0004-23500112/motor-vehicles-motor-cycles/2014-audi-q5-petrol,2014,AUDI,Q5,petrol,suv,Automatic,Petrol,197624,5.0,WAUZZZ8R7EA092582,ABQ325,2026-05-27,4.0,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint peeling on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 8h 30m20s,
https://www.grays.com/lot/0004-23500338/motor-vehicles-motor-cycles/2000-toyota-landcruiser-gxl-petrol,2000,TOYOTA,Landcruiser,gxl petrol,suv,Automatic,Petrol,262007,8.0,JT711UJA509019485,No plates,2026-05-10,4.0,4.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclewindscreen chippedthird row seats require attention corrosion evident abs light on dashairbag light on dashsteering wheel torn,UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,93.0,3h 29m15s,
https://www.grays.com/lot/0004-23500384/motor-vehicles-motor-cycles/2017-kia-carnival-platinum-diesel,2017,KIA,Carnival,platinum,Wagon,Automatic,Diesel,150987,8.0,KNAMC81AMH6322585,DNK65W,2026-05-11,,2.2,GREY,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,"interior: other warning light on (bds system), steering wheel worn, driver's seat wornexterior: scratches and dents visible around vehicle. park sensors requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,5109.0,60.0,3d 3h 28m52s,
https://www.grays.com/lot/0004-23500391/motor-vehicles-motor-cycles/2006-hyundai-tucson-petrol,2006,HYUNDAI,Tucson,petrol,suv,Automatic,Petrol,114690,5.0,KMHJN81BR7U551082,NO PLATES,Unregistered,,2.7,BLUE,,Yes,No,Yes,No Service History,Yes,brisbane,scratches and dents visible around vehiclemeduim dent rhr guard and lhf doorlarge dent tailgate engine idling rough engine vibration in cabin engine lacking power,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 28m45s,
https://www.grays.com/lot/0004-23500394/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-se-diesel,2016,LAND,Rover,discovery sport se,suv,Automatic,Diesel,131196,5.0,SALCA2AN0HH652347,988PO4,Unregistered,,2,WHITE,,Yes,No,Yes,Yes – Service Print,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,8.0,3d 3h 28m40s,
https://www.grays.com/lot/0004-23500396/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-petrol,2011,HOLDEN,Cruze,sri-v petrol,Sedan,Automatic,Petrol,123323,5.0,6G1PE5E8XBL579345,S255DFO,Unregistered,,1.4,RED,,Yes,,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,8.0,3d 3h 28m31s,
https://www.grays.com/lot/0004-23500397/motor-vehicles-motor-cycles/2011-mercedes-benz-sl-class-sl350-blueefficiency-petrol,2011,MERCEDES-BENZ,Sl-class,sl350 blueefficiency petrol,Convertible,Automatic,Petrol,169548,2.0,WDB2304582F168511,1IXR931,2026-08-13,,3.5,GREY,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehicledrivers seat worn, scratch on bonnet, curb rash on rims",UNCLASSIFIED,[OUT_OF_SCOPE],active,15500.0,242.0,2h 58m23s,
https://www.grays.com/lot/0004-23500400/motor-vehicles-motor-cycles/2018-jeep-compass-trailhawk-diesel,2018,JEEP,Compass,trailhawk,suv,Automatic,Diesel,120936,5.0,MCANJRDY1JFA18057,No plates,2027-04-19,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicleengine noise observed tilt tray recommended for collection windscreen cracked engine warning light on dash,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 3h 28m17s,
https://www.grays.com/lot/0004-23500405/motor-vehicles-motor-cycles/2013-mitsubishi-asx-ls-diesel,2013,MITSUBISHI,Asx,ls,suv,Automatic,Diesel,310314,5.0,JMFXLGA8WEZ000974,1HGI967,2026-06-16,,2.3,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,perth,oil leak observed. spare key damaged - held together by tape. other warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 58m11s,
https://www.grays.com/lot/0004-23500417/motor-vehicles-motor-cycles/2013-kia-sportage-platinum-diesel,2013,KIA,Sportage,platinum,suv,Automatic,Diesel,230720,5.0,KNAPC813SD7495059,nan,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 3h 28m3s,
https://www.grays.com/lot/0004-23500422/motor-vehicles-motor-cycles/2007-mini-cooper-s-hatchback-petrol-auto,2007,MINI,Cooper,s (petrol) (),Hatchback,Automatic,Petrol,85411,4.0,WMWMF720X0TV00538,NO PLATES,2027-01-11,,1.6,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,sydney - yennora,scratches and dents visible around vehicle. engine oil leak. hail damage evident,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 3h 27m57s,
https://www.grays.com/lot/0004-23500450/motor-vehicles-motor-cycles/2007-toyota-camry-grande-petrol-auto,2007,TOYOTA,Camry,grande petrol,Sedan,Automatic,Petrol,314944,5.0,6T153BK400X019656,WNY456,2026-07-15,,2.4,SILVER,,Yes,Yes,Yes,Yes,Yes,melbourne,"interior: rear tint requires attention, sticky dash. passenger seat trim damaged, steering wheel wornexterior: scratches and dents visible around vehicle, paint peeling on various panels",UNCLASSIFIED,[AMBIG_BADGE],active,9.0,,6d 3h 27m50s,
https://www.grays.com/lot/0004-23500458/motor-vehicles-motor-cycles/2022-toyota-rav4-gx-petrol-auto-ex-lease,2022,TOYOTA,Rav4,gx petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,114899,5.0,JTMZ43FV80D117768,S502CPT,2026-06-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 27m43s,
