year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,196807,5,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 6h 52m16s,109,2.0
2013,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,230180,2,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 6h 52m5s,9,0.0
2009,NISSAN,Navara,st-x 4x4 king cab d40,Ute,Manual,Diesel,422322,4,MNTNCUD40A0002346,No plates,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050128/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,engine idling rough,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m56s,1400,5.0
2007,HONDA,Jazz,vtis gd,Hatchback,CVT,Petrol,243223,5,MRHGD38607P040345,No plates,Unregistered,4,1.5,Blue,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050135/motor-vehicles-motor-cycles/2007-honda-jazz-vtis-gd-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m48s,2011,23.0
2012,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,175456,5,JF2SHMKS5CG092646,No plates,Unregistered,4,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050136/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m38s,3800,26.0
2006,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,253597,5,JSAEZC21S00157303,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050139/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m30s,1509,26.0
2012,MAZDA,3,neo bl,Hatchback,Manual,Petrol,249570,5,JM0BL10F200373187,No plates,Unregistered,4,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050140/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m21s,9,1.0
2011,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,172866,5,JM0BL10F200316096,No plates,Unregistered,4,2,Black,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050141/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,"engine idling rough
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m12s,400,4.0
2013,RENAULT,Clio,expression,Hatchback,Manual,Petrol,154841,5,VF15R5A0HD0680794,No plates,Unregistered,3,0.9,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050143/motor-vehicles-motor-cycles/2013-renault-clio-expression-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 51m3s,209,3.0
2007,TOYOTA,Yaris,yr ncp90r,Hatchback,Manual,Petrol,137306,5,JTDJW923805060383,No plates,Unregistered,4,1.3,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050144/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 50m54s,1000,8.0
2008,FORD,Territory,ghia sy,Wagon,Automatic,Petrol,283376,5,6FPAAAJGAT8R52603,No plates,Unregistered,6,4,Black,Grey,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050145/motor-vehicles-motor-cycles/2008-ford-territory-ghia-sy-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 50m46s,1300,14.0
2010,LAND,Rover,range rover sport 3.0 tdv6,Wagon,Automatic,Diesel,166404,5,SALLSAAF3BA273843,No plates,Unregistered,6,3,Black,Cream Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050149/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 50m37s,3309,47.0
2012,BMW,Z4,sdrive20i e89,Convertible,Automatic,Petrol,197490,2,WBALL32090J080344,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050155/motor-vehicles-motor-cycles/2012-bmw-z4-sdrive20i-e89-automatic-8-speed-convertible,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6h 50m26s,7309,106.0
2013,TOYOTA,Corolla,levin zr zre182r,Hatchback,CVT,Petrol,163206,5,JTNKU3JE30J037543,No plates,Unregistered,4,1.8,Orange,Black Leather,Yes,Yes,No,Yes,Yes,sa,https://www.grays.com/lot/0001-60050156/motor-vehicles-motor-cycles/2013-toyota-corolla-levin-zr-zre182r-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],,active,6h 50m18s,7302,80.0
2010,BMW,3,series 335i m sport e93,Convertible,Automatic,Petrol,127136,4,WBADX72050E241779,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 6h 50m9s,2600,25.0
2007,MAZDA,3,maxx bk,Sedan,Automatic,Petrol,276286,5,JM0BK10F200365373,1GPD460,17-03-2026,4,2,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067005/motor-vehicles-motor-cycles/2007-mazda-3-maxx-bk-automatic-sedan,"engine light on
medium scuff on various panels
paint cracked front bumper
dents or marks on body consistent with age and kilometres.
paint fading on various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 20m0s,409,6.0
2008,MAZDA,6,limited gh,Sedan,Automatic,Petrol,187488,5,JM0GH105100113257,Unlicensed,Unregistered,4,2.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067006/motor-vehicles-motor-cycles/2008-mazda-6-limited-gh-automatic-sedan,"airbag light on
paint peeling roof
medium scuff on passenger side quarter panel and rear door.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 19m50s,409,5.0
2012,NISSAN,Navara,4x4 st-x550 d40,Dual Cab,Automatic,Diesel,209456,5,VSKCAND40A0472490,1IUJ229,01-05-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067007/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"medium scuff on passenger side tub
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 19m42s,6800,54.0
2014,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,187769,5,WVGZZZ5NZEW099939,1IWQ806,03-03-2026,4,2,Red,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067008/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
medium scuff on rear right
other warning light on
medium dent on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 19m31s,1309,14.0
2010,NISSAN,Dualis,st j10,Wagon,Manual,Petrol,192492,5,SJNFBAJ10A2053111,"Unlicensed, Plates to be remove",Unregistered,4,2,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067009/motor-vehicles-motor-cycles/2010-nissan-dualis-st-j10-manual-wagon,"door card damaged.
paint fading various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 19m20s,909,12.0
2009,FORD,Falcon,fg,Ute,Automatic,Lpg,120401,2,6FPAAAJGCM9A60437,Unlicensed,Unregistered,6,4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067018/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 19m12s,909,13.0
2017,HYUNDAI,Tucson,active fwd tl,Wagon,Automatic,Petrol,199906,5,KMHJ2814MJU482831,1GHU279,14-06-2026,4,2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067019/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 19m1s,5009,85.0
2019,TOYOTA,Landcruiser,prado gxl gdj150r t d,Wagon,Automatic,Diesel,107856,7,JTEBR3FJ10K136315,1ITB607,11-03-2026,4,2.8,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067021/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-gdj150r-t-d-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 18m51s,34000,292.0
2011,NISSAN,Micra,st-l k13,Hatchback,Automatic,Petrol,230729,5,MNTFAUK13A0002683,1DSJ046,28-02-2026,4,1.5,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067022/motor-vehicles-motor-cycles/2011-nissan-micra-st-l-k13-automatic-hatchback,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 18m41s,1909,22.0
1997,TOYOTA,Landcruiser,prado grande v6 vzj95r,Wagon,Automatic,Petrol,423567,8,JT711VJ9500017477,1CZX416,08-08-2026,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067023/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-grande-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible around windscreen
seats removed
front seat worn drivers seat
paint peeling various panels
large dent on rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 18m31s,1709,24.0
2014,FORD,Focus,titanium lw ii,Hatchback,Automatic,Petrol,205096,5,MPB1XXMXB1EB84747,1ERF080,16-03-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067024/motor-vehicles-motor-cycles/2014-ford-focus-titanium-lw-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading rear wing and mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 18m20s,2309,31.0
2008,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,202769,7,JM0TB10A100110825,1DOW380,03/04/2026,6,3.7,White,Black Leather,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067027/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn driver
large scratch on driver rear door
large scuff on along passenger side
medium dent on driver rear quarter panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 18m10s,1112,21.0
2018,VOLVO,Xc60,d4 momentum,Wagon,Automatic,Diesel,144973,5,YV1UZA8ACJ1104327,1FCT594,15-02-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067029/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 17m59s,11100,66.0
2015,MERCEDES,Benz,gl-class gl500 blueefficiency x166,Wagon,Automatic,Petrol,149280,7,WDC1668732A587262,1HHQ831,15-04-2026,8,4.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067030/motor-vehicles-motor-cycles/2015-mercedes-benz-gl-class-gl500-blueefficiency-x166-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 17m48s,7100,89.0
2011,TOYOTA,Hilux,sr5 (4x4) kun26r,Dual Cab,Manual,Diesel,209665,5,MR0FZ29G301625872,1IWG123,07-02-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067031/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
large dent on right side doors",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 17m39s,16000,120.0
1998,SUBARU,Liberty,rx (awd) b2,Sedan,Automatic,Petrol,363941,5,JF1BD9KE5WG034744,1AGN001,27-04-2026,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067032/motor-vehicles-motor-cycles/1998-subaru-liberty-rx-awd-b2-automatic-sedan,"engine oil leak
paint fading various panels
corrosion visible passenger rear quarter panel and driver door
seat torn driver
front cracked bumper.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 17m27s,209,3.0
2019,VOLKSWAGEN,Golf,110tsi trendline a7,Hatchback,Automatic,Petrol,201479,5,WVWZZZAUZLP025296,1HAO748,16-06-2026,4,1.4,Dark Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067033/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-trendline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 17m18s,6500,105.0
2003,NISSAN,Pulsar,st n16,Sedan,Automatic,Petrol,245483,5,JN1CBAN16A0058015,1BRM168,13-03-2026,4,1.8,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067035/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"seat torn driver
medium dent on various panels
large scuff on front driver side corner",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 17m7s,709,8.0
2011,PEUGEOT,206,xt,Hatchback,Automatic,Petrol,125612,5,VF3WC5FS9BW036199,1HIZ960,27-04-2026,4,1.6,Light Blue,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067036/motor-vehicles-motor-cycles/2011-peugeot-206-xt-automatic-hatchback,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 16m58s,209,3.0
2010,LEXUS,Ls460,import,Sedan,Automatic,Petrol,162742,5,6ZZA0USF455006507,Unlicensed,Unregistered,8,4.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067039/motor-vehicles-motor-cycles/2010-lexus-ls460-import-automatic-sedan,"medium dent on front right fender
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 16m48s,9800,96.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,259677,5,WVWZZZ1KZBW116436,1DQF336,07-03-2026,4,2,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067042/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"paint peeling grille and rear bumper
medium scuff on driver door
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 16m37s,4900,60.0
2010,VOLVO,Xc90,3.2 executive,Wagon,Automatic,Petrol,162901,7,YV1CT9856A1557399,1GSG614,24/04/2026,6,3.2,Bronze,Cream Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067044/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-executive-automatic-7-seats-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 16m26s,609,7.0
2011,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,152545,5,WAUZZZ8K0BA109656,1DRM232,08-05-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067046/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
large dent on front left fender
engine oil leak
brakes require attention, recommend towing on collection",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 16m15s,809,9.0
2012,HYUNDAI,Elantra,elite md,Sedan,Automatic,Petrol,258716,5,KMHDH41EMDU605074,1HKQ071,09-07-2026,4,1.8,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067049/motor-vehicles-motor-cycles/2012-hyundai-elantra-elite-md-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading various panels
large scratch on drivers side
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 16m4s,909,15.0
2020,FORD,Ranger,xlt 4x4 px iii,Dual Cab,Automatic,Diesel,122999,5,MPBUMFF50LX267699,Unlicensed,Unregistered,5,3.2,White,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9067050/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,"engine idling rough
dents or marks on body consistent with age and kilometres.
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 15m54s,9900,119.0
2006,CHRYSLER,Pt,cruiser special edition,Hatchback,Automatic,Petrol,77443,5,1A8F4B8B07T552521,B1013,01-07-2026,4,2.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067051/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,"paint peeling both bumpers
damaged left headlight
paint cracked rear bumper bar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,9h 15m45s,1050,12.0
2013,TOYOTA,Hilux,4x4 sr5 kun26r dual cab,Cab Chassis,Manual,Diesel,273458,5,MR0FZ29G901739035,1HIX544,13-09-2026,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067052/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 6h 45m34s,11000,86.0
2011,SUZUKI,Kizashi,fr,Sedan,CVT,Petrol,173075,5,JSAFRE91S00122076,1EBL128,12-02-2026,4,2.4,Grey,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9067053/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 6h 45m23s,1700,23.0
2014,VOLKSWAGEN,Jetta,118tsi comfortline 1b,Sedan,Automatic,Petrol,177018,5,WVWZZZ16ZFM019443,1ESQ158,30-03-2026,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067054/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 6h 45m14s,1980,14.0
2019,FORD,Transit,350l lwb high roof vo van,van,Manual,Diesel,256286,3,WF0XXXTTGXKK65339,1GVG984,11-02-2026,4,2,White,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067055/motor-vehicles-motor-cycles/2019-ford-transit-350l-lwb-high-roof-vo-turbo-diesel-manual-van,"large dent on sliding door
large scratch on front right corner",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 6h 45m3s,5600,53.0
2014,DODGE,Journey,r t,People Mover,Automatic,Petrol,171765,7,3C4PDCKG7ET274787,1ESA488,Unregistered,6,3.6,Red,Black Leather,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9067061/motor-vehicles-motor-cycles/2014-dodge-journey-r-t-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 9h 14m52s,900,14.0
2016,TOYOTA,Camry,atara sl hybrid avv50r,Sedan,CVT,Hybrid,443410,5,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067062/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1d 9h 14m44s,4100,43.0
2009,NISSAN,X-trail,st t31,Wagon,CVT,Petrol,238928,5,JN1TANT31A0050484,1GEZ577,17-03-2026,4,2.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067069/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-t31-cvt-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 9h 14m34s,409,5.0
2010,HONDA,Accord,vti 8th gen,Sedan,Automatic,Petrol,268571,5,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"engine light on
paint peeling various panels
medium dent on various panels
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 9h 44m24s,509,10.0
2010,MITSUBISHI,Lancer,sx cj,Sedan,CVT,Petrol,228239,5,JMFSTCY4ABU003167,Unlicensed,Unregistered,4,2,Black,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067097/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-cvt-sedan,"engine light on
paint peeling roof with surface rust showing through
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 9h 44m14s,609,11.0
2017,HYUNDAI,Accent,active rb,Hatchback,Manual,Petrol,169259,5,KMHCT51BLHU338889,Unlicensed - Plates to be removed,Unregistered,4,1.4,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067100/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-manual-hatchback,"front cracked bumper.
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 9h 44m5s,509,9.0
2012,NISSAN,Navara,d40 4wd ute,Dual Cab,Automatic,Diesel,397074,5,VSKCVND40A0492327,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0004-7061340/motor-vehicles-motor-cycles/2012-nissan-navara-d40-4wd-automatic-dual-cab-ute,"seats & upholstery: poor
controls & dash: fair
paint: poor
engine & mechanical: under-body corrosion, unknown",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8d 6h 43m57s,9,0.0
2013,MITSUBISHI,Pajero,glxr 4wd,Wagon,Automatic,Diesel,368740,5,JMFLYV98WDJ001785,674 KW5,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0009-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"seat & upholstery: good
controls & dash: good
paint: fair
exterior damage: panel damage (bonet), dents and stone chips (refer to photos)
engine & mechanical issues: under-body corrosion",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8d 6h 43m47s,9,0.0
2013,MITSUBISHI,Pajero,glxr 4wd,Wagon,Automatic,Diesel,316181,5,JMFLYV98WDJ001826,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0010-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"exterior damage: stone chips, chipped windscreen;
engine & mechanical: under-body corrosion",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8d 6h 43m38s,9,0.0
2013,TOYOTA,Kun26r,4wd ute,Dual Cab,Manual,Diesel,275871,5,MR0FZ22G001195695,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0011-7061340/motor-vehicles-motor-cycles/2013-toyota-kun26r-4wd-manual-dual-cab-ute,"abs brakes
air conditioning
bull bar
cruise control
power steering
rops
snorkel
spot lights
tow bar
uhf",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8d 6h 43m29s,9,0.0
2014,TOYOTA,Hilux,kun 26r 4wd ute,Dual Cab,Manual,Diesel,274172,5,MR0FZ22G801201548,No plates,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,qld,https://www.grays.com/lot/0012-7061340/motor-vehicles-motor-cycles/2014-toyota-hilux-kun-26r-4wd-manual-dual-cab-ute,"abs brakes
air conditioning
bull bar
cruise control
power steering
rops
side step
spot light
tow bar
uhf",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8d 6h 43m19s,9,0.0
