url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353717/motor-vehicles-motor-cycles/2019-kia-sportage-si-2wd-ql-automatic-wagon,2019,KIA,Sportage,si 2wd ql,Wagon,Automatic,Petrol,171339,5.0,KNAPM81AMK7664653,CT14WS,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"large dent on front guards
large scratch on front bumper bar, drivers door
medium dent on roof, bonnet
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 20h 13m17s,
https://www.grays.com/lot/0001-10353720/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,2021,TOYOTA,Rav,4 fwd gx hybrid axah52r,Wagon,CVT,Hybrid,92410,5.0,JTMZ23FV80D103813,DC08MY,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium scratch on front bumper bar
exterior: small dents on doors
exterior: small dents on doors",UNCLASSIFIED,[OUT_OF_SCOPE],active,17000.0,53.0,3d 20h 13m5s,
https://www.grays.com/lot/0001-10353725/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-sd4-hse-turbo-diesel-9-auto-wagon,2016,LAND,Rover,discovery sport sd4 hse 9,Wagon,Automatic,Diesel,103519,5.0,SALCA2AE6GH633008,No plates,Unregistered,4.0,2.2,White,Cream,Yes,No,Yes,Partial,Yes,nsw,"large scratch on bumper bars
paint peeling front grille
damaged driver side inner tail light water entry
transmission requires attention strongly recommend inspection by qualified third party
engine smoke visible
engine light on
other warning light on
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 20h 12m55s,
https://www.grays.com/lot/0001-10913058/motor-vehicles-motor-cycles/2018-volvo-xc60-t5-momentum-automatic-8-speed-wagon,2018,VOLVO,Xc60,t5 momentum,Wagon,Automatic,Petrol,143412,5.0,YV1UZ10ACJ1041696,FRT25Y,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7400.0,65.0,20h 12m44s,
https://www.grays.com/lot/0001-21066111/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,2011,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,200188,5.0,6G1PE5E52BL577823,2AA4NS,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,Yes,Partial,No,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,19.0,20h 12m35s,
https://www.grays.com/lot/0001-21066157/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,2009,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,121367,5.0,KMHBT51BR9U910497,No plates,Unregistered,4.0,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,vic,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",hyundai_getz_sx_petrol_auto_hatch_tb,[OK],active,2509.0,28.0,20h 12m27s,
https://www.grays.com/lot/0001-21066158/motor-vehicles-motor-cycles/2015-skoda-octavia-scout-4x4-132tsi-ne-automatic-wagon,2015,SKODA,Octavia,scout 4x4 132tsi ne,Wagon,Automatic,Petrol,120268,5.0,TMBMD9NE7F0163834,CXX04U,Unregistered,4.0,1.8,Grey,Black,Yes,Yes,Yes,No,Yes,vic,"large scratch on front bumper
medium scratch on rear bumper
windscreen chipped or cracked.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3205.0,23.0,20h 12m17s,
https://www.grays.com/lot/0001-21066159/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,2017,MITSUBISHI,Outlander,ls 2wd safety pack zk,Wagon,CVT,Petrol,243786,7.0,JMFXTGF7WHZ003946,No plates,Unregistered,4.0,2,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
seat torn drivers
seat torn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4109.0,53.0,20h 12m8s,
https://www.grays.com/lot/0001-21066160/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-x156-at-wagon-rwc-issued-16-04-2026,2015,MERCEDES,Benz,gla-class gla45 x156 at,Wagon,Automatic,Petrol,106604,5.0,WDC1569522J133304,DJA721,15-01-2027,4.0,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,12600.0,36.0,1d 20h 11m59s,
https://www.grays.com/lot/0001-21066161/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,2017,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,137661,5.0,KL3BA7689HB258472,AQZ940,15-07-2026,4.0,1.4,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,5009.0,74.0,20h 16m40s,
https://www.grays.com/lot/0001-21066166/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon,2005,VOLVO,Xc70,se,Wagon,Automatic,Petrol,186275,5.0,YV1SZ595761213361,No plates,Unregistered,5.0,2.5,Champagne,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper
large scratch on rear left passenger door
engine light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,20h 11m31s,
https://www.grays.com/lot/0001-21066167/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-turbo-diesel-automatic-8-speed-sedan,2013,BMW,5,series 520d f10,Sedan,Automatic,Diesel,213037,5.0,WBAFW12090D273214,ZQD501,26-07-2026,4.0,2,Black,Black Leather,Yes,No,Yes,No,Yes,vic,"large scuff on front bumper
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4500.0,39.0,20h 11m23s,
https://www.grays.com/lot/0001-21066168/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Diesel,282246,5.0,KMHD251UVHU326159,2ER1MV,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
dents or marks on body.
paint fading on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,36.0,20h 11m11s,
https://www.grays.com/lot/0001-21066169/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,2016,MITSUBISHI,Triton,4x2 glx mq,Cab Chassis,Manual,Diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body.
large scratch on rear left
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,14.0,20h 11m3s,
https://www.grays.com/lot/0001-21066171/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2014,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,193570,5.0,WBAWY320000K38722,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium scratch on rear bumper
front seat scratches driver seat
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,28.0,20h 10m57s,
https://www.grays.com/lot/0001-21066172/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,2013,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,70951,5.0,WAUZZZ8U0DR097787,No plates,Unregistered,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,medium scratch on front bumper,UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,13.0,20h 10m45s,
https://www.grays.com/lot/0001-21066183/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,194226,5.0,6T1BF3FK90X099054,1IN8PP,17-04-2024,4.0,2.5,Brown,Black,Yes,No,Yes,No,Yes,vic,"seats and upholstery: fair
controls and dash: good
paint & panel: good",toyota_camry_altise_petrol_auto_sedan_asv50r,[OK],active,5300.0,68.0,1d 20h 20m33s,
https://www.grays.com/lot/0001-21066185/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,2015,HOLDEN,Colorado,4x2 lx rg,Cab Chassis,Automatic,Diesel,194358,2.0,MMU143CK0GH615464,1OJ5JB,Unregistered,4.0,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium dent on front left guard
medium scratch on front right guard and bumper
brakes require attention, recommend towing on collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,6.0,3d 20h 10m25s,
https://www.grays.com/lot/0001-23500032/motor-vehicles-motor-cycles/2018-jaguar-e-pace-s-diesel,2018,JAGUAR,E-pace,s,suv,Automatic,Diesel,189042,5.0,SADFA2AN2J1Z30575,AWX028,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,7900.0,71.0,2d 20h 10m11s,
https://www.grays.com/lot/0001-23500034/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-petrol,2011,HOLDEN,Commodore,sv6 petrol,Wagon,Automatic,Petrol,185980,5.0,6G1EK8EV8BL579495,2CO1TE,Unregistered,4.0,3.6,SILVER OR CHROME,,Yes,No,Yes,No Service History,,melbourne,"scratches and dents visible around vehicle, brakes requires attention, damage to interior passenger door,m missing control nob on stereo.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,20h 10m3s,
https://www.grays.com/lot/0001-23500036/motor-vehicles-motor-cycles/2015-volkswagen-golf-highline-diesel-auto,2015,VOLKSWAGEN,Golf,highline,Hatchback,Automatic,Diesel,263137,5.0,WVWZZZAUZFW293183,1DE2DU,2026-07-03 00:00:00,4.0,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"location: melbourne
key no: 231",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,33.0,2d 20h 9m53s,
https://www.grays.com/lot/0001-23500039/motor-vehicles-motor-cycles/2013-ford-focus-ambiente-petrol,2013,FORD,Focus,ambiente petrol,Hatchback,Automatic,Petrol,126475,5.0,MPB1XXMXB1DM31563,1UL8YM,2026-05-17 00:00:00,4.0,1.6,BLUE,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, major damage right rear quarter and right taillight, rear tailgate struts need attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,12.0,20h 9m33s,
https://www.grays.com/lot/0001-23500040/motor-vehicles-motor-cycles/2013-ford-focus-trend-petrol,2013,FORD,Focus,trend petrol,Hatchback,Automatic,Petrol,155364,5.0,MPB1XXMXB1DB35745,2BS7EW,Unregistered,4.0,2,BLACK,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, cracked rear bumper, passenger side mirror housing broken, engine light visible, hole in carpet, centre console worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,401.0,5.0,1d 20h 9m24s,
https://www.grays.com/lot/0001-23500045/motor-vehicles-motor-cycles/2016-volkswagen-jetta-trendline-petrol,2016,VOLKSWAGEN,Jetta,trendline petrol,Sedan,Automatic,Petrol,209742,5.0,WVWZZZ16ZGM030947,1FY2UX,2026-06-07,4.0,1.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, windscreen cracked, ppf peeling above right side doors",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,1.0,2d 20h 9m3s,
https://www.grays.com/lot/0001-23500046/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-diesel,2016,MAZDA,Cx-5,maxx sport,suv,Automatic,Diesel,269637,5.0,JM0KE102200359413,1GS8VF,2026-05-22,4.0,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint, paint stripped off panels around vehicle",mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],active,101.0,3.0,3d 20h 8m56s,
https://www.grays.com/lot/0001-23500048/motor-vehicles-motor-cycles/2020-mercedes-benz-c-class-c43-amg-petrol,2020,MERCEDES-BENZ,C-class,c43 amg petrol,Sedan,Automatic,Petrol,143045,5.0,W1K2053642G018198,2DN8OT,9/10/2026,4.0,3,WHITE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,22400.0,107.0,2d 20h 8m47s,
https://www.grays.com/lot/0001-23500051/motor-vehicles-motor-cycles/2012-holden-special-vehicles-clubsport-petrol,2012,HOLDEN,Special,vehicles clubsport petrol,Sedan,Automatic,Petrol,178689,5.0,6G1EX5EW6CL643432,1YU7WZ,Unregistered,2.0,6.2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine noise.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,20.0,3d 20h 8m39s,
https://www.grays.com/lot/0001-23500053/motor-vehicles-motor-cycles/2019-subaru-xv-2-0i-s-petrol-cvt-auto,2019,SUBARU,Xv,2.0i-s petrol auto,suv,Continuously Variable (Cvt),Petrol,102889,5.0,JF1GT7KL5KG078787,1QN1HW,2026-11-18,4.0,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"sunroof, electric front seats, heated front seats, satellite navigation system, reverse camera, push start
location: melbourne
key no: 470",UNCLASSIFIED,[OUT_OF_SCOPE],active,8100.0,63.0,3d 20h 8m31s,
https://www.grays.com/lot/0001-23500062/motor-vehicles-motor-cycles/2022-kia-sportage-s-petrol-auto-ex-lease,2022,KIA,Sportage,s petrol () (ex lease),suv,Automatic,Petrol,185107,5.0,KNAPU81DMP7135390,1XO1AR,2027-03-29,4.0,2,WHITE,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint front bar, chips in windscreen",UNCLASSIFIED,[OUT_OF_SCOPE],active,4800.0,19.0,3d 20h 8m22s,
https://www.grays.com/lot/0001-50517997/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a45-amg-w176-automatic-hatch,2015,MERCEDES-BENZ,A-class,a45 amg w176,Hatchback,Automatic,Petrol,99243,5.0,WDD1760522J377892,No plates,Unregistered,4.0,2,White,Black,Yes,Yes,No,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,18700.0,121.0,20h 8m12s,
https://www.grays.com/lot/0001-50517998/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-b8-turbo-diesel-auto-sedan,2016,VOLKSWAGEN,Passat,140tdi highline b8,Sedan,Automatic,Diesel,361854,5.0,WVWZZZ3CZHE064683,No plates,Unregistered,4.0,2,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"engine idling rough
engine noise observed.
engine light on
dents or marks on body consistent with age and kilometres.
medium scratch on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,12.0,20h 7m43s,
https://www.grays.com/lot/0001-50517999/motor-vehicles-motor-cycles/2013-volkswagen-beetle-118-tsi-automatic-hatch,2013,VOLKSWAGEN,Beetle,118 tsi,Hatchback,Automatic,Petrol,203609,4.0,WVWZZZ16ZEM616191,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"hood lining sagging
door card damaged.
dents or marks on body consistent with age and kilometres.
medium dent on rhf guard,
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,21.0,20h 7m34s,
https://www.grays.com/lot/0001-50518000/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,2014,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,105786,5.0,MNTFAAC12A0005846,No plates,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,20h 7m18s,
https://www.grays.com/lot/0001-50518002/motor-vehicles-motor-cycles/2009-citroen-c5-hdi-comfort-turbo-diesel-automatic-sedan,2009,CITROEN,C5,hdi comfort,Sedan,Automatic,Diesel,214117,5.0,VF7RDRHRJ9L539496,No plates,Unregistered,4.0,2,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn rhf",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,15.0,20h 6m37s,
https://www.grays.com/lot/0001-50518003/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatch,2007,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,242651,5.0,JSAEZC21S00407738,No plates,Unregistered,4.0,1.5,Silver,Black,Yes,No,No,No,Yes,qld,"driveline requires attention, recommend inspection by qualified third party
flat battery. jump start or towing required
hail damage visible.
paint fading various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,4.0,20h 6m4s,
https://www.grays.com/lot/0001-50518004/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatch,2012,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,84421,5.0,JSAFZC32S00102824,No plates,Unregistered,4.0,1.6,Yellow,Black,Yes,No,No,No,Yes,qld,"airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading various panels
paint cracked on front bumper
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3050.0,30.0,3d 20h 5m56s,
https://www.grays.com/lot/0001-50518008/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-manual-hatch,2015,HYUNDAI,I20,active pb,Hatchback,Manual,Petrol,137669,5.0,MALBB51CLGM705613,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 5m46s,
https://www.grays.com/lot/0001-50518009/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-rx-np300-turbo-diesel-manual-pick-up,2016,NISSAN,Navara,4x2 rx np300,Ute,Manual,Diesel,306831,5.0,MNTCB2D23A0005117,No plates,Unregistered,4.0,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat stains rhf
medium dent on lhr door
large dent on rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,1.0,3d 20h 5m39s,
https://www.grays.com/lot/0001-50518010/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla-200-c117-automatic-coupe,2015,MERCEDES-BENZ,Cla-class,cla 200 c117,Coupe,Automatic,Petrol,107069,5.0,WDD1179432N269016,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on lhr door and guard
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 20h 5m15s,
https://www.grays.com/lot/0001-50518011/motor-vehicles-motor-cycles/2013-mercedes-benz-c250-c-250-cdi-blueefficiency-elegancew204-td-auto-sedan,2013,MERCEDES-BENZ,C250,c 250 cdi blueefficiency elegancew204 td,Sedan,Automatic,Diesel,171606,5.0,WDD2040032A879570,No plates,Unregistered,4.0,2.1,Navy Blue,Cream Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 20h 5m5s,
https://www.grays.com/lot/0001-50518012/motor-vehicles-motor-cycles/2014-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,2014,VOLKSWAGEN,Golf,103tsi highline a7,Hatchback,Automatic,Petrol,226898,5.0,WVWZZZAUZFW076823,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,No,No,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 4m56s,
https://www.grays.com/lot/0001-50518015/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c-250-blueefficiency-avantgarde-w204-auto-sedan,2012,MERCEDES-BENZ,C-class,c 250 blueefficiency avantgarde w204,Sedan,Automatic,Petrol,257746,5.0,WDD2040472A735670,No plates,Unregistered,4.0,1.8,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,qld,"engine idling rough
engine lacks power
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,4.0,3d 20h 4m47s,
https://www.grays.com/lot/0001-50518017/motor-vehicles-motor-cycles/2013-toyota-landcruiser-gxl-vdj79r-turbo-diesel-manual-cab-chassis,2013,TOYOTA,Landcruiser,gxl vdj79r,Cab Chassis,Manual,Diesel,426902,5.0,JTEBV71JX04003616,No plates,Unregistered,8.0,4.5,Red,Red Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
carpet worn in places.
front seat worn rhf seat
paint peeling rhf guard, lhf guard
paint fading bonnet
large scratch on various tray box panels
medium dent on lhr door
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15200.0,26.0,3d 20h 4m37s,
