url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065635/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,2014.0,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,125639,5.0,KMHD251EMEU242810,1DT7HR,02-03-2027,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",hyundai_i30_active_petrol_auto_hatch_gd,[OK],Active,3310,49.0,16h 59m0s,
https://www.grays.com/lot/0001-21065637/motor-vehicles-motor-cycles/1988-ford-maverick-manual-wagon,1988.0,FORD,Maverick,,Wagon,Manual,Diesel,325349,4.0,JN1AAAWRGY6002308,No plates,Unregistered,6.0,4.2,Tan,Grey,Yes,Yes,Yes,Partial,Yes,vic,"radio not working
controls inoperable climate adjusters
controls inoperable windscreen wiper stalk
paint cracked roof
seat torn drivers
corrosion visible around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2110.0,12.0,13h 26m10s,
https://www.grays.com/lot/0001-21065638/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,2007.0,TOYOTA,Hilux,sr (4x4) kun26r,Dual Cab,Manual,Diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,1d 13h 25m59s,
https://www.grays.com/lot/0001-21065639/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2010.0,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,1d 13h 25m46s,
https://www.grays.com/lot/0001-21065640/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,2007.0,TOYOTA,Hilux,sr (4x4),Dual Cab,Manual,Diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,18.0,1d 13h 25m33s,
https://www.grays.com/lot/0001-21065642/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan-rwc-issued-9-4-26,2011.0,VOLVO,S60,t5,Sedan,Automatic,Petrol,115174,5.0,YV1FS475BC2085337,ABL633,27-12-2026,4.0,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear right quarter panel
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,30.0,13h 25m16s,
https://www.grays.com/lot/0001-21065643/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,2007.0,VOLKSWAGEN,Touareg,3.0 v6 tdi 7l,Wagon,Automatic,Diesel,174048,5.0,WVGZZZ7LZ8D034430,WFF731,15-04-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
air conditioning requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,1d 13h 25m2s,
https://www.grays.com/lot/0001-21065644/motor-vehicles-motor-cycles/2011-ford-fiesta-cl-wt-manual-hatchback,2011.0,FORD,Fiesta,cl wt,Hatchback,Manual,Petrol,188158,5.0,MNBJXXARJJBP77961,No plates,Unregistered,4.0,1.6,Red,Grey,Yes,No,Yes,Partial,Yes,vic,"engine overheating, tow advisable.
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,13h 24m49s,
https://www.grays.com/lot/0001-21065646/motor-vehicles-motor-cycles/2008-holden-astra-twintop-ah-automatic-convertible,2008.0,HOLDEN,Astra,twintop ah,Convertible,Automatic,Petrol,129659,4.0,W0L0AHL6795004058,No plates,Unregistered,4.0,2.2,Grey,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
paint fading around vehicle
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,13h 24m40s,
https://www.grays.com/lot/0001-21065647/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,2009.0,SUBARU,Liberty,3.6r premium b5,Sedan,Automatic,Petrol,166776,5.0,JF1BMFKU3AG003829,1XT2NS,Unregistered,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"seat torn drivers
front cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper.
passnger window not working.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,21.0,13h 24m16s,
https://www.grays.com/lot/0001-21065648/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-w213-automatic-sedan,2016.0,MERCEDES,Benz,e-class e200 w213,Sedan,Automatic,Petrol,101445,5.0,WDD2130422A099302,2ES1NY,19-06-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20100.0,225.0,13h 23m52s,
https://www.grays.com/lot/0001-21065650/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-sport-glx-qe-turbo-diesel-automatic-8-speed-wagon,2018.0,MITSUBISHI,Pajero,sport glx qe,Wagon,Automatic,Diesel,214686,5.0,MMAGUKS10KH002365,2EQ3DY,01-08-2026,4.0,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,52.0,13h 23m36s,
https://www.grays.com/lot/0001-21065651/motor-vehicles-motor-cycles/2010-volkswagen-amarok-tdi400-ultimate-2h-turbo-diesel-manual-dual-cab,2010.0,VOLKSWAGEN,Amarok,tdi400 ultimate 2h,Dual Cab,Manual,Diesel,246171,5.0,WV1ZZZ2HZB8040430,BSS543,02-05-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,11.0,1d 13h 23m25s,
https://www.grays.com/lot/0001-21065652/motor-vehicles-motor-cycles/2007-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback,2007.0,AUDI,A3,1.8 tfsi amb 8p,Hatchback,Automatic,Petrol,155767,5.0,WAUZZZ8P07A163588,1NO1HJ,25-07-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
seat torn driver seat
door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,410.0,5.0,13h 23m12s,
https://www.grays.com/lot/0001-21065653/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-sedan,2005.0,SUBARU,Impreza,wrx g2,Sedan,Manual,Petrol,188490,5.0,JF1GDGKD36G048309,WKH434,14-05-2026,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,"gear knob damaged
medium dent on front quarter panel passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,81.0,13h 23m0s,
https://www.grays.com/lot/0001-21065655/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,2010.0,HOLDEN,Barina,tk,Hatchback,Automatic,Petrol,232328,5.0,KL3SA4861AB082508,2EA4EL,28-02-2026,4.0,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
door handle not working or broken.
windscreen chipped or cracked.
gear knob broken
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,9.0,13h 22m51s,
https://www.grays.com/lot/0001-21065658/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-class-cla200-cdi-c117-turbo-diesel-automatic-coupe,2015.0,MERCEDES,Benz,cla class cla200 cdi c117,Coupe,Automatic,Diesel,187070,5.0,WDD1173082N292812,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,No,Yes,No,Yes,vic,"large scratch on around vehicle
large dent on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,6700.0,105.0,13h 22m29s,
https://www.grays.com/lot/0001-21065659/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,2011.0,FORD,Focus,titanium lw,Sedan,Automatic,Diesel,229883,5.0,WF0MXXGCBMBM78871,YYI078,19-04-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
bonnet latch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,20.0,13h 22m16s,
https://www.grays.com/lot/0001-21065660/motor-vehicles-motor-cycles/2008-holden-colorado-4x2-lx-3-6-v6-rc-automatic-dual-cab,2008.0,HOLDEN,Colorado,4x2 lx 3.6 v6 rc,Dual Cab,Automatic,Petrol,58356,5.0,MMMTFR27H8H567884,No plates,Unregistered,6.0,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,"front seat worn both
corrosion visible around vehicle
large scratch on around vehicle
paint fading grille",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,13h 21m47s,
https://www.grays.com/lot/0001-21065661/motor-vehicles-motor-cycles/1984-mercedes-benz-380-se-w126-automatic-sedan,1984.0,MERCEDES-BENZ,380,se w126,Sedan,Automatic,Petrol,376871,5.0,WDB1260322A071967,No plates,Unregistered,8.0,3.8,Gold,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,"damaged front right headlight and right rear taillight
paint fading around vehicle
engine smoke visible
medium dent on various panels
medium scratch on various panels
corrosion visible rear panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,13h 21m34s,
https://www.grays.com/lot/0001-21065662/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-premium-b5a-cvt-wagon,2010.0,SUBARU,Outback,2.5i premium b5a,Wagon,CVT,Petrol,203662,5.0,JF2BR9K95AG008712,XPI394,17/03/2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"controls inoperable passenger window
medium scuff on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,13h 21m17s,
https://www.grays.com/lot/0001-21065663/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,2015.0,BMW,X1,xdrive 20d e84 lci,Wagon,Automatic,Diesel,181172,5.0,WBAVP92020VX28664,1FB9BK,24-11-2026,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4919.0,42.0,13h 20m4s,
https://www.grays.com/lot/0001-21065665/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi420-2h-turbo-diesel-automatic-8-speed-dual-cab,2016.0,VOLKSWAGEN,Amarok,tdi420 2h - dual cab,Cab Chassis,Automatic,Diesel,281775,5.0,WV1ZZZ2HZGA046676,1XJ2SU,31-12-2026,4.0,2.0,White,Grey,Yes,No,Yes,Yes,Yes,vic,"windscreen chipped or cracked.
front seat stains both
back seat stains.
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
corrosion visible boot/tray
damaged passenger side brake light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,33.0,13h 19m49s,
https://www.grays.com/lot/0001-21065669/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-si4-prestige-automatic-wagon-no-reserve,2012.0,LAND,Rover,range rover evoque si4 prestige no reserve,Wagon,Automatic,Petrol,257399,5.0,SALVA2AG1CH681195,1PS2NG,21-04-2026,4.0,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,1d 13h 19m32s,
https://www.grays.com/lot/0001-21065670/motor-vehicles-motor-cycles/2019-ford-everest-trend-4wd-uaii-turbo-diesel-10-auto-7-seats-wagon,2019.0,FORD,Everest,trend 4wd uaii 10,Wagon,Automatic,Diesel,357064,7.0,MNAAXXMAWAKD81370,1PI2DI,22-05-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2309.0,36.0,1d 13h 19m3s,
https://www.grays.com/lot/0001-21065671/motor-vehicles-motor-cycles/2006-ford-fiesta-ghia-wq-automatic-hatchback,2006.0,FORD,Fiesta,ghia wq,Hatchback,Automatic,Petrol,110723,5.0,WF0HXXGAJH6J13507,UGZ339,04-05-2026,4.0,1.6,Grey,Cream,Yes,Yes,Yes,Yes,Yes,vic,"front seat stains both
back seat stains.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 18m48s,
https://www.grays.com/lot/0001-21065672/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,2013.0,MERCEDES,Benz,ml250 bluetec w166,Wagon,Automatic,Diesel,191351,5.0,WDC1660042A188280,1AB5UR,25-10-2026,4.0,2.1,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"front seat worn driver seat worn
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2109.0,22.0,13h 18m34s,
https://www.grays.com/lot/0001-21065673/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-auto-no-reserve,2016.0,JAGUAR,F-pace,20d prestige no reserve,Wagon,Automatic,Diesel,248455,5.0,SADCA2AN5HA050872,STEF91,20/03/2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine idling rough
other warning light on
flat battery. jump start or towing required
engine smoke visible
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,8.0,1d 13h 18m22s,
https://www.grays.com/lot/0001-21065674/motor-vehicles-motor-cycles/2010-jeep-wrangler-sport-jk-manual-wagon,2010.0,JEEP,Wrangler,sport jk,Wagon,Manual,Petrol,160317,4.0,1J4BE2D19BL533761,1RD2OH,10-05-2026,6.0,3.8,Black,Black,Yes,Yes,No,Partial,Yes,vic,"paint fading around vehicle
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3600.0,66.0,13h 18m4s,
https://www.grays.com/lot/0001-21065676/motor-vehicles-motor-cycles/2014-mercedes-benz-e-class-e200-s212-automatic,2014.0,MERCEDES,Benz,e-class e200 s212,Wagon,Automatic,Petrol,119973,7.0,WDD2122342B095906,2EM5FW,27-06-2026,4.0,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on minor dents and scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15000.0,111.0,13h 17m49s,
https://www.grays.com/lot/0001-21065677/motor-vehicles-motor-cycles/2014-bmw-3-series-320i-f30-automatic-8-speed-sedan,2014.0,BMW,3,series 320i f30,Sedan,Automatic,Petrol,201554,5.0,WBA3B16050NS54551,1XW7SQ,17-05-2026,4.0,2.0,White,Cream Leather,Yes,No,No,Partial,Yes,vic,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6400.0,15.0,13h 17m33s,
https://www.grays.com/lot/0001-21065678/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,2014.0,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,277457,5.0,MR053REH205261477,1RC8IK,24-04-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint peeling passenger mirror and door handles
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,2000.0,20.0,13h 17m20s,
https://www.grays.com/lot/0001-21065679/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,2015.0,HYUNDAI,I30,tourer active gd,Wagon,Automatic,Petrol,181810,5.0,TMAD281CVFJ094972,1FJ3QH,25-09-2026,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"large scuff on rear passenger side.
medium scratch on driver side
dents or marks on body consistent with age and kilometres.other warnining light on - washer fluid lowinterior: door trim worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,1050.0,11.0,13h 17m8s,
https://www.grays.com/lot/0001-21065681/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,2011.0,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,240771,5.0,WAUZZZ8K6CA039470,YRB321,15-04-2026,4.0,1.8,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible within paint chips
door mirror broken passenger mirror indicator lens",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 13h 16m49s,
https://www.grays.com/lot/0001-21065682/motor-vehicles-motor-cycles/2001-toyota-corolla-conquest-ae112r-automatic-hatchback,2001.0,TOYOTA,Corolla,conquest ae112r,Hatchback,Automatic,Petrol,219067,5.0,JT764AEB200068756,2CF3FA,19-03-2026,4.0,1.8,Red,Grey,Yes,No,Yes,Partial,Yes,vic,"front seat stains both
back seat stains.
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,3.0,13h 16m30s,
https://www.grays.com/lot/0001-21065683/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,2004.0,BMW,318i,e46,Sedan,Automatic,Petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4.0,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine light on
medium scratch on around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,13h 16m15s,
https://www.grays.com/lot/0001-21065685/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,2004.0,JEEP,Wrangler,sport tj,Wagon,Manual,Petrol,135340,4.0,1J4F449S15P313867,No plates,Unregistered,6.0,4.0,Dark Blue,Grey,Yes,No,No,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2409.0,46.0,1d 13h 15m58s,
https://www.grays.com/lot/0001-21065686/motor-vehicles-motor-cycles/2007-ford-fiesta-xr4-wq-manual-hatchback,2007.0,FORD,Fiesta,xr4 wq,Hatchback,Manual,Petrol,187688,5.0,WF0DXXGAJD7T63434,UUF428,23-04-2026,4.0,2.0,Grey,Multi,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,20.0,13h 15m40s,
https://www.grays.com/lot/0001-21065687/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,2010.0,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Automatic,Diesel,238035,5.0,JTEBH3FJ50K036852,YAS976,15-01-2027,4.0,3.0,Blue,Grey,Yes,Yes,Yes,No,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,11250.0,115.0,13h 15m15s,
https://www.grays.com/lot/0001-21065688/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,2011.0,SUBARU,Outback,2.5i b5a,Wagon,CVT,Petrol,277426,5.0,JF2BR9K95BG026164,1ZH9TX,07-03-2026,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,vic,"paint fading around vehicle
medium scuff on around vehicle
hail damage visible.
controls inoperable window controls",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,13h 15m2s,
https://www.grays.com/lot/0001-21065689/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan,2011.0,TOYOTA,Yaris,yrs ncp93r,Sedan,Automatic,Petrol,193561,5.0,JTDBT903001415182,No plates,Unregistered,4.0,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,"paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3209.0,37.0,13h 14m41s,
https://www.grays.com/lot/0001-21065690/motor-vehicles-motor-cycles/2013-hyundai-i20-active-pb-manual-hatchback,2013.0,HYUNDAI,I20,active pb,Hatchback,Manual,Petrol,91888,5.0,MALBB51CLEM552257,ZVI911,03-07-2026,4.0,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
damaged left brake light
features:air conditioningdriver airbagelectric windowsmp3 capabilitypower steeringcrash test star rating 4location: 140-152 national drive, dandenong south, vic, 3175key no: 253 (372849)
air conditioning
driver airbag
electric windows
mp3 capability
power steering
crash test star rating 4
location: 140-152 national drive, dandenong south, vic, 3175
key no: 253 (372849)",UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,44.0,13h 14m29s,
https://www.grays.com/lot/0001-21065691/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon,2013.0,VOLKSWAGEN,Tiguan,103tdi pacific 5n,Wagon,Automatic,Diesel,149735,5.0,WVGZZZ5NZDW073730,1BB5HS,03-03-2027,4.0,2.0,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,23.0,13h 14m13s,
