year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2007,BMW,530i,e60,Sedan,Automatic,Petrol,208312,5.0,WBANU92010CU35729,WCF562,03-12-2025,6.0,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,257738,5.0,JTNKU56E101163260,YOF042,11-08-2026,4.0,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,356797,5.0,6T153BK360X051431,SWL982,01-10-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2007,HONDA,Jazz,gli gd,Hatchback,CVT,Petrol,221222,5.0,MRHGD18507P042435,No plates,Unregistered,4.0,1.3,Purple,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"seat torn drivers
medium dent on around vehicle
medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,109306,5.0,WAUZZZ8K8AA087436,XVG940,27-04-2026,4.0,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,"medium dent on boot
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,TOYOTA,Rav,4 cv 2wd aca38r,Wagon,Automatic,Petrol,234950,5.0,JTMZD33V305245446,2EG6MM,15-04-2026,4.0,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063135/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"paint fading around vehicle
medium scratch on around vehicle
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2023,MITSUBISHI,Outlander,exceed tourer phev zm direct drive,Wagon,Direct Drive,Hybrid,23723,7.0,JMFXDGN0WRZ000649,CRE657,23-07-2026,4.0,2.4,Silver,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063263/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-exceed-tourer-phev-zm-direct-drive-ex-gov,"dents or marks on body consistent with age and kilometres.
door mirror broken drivers
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 48m15s,25801.0,79.0
2015,HOLDEN,Colorado,4x2 lx rg,Cab Chassis,Automatic,Diesel,59312,2.0,MMU143CK0GH620321,1GK6GC,23-07-2026,4.0,2.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063265/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 47m25s,7400.0,75.0
2022,SUBARU,Forester,hybrid l s5,Wagon,CVT,Petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063266/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 46m30s,10200.0,79.0
2022,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,34558,5.0,JTNK93BE703049277,1WJ7XE,23-07-2026,4.0,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063267/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback-ex-gov,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],active,2d 16h 45m33s,18000.0,60.0
2017,TOYOTA,Prius-c,nhp10r,Hatchback,CVT,Hybrid,90687,5.0,JTDKD3B3601592116,1JI9FQ,23-07-2026,4.0,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063268/motor-vehicles-motor-cycles/2017-toyota-prius-c-nhp10r-cvt-hatchback-ex-gov,"medium scuff on around vehicle
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 44m40s,7700.0,52.0
2022,MITSUBISHI,Pajero,sport glx 4wd qf t d,Wagon,Automatic,Diesel,44602,5.0,MMAGUKS10NH009234,1WN4ED,23-07-2026,4.0,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7d 16h 43m51s,14000.0,68.0
2021,SUBARU,Forester,2.5i-l s5,Wagon,CVT,Petrol,58570,5.0,JF2SK9KL5MG063973,1TX3YL,18-05-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,7d 16h 42m49s,9100.0,41.0
2020,HYUNDAI,Iload,tq ii van,van,Automatic,Diesel,44602,3.0,KMFWBX7KMLU148607,1RU2HE,23-07-2026,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,7d 16h 41m48s,10100.0,51.0
2020,FORD,Ranger,xl 4x4 px iii t d,Cab Chassis,Automatic,Diesel,97432,2.0,MNAUMAF50LW088623,1SD7VT,03-08-2026,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling front bar
corrosion visible tray",UNCLASSIFIED,[OUT_OF_SCOPE],active,7d 16h 40m44s,6200.0,46.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Manual,Petrol,254012,5.0,JF1GD9KJ37G064973,UMB333,14-11-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063355/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-sedan,"engine light on
front seat stains both
paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 39m42s,409.0,5.0
2012,MITSUBISHI,Lancer,lx cj,Sedan,CVT,Petrol,213536,5.0,JMFSTCY4ADU001856,ZKW719,13-03-2026,4.0,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063356/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,"medium scratch on around vehicle
paint peeling spoiler
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 38m56s,2700.0,29.0
2019,MITSUBISHI,Triton,4x4 glx mr t d dual cab,Cab Chassis,Automatic,Diesel,79054,5.0,MMAJLKL10LH007277,1SK8FW,23-07-2026,4.0,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063359/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-t-d-auto-dual-cab-ex-gov,"corrosion visible boot/tray
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 38m8s,12100.0,104.0
2021,FORD,Ranger,xl 4x4 px iii t d dual cab,Cab Chassis,Automatic,Diesel,154087,5.0,MNAUMFF50MW132620,1TI3HV,30-03-2027,5.0,3.2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063360/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
damaged headlights
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 16h 37m24s,17200.0,319.0
2014,BMW,3,series m sport 320i f30,Sedan,Automatic,Petrol,181713,5.0,WBA3B16070NS52915,No plates,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063394/motor-vehicles-motor-cycles/2014-bmw-3-series-m-sport-320i-f30-automatic-8-speed-sedan,"medium scratch on around exterior
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 36m50s,7200.0,100.0
2009,BMW,3,series 325i e90,Sedan,Automatic,Petrol,302098,5.0,WBAPH16070NL75615,WZF500,06-05-2026,6.0,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063396/motor-vehicles-motor-cycles/2009-bmw-3-series-325i-e90-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
light bulb warning light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 36m14s,969.0,8.0
2016,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,144735,5.0,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6.0,3.0,Black,Beige Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063439/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
damaged right rear reflector",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 50m37s,17500.0,98.0
2013,MERCEDES,Benz,ml350 bluetec w166,Wagon,Automatic,Diesel,197984,5.0,WDC1660242A197748,CCZ068,30-09-2026,6.0,3.0,White,Brown Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063440/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,"large scuff on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 50m2s,5220.0,10.0
2012,MAZDA,Bt-50,4x2 xtr dual cab,Cab Chassis,Automatic,Diesel,384513,5.0,MM0UP0YF100142960,1UR8LO,05-10-2026,5.0,3.2,Grey,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063443/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"water pump issue
front seat worn driver seat
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 39m29s,509.0,6.0
2015,MERCEDES,Benz,a-class a200 w176,Hatchback,Automatic,Petrol,160776,5.0,WDD1760432V122369,1XO9VX,12-02-2026,4.0,1.6,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063458/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a200-w176-automatic-hatchback,"medium scratch on around vehicle
engine light on
seat torn driver seat
medium dent on panel near windscreen
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 33m53s,7600.0,103.0
2013,NISSAN,Micra,st k13,Hatchback,Automatic,Petrol,110956,5.0,MDHFBUK13A0003720,1AH9IE,13-12-2026,3.0,1.2,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063462/motor-vehicles-motor-cycles/2013-nissan-micra-st-k13-automatic-hatchback,"carpet worn in places.
medium scratches, scuffs around vehicle
rust visible on boot.large dent on boot/rear bumper
glovebox would not open/close
rear bumper cracked
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 33m16s,1009.0,11.0
2014,FORD,Focus,trend lw ii,Hatchback,Automatic,Diesel,291019,5.0,MPB1XXMXB1EG07563,1DS6RZ,16-10-2026,4.0,2.0,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063485/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-turbo-diesel-automatic-hatchback,"medium dents, scuffs, scratches around vehicle
engine light on
corroded paint chips bonnet
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
door mirror broken light indicator passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 32m41s,309.0,5.0
2012,LAND,Rover,range rover evoque sd4 prestige,Wagon,Manual,Diesel,192498,5.0,SALVA2CE1DH744938,2DZ4ZS,15-10-2026,4.0,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063491/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
large scratch on around vehicle
large scuff on passenger side front wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 32m12s,1100.0,14.0
2007,MAZDA,3,sp23 luxury pack bk,Sedan,Automatic,Petrol,153478,5.0,JM0BK103200350429,2DU8OF,30-04-2026,4.0,2.3,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063492/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"paint fading around vehicle
large scratch on around vehicle
large scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 31m42s,509.0,6.0
2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Diesel,247297,5.0,3G0AX7E83JS618508,2DY6WL,30-04-2026,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063493/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 31m8s,1309.0,9.0
2011,VOLKSWAGEN,Tiguan,147 tsi 5n,Wagon,Automatic,Petrol,166290,5.0,WVGZZZ5NZBW098346,1XH1EJ,10-04-2026,4.0,2.0,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063494/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"hood lining sagging
hood lining sagging
seat torn drivers
seat torn drivers
paint peeling around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 30m36s,109.0,2.0
2013,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,257248,5.0,JMFSTCY4AEU004885,1EC9YX,12-06-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063495/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,"windscreen chipped or cracked.
paint cracked lhr
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 30m5s,909.0,10.0
2010,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,169348,5.0,SALLSAAF3BA273800,No plates,Unregistered,6.0,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063496/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 29m23s,5254.0,83.0
2022,NISSAN,X-trail,st-l 2wd t33,Wagon,CVT,Petrol,106264,5.0,JN1T33TD9A0000703,CFS875,28-02-2027,4.0,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063497/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-2wd-t33-cvt-wagon,medium scuff on rear passenger side,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 28m53s,13200.0,94.0
2007,HOLDEN,Captiva,lx awd cg,Wagon,Automatic,Petrol,333868,7.0,KL3CD26GJ8H302804,WFO298,15-07-2026,6.0,3.2,Gold,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063499/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"medium scratch on around vehicle
engine light on
windscreen chipped or cracked.
paint peeling around vehicle
large dent on driver side front guard
corrosion visible around vehicle
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 28m15s,9.0,0.0
2000,HOLDEN,Calais,vx,Sedan,Automatic,Petrol,395439,5.0,6H8VXX69R1L668917,No plates,Unregistered,6.0,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063500/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint peeling around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 27m29s,609.0,11.0
2009,FORD,Mondeo,zetec mb,Hatchback,Automatic,Diesel,194448,5.0,WF0EXXGBBE9R21120,XHR224,30-11-2026,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063501/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 26m58s,309.0,4.0
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063502/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,16h 26m21s,209.0,3.0
2013,BMW,520i,m-sports f10 lci,Sedan,Automatic,Petrol,115283,5.0,WBA5A32040D335379,BYQ984,27-06-2026,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes - Onboard,Yes,vic,https://www.grays.com/lot/0001-21063503/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 16h 25m47s,5799.0,49.0
2020,FORD,Ranger,xlt 4x4 px iii,Dual Cab,Automatic,Diesel,246400,5.0,MPBUMFF50LX287912,2DU9MX,21-02-2026,5.0,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063504/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 25m11s,13200.0,152.0
2010,MITSUBISHI,Triton,4x2 gl-r mn,Dual Cab,Manual,Diesel,302486,5.0,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4.0,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063505/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"paint fading around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 24m36s,1710.0,30.0
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,129305,5.0,JTNKU56EX01163628,No plates,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063506/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,16h 24m3s,2333.0,26.0
2003,VOLKSWAGEN,Golf,2.0 generation a4,Hatchback,Manual,Petrol,164233,5.0,WVWZZZ1JZ4W001972,No plates,Unregistered,4.0,2.0,Silver,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063507/motor-vehicles-motor-cycles/2003-volkswagen-golf-2-0-generation-a4-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 23m31s,309.0,4.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Automatic,Petrol,259449,5.0,JF1GD9KR57G067644,URC520,13-03-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063508/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"windscreen chipped or cracked.
carpet worn in places.
large scratch on around vehicle
transmission requires attention strongly recommend inspection by qualified third party
front seat worn driver side
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 23m0s,109.0,2.0
2012,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063509/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16h 22m18s,309.0,4.0
