url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-60050337/motor-vehicles-motor-cycles/2012-kia-optima-si-tf-automatic-sedan,2012.0,KIA,Optima,si tf,Sedan,Automatic,Petrol,154185,5.0,KNAGN417MC5258497,nan,Unregistered,4.0,2.4,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 8h 57m29s,
https://www.grays.com/lot/0001-60050338/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,2003.0,BMW,318i,e46,Sedan,Automatic,Petrol,177796,5.0,WBAAZ72000NG18972,nan,Unregistered,4.0,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 8h 57m19s,
https://www.grays.com/lot/0001-60050339/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,2005.0,TOYOTA,Yaris,yr ncp90r,Hatchback,Manual,Petrol,222317,5.0,JTDJW923505011061,nan,Unregistered,4.0,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,3d 8h 57m11s,
https://www.grays.com/lot/0001-60050342/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,2016.0,KIA,Optima,si jf,Sedan,Automatic,Petrol,99010,5.0,KNAGU413MG5109656,nan,Unregistered,4.0,2.4,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,12.0,4d 8h 57m0s,
https://www.grays.com/lot/0001-60050343/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-auto-sedan-37-770-kms,2012.0,MERCEDES,Benz,c200 be w204,Sedan,Automatic,Petrol,37770,5.0,WDD2040482A698359,nan,Unregistered,4.0,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,33.0,4d 8h 56m50s,
https://www.grays.com/lot/0001-60050344/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,2010.0,FORD,Ranger,xlt 4x4 pk dual cab,Cab Chassis,Automatic,Diesel,191068,5.0,MNAUSFE90AW867701,nan,Unregistered,4.0,3,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 8h 56m39s,
https://www.grays.com/lot/0001-60050345/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,2011.0,VOLKSWAGEN,Multivan,edition 25 132kw t5 t d autopeople mover,People Mover,Automatic,Diesel,191952,7.0,WV2ZZZ7HZBH126568,nan,Unregistered,4.0,2,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,15.0,4d 8h 56m29s,
https://www.grays.com/lot/0001-60050346/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,2013.0,SUBARU,Xv,2.0i-s g4x,Hatchback,CVT,Petrol,108024,5.0,JF1GP7KC5EG046471,nan,Unregistered,4.0,2,Black,Multi,Yes,No,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,9.0,4d 8h 56m21s,
https://www.grays.com/lot/0001-60050347/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,2009.0,BMW,X5,3.0sd e70,Wagon,Automatic,Diesel,200002,5.0,WBAFF02090L292295,nan,Unregistered,6.0,3,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,8.0,4d 8h 56m10s,
https://www.grays.com/lot/0001-60050348/motor-vehicles-motor-cycles/2013-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,2013.0,KIA,Grand,carnival s vq,People Mover,Automatic,Petrol,203089,8.0,KNAMG817MD6528509,nan,Unregistered,6.0,3.5,Light Blue,Multi,Yes,No,Yes,Yes,Yes,sa,"engine lacks power
engine idling rough
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 8h 55m59s,
https://www.grays.com/lot/0001-9067358/motor-vehicles-motor-cycles/2009-kia-sportage-lx-2-0l-km-automatic-wagon,2009.0,KIA,Sportage,lx 2.0l km,Wagon,Automatic,Petrol,215589,5.0,KNAKH812MA7699048,1GRT086,16-06-2026,4.0,2,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"seat torn driver
dents or marks on body consistent with age and kilometres.
paint fading door handle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 25m46s,
https://www.grays.com/lot/0001-9067459/motor-vehicles-motor-cycles/2010-mercedes-benz-slk300-r171-automatic-convertible,2010.0,MERCEDES,Benz,slk300 r171,Convertible,Automatic,Petrol,114116,2.0,WDB1714542F236500,1HRF515,21-05-2026,6.0,3,Black,Black Leather,Yes,Yes,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,14.0,4d 11h 25m34s,
https://www.grays.com/lot/0001-9067461/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,2013.0,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,166010,5.0,MPB1XXMXB1DK52272,1GRZ699,04-06-2026,4.0,2,Red,Charcoal,Yes,No,Yes,Yes,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on various panels
engine light on
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 11h 25m24s,
https://www.grays.com/lot/0001-9067462/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,2013.0,FORD,Kuga,awd trend tf,Wagon,Automatic,Diesel,195409,5.0,WF0AXXWPMADR76576,1EKW122,06-11-2026,4.0,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,4d 11h 25m12s,
https://www.grays.com/lot/0001-9067464/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7-luxury-turbo-diesel-automatic-sedan,2008.0,JAGUAR,Xf,2.7 luxury,Sedan,Automatic,Diesel,159865,5.0,SAJAC051X97R35545,1EXK842,18-05-2026,6.0,2.7,Grey,Grey,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,22.0,4d 11h 25m4s,
https://www.grays.com/lot/0001-9067465/motor-vehicles-motor-cycles/2009-bmw-x6-xdrive-35i-e71-automatic-coupe,2009.0,BMW,X6,xdrive 35i e71,Coupe,Automatic,Petrol,215122,4.0,WBAFG42060LJ78954,1IUN866,20-08-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium dent on various panels
car is paint on front left guard has a splotch.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2300.0,44.0,4d 11h 24m54s,
https://www.grays.com/lot/0001-9067466/motor-vehicles-motor-cycles/2000-audi-tt-quattro-8n-manual-convertible,2000.0,AUDI,Tt,quattro 8n,Convertible,Manual,Petrol,113688,2.0,TRUZZZ8NZY1087696,1EZR963,06-04-2026,4.0,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
door card worn.
paint fading various panels
i.the vehicle has a faulty takata airbag inflator which poses a risk of serious injury or death which increases as the vehicle gets older and is exposed to high heat and humidity. the combination of age, high temperatures and humidity can affect the airbag so that, if the vehicle is involved in a collision, the airbag can go off with too much explosive force causing sharp metal fragments to shoot out and kill or seriously injure people in the vehicle. the inflator requires replacement, and to minimise the risk of injury or death, it is critical that the inflator be replaced as soon as possible after recall action is initiated by the supplier. the supplier will initiate recall of the inflator at the time specified in the recall initiation schedule which is (or will be, as applicable) on the supplier`s website. the supplier will arrange for replacement of the inflator by making direct contact with the purchaser when recall action is initiated, if the purchaser`s contact details are known by the supplier. further information is available on the supplier`s website, and the purchaser can also contact the supplier for further information.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,33.0,4d 11h 24m44s,
https://www.grays.com/lot/0001-9067467/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatchback,2011.0,HYUNDAI,I20,active pb,Hatchback,Automatic,Petrol,190204,5.0,MALBB51CMBM335249,1DSU476,Unregistered,4.0,1.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium scuff on rear right
paint fading various panels
corrosion visible on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,7.0,4d 11h 24m34s,
https://www.grays.com/lot/0001-9067469/motor-vehicles-motor-cycles/2002-toyota-landcruiser-gxl-fzj105r-automatic-8-seats-wagon,2002.0,TOYOTA,Landcruiser,gxl fzj105r,Wagon,Automatic,Petrol,492619,8.0,JTECJ09J805506292,1BEP194,08-10-2026,6.0,4.5,Maroon,Grey,Yes,Yes,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels
seats removed
seat torn front
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 11h 24m20s,
https://www.grays.com/lot/0001-9067470/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-wagon,2013.0,JEEP,Grand,cherokee laredo (4x4) wk t d,Wagon,Automatic,Diesel,307097,5.0,1C4RJFEM1EC222247,BY4660A,08-06-2026,6.0,3,Silver,Charcoal,Yes,Yes,No,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 11h 24m7s,
https://www.grays.com/lot/0001-9067473/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback,2010.0,MAZDA,2,neo de,Hatchback,Automatic,Petrol,174498,5.0,JM0DE10Y1A0154693,Unlicensed,Unregistered,4.0,1.5,Dark Grey,Charcoal,Yes,Yes,No,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 23m54s,
https://www.grays.com/lot/0001-9067476/motor-vehicles-motor-cycles/2007-bmw-x3-2-5si-e83-automatic-wagon,2007.0,BMW,X3,2.5si e83,Wagon,Automatic,Petrol,155582,5.0,WBAPC72000WG58247,1HLD219,Unregistered,6.0,2.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,4d 11h 23m43s,
https://www.grays.com/lot/0001-9067477/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-vr-cj-cvt-sedan,2010.0,MITSUBISHI,Lancer,vr cj,Sedan,CVT,Petrol,296316,5.0,JMFSTCY4ABU001051,1IPZ667,07-05-2026,4.0,2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
large scuff on left side of vehicle
large dent on left side of vehicle
engine light on
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 11h 23m32s,
https://www.grays.com/lot/0001-9067482/motor-vehicles-motor-cycles/2001-mini-cooper-manual-hatchback,2001.0,MINI,Cooper,nan,Hatchback,Manual,Petrol,214062,4.0,WMWRC32010TC07928,1CGQ642,15-03-2026,4.0,1.6,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
abs light on
handbrake light stays on once released
oil light on
engine noise
has abs pump and spare speedometer in vehicle
unknown condition
chrome trim peeling",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 23m20s,
https://www.grays.com/lot/0001-9067494/motor-vehicles-motor-cycles/2010-holden-captiva-sx-awd-cg-automatic-7-seats-wagon,2010.0,HOLDEN,Captiva,sx awd cg,Wagon,Automatic,Petrol,169124,7.0,KL3CD26GJAB062618,Unlicensed,Unregistered,6.0,3.2,Silver,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
paint fading various panels
engine light on
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,512.0,7.0,2d 11h 53m11s,
https://www.grays.com/lot/0001-9067495/motor-vehicles-motor-cycles/2006-bmw-320i-e90-automatic-sedan,2006.0,BMW,320i,e90,Sedan,Automatic,Petrol,195706,5.0,WBAVA760X0NK26338,Unlicensed,Unregistered,4.0,2,Silver,Black Leather,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
other warning light on
airbag light on
windscreen chipped or cracked.
engine smoke visible
rear cracked bumper.
medium dent on passenger side rear
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,2d 11h 53m0s,
https://www.grays.com/lot/0001-9067496/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2013.0,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,196961,7.0,5N1AR2MN0EC602118,Unlicensed,Unregistered,6.0,3.5,White,Charcoal,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
other warning light on
door handle not working or broken.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,22.0,2d 11h 52m51s,
https://www.grays.com/lot/0001-9067497/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,2010.0,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,324426,5.0,6G1EK5EF2AL471797,Unlicensed,Unregistered,6.0,3,White,Charcoal,Yes,No,No,No,Yes,wa,"hood lining sagging
door card worn.
engine light on
medium scuff on various panels
lower trim panel not clipped in.
centre console lid missing..
glove box lower trim panel not clipped in.
left hand mirror cap missing.
right hand fender indicator taped on.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,2d 11h 52m38s,
https://www.grays.com/lot/0001-9067498/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,2009.0,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,197284,5.0,JTDKW92350J021732,Unlicensed,Unregistered,4.0,1.3,Red,Black,Yes,No,No,No,Yes,wa,"large scuff on passenger side
front seat worn driver
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[OK],active,2009.0,37.0,2d 11h 52m23s,
https://www.grays.com/lot/0001-9067500/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-ve-automatic-wagon,2011.0,HOLDEN,Sportwagon,omega ve,Wagon,Automatic,Petrol,289876,5.0,6G1EK8E52CL618812,Unlicensed,Unregistered,6.0,3,Silver,Black Leather,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
steering requires attention.
engine light on
hood lining sagging
seat torn back seat
controls broken window controls centre console",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,8.0,2d 11h 52m11s,
https://www.grays.com/lot/0001-9067503/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-grande-diesel-kdj120r-t-diesel-auto-8-seats,2008.0,TOYOTA,Landcruiser,prado grande kdj120r t,Wagon,Automatic,Diesel,332059,8.0,JTEBZ25J200190407,"Unlicensed, Plates to be remove",Unregistered,4.0,3,Grey,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
door mirror broken rear view mirror
windscreen chipped or cracked.
door mirror broken right side
medium dent on various panels
medium scratch on various panels
paint fading on various panels
rear bumper cracked bumper.
damaged rear reflector light
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,2800.0,11.0,2d 11h 51m58s,
https://www.grays.com/lot/0001-9067509/motor-vehicles-motor-cycles/2013-kia-grand-carnival-platinum-vq-automatic-8-seats-people-mover,2013.0,KIA,Grand,carnival platinum vq,People Mover,Automatic,Petrol,289475,8.0,KNAMH817MD6533137,Unlicensed,Unregistered,6.0,3.5,Silver,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium scratch on various panels
paint fading bonnet and roof
seat torn drivers seat
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,10.0,2d 11h 51m48s,
https://www.grays.com/lot/0001-9067510/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-turbo-fg-ii-manual-sedan,2013.0,FORD,Falcon,xr6 turbo fg ii,Sedan,Manual,Petrol,123488,5.0,6FPAAAJGSWDG43543,Unlicensed,Unregistered,6.0,4,Red,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,23200.0,112.0,2d 8h 51m35s,
https://www.grays.com/lot/0001-9067511/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,2013.0,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Petrol,254664,5.0,1C4RJFGG7EC223832,1EII038,Unregistered,6.0,3.6,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 21m23s,
https://www.grays.com/lot/0001-9067512/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,2013.0,FIAT,Freemont,urban,Wagon,Automatic,Petrol,118629,7.0,3C4PFAEB0ET127564,1GHX556,16-05-2026,4.0,2.4,Dark Grey,Black,Yes,Yes,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint fading rear bumper
back seat marks.
front seat marks drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 11h 21m12s,
https://www.grays.com/lot/0001-9067514/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,2012.0,HYUNDAI,I20,active pb,Hatchback,Manual,Petrol,229138,5.0,MALBB31CLDM036102,1EDB143,Unregistered,4.0,1.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
corrosion visible boot
engine light on
traction control light on
airbag light on
paint fading on various panels
door card worn.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 11h 21m2s,
https://www.grays.com/lot/0001-9067519/motor-vehicles-motor-cycles/2018-ldv-g10-executive-9-seat-sv7a-automatic-9-seats-people-mover,2018.0,LDV,G10,executive sv7a,People Mover,Automatic,Petrol,89493,9.0,LSKG4AL16JA099765,Unlicensed,Unregistered,4.0,2,Black,Cream Leather,Yes,No,No,No,Yes,wa,"seats removed
front seat worn driver, passenger
seat torn driver
other warning light on
engine idling rough
hood lining sagging
medium scuff on driver side rear
damaged driver side brake
large scratch on both sides of vehicle
dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 11h 20m49s,
https://www.grays.com/lot/0001-9067522/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,2010.0,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,195492,5.0,WVWZZZ1KZBW097808,1FAB206,30-05-2026,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
door card worn.
seat torn front passenger seat
paint peeling various panels
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,9.0,4d 11h 20m37s,
https://www.grays.com/lot/0001-9067523/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2013.0,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,227189,5.0,JM0KE102100139256,1GYI916,Unregistered,4.0,2.2,Dark Grey,Black,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,2.0,4d 11h 20m23s,
https://www.grays.com/lot/0001-9067524/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x4-td-ra-turbo-diesel-manual-dual-cab,2007.0,HOLDEN,Rodeo,lx 4x4 td ra,Dual Cab,Manual,Diesel,204519,5.0,MPATFS85H7H560405,1COG732,15-08-2026,4.0,3,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
door card worn.
front seat worn drivers
paint peeling various locations
medium dent on rear drivers side
medium scratch on various panels
bull bar cracked bumper.
corrosion visible inside the cab and various locations",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,16.0,4d 11h 20m8s,
https://www.grays.com/lot/0001-9067525/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,2013.0,FORD,Kuga,awd titanium tf,Wagon,Automatic,Diesel,166091,5.0,WF0AXXWPMADM17945,1EFP014,04-04-2026,4.0,2,Dark Blue,Black Leather,Yes,Yes,Yes,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
medium scratch on various panels
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 11h 19m54s,
https://www.grays.com/lot/0001-9067526/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,2015.0,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,224389,5.0,KMHJ3814MGU031084,1EZA285,07-06-2026,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"windscreen chipped or cracked.
engine noise observed.
hail damage visible.
seat torn driver side bum
engine idling rough
front seat worn driver, passenger
back seat worn.
front bumper cracked bumper.
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 19m40s,
https://www.grays.com/lot/0001-9067527/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,2012.0,HYUNDAI,Santa,fe active dm,Wagon,Automatic,Diesel,236142,7.0,KMHST81XSDU027491,1ICQ752,22-04-2026,4.0,2.2,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
medium scratch on front passenger side
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,22.0,4d 11h 19m28s,
https://www.grays.com/lot/0001-9067528/motor-vehicles-motor-cycles/2011-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,2011.0,MAZDA,Bt-50,4x2 xtr,Dual Cab,Automatic,Diesel,211647,5.0,MM0UP0YF100105143,1DVU823,31-03-2026,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3109.0,61.0,4d 11h 19m14s,
https://www.grays.com/lot/0001-9067529/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2013.0,FORD,Territory,ts sz,Wagon,Automatic,Diesel,235622,7.0,6FPAAAJGATDK48375,1EIH921,30-04-2026,6.0,2.7,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,wa,"front seat worn driver
hood lining sagging
dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
paint fading various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 19m1s,
https://www.grays.com/lot/0001-9067531/motor-vehicles-motor-cycles/2013-audi-a3-1-8-tsi-ambition-8v-automatic-hatchback,2013.0,AUDI,A3,1.8 tsi ambition 8v,Hatchback,Automatic,Petrol,210569,5.0,WAUZZZ8V5DA070236,1EHB092,08-08-2026,4.0,1.8,Dark Grey,Cream Leather,Yes,Yes,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium dent on front passenger quarterpamel",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,4d 11h 18m47s,
https://www.grays.com/lot/0001-9067532/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-manual-cab-chassis,2011.0,FORD,Ranger,xl (4x4) pk,Cab Chassis,Manual,Diesel,248823,2.0,MNALSAE90BW931983,1DQA619,25-05-2026,4.0,3,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
door card damaged.
paint fading on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 11h 18m38s,
https://www.grays.com/lot/0001-9067533/motor-vehicles-motor-cycles/2012-volkswagen-beetle-118-tsi-automatic-coupe,2012.0,VOLKSWAGEN,Beetle,118 tsi,Coupe,Automatic,Petrol,91617,4.0,WVWZZZ16ZDM649893,1ECV737,10-04-2026,4.0,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,32.0,4d 11h 18m23s,
https://www.grays.com/lot/0001-9067534/motor-vehicles-motor-cycles/2005-saab-9-3-linear-manual-convertible,2005.0,SAAB,9-3,linear,Convertible,Manual,Petrol,243790,4.0,YS3FB75F356004180,1GZK382,Unregistered,4.0,2,Black,Cream Leather,Yes,No,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
front seat worn both
seat torn drivers
paint peeling various panels
damaged rear passenger
medium dent on drivers side rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 11h 18m3s,
https://www.grays.com/lot/0001-9067535/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,2011.0,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,180133,5.0,JM0BL10F100239678,KO594,07-04-2026,4.0,2,Blue,Black,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
engine light on
medium scratch on various panels",mazda_3_neo_petrol_auto_hatch_bl10f1,[OK],active,109.0,2.0,4d 11h 17m54s,
