year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2014,porsche,macan,s 95b,wagon,automatic,diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352766/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",,,,,,,,,,,
2015,holden,trax,ls tj,wagon,automatic,petrol,167382,5.0,KL3BA7659GB514533,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352767/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,"large dent on passenger side rear quarter panel
large scratch on driver side rear door
door mirror broken drive side",,,,,,,,,,,
2002,holden,ute,ss vu,ute,automatic,petrol,151840,2.0,6H8VUK80F2L889856,DN48NT,04-04-2026,8,5.7,Grey,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352774/motor-vehicles-motor-cycles/2002-holden-ute-ss-vu-automatic-ute,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats
radio not working
front and rear bars damaged cracked bumper.
medium scratch on rear bumper",,,,,,,,,,,
2003,hyundai,elantra,gls xd,sedan,automatic,petrol,195721,5.0,KMHDN41DR3U672653,DP88LK,19-06-2026,4,2.0,Gold,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352775/motor-vehicles-motor-cycles/2003-hyundai-elantra-gls-xd-automatic-sedan,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel, passenger side sill panel, driver side rear door
large scratch on front bumper bar and guards
windscreen chipped or cracked.
paint peeling bumper bars, rear spoiler
controls broken drivers power window switch broken
seat torn drivers seat
dash torn or cracked
paint cracked side mirror",,,,,,,,,,,
2011,ford,focus,zetec lv,hatchback,manual,petrol,258036,5.0,AFAUXXMJDUBK02535,DF25UJ,Unregistered,4,2.0,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352776/motor-vehicles-motor-cycles/2011-ford-focus-zetec-lv-manual-hatchback,"engine noise observed.
paint fading various panels
large scratch on front bar, rear bar and drivers quarter panel
medium dent on drivers door
steering requires attention.
door card worn.",,,,,,,,,,,
2018,mazda,cx-8,sport fwd kg,wagon,automatic,diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352777/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
battery management system malfunction warning light showing
steering requires attention.",,,,,,,,,,,
2006,bmw,x5,4.4i e53,wagon,automatic,petrol,164828,5.0,WBAFB52040LT83564,No plates,Unregistered,8,4.4,Black,Cream,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352779/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"front cracked bumper. medium scratch on front bumper
hood lining sagging
engine idling rough
engine smoke visible
flat battery. jump start or towing required
suspension requires attention",,,,,,,,,,,
2014,jeep,grand,cherokee overland wk,wagon,automatic,diesel,180706,5.0,1C4RJFGM5EC523925,CTG25S,Unregistered,6,3.0,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352780/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"large dent on rear bumper bar, tailgate
engine idling rough
engine smoke visible
paint cracked rear bumper
other warning light on
seat torn drivers seat",,,,,,,,,,,
2011,mercedes,benz,gl-class gl350 cdi x164,wagon,automatic,diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6,3.0,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352781/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",,,,,,,,,,,
2010,bmw,3,series 323i e90,sedan,automatic,petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352782/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",,,,,,,,,,,
2013,mercedes,benz,c-class c 250 be elegance w204,sedan,automatic,petrol,188081,5.0,WDD2040472A834470,No plates,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352783/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2010,volvo,xc70,d5,wagon,automatic,diesel,221567,5.0,YV1BZ7056B1102184,ECT74H,26-04-2026,5,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352784/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,"front cracked bumper.
medium scratch on passenger side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
damaged lhr tail light
exterior: small dents visible with chips in paintwork",,,,,,,,,,,
2014,mercedes,benz,cla class cla250 sport awd c117,coupe,automatic,petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352785/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",,,,,,,,,,,
2013,audi,a3,,hatchback,automatic,petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",,,,,,,,,,,
2020,land,rover,defender 110 p400 s,wagon,automatic,petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3.0,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",,,,,,,,,,,
2021,toyota,landcruiser,sahara fja300r 10,wagon,automatic,diesel,58483,7.0,JTMAA7BJ604003851,COO868,22-03-2026,6,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2008,toyota,hiace,trh223r,bus,manual,petrol,173631,14.0,JTFSX22P306039700,1GZ9FY,08-09-2025,4,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21061290/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading all over roof and back door
windscreen chipped or cracked.
back seat worn.",,,,,,,,,,,
2014,mercedes,benz,c200 c200 w205,sedan,automatic,petrol,180392,5.0,WDD2050422R012790,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062464/motor-vehicles-motor-cycles/2014-mercedes-benz-c200-c200-w205-automatic-sedan,"windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2010,mazda,bt-50,dx b2500,cab chassis,manual,diesel,213938,2.0,MM0UNY0W400860935,YUJ760,04-04-2026,4,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,,,,,,,,,,,
2005,audi,a6,3.2 fsi quattro c6,wagon,automatic,petrol,153026,5.0,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",,,,,,,,,,,
2015,renault,megane,gt-line,hatchback,automatic,petrol,83233,5.0,VF1BZ3603F0724501,No plates,Unregistered,4,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",,,,,,,,,,,
2006,mercedes,benz,ml320cdi w164 wovr-inspected,wagon,automatic,diesel,186596,5.0,WDC1641222A145665,2AQ9GA,23-05-2026,6,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",,,,,,,,,,,
2007,toyota,trd,aurion 3500s gsv40r (wovr - inspected),sedan,automatic,petrol,199971,5.0,6T153KK400X293268,1VN9OY,07-03-2026,6,3.5,Red,Red,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062999/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,"carpet worn in places.
medium scratch on around vehicle
front cracked bumper.
rear view mirror broken",,,,,,,,,,,
2013,mitsubishi,outlander,ls 4wd zj,wagon,cvt,petrol,272667,7.0,JMFXTGF8WDZ004024,1LL8ZC,26-01-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063001/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,"damaged rear light cracked
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2008,mazda,cx-7,luxury,wagon,automatic,petrol,335571,5.0,JM0ER103180112904,No plates,Unregistered,4,2.3,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063004/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"medium scratch on around vehicle
medium dent on around vehicle
door card damaged.
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2012,land,rover,range rover sport 3.0 tdv6,wagon,automatic,diesel,148184,5.0,SALLSAAF3CA747164,ZZA310,29-03-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063010/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,"other warning light on
damaged drivers side headlight
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2016,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,108910,5.0,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",,,,,,,,,,,
2012,mazda,bt-50,4x2 xt tipper tray,cab chassis,manual,diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",,,,,,,,,,,
2012,suzuki,swift,sport fz,hatchback,cvt,petrol,130487,5.0,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2007,bmw,1,series 116i e87,hatchback,manual,petrol,97676,5.0,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2014,bmw,m5,f10,sedan,automatic,petrol,36300,5.0,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",,,,,,,,,,,
2014,volvo,s60,t5 r design,sedan,automatic,petrol,138964,5.0,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2016,nissan,pulsar,st c12,hatchback,cvt,petrol,114433,5.0,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2009,hyundai,iload,tq van (wovr repairable),van,manual,diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4,2.5,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063063/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"dents or marks on body consistent with age and kilometres.
medium dent on around exterior
paint peeling around exterior
windscreen chipped or cracked.",,,,,,,,,,,
2007,suzuki,swift,ez,hatchback,automatic,petrol,221640,5.0,JSAEZC21S00408162,1OK7CT,21-03-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063078/motor-vehicles-motor-cycles/2007-suzuki-swift-ez-automatic-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",,,,,,,,,,,
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5.0,WDD1173432N625996,BOK167,13-11-2025,4,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063087/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2006,toyota,rav,4 cruiser aca33r,wagon,automatic,petrol,200828,5.0,JTMBD31V205016048,UBI886,28-02-2026,4,2.4,Blue,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063094/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-aca33r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage front, rear and rear right wheel arch of vehicle
paint fading wheel cover and bonnet
corrosion visible on vehicle. cracked rear bumper.",,,,,,,,,,,
2010,subaru,forester,x s3,wagon,manual,petrol,287645,5.0,JF2SH9KK4AG051172,No plates,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",,,,,,,,,,,
2005,nissan,skyline,350gt v35,sedan,automatic,petrol,118741,4.0,6U9000CPV35650125,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063103/motor-vehicles-motor-cycles/2005-nissan-skyline-350gt-v35-automatic-sedan,"dash torn or cracked
medium scratch on around vehicle",,,,,,,,,,,
2011,audi,a6,3.0 tdi quattro c7,sedan,automatic,diesel,129457,5.0,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",,,,,,,,,,,
2008,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,265609,5.0,WDC1641222A482838,991FJ2,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2014,mini,cooper,f56 wovr-repairable,hatchback,automatic,petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"engine noise observed.
engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.
door handle not working or broken.
engine light on
front seat worn and back seat worn",,,,,,,,,,,
2005,toyota,landcruiser,prado gxl grj120r,wagon,automatic,petrol,223977,8.0,JTEBU29J905039138,No plates,Unregistered,6,4.0,Gold,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063107/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat stains both
medium scuff on around vehicle",,,,,,,,,,,
