url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-21064133/motor-vehicles-motor-cycles/mercedes-s-class-s400-w222-automatic-sedan,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""S-CLASS"", ""model"": ""S400"", ""variant"": ""W222"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""76458"", ""vin"": ""WDD2220572A194022"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21064163/motor-vehicles-motor-cycles/2004-subaru-outback-automatic-wagon,[BAD_VIN],2026-03-13 09:56:28,static_validation,,"{""year"": 2004.0, ""make"": ""SUBARU"", ""model"": ""Outback"", ""variant"": ""nan"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""373613"", ""vin"": ""1BP9KL55G023069"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-50082479/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-caravan,[BAD_MAKE],2026-03-13 09:56:28,static_validation,,"{""year"": 2013.0, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""516 CDI LWB Caravan"", ""body_type"": ""Caravan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""WDB9061552N551632"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714618/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-automatic-dual-cab,[MISSING_ODOMETER],2026-03-13 09:56:28,static_validation,,"{""year"": 2017.0, ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X4 XT"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""MM0UR0YG100726323"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714632/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-extra-cab,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2016.0, ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X4 PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""215027"", ""vin"": ""MNAUM1F50GW639095"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714650/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""F250"", ""model"": ""Xlt"", ""variant"": ""4X2"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""436205"", ""vin"": ""9BFHF20Z42B070965"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714652/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""HS"", ""model"": ""Excite"", ""variant"": ""nan"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""98836"", ""vin"": ""LSJA24U9XLN010703"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714653/motor-vehicles-motor-cycles/mercedes-benz-sprinter-314-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""314 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""59999"", ""vin"": ""W1V9076332P385397"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714662/motor-vehicles-motor-cycles/volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""TRANSPORTER"", ""model"": ""Tdi340"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""268866"", ""vin"": ""WV1ZZZ7HZFH007023"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714673/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714681/motor-vehicles-motor-cycles/2015-hyndai-veloster-sr-turbo-fs4-series-2-tur-gasoline-dir-inj-1-6l-7-sp,[BAD_MAKE],2026-03-13 09:56:28,static_validation,,"{""year"": 2015.0, ""make"": ""HYNDAI"", ""model"": ""Veloster"", ""variant"": ""SR TURBO FS4 SERIES 2 TUR GASOLINE DIR INJ 1.6L 7 SP"", ""body_type"": ""Hatchback"", ""transmission"": ""Dct"", ""fuel_type"": """", ""odometer_reading"": ""142674"", ""vin"": ""KMHTC61EVGU269790"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714711/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""201977"", ""vin"": ""KL3CD265JDB045777"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714722/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Laredo WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""171893"", ""vin"": ""1C4RJFEM0CC168288"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714755/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714757/motor-vehicles-motor-cycles/2004-nissan-elgrand-e51-automatic-7-seats-import,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2004.0, ""make"": ""NISSAN"", ""model"": ""Elgrand"", ""variant"": ""E51 - Import"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""189546"", ""vin"": ""6U900000E51059636"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714831/motor-vehicles-motor-cycles/2004-nissan-elgrand-e51-automatic-7-seats-import,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2004.0, ""make"": ""NISSAN"", ""model"": ""Elgrand"", ""variant"": ""E51 - Import"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""189546"", ""vin"": ""6U900000E51059636"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714847/motor-vehicles-motor-cycles/2023-ldv-t60-max-4wd-automatic-dual-cab-ute-wovr-repairable-write-off,[MISSING_ODOMETER],2026-03-13 09:56:28,static_validation,,"{""year"": 2023.0, ""make"": ""LDV"", ""model"": ""T60"", ""variant"": ""Max 4WD Ute (WOVR - Repairable Write-off)"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""LSFAM11C9PA159507"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714858/motor-vehicles-motor-cycles/2004-subaru-forester-xs-manual-wagon,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2004.0, ""make"": ""SUBARU"", ""model"": ""Forester"", ""variant"": ""XS"", ""body_type"": ""Wagon"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JF2SG9KK44G036210"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714868/motor-vehicles-motor-cycles/2015-volkswagen-amarok-tdi420-core-2h-turbo-diesel-auto-8-speed-dual-cab,[MISSING_ODOMETER],2026-03-13 09:56:28,static_validation,,"{""year"": 2015.0, ""make"": ""VOLKSWAGEN"", ""model"": ""Amarok"", ""variant"": ""TDI420 CORE 2H - Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""WV1ZZZ2HZFA054438"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714872/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-2h-turbo-diesel-automatic,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi420"", ""variant"": ""2H"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""212788"", ""vin"": ""WV1ZZZ2HZFA021732"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714889/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714923/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""201977"", ""vin"": ""KL3CD265JDB045777"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-50714927/motor-vehicles-motor-cycles/bmw-x6-xdrive-50i-e71-lci-automatic-8-speed-coupe,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""X6"", ""model"": ""Xdrive"", ""variant"": ""50i E71 LCI"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""164911"", ""vin"": ""WBAFG82080LL79259"", ""location"": ""QLD""}"
https://www.grays.com/lot/0001-60050163/motor-vehicles-motor-cycles/audi-a4-1-8-tfsi-b8-cvt-sedan,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""A4"", ""model"": ""1.8"", ""variant"": ""TFSI B8"", ""body_type"": ""Sedan"", ""transmission"": ""CVT"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""133577"", ""vin"": ""WAUZZZ8KX8A044632"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050164/motor-vehicles-motor-cycles/volkswagen-crafter-50-lwb-tdi330-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CRAFTER"", ""model"": ""50"", ""variant"": ""LWB TDI330 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""294148"", ""vin"": ""WV1ZZZ2EZC6024420"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050178/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""140014"", ""vin"": ""KL3CD26CJBB149053"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050185/motor-vehicles-motor-cycles/2006-ford-f350-super-duty-harley-davidson-edition-automatic-utility,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2006.0, ""make"": ""FORD"", ""model"": ""F350"", ""variant"": ""Super Duty Harley Davidson Edition Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""166097"", ""vin"": ""1FTWW31P46ED71227"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050201/motor-vehicles-motor-cycles/iveco-daily-automatic-7-seats-utility,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""DAILY"", ""model"": ""Automatic"", ""variant"": ""Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""417133"", ""vin"": ""ZCFC50D0005728908"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050217/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-cdi-be-w246-turbo-hatchback-wovr-inspected,[MISSING_TRANSMISSION],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""MERCEDES"", ""model"": ""Benz"", ""variant"": ""B-CLASS B200 CDI BE W246 Turbo WOVR INSPECTED"", ""body_type"": ""Hatchback"", ""transmission"": """", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""115855"", ""vin"": ""WDD2462012J107770"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050218/motor-vehicles-motor-cycles/nissan-skyline-350-automatic-coupe,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""SKYLINE"", ""model"": ""350"", ""variant"": ""nan"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""151068"", ""vin"": ""6U9000CPV35500053"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050230/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""140014"", ""vin"": ""KL3CD26CJBB149053"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-automatic-utility,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2006.0, ""make"": ""FORD"", ""model"": ""F150"", ""variant"": ""Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""267652"", ""vin"": ""1FTPW14V76KD16209"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050238/motor-vehicles-motor-cycles/2006-ford-f150-v8-automatic-utility,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2006.0, ""make"": ""FORD"", ""model"": ""F150"", ""variant"": ""v8 Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""267652"", ""vin"": ""1FTPW14V76KD16209"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050250/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-extra-cab,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2017.0, ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X2 Hi-Rider PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""151308"", ""vin"": ""MNAUM1F80HW732854"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050263/motor-vehicles-motor-cycles/bmw-3-series-touring-320i-exec-e91-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""3"", ""model"": ""Series"", ""variant"": ""Touring 320i EXEC. E91"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""247233"", ""vin"": ""WBAUS72020A783282"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-60050341/motor-vehicles-motor-cycles/bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon-wovr-inspected,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""X5"", ""model"": ""3.0sd"", ""variant"": ""E70 (WOVR-INSPECTED)"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""219027"", ""vin"": ""WBAFF02060L290522"", ""location"": ""SA""}"
https://www.grays.com/lot/0001-9067081/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""TOYOTA"", ""model"": ""Prius-v"", ""variant"": ""ZVW40R"", ""body_type"": ""Wagon"", ""transmission"": ""CVT"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""731619"", ""vin"": ""JTDZS3EU203016939"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067089/motor-vehicles-motor-cycles/2011-geely-mk-gl-manual-hatchback,[BAD_MAKE],2026-03-13 09:56:28,static_validation,,"{""year"": 2011.0, ""make"": ""GEELY"", ""model"": ""Mk"", ""variant"": ""GL"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""19300"", ""vin"": ""LB37422S0BL027963"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067125/motor-vehicles-motor-cycles/2005-suzuki-swift-manual-hatchback-wovr-inspected,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2005.0, ""make"": ""SUZUKI"", ""model"": ""Swift"", ""variant"": ""(WOVR-INSPECTED)"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JSAEZC21S00100604"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067158/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""HOLDEN"", ""model"": ""Commodore"", ""variant"": ""SV6 Z-SERIES VE II"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""6G1EK5E33CL708922"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067269/motor-vehicles-motor-cycles/2003-renault-megane-authentique-manual-hatchback,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2003.0, ""make"": ""RENAULT"", ""model"": ""Megane"", ""variant"": ""Authentique"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""VF1BM1B0H30622792"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067370/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""HOLDEN"", ""model"": ""Commodore"", ""variant"": ""SV6 Z-SERIES VE II"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""6G1EK5E33CL708922"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067445/motor-vehicles-motor-cycles/2012-geely-mk-manual-sedan,[BAD_MAKE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""GEELY"", ""model"": ""Mk"", ""variant"": ""nan"", ""body_type"": ""Sedan"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""113540"", ""vin"": ""LB37624S7CL059432"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067460/motor-vehicles-motor-cycles/2012-toyota-79-series-landcruiser-manual-utility,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""TOYOTA"", ""model"": ""79"", ""variant"": ""Series Landcruiser Utility"", ""body_type"": ""nan"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""107824"", ""vin"": ""JTELV71J900027708"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067468/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-automatic-suv,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2006.0, ""make"": ""LAND"", ""model"": ""Rover"", ""variant"": ""Range Rover Sport SUV"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""141808"", ""vin"": ""SALLSAA136A951632"", ""location"": ""WA""}"
https://www.grays.com/lot/0001-9067472/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,[BAD_ODOMETER_RANGE],2026-03-13 09:56:28,static_validation,,"{""year"": 2013.0, ""make"": ""FIAT"", ""model"": ""500"", ""variant"": ""LOUNGE"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""ZFA3120000J003216"", ""location"": ""WA""}"
