year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2013.0,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2013-05,2013-07,1C4RJFFM0EC166557,FMI61E,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,233380,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352028/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"Paint fading Bonnet
Large Dent on Passenger side rear quarter panel
Windscreen Chipped or Cracked.
Seat Torn Drivers seat
Damaged Driver side rear foglight","Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 77 (365476)",17.0,909.0,13d 13h 23m52s,active
2020.0,Great,Wall,Steed 4X2 Manual Dual Cab,Dual Cab,5.0,2020-09,2020-11,LGWCB3187LB630482,YKN04B,NSW,"Sold Unregistered, Without Plates",0.0,4,2.4,Petrol,Manual,69333,km,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352029/motor-vehicles-motor-cycles/2020-great-wall-steed-4x2-manual-dual-cab,"Medium Dent on Roof
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 2, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 64 (365471)",2.0,109.0,13d 13h 23m45s,active
2013.0,Volvo,XC60,T5 TEKNIK Automatic Wagon,Wagon,5.0,2013-09,2013-12,YV1DZ47HBE2535153,NBX97M,NSW,"08-12-2025 - Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4,2,Petrol,Automatic,122410,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352030/motor-vehicles-motor-cycles/2013-volvo-xc60-t5-teknik-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 535 (364908)",3.0,109.0,12d 13h 23m38s,active
2010.0,Toyota,Tarago,GLI ACR50R Automatic 8 Seats People Mover,People Mover,8.0,2010-05,2010-06,JTEGD52M70A021787,DC82VL,NSW,"Sold Unregistered, Without Plates",0.0,4,2.4,Petrol,Automatic,255146,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352031/motor-vehicles-motor-cycles/2010-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Vehicle has rear wheelchair access modification.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 241 (363695)",2.0,109.0,12d 13h 23m31s,active
2012.0,Volkswagen,Golf,90TSI A7 Automatic Hatchback,Hatchback,5.0,2012-11,2013-04,WVWZZZAUZDW037037,CNO83T,NSW,"Sold Unregistered, Without Plates",,4,1.4,Petrol,Automatic,154464,km,Bronze,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352032/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-a7-automatic-hatchback,"Engine light ON
Transmission Requires attention Strongly recommend inspection by qualified third party
Other Warning light ON
Windscreen Chipped or Cracked.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 072",0.0,9.0,12d 13h 23m26s,active
2015.0,Audi,Q7,3.0 TDI Quattro 4M Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2015-09,2016-01,WAUZZZ4M8GD022570,DCO15J,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,118313,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352033/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 523 (364904)",19.0,7800.0,12d 13h 23m17s,active
2014.0,Land,Rover,Range Rover Sport 3.0 SDV6 AUTO-BIOG L494 T/Diesel Auto,Wagon,5.0,2014-03,2014-05,SALWA2KEXEA362715,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,257605,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352034/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-3-0-sdv6-auto-biog-l494-t-diesel-auto,"Front and rear Cracked bumper.
Large Dent on Tailgate, passenger side rear door and quarter panel, driver side front guard and door
Door Mirror Broken Passenger side
Brakes require attention, Recommend towing on collection
Other Warning light ON
Carpet worn in places.
Controls inoperable Tailgate not opening
Medium Scuff on various panels","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 124 (366105)",20.0,1209.0,12d 13h 23m10s,active
2009.0,Audi,A4,1.8 TFSI B8 Automatic Sedan,Sedan,5.0,2009-05,2009-08,WAUZZZ8K9AA006802,BKY36V,NSW,"Sold Unregistered, Without Plates",0.0,4,1.8,Premium Unleaded,Automatic,149693,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352035/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 586 (364901)",0.0,9.0,12d 13h 23m2s,active
2011.0,Mercedes,Benz,E-Class E250 CDI ELEGANCE C207 Turbo Diesel Auto Coupe,Coupe,4.0,2011-02,2012-06,WDD2073032F111235,EZP73V,NSW,"Sold Unregistered, Without Plates",0.0,4,2.1,Diesel,Automatic,152127,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352036/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-e250-cdi-elegance-c207-turbo-diesel-auto-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 474 (364202)",71.0,4000.0,12d 13h 22m54s,active
2021.0,LDV,G10,Turbo Diesel Automatic Van,Van,2.0,2021-01,2021-02,LSKG4GL18MA052020,DP22GC,NSW,"Sold Unregistered, Without Plates",0.0,4,1.9,Diesel,Automatic,104792,km,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352037/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-van,"Front Seat worn Drivers
Large Dent on Passenger side sill panel and guard
Rear Cracked bumper.
Engine light ON
Dents or marks on body consistent with age and kilometres.
Medium Dent on body panel","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 3, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 521 (365182)",11.0,1150.0,12d 13h 22m49s,active
2012.0,Nissan,Navara,4X4 ST D40 Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2012-10,2013-01,VSKCVND40A0503591,DF84JR,NSW,"Sold Unregistered, Without Plates",,4,2.5,Diesel,Automatic,279695,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352038/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Damaged Passenger side headlight
Large Dent on Bonnet
Paint peeling Roof, rear tub
Medium Dent on Rear bumper bar
Medium Scuff on RHF bull bar
Medium Scratch on various panels","Air Conditioning, Bluetooth Capability, Bull Bar, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Racks, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 500 (365314)",8.0,2100.0,12d 13h 22m41s,active
2010.0,Mercedes,Benz,C200 CGI W204 Automatic Sedan,Sedan,5.0,2010-07,2010-09,WDD2040482A440663,CQ00QL,NSW,"Sold Unregistered, Without Plates",0.0,4,1.8,Petrol,Automatic,153418,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352039/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,"Engine noise observed.
Engine Oil Leak
Front Cracked bumper.
Large Scratch on Driver side doors
Seat Torn Drivers seat
Door card Damaged.
Other Warning light ON
Door Mirror Broken Passenger side
Controls inoperable Drivers electric seat adjustment requires attention
Dents or marks on body
Medium Scuff on both bumpers","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 548 (365251)",0.0,9.0,12d 13h 22m33s,active
2012.0,Land,Rover,Freelander 2 SE TD4 Turbo Diesel Automatic Wagon,Wagon,5.0,2012-08,2012-10,SALFA2AB1CH315827,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2.2,Diesel,Automatic,228886,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352040/motor-vehicles-motor-cycles/2012-land-rover-freelander-2-se-td4-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Roof racks, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 488 (364601)",3.0,109.0,12d 13h 22m26s,active
2007.0,Audi,A4,2.0 B7 CVT Sedan,Sedan,5.0,2007-08,2007-10,WAUZZZ8E98A052439,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,CVT,188564,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352041/motor-vehicles-motor-cycles/2007-audi-a4-2-0-b7-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 470 (364189)",0.0,9.0,12d 13h 22m20s,active
2008.0,Mini,COOPER,CABRIO R56 Manual Convertible,Convertible,4.0,2008-12,2009-02,WMWMR32050TG07015,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,1.6,Petrol,Manual,122434,km,Black,Tan,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912991/motor-vehicles-motor-cycles/2008-mini-cooper-cabrio-r56-manual-convertible,"Dents or marks on body consistent with age and kilometres.
Holes drilled into front bumper.
Cracked front bumper.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 230 Old Maitland Rd, Hexham, NSW, 2322",5.0,409.0,13d 13h 22m13s,active
2016.0,Audi,Q3,2.0 TDI Quattro Q3 8U Turbo Diesel Automatic Wagon,Wagon,5.0,2016-10,2017-01,WAUZZZ8UXHR039188,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Diesel,Automatic,122324,km,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912993/motor-vehicles-motor-cycles/2016-audi-q3-2-0-tdi-quattro-q3-8u-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
.
Medium Scratch on Front bumper
Medium Scratch on Drivers door
Medium Scratch on Driver side rear door
Medium Scratch on Passenger door
Medium Dent on Passenger door
Body/panel damage Passenger side rear door
Medium Scratch on Passenger side front quarter panel
Controls inoperable Infotainment screen not turning on","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 230 Old Maitland Rd, Hexham, NSW, 2322",9.0,809.0,13d 13h 22m6s,active
2013.0,Hyundai,iX35,Active FWD LM Automatic Wagon,Wagon,5.0,2013-03,2013-05,KMHJT81BMDU717388,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,328092,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912994/motor-vehicles-motor-cycles/2013-hyundai-ix35-active-fwd-lm-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Stone chip corrosion on Bonnet, drivers side front guard and roof
Engine light ON","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Location: 230 Old Maitland Rd, Hexham, NSW, 2322, Key No: 230 Old Maitland rd, Hexham",0.0,9.0,13d 13h 21m59s,active
2012.0,Ford,Ranger,XLT 4X4 PX Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2012-01,2012-02,MNAUMFF50CW107234,No plates,QLD,"Sold Unregistered, Without Plates",0.0,5,3.2,Diesel,Manual,260776,km,Brown,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060064/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab,"Controls Missing Rhr door window
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Carpet worn in places.
Front Seat worn driver side
Medium Dent on roof
Paint fading visible on tray
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel and gear knob worn, Exterior: Transmission struggling to select gears, requires attention
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel and gear knob worn, Exterior: Transmission struggling to select gears, requires attention","Air Conditioning, Bull bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 753 (364405)",11.0,1009.0,12d 13h 6m46s,active
2014.0,Jeep,Grand,Cherokee OVERLAND WK Automatic - 8 Speed Wagon,Wagon,5.0,2014-06,2014-09,1C4RJFGG0EC548760,1CY8AA,VIC,07-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.6,Petrol,Automatic - 8 Speed,269516,km,Black,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060108/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,"Carpet worn in places.
Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Large Dent on Front left fender
Medium Dent on various areas","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 147 (364469)",2.0,109.0,12d 13h 6m30s,active
2015.0,Ford,Ranger,XL 4X2 Hi-Rider PX II Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-07,2015-08,MNAUMFF80FW474230,1FU6AZ,VIC,08-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,313975,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060109/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Paint fading various panels
Paint peeling various panels
Medium Dent on nudge bar","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 670 (364397)",23.0,3200.0,12d 13h 6m22s,active
2017.0,Audi,A4,1.4 TFSI SPORT B9 Automatic SedanComp2018 S-Line,Sedan,5.0,2017-10,2018-04,WAUZZZF4XJN006045,DHE761,VIC,02-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,109782,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060126/motor-vehicles-motor-cycles/2017-audi-a4-1-4-tfsi-sport-b9-automatic-sedancomp2018-s-line,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 653 (364534)",57.0,8700.0,12d 13h 6m15s,active
