year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2010.0,Toyota,Tarago,GLI ACR50R Automatic 8 Seats People Mover,People Mover,8.0,2010-05,2010-06,JTEGD52M70A021787,DC82VL,NSW,"Sold Unregistered, Without Plates",0.0,4,2.4,Petrol,Automatic,255146,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351533/motor-vehicles-motor-cycles/2010-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Vehicle has rear wheelchair access modification.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 241 (363695)",14.0,3600.0,1d 0h 35m31s,active,,,,,,False
2016.0,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5.0,2016-07,2016-10,KMHCT51BTHU308012,DP51CS,NSW,"Sold Unregistered, Without Plates",0.0,4,1.4,Petrol,CVT,165773,km,Yellow,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351534/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 260 (363616)",22.0,1509.0,1d 0h 35m24s,active,,,,,,False
,-,2013,Audi SQ5 3.0 TDI Quattro 8R Turbo Diesel Auto8 Speed Wagon,Wagon,5.0,2013-03,2013-05,WAUZZZ8R8DA079967,YBR03E,NSW,Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,148768,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351535/motor-vehicles-motor-cycles/5-12-2025-2013-audi-sq5-3-0-tdi-quattro-8r-turbo-diesel-auto8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 264 (363739)",89.0,6433.0,1d 0h 35m8s,active,,,,,,False
2008.0,Mercedes,Benz,B200 W245 CVT Hatchback,Hatchback,5.0,2008-10,2009-04,WDD2452332J433826,DDH79L,NSW,26/04/2026 - Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,CVT,131413,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351536/motor-vehicles-motor-cycles/2008-mercedes-benz-b200-w245-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 226 (363658)",37.0,2000.0,1d 0h 35m0s,active,,,,,,False
2013.0,BMW,316i,316i F30 Automatic - 8 Speed Sedan,Sedan,5.0,2013-11,2014-01,WBA3A16040NS36481,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,1.6,Petrol,Automatic - 8 Speed,119077,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351537/motor-vehicles-motor-cycles/2013-bmw-316i-316i-f30-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Satellite navigation system, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 237 rebook",43.0,3309.0,24m48s,active,,,,,,False
2015.0,Ford,Everest,Trend UA Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2015-07,2015-08,MNAAXXMAWAFS75102,FMM03X,NSW,20/12/2025 - Registration will only be transferred to the registered bidder who must hold a valid NSW Licence otherwise asset will be sold unregistered,,5,3.2,Diesel,Automatic,204684,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351538/motor-vehicles-motor-cycles/2015-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 225 (363722)",59.0,7100.0,1d 0h 24m41s,active,,,,,,False
2010.0,Audi,A5,3.0 TDI Quattro 8T Turbo Diesel Automatic Hatchback,Hatchback,4.0,2010-04,2010-06,WAUZZZ8T2AA073556,No plates,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic,233732,km,Black,Cream,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351540/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 459 (361655)",11.0,1050.0,1d 0h 19m25s,active,,,,,,False
2003.0,Mitsubishi,Lancer,Evolution VIII Import Manual Sedan,,5.0,2003-03,2014-01,6U9000CT9A0200995,FHT76N,,"Sold Unregistered, Without Plates",2.0,4,2,Petrol,Manual - 5 Speed,96384,km,Red,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351541/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-evolution-viii-import-manual-sedan,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
New Clutch Required.","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 908 (363492)",29.0,23300.0,1d 0h 19m17s,active,,,,,,False
2014.0,Mitsubishi,Outlander,LS 4WD ZJ CVT 7 Seats Wagon,Wagon,7.0,2014-05,2014-06,JMFXTGF8WEZ003829,CTF84Z,NSW,"Sold Unregistered, Without Plates",0.0,4,2.4,Petrol,CVT,161686,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351542/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 278 (363692)",11.0,1009.0,1d 0h 19m7s,active,,,,,,False
2012.0,Mazda,BT-50,4X4 XTR Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2012-07,2012-08,MM0UP0YF100124600,CJQ92R,NSW,"Sold Unregistered, Without Plates",0.0,5,3.2,Diesel,Manual,201745,km,Blue,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351543/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-xtr-turbo-diesel-manual-dual-cab,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
drivers side side step bent
crack in tray
driver`s side bumper damaged inclduing cracked headlight","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 533 (362174)",54.0,3300.0,1d 0h 23m58s,active,,,,,,False
2006.0,BMW,Z4,2.5SI E85 Automatic Convertible,Convertible,2.0,2006-11,2007-01,WBABU32090LX88249,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,6,2.5,Petrol,Automatic,181739,km,Blue,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351544/motor-vehicles-motor-cycles/2006-bmw-z4-2-5si-e85-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Convertible, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 160 (362733)",7.0,409.0,1d 0h 18m49s,active,,,,,,False
2012.0,Audi,A4,1.8 TFSI B8 CVT Sedan,Sedan,5.0,2012-11,2013-02,WAUZZZ8K8DA165914,DO21QU,NSW,"Sold Unregistered, Without Plates",,4,1.8,Petrol,CVT,165407,km,Red,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351548/motor-vehicles-motor-cycles/2012-audi-a4-1-8-tfsi-b8-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 296 (363205)",6.0,509.0,1d 0h 33m34s,active,,,,,,False
,2019,Ford,Ranger XL 4X4 PX III Turbo Diesel Automatic Extra Cab,Extra Cab,4.0,2019-05,2019-06,MNAUM1F50KW995902,CU50TR,NSW,15-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,0.0,5,3.2,Diesel,Automatic,177117,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351549/motor-vehicles-motor-cycles/ex-gov-2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-extra-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bull Bar, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 144 (363201)",53.0,8601.0,1d 0h 33m27s,active,,,,,,False
2020.0,Volkswagen,Tiguan,Allspace 162TSI HIGHLINE Automatic 7 Seats Wagon,Wagon,7.0,2020-07,2020-10,WVGZZZ5NZLM151365,FRX11G,NSW,"20-10-2025-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",,4,2,Petrol,Automatic,89407,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351550/motor-vehicles-motor-cycles/2020-volkswagen-tiguan-allspace-162tsi-highline-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 195 (362971)",148.0,17900.0,1d 0h 33m16s,active,,,,,,False
2010.0,Volkswagen,Tiguan,125 TSI 5N Automatic Wagon,Wagon,5.0,2010-06,2010-08,WVGZZZ5NZBW007507,DKK13V,NSW,"05-03-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4,2,Petrol,Automatic,145934,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351551/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 159",9.0,809.0,1d 0h 33m6s,active,,,,,,False
2015.0,Holden,Colorado,7 LT RG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2015-03,2015-04,MMU156FK0FH624981,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2.8,Diesel,Automatic,284247,km,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351552/motor-vehicles-motor-cycles/2015-holden-colorado-7-lt-rg-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 244 (363393)",5.0,209.0,1d 0h 33m0s,active,,,,,,False
2009.0,Holden,Ute,SV6 VE Manual Ute,Ute,2.0,2009-11,2009-11,6G1EK4EV0AL415889,FMO86V,NSW,"Sold Unregistered, Without Plates",0.0,6,3.6,Petrol,Manual,185320,km,Blue,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351553/motor-vehicles-motor-cycles/2009-holden-ute-sv6-ve-manual-ute,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"X-Force Exhaust System, Lowered Suspension, Hard Lid, Tow Package, Air Conditioning, CD Player, Central Locking, Driver Airbag, Leather trim, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 9 (362581)",29.0,6200.0,1d 0h 32m48s,active,,,,,,False
2010.0,Volkswagen,Tiguan,103 TDI 5N Turbo Diesel Automatic Wagon,Wagon,5.0,2010-04,2010-06,WVGZZZ5NZAW097957,242NT2,QLD,"Sold Unregistered, Without Plates",,4,2,Diesel,Automatic,127985,km,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351554/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 345 (363815)",6.0,509.0,1d 0h 32m37s,active,,,,,,False
2015.0,Jeep,Cherokee,LIMITED 4X4 KL 9 auto Wagon,Wagon,5.0,2015-07,2015-10,1C4PJMHS6FW771612,DBA66B,NSW,"Sold Unregistered, Without Plates",0.0,6,3.2,Petrol,Automatic,133946,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351556/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite navigation system, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 272 (363599)",22.0,3000.0,1d 0h 32m27s,active,,,,,,False
2013.0,Mercedes,Benz,SLK250 BLUE EFFICIENCY R172 Automatic Convertible,Convertible,2.0,2013-09,2013-10,WDD1724472F081194,FVD06C,NSW,"Sold Unregistered, Without Plates",0.0,4,1.8,Petrol,Automatic,120475,km,White,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351558/motor-vehicles-motor-cycles/2013-mercedes-benz-slk250-blue-efficiency-r172-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite navigation system, Convertible, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 222 (363571)",54.0,7100.0,1d 0h 32m18s,active,,,,,,False
2007.0,BMW,335i,335i E92 Automatic Coupe,Coupe,4.0,2007-03,2007-05,WBAWB72000P052789,NXO83J,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Petrol,Automatic,135356,km,Blue,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351559/motor-vehicles-motor-cycles/2007-bmw-335i-335i-e92-automatic-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Satellite navigation system, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 240 (363566)",84.0,6100.0,1d 0h 32m10s,active,,,,,,False
2015.0,Audi,Q5,2.0 TFSI Quattro 8R Automatic - 8 Speed Wagon,Wagon,5.0,2015-01,2015-04,WAUZZZ8R8FA091507,FVG37E,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic - 8 Speed,136413,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351560/motor-vehicles-motor-cycles/2015-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 227 (363574)",43.0,3500.0,1d 0h 31m55s,active,,,,,,False
2014.0,Hyundai,i30,Active GD Automatic Hatchback,Hatchback,5.0,2014-02,2014-03,KMHD251EMEU182264,CO91YU,NSW,"Sold Unregistered, Without Plates",0.0,4,1.8,Petrol,Automatic,115095,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351561/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 280 (363567)",14.0,1009.0,1d 0h 31m49s,active,,,,,,False
2012.0,Volkswagen,Golf,90TSI A7 Automatic Hatchback,Hatchback,5.0,2012-11,2013-04,WVWZZZAUZDW037037,CNO83T,NSW,"Sold Unregistered, Without Plates",,4,1.4,Petrol,Automatic,154464,km,Bronze,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351563/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-a7-automatic-hatchback,"Engine light ON
Transmission Requires attention Strongly recommend inspection by qualified third party
Other Warning light ON
Windscreen Chipped or Cracked.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 072",4.0,309.0,1d 0h 31m38s,active,,,,,,False
