year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2014.0,Kia,Rio,S UB Automatic Hatchback (WOVR - Inspected),Hatchback,5.0,2014-11,2015-01,KNADN312MF6492245,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,69169,km,Grey,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351641/motor-vehicles-motor-cycles/2014-kia-rio-s-ub-automatic-hatchback-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 365 (363969)",13.0,1209.0,11h 54m8s,Active
2005.0,Subaru,Forester,Automatic Wagon,,5.0,2005-07,2024-07,6ZZ50000SG5095146,No Plates,,"Sold Unregistered, Without Plates",0.0,4.0,2,Turbo Petrol,Automatic,43960,km,White,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351642/motor-vehicles-motor-cycles/2005-subaru-forester-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 379 (363935)",65.0,5100.0,11h 53m38s,Active
2013.0,Volkswagen,Golf,118TSI A6 Manual Convertible,Convertible,4.0,2013-01,2013-03,WVWZZZ1KZDK009057,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Manual,124117,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351643/motor-vehicles-motor-cycles/2013-volkswagen-golf-118tsi-a6-manual-convertible,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Brake Light ON - Potential Sensor Error.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather trim, MP3 Capability, Power Steering, Satellite Navigation System, Convertible, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 355 (363924)",14.0,1200.0,11h 53m3s,Active
2019.0,Toyota,Landcruiser,Workmate VDJ76R Turbo Diesel Manual Wagon,Wagon,5.0,2019-11,2019-11,JTEEV73JX0F002481,FTW36P,NSW,"Sold Unregistered, Without Plates",,8.0,4.5,Diesel,Manual,274845,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351644/motor-vehicles-motor-cycles/2019-toyota-landcruiser-workmate-vdj76r-turbo-diesel-manual-wagon,"Corrosion visible Underbody
Controls inoperable Check Engine Light not showing on start up","Air Conditioning, Bluetooth Capability, Bull Bar, Cruise Control, Driver Airbag, Hill Holder System, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 7",78.0,10500.0,11h 52m29s,Active
2004.0,Mazda,3,Neo BK Automatic Hatchback,Hatchback,5.0,2004-01,2004-02,JM0BK10F100106287,DM61XA,NSW,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,193196,km,Orange,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351647/motor-vehicles-motor-cycles/2004-mazda-3-neo-bk-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 243 (363404)",2.0,109.0,2d 12h 6m44s,Active
2011.0,Subaru,Outback,2.5i B5A CVT Wagon,Wagon,5.0,2011-10,2012-01,JF2BR9K95CG032025,CEM06T,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,CVT,255244,km,Red,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351648/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 56 (362449)",0.0,2100.0,2d 12h 6m4s,Active
,2019,Ford,Ranger XL 4X4 PX III Turbo Diesel Automatic Extra Cab,Extra Cab,4.0,2019-02,2019-03,MNAUM1F50KW957549,CT70LX,NSW,"15-05-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,5.0,3.2,Diesel,Automatic,170668,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351649/motor-vehicles-motor-cycles/ex-gov-2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-automatic-extra-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 477 (361420)",9.0,10002.0,2d 12h 5m32s,Active
2013.0,Hyundai,i30,Active GD Turbo Diesel Automatic Hatchback,Hatchback,5.0,2013-01,2013-03,KMHD251UMDU086698,CH49QK,NSW,"Sold Unregistered, Without Plates",,4.0,1.6,Diesel,Automatic,263804,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351650/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 524 (362044)",2.0,109.0,2d 12h 4m21s,Active
2006.0,Toyota,Rav,4 CV ACA33R Automatic Wagon,Wagon,5.0,2006-06,2006-06,JTMBD33V605041600,800ED3,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,282190,km,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351651/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 583 (362244)",3.0,209.0,2d 12h 3m48s,Active
2015.0,Suzuki,Swift,GL FZ Automatic Hatchback,Hatchback,5.0,2015-10,2015-11,JSAFZC82S00325515,DBU01S,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,285211,km,Blue,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351652/motor-vehicles-motor-cycles/2015-suzuki-swift-gl-fz-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 169",0.0,9.0,2d 12h 3m8s,Active
2004.0,Mercedes,Benz,CLK 320 Avantgarde A209 Automatic Convertible,Convertible,4.0,2004-04,2004-06,WDB2094652T032082,NBH39S,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Petrol,Automatic,147491,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351653/motor-vehicles-motor-cycles/2004-mercedes-benz-clk-320-avantgarde-a209-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Convertible, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 168 (362962)",13.0,609.0,2d 12h 2m36s,Active
2010.0,Subaru,Impreza,R G3 Automatic Sedan,Sedan,5.0,2010-03,2010-04,JF1GE7KS5AG012568,BNX90K,NSW,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,184252,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351654/motor-vehicles-motor-cycles/2010-subaru-impreza-r-g3-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 120",4.0,309.0,2d 12h 2m10s,Active
2016.0,Volkswagen,Tiguan,140TDI Highline MK2 Turbo Diesel Automatic Wagon,Wagon,5.0,2016-12,2017-02,WVGZZZ5NZHW374971,DNB83B,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,194055,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351655/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-140tdi-highline-mk2-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 387 (364042)",47.0,7100.0,2d 12h 1m39s,Active
2011.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2011-09,2012-01,JF2SHMKS5BG075865,CEI20H,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,Automatic,171906,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351656/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 332 (364173)",4.0,309.0,2d 12h 1m2s,Active
2008.0,Volkswagen,EOS,2.0 Turbo FSI 1F Manual Convertible,Convertible,4.0,2008-01,2008-03,WVWZZZ1FZ8V033886,DP25JS,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,153134 - Odometer discrepancy detected,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351657/motor-vehicles-motor-cycles/2008-volkswagen-eos-2-0-turbo-fsi-1f-manual-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Convertible, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 245 (363351)",0.0,9.0,2d 11h 59m51s,Active
2014.0,Nissan,Pathfinder,ST-L R52 CVT 7 Seats Wagon,Wagon,7.0,2014-02,Unable to locate,5N1AR2MN1EC664837,CTV92A,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,CVT,293997,km,White,Black,Yes,Yes,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10351658/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Non-runner, tilt tray required for collection","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 309 (364054)",0.0,9.0,2d 11h 59m11s,Active
2009.0,Nissan,Navara,ST-X 4X4 DOUBLE CAB D40 Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2009-10,2010-01,VSKCVND40A0365391,DHK74B,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Diesel,Automatic,244003,km,Grey,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351659/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof racks, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 344 (364085)",10.0,509.0,2d 11h 57m58s,Active
2019.0,Toyota,Camry,Ascent ASV70R Automatic Sedan,Sedan,5.0,2019-09,2019-10,JTNBF3HK703046045,CW77TT,NSW,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Automatic,102697,km,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 20 (362624)",198.0,14000.0,11h 42m20s,Active
2008.0,Subaru,Liberty,2.5i Premium B4 Automatic Wagon,Wagon,5.0,2008-07,2008-08,JF1BP9KL59G078080,DJH29M,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,Automatic,274147,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351661/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-premium-b4-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 404 (364196)",0.0,9.0,2d 11h 56m9s,Active
2011.0,Mercedes,Benz,E-Class E250 CDI ELEGANCE C207 Turbo Diesel Auto Coupe,Coupe,4.0,2011-02,2012-06,WDD2073032F111235,EZP73V,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.1,Diesel,Automatic,152127,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351662/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-e250-cdi-elegance-c207-turbo-diesel-auto-coupe,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 474 (364202)",8.0,609.0,2d 11h 55m35s,Active
2007.0,Audi,A4,2.0 B7 CVT Sedan,Sedan,5.0,2007-08,2007-10,WAUZZZ8E98A052439,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,188564,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351663/motor-vehicles-motor-cycles/2007-audi-a4-2-0-b7-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 470 (364189)",0.0,9.0,2d 11h 54m58s,Active
2007.0,Mercedes,Benz,S-Class S350L W221 Automatic Sedan,Sedan,5.0,2007-03,2007-06,WDD2211562A134343,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,Automatic,100534,km,Black,Cream,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351664/motor-vehicles-motor-cycles/2007-mercedes-benz-s-class-s350l-w221-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 487 (364204)",5.0,3533.0,2d 11h 54m15s,Active
2018.0,Mercedes,Benz,GLC-Class GLC250d X253 Turbo Diesel Automatic Wagon,Wagon,5.0,2018-06,2018-08,WDC2539092V124425,DZO84F,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.1,Diesel,Automatic,85266,km,Silver,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351665/motor-vehicles-motor-cycles/2018-mercedes-benz-glc-class-glc250d-x253-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 437 (364209)",110.0,8200.0,2d 11h 53m39s,Active
2010.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2010-08,2010-10,WAUZZZ4L7BD006392,No plates,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,292991,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351666/motor-vehicles-motor-cycles/2010-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 410 (364198)",1.0,9.0,2d 11h 52m54s,Active
2010.0,Suzuki,Alto,GLX GF Manual Hatchback,Hatchback,4.0,2010-07,2010-10,MA3GFC31S00352058,BTO66R,NSW,"Sold Unregistered, Without Plates",0.0,3.0,1,Petrol,Manual,97655,km,Blue,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351667/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 334 (364022)",2.0,109.0,2d 11h 52m24s,Active
2010.0,Mercedes,Benz,GL500 X164 Automatic 7 Seats Wagon,Wagon,7.0,2010-09,2010-10,WDC1648862A648868,QHS002,NSW,04-11-2025 Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8.0,5.5,Petrol,Automatic,265710,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351668/motor-vehicles-motor-cycles/2010-mercedes-benz-gl500-x164-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 273 (363371)",9.0,709.0,2d 11h 51m18s,Active
