year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2013.0,Toyota,Hilux,4X2 WORKMATE TGN16R Manual Cab Chassis,Cab Chassis,3.0,2013-08,2013-09,MR0CX12G300111443,2BL3WV,VIC,05-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.7,Petrol,Manual,197983,km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060727/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,,"Air Conditioning, CD Player, Driver Airbag, Leather Trim, MP3 Capability, Nudge Bar, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 960 (365124)",60.0,5455.0,1d 17h 24m23s,active,,,,,,,,,False
2010.0,Mercedes,Benz,C220 CDI Classic W204 Turbo Diesel Automatic Sedan,Sedan,5.0,Unable to locate,Unable to locate,WDD2040022A468744,No plates,,"Sold Unregistered, Without Plates",0.0,4.0,2.1,Diesel,Automatic,0,km,White,Black Leather,No,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060735/motor-vehicles-motor-cycles/2010-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: SAL (348721)",13.0,809.0,1d 17h 24m12s,active,,,,,,,,,False
2005.0,Mazda,3,SP23 BK Automatic Sedan,Sedan,5.0,2005-05,2005-06,JM0BK103100157410,TPA958,VIC,22-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Petrol,Automatic,208316,km,Grey,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060781/motor-vehicles-motor-cycles/2005-mazda-3-sp23-bk-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 322 (364580)",14.0,1300.0,1d 17h 23m12s,active,,,,,,,,,False
2014.0,Isuzu,MU-X,4x4 LS-M Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,Unable to locate,2014-07,MPAUCS85GET003340,1JF6HW,VIC,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,218661,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060808/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 373 (365508)",12.0,1800.0,1d 17h 22m49s,active,,,,,,,,,False
2012.0,Mercedes,Benz,M-Class ML 250 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5.0,2012-01,2012-03,WDC1660042A040228,No plates,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,2.1,Diesel,Automatic,165159,km,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060809/motor-vehicles-motor-cycles/2012-mercedes-benz-m-class-ml-250-bluetec-w166-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1053 (363899)",19.0,1309.0,1d 17h 22m20s,active,,,,,,,,,False
2014.0,Mini,Cooper,F56 Automatic WOVR-REPAIRABLE,Hatchback,4.0,2014-07,2014-10,WMWXM52010T929901,No plates,VIC,"Sold Unregistered, Without Plates",0.0,3.0,1.5,Petrol,Automatic,40270,km,Cream,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060813/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing camera, Satellite navigation system, Sunroof, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 289 (364142)",11.0,700.0,1d 17h 21m52s,active,,,,,,,,,False
2011.0,Nissan,X-Trail,ST T31 CVT Wagon,Wagon,5.0,2011-06,2011-08,JN1TANT31A0107224,No plates,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,2.5,Petrol,CVT,211498,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060814/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-t31-cvt-wagon,,"Air Conditioning, Auto Control, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1132 (364640)",17.0,2100.0,1d 17h 21m28s,active,,,,,,,,,False
2011.0,Hyundai,iX35,HIGHLANDER AWD LM Turbo Diesel Automatic Wagon,Wagon,5.0,2011-02,2011-03,KMHJU81VSBU265380,YHN437,VIC,29-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,378270,km,Grey,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060816/motor-vehicles-motor-cycles/2011-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 96 (365533)",5.0,309.0,1d 17h 26m10s,active,,,,,,,,,False
,Benz,Sprinter,516 CDI LWB Turbo Diesel Automatic Cab Chassis,Cab Chassis,3.0,Unable to locate,2014-04,WDB9061532N579365,1RO1SQ,VIC,01-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.1,Diesel,Automatic,235835,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060820/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-cab-chassis,,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 542 (365272)",31.0,10200.0,2d 15h 50m24s,active,,,,,,,,,False
2005.0,Toyota,Corolla,Ascent ZZE122R Automatic Sedan,Sedan,5.0,2005-12,2005-12,JTDBR23E903159504,TXO082,VIC,13/07/2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,296495,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060827/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 37 (365563)",28.0,1909.0,1d 17h 14m32s,active,,,,,,,,,False
2002.0,Peugeot,206,CC 2.0 Manual Convertible,Convertible,4.0,2002-04,2002-06,VF32DRFNF42456653,TTC445,VIC,05-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Manual,181195,km,Red,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060828/motor-vehicles-motor-cycles/2002-peugeot-206-cc-2-0-manual-convertible,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 643 (365569)",6.0,409.0,1d 17h 13m29s,active,,,,,,,,,False
2014.0,Suzuki,Swift,GL FZ Automatic Hatchback,Hatchback,5.0,2014-03,2014-04,JSAFZC82S00305124,1BX6BD,VIC,05-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,214796,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060831/motor-vehicles-motor-cycles/2014-suzuki-swift-gl-fz-automatic-hatchback,,"Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 975 (365640)",72.0,4100.0,1d 17h 12m44s,active,,,,,,,,,False
2013.0,Renault,Megane,GT-LINE CVT Wagon,Wagon,5.0,Unable to read,2013-11,VF1KZ1P0TD0680229,1AV9UE,VIC,06-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,156166,km,Silver,Multi,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060832/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 328 (365565)",25.0,1209.0,1d 17h 11m31s,active,,,,,,,,,False
2012.0,Honda,Civic,VTi-S 9TH GEN Manual Hatchback,Hatchback,5.0,Unable to locate,2012-10,SHHFK2740CU302225,ZPS801,VIC,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Manual,211458,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060833/motor-vehicles-motor-cycles/2012-honda-civic-vti-s-9th-gen-manual-hatchback,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 391",25.0,1509.0,1d 17h 10m57s,active,,,,,,,,,False
2007.0,Nissan,Maxima,ST-L J31 Automatic Sedan,Sedan,5.0,Unable to locate,2007-02,JN1BBUJ31A0052015,XMO692,SA,"Sold Unregistered, Without Plates",2.0,6.0,3.5,Petrol,Automatic,142900,km,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060835/motor-vehicles-motor-cycles/2007-nissan-maxima-st-l-j31-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1245 (365593)",3.0,109.0,1d 17h 9m49s,active,,,,,,,,,False
2003.0,Ford,Falcon,XL BA Automatic Cab Chassis,Cab Chassis,2.0,2003-02,2003-02,6FPAAAJGCM3K40608,1LY4TY,VIC,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,320025,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060838/motor-vehicles-motor-cycles/2003-ford-falcon-xl-ba-automatic-cab-chassis,,"Air Conditioning, Bull Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1005 (364619)",4.0,309.0,1d 18h 8m57s,active,,,,,,,,,False
2017.0,Volvo,XC60,D4 MOMENTUM Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2017-06,2017-09,YV1UZA8ACJ1006180,BKN493,VIC,25-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic - 8 Speed,199138,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060839/motor-vehicles-motor-cycles/2017-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,,"Air Conditioning, Auto Control, Bluetooth Capability, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1064 (364626)",117.0,8300.0,1d 18h 8m40s,active,,,,,,,,,False
2005.0,Nissan,Maxima,TI J31 Automatic Sedan,Sedan,5.0,2005-05,2005-10,JN1BBUJ31A0022485,TUN328,VIC,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Dual Fuel (LPG & Petrol),Automatic,345706,km,Bronze,Tan Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060841/motor-vehicles-motor-cycles/2005-nissan-maxima-ti-j31-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1025",5.0,309.0,1d 18h 7m23s,active,,,,,,,,,False
2012.0,Kia,Grand,Carnival SLi VQ Automatic 8 Seats People Mover,People Mover,8.0,2012-01,2012-02,KNAMH817MC6471229,1HF7FS,VIC,25-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,191989,km,Black,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060844/motor-vehicles-motor-cycles/2012-kia-grand-carnival-sli-vq-automatic-8-seats-people-mover,,"Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 402 (365637)",6.0,809.0,1d 18h 6m25s,active,,,,,,,,,False
2012.0,Great,Wall,V240 4X2 Manual Cab Chassis,Cab Chassis,2.0,2012-04,2012-06,LGWCB3373CC648038,ZLX637,VIC,03-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,138254,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060846/motor-vehicles-motor-cycles/2012-great-wall-v240-4x2-manual-cab-chassis,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 269 (364646)",2.0,109.0,1d 18h 5m23s,active,,,,,,,,,False
2011.0,BMW,3,Series 320i EXEC. E90 Automatic Sedan,Sedan,5.0,2011-06,2011-08,WBAPG56070NN54991,ADP149,VIC,27-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,98257,km,Black,Beige Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060847/motor-vehicles-motor-cycles/2011-bmw-3-series-320i-exec-e90-automatic-sedan,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1049 (364649)",26.0,1509.0,1d 18h 4m28s,active,,,,,,,,,False
2009.0,BMW,3,Series 320d EXEC. E90 Turbo Diesel Automatic Sedan,Sedan,5.0,2009-09,2009-11,WBAPN32070A473688,1ZN6UO,VIC,24-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,167726,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060851/motor-vehicles-motor-cycles/2009-bmw-3-series-320d-exec-e90-turbo-diesel-automatic-sedan,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 467 (364524)",4.0,309.0,1d 18h 2m57s,active,,,,,,,,,False
2015.0,BMW,X3,xDrive 30d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2015-01,2015-06,WBAWY520000B56939,AEM723,VIC,23-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,213067,km,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060853/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 177 (365573)",84.0,5250.0,2d 17h 2m42s,active,,,,,,,,,False
2012.0,Volkswagen,Polo,77TSI COMFORTLINE 6R Automatic Hatchback,Hatchback,5.0,2012-06,2017-07,WVWZZZ6RZCU073812,ZHC334,VIC,21-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.2,Petrol,Automatic,159994,km,Black,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060854/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 114 (364684)",8.0,509.0,2d 17h 1m39s,active,,,,,,,,,False
2005.0,Honda,Odyssey,Automatic 7 Seats People Mover,People Mover,7.0,2005-01,2005-03,JHMRB18404C207103,TKN063,VIC,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,230048,km,Champagne,Tan,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060855/motor-vehicles-motor-cycles/2005-honda-odyssey-automatic-7-seats-people-mover,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 781",3.0,209.0,2d 17h 0m43s,active,,,,,,,,,False
2014.0,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2014-03,2014-04,MNAUMFF80EW260781,1BS6AV,VIC,02-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,273069,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060859/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,,"Air Conditioning, Bull Bar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 169 (365557)",35.0,2100.0,2d 17h 0m24s,active,,,,,,,,,False
2016.0,Audi,Q7,3.0 TDI Quattro 4M Turbo Diesel Auto 8 Speed 7 Seats Wagon,Wagon,7.0,2016-07,2016-10,WAUZZZ4M9HD007545,DST46D,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,174266,km,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060861/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,,"Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 438 (365610)",92.0,7000.0,2d 16h 59m12s,active,,,,,,,,,False
