year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids,date_sold,group_id,reason_code,audit_ts
2002,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,354936,5.0,6H8VXK35A2L909362,SML882,03-01-2026,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,"Engine noise observed, Engine idling rough
Hood Lining Sagging
Drivers seat Controls inoperable
Door card Damaged.
Front seats torn
Windscreen Cracked.
Corrosion visible, Paint cracked Around vehicle
Large Dents, scratches Around vehicle",active,3d 0h 7m15s,9.0,1.0,3d 0h 7m15s,holden_commodore_wagon_petrol_auto_v6,,2026-01-19T05:05:39
1997,HOLDEN,Commodore,Executive VS,Sedan,Automatic,Petrol,234415,5.0,6H8VSK19HVL227782,No plates,Unregistered,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061708/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper",active,1d 23h 55m44s,9.0,1.0,1d 23h 55m44s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5.0,KMHD351EMEU219762,No plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,6m21s,4801.0,49.0,6m21s,hyundai_i30_hatch_petrol_auto_na_active_elite,,2026-01-19T05:05:39
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5.0,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,23h 42m9s,500.0,3.0,23h 42m9s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5.0,WVWZZZAUZDW131943,AGE686,22-01-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,1d 23h 39m23s,913.0,10.0,1d 23h 39m23s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-19T05:05:39
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-19T05:05:39
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-24T11:38:04
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-24T11:38:04
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-24T11:38:04
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-24T11:38:04
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-24T11:38:04
2016,MAZDA,3,Maxx BN,Hatchback,Automatic,Petrol,176966,5.0,JM0BN547810108453,1WI2WX,28-04-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061888/motor-vehicles-motor-cycles/2016-mazda-3-maxx-bn-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,active,1d 22h 46m0s,6500.0,61.0,1d 22h 46m0s,mazda_3_hatch_petrol_auto_20_na,,2026-01-24T11:38:04
2011,HOLDEN,Commodore,Berlina VE,Wagon,Automatic,Petrol,187191,5.0,6G1EL8E51BL533598,ADT579,15-03-2026,6,3,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061902/motor-vehicles-motor-cycles/2011-holden-commodore-berlina-ve-automatic-wagon,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Damaged Left side indicator lens
Medium Scratch on Around vehicle
Hood Lining Sagging
rear bumper Cracked bumper.
Paint fading on various panels",active,2d 22h 35m16s,1100.0,6.0,2d 22h 35m16s,holden_commodore_wagon_petrol_auto_v6,,2026-01-24T11:38:04
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",active,2d 22h 22m45s,609.0,7.0,2d 22h 22m45s,toyota_corolla_hatch_petrol_auto,,2026-01-24T11:38:04
2008,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,267672,5.0,6G1EK55B49L172577,XVR521,15-01-2026,6,3.6,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061943/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,"Door card Worn.
Seat Torn Drivers and back seats
Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers",active,2d 22h 8m31s,9.0,1.0,2d 22h 8m31s,holden_commodore_sedan_petrol_auto_v6,,2026-01-24T11:38:04
2010,MAZDA,3,Maxx Sport BL,Hatchback,Automatic,Petrol,122661,5.0,JM0BL10F100205984,YGP878,09-03-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061951/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,"Door Mirror Broken Both
Large Scuff on Around vehicle
Damaged Rhr reflector
Dents or marks on body consistent with age and kilometres.",active,2d 22h 6m58s,3700.0,35.0,2d 22h 6m58s,mazda_3_hatch_petrol_auto_20_na,,2026-01-24T11:38:04
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,11h 40m56s,16200.0,119.0,11h 40m56s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],active,21 January 2026 20:00 AEDT,6000.0,82.0,21 January 2026 20:00 AEDT,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],2026-01-25T07:40:34
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714118/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,21h 28m35s,19000.0,27.0,21h 28m35s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714119/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,21h 28m12s,19000.0,11.0,21h 28m12s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,54708,5.0,JTNB13HK803147898,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714120/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,21h 27m51s,21000.0,115.0,21h 27m51s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 1h 20m55s,20000.0,18.0,2d 1h 20m55s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714248/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 1h 20m49s,20000.0,27.0,2d 1h 20m49s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90022,5.0,JTNB13HK103157463,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scuff on RHF door
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m42s,21000.0,7.0,3d 1h 20m42s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714311/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m36s,20000.0,4.0,3d 1h 20m36s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,75015,5.0,JTNB13HK103157768,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714312/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m28s,21000.0,19.0,3d 1h 20m28s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714313/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m22s,21000.0,7.0,3d 1h 20m22s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714314/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m16s,18000.0,3.0,3d 1h 20m16s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:34
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,11h 40m56s,16200.0,119.0,11h 40m56s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],active,21 January 2026 20:00 AEDT,6000.0,82.0,21 January 2026 20:00 AEDT,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],2026-01-25T07:40:57
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714118/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,21h 28m35s,19000.0,27.0,21h 28m35s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714119/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,21h 28m12s,19000.0,11.0,21h 28m12s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,54708,5.0,JTNB13HK803147898,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714120/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,21h 27m51s,21000.0,115.0,21h 27m51s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 1h 20m55s,20000.0,18.0,2d 1h 20m55s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5.0,JTNB13HK103163084,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714248/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,2d 1h 20m49s,20000.0,27.0,2d 1h 20m49s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90022,5.0,JTNB13HK103157463,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scuff on RHF door
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m42s,21000.0,7.0,3d 1h 20m42s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714311/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m36s,20000.0,4.0,3d 1h 20m36s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,75015,5.0,JTNB13HK103157768,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714312/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m28s,21000.0,19.0,3d 1h 20m28s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2023,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,60202,5.0,JTNB13HK603219438,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714313/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m22s,21000.0,7.0,3d 1h 20m22s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,108366,5.0,JTNB13HK503157594,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714314/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,3d 1h 20m16s,18000.0,3.0,3d 1h 20m16s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T07:40:57
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5.0,JTNB13HK603163386,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],active,1d 23h 48m25s,20000.0,18.0,1d 23h 48m25s,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],2026-01-25T09:12:41
